history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
state90,2433,2021-01-29,2021-02-08,0.0278689901714626,2021,2020-12-31,learned_vol_interaction,20260910,0.434482531700876,0.434482531700876,0,1
state90,2438,2021-02-05,2021-02-22,0.0507379035040882,2021,2020-12-31,learned_vol_interaction,20260910,0.42570726310777396,0.42570726310777396,0,1
state90,2443,2021-02-19,2021-03-01,-0.0684918010685315,2021,2020-12-31,learned_vol_interaction,20260910,0.4791771552633417,0.4791771552633417,0,0
state90,2448,2021-02-26,2021-03-08,-0.0165997123904068,2021,2020-12-31,learned_vol_interaction,20260910,0.4783928105694597,0.4783928105694597,0,0
state90,2453,2021-03-05,2021-03-15,-0.0346560901469681,2021,2020-12-31,learned_vol_interaction,20260910,0.4610266286466043,0.4610266286466043,0,0
state90,2458,2021-03-12,2021-03-22,-0.0210550182560221,2021,2020-12-31,learned_vol_interaction,20260910,0.48103471562569133,0.48103471562569133,0,0
state90,2463,2021-03-19,2021-03-29,0.0087572877565691,2021,2020-12-31,learned_vol_interaction,20260910,0.5872740166666267,0.5872740166666267,1,1
state90,2468,2021-03-26,2021-04-06,0.0250145479448802,2021,2020-12-31,learned_vol_interaction,20260910,0.5791980511717043,0.5791980511717043,1,1
state90,2473,2021-04-02,2021-04-12,-0.0292856811827044,2021,2020-12-31,learned_vol_interaction,20260910,0.5665920928801257,0.5665920928801257,1,0
state90,2477,2021-04-09,2021-04-19,-0.0120489836840408,2021,2020-12-31,learned_vol_interaction,20260910,0.7108940398772539,0.7108940398772539,1,0
state90,2482,2021-04-16,2021-04-26,0.0382932540809155,2021,2020-12-31,learned_vol_interaction,20260910,0.6177612563202494,0.6177612563202494,1,1
state90,2487,2021-04-23,2021-05-06,-0.0112070185917437,2021,2020-12-31,learned_vol_interaction,20260910,0.7142122563040804,0.7142122563040804,1,0
state90,2492,2021-04-30,2021-05-12,-0.0190946889464188,2021,2020-12-31,learned_vol_interaction,20260910,0.6941591991721776,0.6941591991721776,1,0
state90,2494,2021-05-07,2021-05-17,0.0227674429764228,2021,2020-12-31,learned_vol_interaction,20260910,0.7158017585661451,0.7158017585661451,1,1
state90,2499,2021-05-14,2021-05-24,0.0045940519733895,2021,2020-12-31,learned_vol_interaction,20260910,0.6694091341375065,0.6694091341375065,1,1
state90,2504,2021-05-21,2021-05-31,0.0348855085126711,2021,2020-12-31,learned_vol_interaction,20260910,0.636918321286237,0.636918321286237,1,1
state90,2509,2021-05-28,2021-06-07,-0.0062409741861724,2021,2020-12-31,learned_vol_interaction,20260910,0.5964746009268665,0.5964746009268665,1,0
state90,2514,2021-06-04,2021-06-15,-0.0125508761771767,2021,2020-12-31,learned_vol_interaction,20260910,0.4714551199386704,0.4714551199386704,0,0
state90,2519,2021-06-11,2021-06-21,-0.0250011497424577,2021,2020-12-31,learned_vol_interaction,20260910,0.2976695737938547,0.2976695737938547,0,0
state90,2523,2021-06-18,2021-06-28,0.0325308711127356,2021,2020-12-31,learned_vol_interaction,20260910,0.2852455047514334,0.2852455047514334,0,1
state90,2528,2021-06-25,2021-07-05,-0.0342297962734196,2021,2020-12-31,learned_vol_interaction,20260910,0.36967907658300214,0.36967907658300214,0,0
state90,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2020-12-31,learned_vol_interaction,20260910,0.33854643902626746,0.33854643902626746,0,1
state90,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2020-12-31,learned_vol_interaction,20260910,0.33440628192539174,0.33440628192539174,0,0
state90,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2020-12-31,learned_vol_interaction,20260910,0.2983054237457592,0.2983054237457592,0,0
state90,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2020-12-31,learned_vol_interaction,20260910,0.3973707608981436,0.3973707608981436,0,0
state90,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2020-12-31,learned_vol_interaction,20260910,0.45645753128071037,0.45645753128071037,0,1
state90,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2020-12-31,learned_vol_interaction,20260910,0.4414614197613605,0.4414614197613605,0,1
state90,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2020-12-31,learned_vol_interaction,20260910,0.454673473148584,0.454673473148584,0,0
state90,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2020-12-31,learned_vol_interaction,20260910,0.5753590432785457,0.5753590432785457,1,1
state90,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2020-12-31,learned_vol_interaction,20260910,0.5964802029549509,0.5964802029549509,1,0
state90,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2020-12-31,learned_vol_interaction,20260910,0.7511535519201762,0.7511535519201762,1,1
state90,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2020-12-31,learned_vol_interaction,20260910,0.7354885736856006,0.7354885736856006,1,0
state90,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2020-12-31,learned_vol_interaction,20260910,0.742822186176108,0.742822186176108,1,1
state90,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2020-12-31,learned_vol_interaction,20260910,0.7830893595033332,0.7830893595033332,1,1
state90,2596,2021-10-08,2021-10-18,-0.0038006269617851,2021,2020-12-31,learned_vol_interaction,20260910,0.7389350198038485,0.7389350198038485,1,0
state90,2601,2021-10-15,2021-10-25,0.0037358989621147,2021,2020-12-31,learned_vol_interaction,20260910,0.7518254704320237,0.7518254704320237,1,1
state90,2606,2021-10-22,2021-11-01,-0.0127041632091318,2021,2020-12-31,learned_vol_interaction,20260910,0.5667069692887503,0.5667069692887503,1,0
state90,2611,2021-10-29,2021-11-08,-0.0075807737801166,2021,2020-12-31,learned_vol_interaction,20260910,0.5978906470541093,0.5978906470541093,1,0
state90,2616,2021-11-05,2021-11-15,0.0110015182343039,2021,2020-12-31,learned_vol_interaction,20260910,0.7049509607400938,0.7049509607400938,1,1
state90,2621,2021-11-12,2021-11-22,0.0002002284238551,2021,2020-12-31,learned_vol_interaction,20260910,0.7921347100152616,0.7921347100152616,1,1
state90,2626,2021-11-19,2021-11-29,-0.0153981603100059,2021,2020-12-31,learned_vol_interaction,20260910,0.8444124098063084,0.8444124098063084,1,0
state90,2631,2021-11-26,2021-12-06,0.0185518287306458,2021,2020-12-31,learned_vol_interaction,20260910,0.7462862952782527,0.7462862952782527,1,1
state90,2636,2021-12-03,2021-12-13,0.0367843110096284,2021,2020-12-31,learned_vol_interaction,20260910,0.7334407137174276,0.7334407137174276,1,1
state90,2641,2021-12-10,2021-12-20,-0.0304615698955996,2021,2020-12-31,learned_vol_interaction,20260910,0.6381604092645059,0.6381604092645059,1,0
state90,2646,2021-12-17,2021-12-27,-0.0034083287233763,2021,2020-12-31,learned_vol_interaction,20260910,0.7623862004352224,0.7623862004352224,1,0
state90,2651,2021-12-24,2022-01-04,0.0080985736506613,2021,2020-12-31,learned_vol_interaction,20260910,0.801892985798022,0.801892985798022,1,1
state90,2656,2021-12-31,2022-01-10,-0.0293970528320001,2021,2020-12-31,learned_vol_interaction,20260910,0.7781175029999812,0.7781175029999812,1,0
state90,2418,2021-01-08,2021-01-18,-0.0120052904669853,2021,2020-12-31,learned_order_extension,20260910,0.5330538496767134,0.5330538496767134,1,0
state90,2423,2021-01-15,2021-01-25,0.0231622460538123,2021,2020-12-31,learned_order_extension,20260910,0.479592338912861,0.479592338912861,0,1
state90,2428,2021-01-22,2021-02-01,-0.0372511735907923,2021,2020-12-31,learned_order_extension,20260910,0.3707727762571325,0.3707727762571325,0,0
state90,2433,2021-01-29,2021-02-08,0.0278689901714626,2021,2020-12-31,learned_order_extension,20260910,0.43176970986504826,0.43176970986504826,0,1
state90,2438,2021-02-05,2021-02-22,0.0507379035040882,2021,2020-12-31,learned_order_extension,20260910,0.41923333650784145,0.41923333650784145,0,1
state90,2443,2021-02-19,2021-03-01,-0.0684918010685315,2021,2020-12-31,learned_order_extension,20260910,0.47927687031403743,0.47927687031403743,0,0
state90,2448,2021-02-26,2021-03-08,-0.0165997123904068,2021,2020-12-31,learned_order_extension,20260910,0.4709068161644563,0.4709068161644563,0,0
state90,2453,2021-03-05,2021-03-15,-0.0346560901469681,2021,2020-12-31,learned_order_extension,20260910,0.45619563032762256,0.45619563032762256,0,0
state90,2458,2021-03-12,2021-03-22,-0.0210550182560221,2021,2020-12-31,learned_order_extension,20260910,0.47999849102949665,0.47999849102949665,0,0
state90,2463,2021-03-19,2021-03-29,0.0087572877565691,2021,2020-12-31,learned_order_extension,20260910,0.5898698686538169,0.5898698686538169,1,1
state90,2468,2021-03-26,2021-04-06,0.0250145479448802,2021,2020-12-31,learned_order_extension,20260910,0.5737573684172776,0.5737573684172776,1,1
state90,2473,2021-04-02,2021-04-12,-0.0292856811827044,2021,2020-12-31,learned_order_extension,20260910,0.5606987442866249,0.5606987442866249,1,0
state90,2477,2021-04-09,2021-04-19,-0.0120489836840408,2021,2020-12-31,learned_order_extension,20260910,0.7182274336525071,0.7182274336525071,1,0
state90,2482,2021-04-16,2021-04-26,0.0382932540809155,2021,2020-12-31,learned_order_extension,20260910,0.6304814445875302,0.6304814445875302,1,1
state90,2487,2021-04-23,2021-05-06,-0.0112070185917437,2021,2020-12-31,learned_order_extension,20260910,0.7209122130262224,0.7209122130262224,1,0
state90,2492,2021-04-30,2021-05-12,-0.0190946889464188,2021,2020-12-31,learned_order_extension,20260910,0.7079591515466482,0.7079591515466482,1,0
state90,2494,2021-05-07,2021-05-17,0.0227674429764228,2021,2020-12-31,learned_order_extension,20260910,0.7249150404118895,0.7249150404118895,1,1
state90,2499,2021-05-14,2021-05-24,0.0045940519733895,2021,2020-12-31,learned_order_extension,20260910,0.6698431717025706,0.6698431717025706,1,1
state90,2504,2021-05-21,2021-05-31,0.0348855085126711,2021,2020-12-31,learned_order_extension,20260910,0.637226950963881,0.637226950963881,1,1
state90,2509,2021-05-28,2021-06-07,-0.0062409741861724,2021,2020-12-31,learned_order_extension,20260910,0.5886282988716269,0.5886282988716269,1,0
state90,2514,2021-06-04,2021-06-15,-0.0125508761771767,2021,2020-12-31,learned_order_extension,20260910,0.45708512700896387,0.45708512700896387,0,0
state90,2519,2021-06-11,2021-06-21,-0.0250011497424577,2021,2020-12-31,learned_order_extension,20260910,0.2698925230706461,0.2698925230706461,0,0
state90,2523,2021-06-18,2021-06-28,0.0325308711127356,2021,2020-12-31,learned_order_extension,20260910,0.2635709565277681,0.2635709565277681,0,1
state90,2528,2021-06-25,2021-07-05,-0.0342297962734196,2021,2020-12-31,learned_order_extension,20260910,0.3555705506909634,0.3555705506909634,0,0
state90,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2020-12-31,learned_order_extension,20260910,0.3215356208455046,0.3215356208455046,0,1
state90,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2020-12-31,learned_order_extension,20260910,0.30960513014389496,0.30960513014389496,0,0
state90,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2020-12-31,learned_order_extension,20260910,0.26346674807178416,0.26346674807178416,0,0
state90,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2020-12-31,learned_order_extension,20260910,0.37768275856106887,0.37768275856106887,0,0
state90,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2020-12-31,learned_order_extension,20260910,0.4428695355453456,0.4428695355453456,0,1
state90,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2020-12-31,learned_order_extension,20260910,0.4229515556966854,0.4229515556966854,0,1
state90,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2020-12-31,learned_order_extension,20260910,0.4456618802062691,0.4456618802062691,0,0
state90,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2020-12-31,learned_order_extension,20260910,0.5729448112364248,0.5729448112364248,1,1
state90,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2020-12-31,learned_order_extension,20260910,0.5932306473216634,0.5932306473216634,1,0
state90,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2020-12-31,learned_order_extension,20260910,0.7530250371326861,0.7530250371326861,1,1
state90,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2020-12-31,learned_order_extension,20260910,0.7486737724952331,0.7486737724952331,1,0
state90,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2020-12-31,learned_order_extension,20260910,0.7583098115704442,0.7583098115704442,1,1
state90,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2020-12-31,learned_order_extension,20260910,0.8103635906047445,0.8103635906047445,1,1
state90,2596,2021-10-08,2021-10-18,-0.0038006269617851,2021,2020-12-31,learned_order_extension,20260910,0.7561808318033095,0.7561808318033095,1,0
state90,2601,2021-10-15,2021-10-25,0.0037358989621147,2021,2020-12-31,learned_order_extension,20260910,0.7694557887920218,0.7694557887920218,1,1
state90,2606,2021-10-22,2021-11-01,-0.0127041632091318,2021,2020-12-31,learned_order_extension,20260910,0.5615338980352494,0.5615338980352494,1,0
state90,2611,2021-10-29,2021-11-08,-0.0075807737801166,2021,2020-12-31,learned_order_extension,20260910,0.6036504395848563,0.6036504395848563,1,0
state90,2616,2021-11-05,2021-11-15,0.0110015182343039,2021,2020-12-31,learned_order_extension,20260910,0.7240099906328699,0.7240099906328699,1,1
state90,2621,2021-11-12,2021-11-22,0.0002002284238551,2021,2020-12-31,learned_order_extension,20260910,0.8323347557675079,0.8323347557675079,1,1
state90,2626,2021-11-19,2021-11-29,-0.0153981603100059,2021,2020-12-31,learned_order_extension,20260910,0.8873632409726487,0.8873632409726487,1,0
state90,2631,2021-11-26,2021-12-06,0.0185518287306458,2021,2020-12-31,learned_order_extension,20260910,0.7750880996921731,0.7750880996921731,1,1
state90,2636,2021-12-03,2021-12-13,0.0367843110096284,2021,2020-12-31,learned_order_extension,20260910,0.7534897898811092,0.7534897898811092,1,1
state90,2641,2021-12-10,2021-12-20,-0.0304615698955996,2021,2020-12-31,learned_order_extension,20260910,0.6528475687663766,0.6528475687663766,1,0
state90,2646,2021-12-17,2021-12-27,-0.0034083287233763,2021,2020-12-31,learned_order_extension,20260910,0.799691742557479,0.799691742557479,1,0
state90,2651,2021-12-24,2022-01-04,0.0080985736506613,2021,2020-12-31,learned_order_extension,20260910,0.8273154011733129,0.8273154011733129,1,1
state90,2656,2021-12-31,2022-01-10,-0.0293970528320001,2021,2020-12-31,learned_order_extension,20260910,0.8069727850322581,0.8069727850322581,1,0
state90,2418,2021-01-08,2021-01-18,-0.0120052904669853,2021,2020-12-31,learned_order_offset,20260910,0.5336151486659025,0.5336151486659025,1,0
state90,2423,2021-01-15,2021-01-25,0.0231622460538123,2021,2020-12-31,learned_order_offset,20260910,0.48002913839274924,0.48002913839274924,0,1
state90,2428,2021-01-22,2021-02-01,-0.0372511735907923,2021,2020-12-31,learned_order_offset,20260910,0.37113237990157133,0.37113237990157133,0,0
state90,2433,2021-01-29,2021-02-08,0.0278689901714626,2021,2020-12-31,learned_order_offset,20260910,0.43182028534515077,0.43182028534515077,0,1
state90,2438,2021-02-05,2021-02-22,0.0507379035040882,2021,2020-12-31,learned_order_offset,20260910,0.4191495029175148,0.4191495029175148,0,1
state90,2443,2021-02-19,2021-03-01,-0.0684918010685315,2021,2020-12-31,learned_order_offset,20260910,0.479618495019198,0.479618495019198,0,0
state90,2448,2021-02-26,2021-03-08,-0.0165997123904068,2021,2020-12-31,learned_order_offset,20260910,0.47073396029682846,0.47073396029682846,0,0
state90,2453,2021-03-05,2021-03-15,-0.0346560901469681,2021,2020-12-31,learned_order_offset,20260910,0.4561872166710552,0.4561872166710552,0,0
state90,2458,2021-03-12,2021-03-22,-0.0210550182560221,2021,2020-12-31,learned_order_offset,20260910,0.48027551652013106,0.48027551652013106,0,0
state90,2463,2021-03-19,2021-03-29,0.0087572877565691,2021,2020-12-31,learned_order_offset,20260910,0.5905225656238325,0.5905225656238325,1,1
state90,2468,2021-03-26,2021-04-06,0.0250145479448802,2021,2020-12-31,learned_order_offset,20260910,0.5737282476957762,0.5737282476957762,1,1
state90,2473,2021-04-02,2021-04-12,-0.0292856811827044,2021,2020-12-31,learned_order_offset,20260910,0.5601705309594638,0.5601705309594638,1,0
state90,2477,2021-04-09,2021-04-19,-0.0120489836840408,2021,2020-12-31,learned_order_offset,20260910,0.7179682807976931,0.7179682807976931,1,0
state90,2482,2021-04-16,2021-04-26,0.0382932540809155,2021,2020-12-31,learned_order_offset,20260910,0.6306810809758883,0.6306810809758883,1,1
state90,2487,2021-04-23,2021-05-06,-0.0112070185917437,2021,2020-12-31,learned_order_offset,20260910,0.7206078147510746,0.7206078147510746,1,0
state90,2492,2021-04-30,2021-05-12,-0.0190946889464188,2021,2020-12-31,learned_order_offset,20260910,0.7081889914509276,0.7081889914509276,1,0
state90,2494,2021-05-07,2021-05-17,0.0227674429764228,2021,2020-12-31,learned_order_offset,20260910,0.7251521525843039,0.7251521525843039,1,1
state90,2499,2021-05-14,2021-05-24,0.0045940519733895,2021,2020-12-31,learned_order_offset,20260910,0.6694154575019221,0.6694154575019221,1,1
state90,2504,2021-05-21,2021-05-31,0.0348855085126711,2021,2020-12-31,learned_order_offset,20260910,0.6371708245860618,0.6371708245860618,1,1
state90,2509,2021-05-28,2021-06-07,-0.0062409741861724,2021,2020-12-31,learned_order_offset,20260910,0.5888200734182478,0.5888200734182478,1,0
state90,2514,2021-06-04,2021-06-15,-0.0125508761771767,2021,2020-12-31,learned_order_offset,20260910,0.45742240834197484,0.45742240834197484,0,0
state90,2519,2021-06-11,2021-06-21,-0.0250011497424577,2021,2020-12-31,learned_order_offset,20260910,0.2701660447902878,0.2701660447902878,0,0
state90,2523,2021-06-18,2021-06-28,0.0325308711127356,2021,2020-12-31,learned_order_offset,20260910,0.2637900504073793,0.2637900504073793,0,1
state90,2528,2021-06-25,2021-07-05,-0.0342297962734196,2021,2020-12-31,learned_order_offset,20260910,0.3559086153667759,0.3559086153667759,0,0
state90,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2020-12-31,learned_order_offset,20260910,0.3216916416287179,0.3216916416287179,0,1
state90,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2020-12-31,learned_order_offset,20260910,0.3101145030268536,0.3101145030268536,0,0
state90,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2020-12-31,learned_order_offset,20260910,0.26392360125279063,0.26392360125279063,0,0
state90,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2020-12-31,learned_order_offset,20260910,0.3781019647861085,0.3781019647861085,0,0
state90,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2020-12-31,learned_order_offset,20260910,0.443071770145631,0.443071770145631,0,1
state90,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2020-12-31,learned_order_offset,20260910,0.4229308279115627,0.4229308279115627,0,1
state90,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2020-12-31,learned_order_offset,20260910,0.4454769793108894,0.4454769793108894,0,0
state90,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2020-12-31,learned_order_offset,20260910,0.5730433431588372,0.5730433431588372,1,1
state90,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2020-12-31,learned_order_offset,20260910,0.5924044756946784,0.5924044756946784,1,0
state90,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2020-12-31,learned_order_offset,20260910,0.7533662187579737,0.7533662187579737,1,1
state90,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2020-12-31,learned_order_offset,20260910,0.7490237805795243,0.7490237805795243,1,0
state90,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2020-12-31,learned_order_offset,20260910,0.7578019779876107,0.7578019779876107,1,1
state90,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2020-12-31,learned_order_offset,20260910,0.8099614624313016,0.8099614624313016,1,1
state90,2596,2021-10-08,2021-10-18,-0.0038006269617851,2021,2020-12-31,learned_order_offset,20260910,0.7558117307103386,0.7558117307103386,1,0
state90,2601,2021-10-15,2021-10-25,0.0037358989621147,2021,2020-12-31,learned_order_offset,20260910,0.7689767891616536,0.7689767891616536,1,1
state90,2606,2021-10-22,2021-11-01,-0.0127041632091318,2021,2020-12-31,learned_order_offset,20260910,0.5615967587205846,0.5615967587205846,1,0
state90,2611,2021-10-29,2021-11-08,-0.0075807737801166,2021,2020-12-31,learned_order_offset,20260910,0.6034269345495461,0.6034269345495461,1,0
state90,2616,2021-11-05,2021-11-15,0.0110015182343039,2021,2020-12-31,learned_order_offset,20260910,0.7234699294457386,0.7234699294457386,1,1
state90,2621,2021-11-12,2021-11-22,0.0002002284238551,2021,2020-12-31,learned_order_offset,20260910,0.8319926561058519,0.8319926561058519,1,1
state90,2626,2021-11-19,2021-11-29,-0.0153981603100059,2021,2020-12-31,learned_order_offset,20260910,0.887309504410544,0.887309504410544,1,0
state90,2631,2021-11-26,2021-12-06,0.0185518287306458,2021,2020-12-31,learned_order_offset,20260910,0.7746760492907543,0.7746760492907543,1,1
state90,2636,2021-12-03,2021-12-13,0.0367843110096284,2021,2020-12-31,learned_order_offset,20260910,0.7532912032975808,0.7532912032975808,1,1
state90,2641,2021-12-10,2021-12-20,-0.0304615698955996,2021,2020-12-31,learned_order_offset,20260910,0.6527672096530658,0.6527672096530658,1,0
state90,2646,2021-12-17,2021-12-27,-0.0034083287233763,2021,2020-12-31,learned_order_offset,20260910,0.7996262996967062,0.7996262996967062,1,0
state90,2651,2021-12-24,2022-01-04,0.0080985736506613,2021,2020-12-31,learned_order_offset,20260910,0.8271891503369482,0.8271891503369482,1,1
state90,2656,2021-12-31,2022-01-10,-0.0293970528320001,2021,2020-12-31,learned_order_offset,20260910,0.8067823326626401,0.8067823326626401,1,0
state90,2418,2021-01-08,2021-01-18,-0.0120052904669853,2021,2020-12-31,native_mse,20260910,-0.00016719672473286887,,0,0
state90,2423,2021-01-15,2021-01-25,0.0231622460538123,2021,2020-12-31,native_mse,20260910,-0.0024576018862454926,,0,1
state90,2428,2021-01-22,2021-02-01,-0.0372511735907923,2021,2020-12-31,native_mse,20260910,-0.003647746896638798,,0,0
state90,2433,2021-01-29,2021-02-08,0.0278689901714626,2021,2020-12-31,native_mse,20260910,-0.0025472735860022446,,0,1
state90,2438,2021-02-05,2021-02-22,0.0507379035040882,2021,2020-12-31,native_mse,20260910,-0.0030793775400414984,,0,1
state90,2443,2021-02-19,2021-03-01,-0.0684918010685315,2021,2020-12-31,native_mse,20260910,-0.0023490676188242655,,0,0
state90,2448,2021-02-26,2021-03-08,-0.0165997123904068,2021,2020-12-31,native_mse,20260910,-0.0023665663755005908,,0,0
state90,2453,2021-03-05,2021-03-15,-0.0346560901469681,2021,2020-12-31,native_mse,20260910,-0.0014253865572098575,,0,0
state90,2458,2021-03-12,2021-03-22,-0.0210550182560221,2021,2020-12-31,native_mse,20260910,-0.0005000901973691782,,0,0
state90,2463,2021-03-19,2021-03-29,0.0087572877565691,2021,2020-12-31,native_mse,20260910,0.006023340982564988,,1,1
state90,2468,2021-03-26,2021-04-06,0.0250145479448802,2021,2020-12-31,native_mse,20260910,0.005598392317839315,,1,1
state90,2473,2021-04-02,2021-04-12,-0.0292856811827044,2021,2020-12-31,native_mse,20260910,0.0036485752776130036,,1,0
state90,2477,2021-04-09,2021-04-19,-0.0120489836840408,2021,2020-12-31,native_mse,20260910,0.007350243400305611,,1,0
state90,2482,2021-04-16,2021-04-26,0.0382932540809155,2021,2020-12-31,native_mse,20260910,0.002900059176571625,,1,1
state90,2487,2021-04-23,2021-05-06,-0.0112070185917437,2021,2020-12-31,native_mse,20260910,0.007596625467989239,,1,0
state90,2492,2021-04-30,2021-05-12,-0.0190946889464188,2021,2020-12-31,native_mse,20260910,0.007105998256782256,,1,0
state90,2494,2021-05-07,2021-05-17,0.0227674429764228,2021,2020-12-31,native_mse,20260910,0.0072995237328683515,,1,1
state90,2499,2021-05-14,2021-05-24,0.0045940519733895,2021,2020-12-31,native_mse,20260910,0.006906583839110419,,1,1
state90,2504,2021-05-21,2021-05-31,0.0348855085126711,2021,2020-12-31,native_mse,20260910,0.0039949465805707365,,1,1
state90,2509,2021-05-28,2021-06-07,-0.0062409741861724,2021,2020-12-31,native_mse,20260910,0.004302626766656515,,1,0
state90,2514,2021-06-04,2021-06-15,-0.0125508761771767,2021,2020-12-31,native_mse,20260910,0.0018010688105476373,,1,0
state90,2519,2021-06-11,2021-06-21,-0.0250011497424577,2021,2020-12-31,native_mse,20260910,-0.0027939130847951473,,0,0
state90,2523,2021-06-18,2021-06-28,0.0325308711127356,2021,2020-12-31,native_mse,20260910,-0.0024054667576293687,,0,1
state90,2528,2021-06-25,2021-07-05,-0.0342297962734196,2021,2020-12-31,native_mse,20260910,-0.0021641013171994155,,0,0
state90,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2020-12-31,native_mse,20260910,-0.002740282150259048,,0,1
state90,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2020-12-31,native_mse,20260910,-0.0025804416168060183,,0,0
state90,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2020-12-31,native_mse,20260910,-0.0035112489700114967,,0,0
state90,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2020-12-31,native_mse,20260910,-0.002252148085559406,,0,0
state90,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2020-12-31,native_mse,20260910,-0.0013935392955686378,,0,1
state90,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2020-12-31,native_mse,20260910,-0.0008547058545780883,,0,1
state90,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2020-12-31,native_mse,20260910,-0.0010996712313164061,,0,0
state90,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2020-12-31,native_mse,20260910,0.0014984460902095808,,1,1
state90,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2020-12-31,native_mse,20260910,0.006590900742918945,,1,0
state90,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2020-12-31,native_mse,20260910,0.009486980636077728,,1,1
state90,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2020-12-31,native_mse,20260910,0.009371153033789907,,1,0
state90,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2020-12-31,native_mse,20260910,0.009603132896707183,,1,1
state90,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2020-12-31,native_mse,20260910,0.009682760274058575,,1,1
state90,2596,2021-10-08,2021-10-18,-0.0038006269617851,2021,2020-12-31,native_mse,20260910,0.009091248352644028,,1,0
state90,2601,2021-10-15,2021-10-25,0.0037358989621147,2021,2020-12-31,native_mse,20260910,0.008469619450977196,,1,1
