history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
error16,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2023-12-31,learned_market,20260911,0.455730074665633,0.455730074665633,0,0
error16,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2023-12-31,learned_market,20260911,0.3896395612224614,0.3896395612224614,0,1
error16,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2023-12-31,learned_market,20260911,0.5648004239815676,0.5648004239815676,1,1
error16,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2023-12-31,learned_market,20260911,0.4339892041348209,0.4339892041348209,0,0
error16,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2023-12-31,learned_market,20260911,0.31485157623264104,0.31485157623264104,0,0
error16,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2023-12-31,learned_market,20260911,0.30917200008354345,0.30917200008354345,0,1
error16,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2023-12-31,learned_market,20260911,0.5719698356929027,0.5719698356929027,1,0
error16,3144,2024-01-05,2024-01-15,-0.0158038409563566,2024,2023-12-31,learned_vol_interaction,20260911,0.5055907048902185,0.5055907048902185,1,0
error16,3149,2024-01-12,2024-01-22,-0.002333261979756,2024,2023-12-31,learned_vol_interaction,20260911,0.5345697430715253,0.5345697430715253,1,0
error16,3154,2024-01-19,2024-01-29,0.0223511633823452,2024,2023-12-31,learned_vol_interaction,20260911,0.6057144516952688,0.6057144516952688,1,1
error16,3159,2024-01-26,2024-02-05,-0.0513103415192826,2024,2023-12-31,learned_vol_interaction,20260911,0.5360497014286747,0.5360497014286747,1,0
error16,3164,2024-02-02,2024-02-26,0.1015374891364462,2024,2023-12-31,learned_vol_interaction,20260911,0.5340699292580867,0.5340699292580867,1,1
error16,3173,2024-02-23,2024-03-04,0.0151569053862528,2024,2023-12-31,learned_vol_interaction,20260911,0.635598842460853,0.635598842460853,1,1
error16,3178,2024-03-01,2024-03-11,0.0021394031715169,2024,2023-12-31,learned_vol_interaction,20260911,0.5740233508322927,0.5740233508322927,1,1
error16,3183,2024-03-08,2024-03-18,0.0087762342284414,2024,2023-12-31,learned_vol_interaction,20260911,0.6228491427098055,0.6228491427098055,1,1
error16,3188,2024-03-15,2024-03-25,-0.0112802133595746,2024,2023-12-31,learned_vol_interaction,20260911,0.5244855050624243,0.5244855050624243,1,0
error16,3193,2024-03-22,2024-04-01,0.0042044725182444,2024,2023-12-31,learned_vol_interaction,20260911,0.5705279783235351,0.5705279783235351,1,1
error16,3198,2024-03-29,2024-04-15,-0.0219845815102011,2024,2023-12-31,learned_vol_interaction,20260911,0.38271605688876176,0.38271605688876176,0,0
error16,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2023-12-31,learned_vol_interaction,20260911,0.4005671244257861,0.4005671244257861,0,1
error16,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2023-12-31,learned_vol_interaction,20260911,0.6887193746097363,0.6887193746097363,1,1
error16,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2023-12-31,learned_vol_interaction,20260911,0.7022970676469774,0.7022970676469774,1,1
error16,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2023-12-31,learned_vol_interaction,20260911,0.3455594321474703,0.3455594321474703,0,1
error16,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2023-12-31,learned_vol_interaction,20260911,0.44349832999365935,0.44349832999365935,0,0
error16,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2023-12-31,learned_vol_interaction,20260911,0.37584176621168797,0.37584176621168797,0,0
error16,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2023-12-31,learned_vol_interaction,20260911,0.462679170258509,0.462679170258509,0,0
error16,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2023-12-31,learned_vol_interaction,20260911,0.45791502581125104,0.45791502581125104,0,0
error16,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2023-12-31,learned_vol_interaction,20260911,0.5487064397258339,0.5487064397258339,1,0
error16,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2023-12-31,learned_vol_interaction,20260911,0.4727875387503036,0.4727875387503036,0,0
error16,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2023-12-31,learned_vol_interaction,20260911,0.5132044653177142,0.5132044653177142,1,0
error16,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2023-12-31,learned_vol_interaction,20260911,0.4522611437941403,0.4522611437941403,0,1
error16,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2023-12-31,learned_vol_interaction,20260911,0.534956256393257,0.534956256393257,1,1
error16,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2023-12-31,learned_vol_interaction,20260911,0.40803032188098237,0.40803032188098237,0,0
error16,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2023-12-31,learned_vol_interaction,20260911,0.47904891822544815,0.47904891822544815,0,0
error16,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2023-12-31,learned_vol_interaction,20260911,0.3835304997712279,0.3835304997712279,0,0
error16,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2023-12-31,learned_vol_interaction,20260911,0.4241805247030577,0.4241805247030577,0,1
error16,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2023-12-31,learned_vol_interaction,20260911,0.2956504689782993,0.2956504689782993,0,0
error16,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2023-12-31,learned_vol_interaction,20260911,0.3460155814509531,0.3460155814509531,0,0
error16,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2023-12-31,learned_vol_interaction,20260911,0.33759368552448255,0.33759368552448255,0,0
error16,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2023-12-31,learned_vol_interaction,20260911,0.397975241873378,0.397975241873378,0,0
error16,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2023-12-31,learned_vol_interaction,20260911,0.461342267631887,0.461342267631887,0,1
error16,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2023-12-31,learned_vol_interaction,20260911,0.4886156386697026,0.4886156386697026,0,1
error16,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2023-12-31,learned_vol_interaction,20260911,0.6918366307791042,0.6918366307791042,1,1
error16,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2023-12-31,learned_vol_interaction,20260911,0.7018703597644868,0.7018703597644868,1,1
error16,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2023-12-31,learned_vol_interaction,20260911,0.6274387204351971,0.6274387204351971,1,1
error16,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2023-12-31,learned_vol_interaction,20260911,0.4612473434817257,0.4612473434817257,0,0
error16,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2023-12-31,learned_vol_interaction,20260911,0.40396264616491484,0.40396264616491484,0,1
error16,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2023-12-31,learned_vol_interaction,20260911,0.4058838104038455,0.4058838104038455,0,0
error16,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2023-12-31,learned_vol_interaction,20260911,0.4556461044457154,0.4556461044457154,0,0
error16,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2023-12-31,learned_vol_interaction,20260911,0.3897555680643098,0.3897555680643098,0,1
error16,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2023-12-31,learned_vol_interaction,20260911,0.5639943448578677,0.5639943448578677,1,1
error16,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2023-12-31,learned_vol_interaction,20260911,0.43406190636390596,0.43406190636390596,0,0
error16,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2023-12-31,learned_vol_interaction,20260911,0.31406271260453134,0.31406271260453134,0,0
error16,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2023-12-31,learned_vol_interaction,20260911,0.3085226494455729,0.3085226494455729,0,1
error16,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2023-12-31,learned_vol_interaction,20260911,0.5726178987535363,0.5726178987535363,1,0
error16,3144,2024-01-05,2024-01-15,-0.0158038409563566,2024,2023-12-31,learned_order_extension,20260911,0.5046246382575834,0.5046246382575834,1,0
error16,3149,2024-01-12,2024-01-22,-0.002333261979756,2024,2023-12-31,learned_order_extension,20260911,0.5273727883107168,0.5273727883107168,1,0
error16,3154,2024-01-19,2024-01-29,0.0223511633823452,2024,2023-12-31,learned_order_extension,20260911,0.6361976645125996,0.6361976645125996,1,1
error16,3159,2024-01-26,2024-02-05,-0.0513103415192826,2024,2023-12-31,learned_order_extension,20260911,0.5444608640891567,0.5444608640891567,1,0
error16,3164,2024-02-02,2024-02-26,0.1015374891364462,2024,2023-12-31,learned_order_extension,20260911,0.545031438848448,0.545031438848448,1,1
error16,3173,2024-02-23,2024-03-04,0.0151569053862528,2024,2023-12-31,learned_order_extension,20260911,0.6125199424254827,0.6125199424254827,1,1
error16,3178,2024-03-01,2024-03-11,0.0021394031715169,2024,2023-12-31,learned_order_extension,20260911,0.5496769035930799,0.5496769035930799,1,1
error16,3183,2024-03-08,2024-03-18,0.0087762342284414,2024,2023-12-31,learned_order_extension,20260911,0.5653384521782018,0.5653384521782018,1,1
error16,3188,2024-03-15,2024-03-25,-0.0112802133595746,2024,2023-12-31,learned_order_extension,20260911,0.4741066250462846,0.4741066250462846,0,0
error16,3193,2024-03-22,2024-04-01,0.0042044725182444,2024,2023-12-31,learned_order_extension,20260911,0.5034201205076809,0.5034201205076809,1,1
error16,3198,2024-03-29,2024-04-15,-0.0219845815102011,2024,2023-12-31,learned_order_extension,20260911,0.3647496103237538,0.3647496103237538,0,0
error16,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2023-12-31,learned_order_extension,20260911,0.3866844940005672,0.3866844940005672,0,1
error16,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2023-12-31,learned_order_extension,20260911,0.5343459488053159,0.5343459488053159,1,1
error16,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2023-12-31,learned_order_extension,20260911,0.513240014593565,0.513240014593565,1,1
error16,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2023-12-31,learned_order_extension,20260911,0.3965400007837658,0.3965400007837658,0,1
error16,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2023-12-31,learned_order_extension,20260911,0.45967482999568354,0.45967482999568354,0,0
error16,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2023-12-31,learned_order_extension,20260911,0.4103835614322711,0.4103835614322711,0,0
error16,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2023-12-31,learned_order_extension,20260911,0.483584132532498,0.483584132532498,0,0
error16,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2023-12-31,learned_order_extension,20260911,0.4576789647131029,0.4576789647131029,0,0
error16,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2023-12-31,learned_order_extension,20260911,0.5515041025200125,0.5515041025200125,1,0
error16,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2023-12-31,learned_order_extension,20260911,0.4894889896317385,0.4894889896317385,0,0
error16,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2023-12-31,learned_order_extension,20260911,0.5121801875037945,0.5121801875037945,1,0
error16,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2023-12-31,learned_order_extension,20260911,0.45115521138622566,0.45115521138622566,0,1
error16,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2023-12-31,learned_order_extension,20260911,0.5531026546000134,0.5531026546000134,1,1
error16,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2023-12-31,learned_order_extension,20260911,0.43829998086615624,0.43829998086615624,0,0
error16,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2023-12-31,learned_order_extension,20260911,0.5141057686767685,0.5141057686767685,1,0
error16,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2023-12-31,learned_order_extension,20260911,0.41788195157055885,0.41788195157055885,0,0
error16,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2023-12-31,learned_order_extension,20260911,0.461166338855283,0.461166338855283,0,1
error16,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2023-12-31,learned_order_extension,20260911,0.3524150315340549,0.3524150315340549,0,0
error16,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2023-12-31,learned_order_extension,20260911,0.3805014561152239,0.3805014561152239,0,0
error16,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2023-12-31,learned_order_extension,20260911,0.3769790143868762,0.3769790143868762,0,0
error16,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2023-12-31,learned_order_extension,20260911,0.4377655525059009,0.4377655525059009,0,0
error16,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2023-12-31,learned_order_extension,20260911,0.47634533351149555,0.47634533351149555,0,1
error16,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2023-12-31,learned_order_extension,20260911,0.4741196298736314,0.4741196298736314,0,1
error16,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2023-12-31,learned_order_extension,20260911,0.6045687657277363,0.6045687657277363,1,1
error16,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2023-12-31,learned_order_extension,20260911,0.6645766250551,0.6645766250551,1,1
error16,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2023-12-31,learned_order_extension,20260911,0.6217401283532429,0.6217401283532429,1,1
error16,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2023-12-31,learned_order_extension,20260911,0.516035023904667,0.516035023904667,1,0
error16,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2023-12-31,learned_order_extension,20260911,0.5005097124804287,0.5005097124804287,1,1
error16,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2023-12-31,learned_order_extension,20260911,0.3862789521746162,0.3862789521746162,0,0
error16,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2023-12-31,learned_order_extension,20260911,0.42164042720008793,0.42164042720008793,0,0
error16,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2023-12-31,learned_order_extension,20260911,0.3587358053522859,0.3587358053522859,0,1
error16,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2023-12-31,learned_order_extension,20260911,0.5668511595937642,0.5668511595937642,1,1
error16,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2023-12-31,learned_order_extension,20260911,0.4286991101928549,0.4286991101928549,0,0
error16,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2023-12-31,learned_order_extension,20260911,0.2761154663058125,0.2761154663058125,0,0
error16,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2023-12-31,learned_order_extension,20260911,0.2681467130129062,0.2681467130129062,0,1
error16,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2023-12-31,learned_order_extension,20260911,0.6253462942157451,0.6253462942157451,1,0
error16,3144,2024-01-05,2024-01-15,-0.0158038409563566,2024,2023-12-31,learned_order_offset,20260911,0.5039028855862143,0.5039028855862143,1,0
error16,3149,2024-01-12,2024-01-22,-0.002333261979756,2024,2023-12-31,learned_order_offset,20260911,0.5267036688758374,0.5267036688758374,1,0
error16,3154,2024-01-19,2024-01-29,0.0223511633823452,2024,2023-12-31,learned_order_offset,20260911,0.6349472157761124,0.6349472157761124,1,1
error16,3159,2024-01-26,2024-02-05,-0.0513103415192826,2024,2023-12-31,learned_order_offset,20260911,0.5443793909861219,0.5443793909861219,1,0
error16,3164,2024-02-02,2024-02-26,0.1015374891364462,2024,2023-12-31,learned_order_offset,20260911,0.5451794882867483,0.5451794882867483,1,1
error16,3173,2024-02-23,2024-03-04,0.0151569053862528,2024,2023-12-31,learned_order_offset,20260911,0.6109679669122872,0.6109679669122872,1,1
error16,3178,2024-03-01,2024-03-11,0.0021394031715169,2024,2023-12-31,learned_order_offset,20260911,0.5481247094966736,0.5481247094966736,1,1
error16,3183,2024-03-08,2024-03-18,0.0087762342284414,2024,2023-12-31,learned_order_offset,20260911,0.5633395909983205,0.5633395909983205,1,1
error16,3188,2024-03-15,2024-03-25,-0.0112802133595746,2024,2023-12-31,learned_order_offset,20260911,0.47094256842793375,0.47094256842793375,0,0
error16,3193,2024-03-22,2024-04-01,0.0042044725182444,2024,2023-12-31,learned_order_offset,20260911,0.4995363819528175,0.4995363819528175,0,1
error16,3198,2024-03-29,2024-04-15,-0.0219845815102011,2024,2023-12-31,learned_order_offset,20260911,0.3626011592845029,0.3626011592845029,0,0
error16,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2023-12-31,learned_order_offset,20260911,0.38475750018966987,0.38475750018966987,0,1
error16,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2023-12-31,learned_order_offset,20260911,0.5305043269791333,0.5305043269791333,1,1
error16,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2023-12-31,learned_order_offset,20260911,0.5107638404545624,0.5107638404545624,1,1
error16,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2023-12-31,learned_order_offset,20260911,0.3967922716976589,0.3967922716976589,0,1
error16,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2023-12-31,learned_order_offset,20260911,0.459025127987619,0.459025127987619,0,0
error16,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2023-12-31,learned_order_offset,20260911,0.40953378651570865,0.40953378651570865,0,0
error16,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2023-12-31,learned_order_offset,20260911,0.48223477976059065,0.48223477976059065,0,0
error16,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2023-12-31,learned_order_offset,20260911,0.456270009415854,0.456270009415854,0,0
error16,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2023-12-31,learned_order_offset,20260911,0.5504043507355747,0.5504043507355747,1,0
error16,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2023-12-31,learned_order_offset,20260911,0.48936496243955907,0.48936496243955907,0,0
error16,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2023-12-31,learned_order_offset,20260911,0.51219411188397,0.51219411188397,1,0
error16,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2023-12-31,learned_order_offset,20260911,0.4508497655906378,0.4508497655906378,0,1
error16,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2023-12-31,learned_order_offset,20260911,0.5509513713756881,0.5509513713756881,1,1
error16,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2023-12-31,learned_order_offset,20260911,0.4378580673825642,0.4378580673825642,0,0
error16,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2023-12-31,learned_order_offset,20260911,0.5143054270726866,0.5143054270726866,1,0
error16,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2023-12-31,learned_order_offset,20260911,0.4187543205474362,0.4187543205474362,0,0
error16,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2023-12-31,learned_order_offset,20260911,0.46274794534702096,0.46274794534702096,0,1
error16,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2023-12-31,learned_order_offset,20260911,0.35619445584136267,0.35619445584136267,0,0
error16,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2023-12-31,learned_order_offset,20260911,0.3834802143774693,0.3834802143774693,0,0
error16,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2023-12-31,learned_order_offset,20260911,0.37959140825702087,0.37959140825702087,0,0
error16,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2023-12-31,learned_order_offset,20260911,0.4399785205661903,0.4399785205661903,0,0
error16,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2023-12-31,learned_order_offset,20260911,0.4763444943146473,0.4763444943146473,0,1
error16,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2023-12-31,learned_order_offset,20260911,0.47380763133966547,0.47380763133966547,0,1
error16,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2023-12-31,learned_order_offset,20260911,0.6050544676220191,0.6050544676220191,1,1
error16,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2023-12-31,learned_order_offset,20260911,0.6643779049639545,0.6643779049639545,1,1
error16,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2023-12-31,learned_order_offset,20260911,0.6227872251882844,0.6227872251882844,1,1
error16,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2023-12-31,learned_order_offset,20260911,0.5165538018073565,0.5165538018073565,1,0
error16,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2023-12-31,learned_order_offset,20260911,0.5002268984226751,0.5002268984226751,1,1
error16,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2023-12-31,learned_order_offset,20260911,0.3875660008845143,0.3875660008845143,0,0
error16,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2023-12-31,learned_order_offset,20260911,0.42067738369660546,0.42067738369660546,0,0
error16,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2023-12-31,learned_order_offset,20260911,0.359617784320977,0.359617784320977,0,1
error16,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2023-12-31,learned_order_offset,20260911,0.5668993585118391,0.5668993585118391,1,1
error16,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2023-12-31,learned_order_offset,20260911,0.4285689114501956,0.4285689114501956,0,0
error16,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2023-12-31,learned_order_offset,20260911,0.277133608311407,0.277133608311407,0,0
error16,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2023-12-31,learned_order_offset,20260911,0.26960863109736993,0.26960863109736993,0,1
error16,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2023-12-31,learned_order_offset,20260911,0.6241226842198904,0.6241226842198904,1,0
error16,3144,2024-01-05,2024-01-15,-0.0158038409563566,2024,2023-12-31,native_mse,20260911,0.006524465736805172,,1,0
error16,3149,2024-01-12,2024-01-22,-0.002333261979756,2024,2023-12-31,native_mse,20260911,0.008213225375018137,,1,0
error16,3154,2024-01-19,2024-01-29,0.0223511633823452,2024,2023-12-31,native_mse,20260911,0.009988969845384454,,1,1
error16,3159,2024-01-26,2024-02-05,-0.0513103415192826,2024,2023-12-31,native_mse,20260911,0.007709942184731473,,1,0
error16,3164,2024-02-02,2024-02-26,0.1015374891364462,2024,2023-12-31,native_mse,20260911,0.006449485928463916,,1,1
error16,3173,2024-02-23,2024-03-04,0.0151569053862528,2024,2023-12-31,native_mse,20260911,0.010256530380527457,,1,1
error16,3178,2024-03-01,2024-03-11,0.0021394031715169,2024,2023-12-31,native_mse,20260911,0.00705766649461919,,1,1
error16,3183,2024-03-08,2024-03-18,0.0087762342284414,2024,2023-12-31,native_mse,20260911,0.008632918878357794,,1,1
error16,3188,2024-03-15,2024-03-25,-0.0112802133595746,2024,2023-12-31,native_mse,20260911,0.004101422624994645,,1,0
error16,3193,2024-03-22,2024-04-01,0.0042044725182444,2024,2023-12-31,native_mse,20260911,0.0049895841353934664,,1,1
error16,3198,2024-03-29,2024-04-15,-0.0219845815102011,2024,2023-12-31,native_mse,20260911,0.0016010611409444046,,1,0
error16,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2023-12-31,native_mse,20260911,0.001857502186560773,,1,1
error16,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2023-12-31,native_mse,20260911,0.009651811290201222,,1,1
error16,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2023-12-31,native_mse,20260911,0.005960111287081512,,1,1
error16,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2023-12-31,native_mse,20260911,-0.004933376296222066,,0,1
error16,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2023-12-31,native_mse,20260911,-0.003099362011607103,,0,0
error16,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2023-12-31,native_mse,20260911,-0.0038744398417857777,,0,0
error16,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2023-12-31,native_mse,20260911,-0.0020292253039693184,,0,0
error16,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2023-12-31,native_mse,20260911,5.7354393489387904e-05,,1,0
error16,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2023-12-31,native_mse,20260911,0.0016373878025280563,,1,0
error16,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2023-12-31,native_mse,20260911,0.0027588932782398315,,1,0
error16,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2023-12-31,native_mse,20260911,0.0032470747873102144,,1,0
error16,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2023-12-31,native_mse,20260911,0.002652089101692747,,1,1
error16,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2023-12-31,native_mse,20260911,0.004450330503533944,,1,1
error16,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2023-12-31,native_mse,20260911,-0.0012744559041647184,,0,0
error16,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2023-12-31,native_mse,20260911,-0.001291795834448832,,0,0
error16,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2023-12-31,native_mse,20260911,-0.002458562952290899,,0,0
error16,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2023-12-31,native_mse,20260911,-0.0009352769264030156,,0,1
error16,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2023-12-31,native_mse,20260911,-0.0034014636043486098,,0,0
error16,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2023-12-31,native_mse,20260911,-0.0018665564124188876,,0,0
error16,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2023-12-31,native_mse,20260911,2.766314850337684e-05,,1,0
error16,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2023-12-31,native_mse,20260911,0.0015093996928045017,,1,0
error16,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2023-12-31,native_mse,20260911,0.005047902673988417,,1,1
error16,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2023-12-31,native_mse,20260911,0.006841795120835749,,1,1
error16,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2023-12-31,native_mse,20260911,0.011643607701046107,,1,1
error16,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2023-12-31,native_mse,20260911,0.006958055096152153,,1,1
error16,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2023-12-31,native_mse,20260911,0.0035488889473533555,,1,1
error16,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2023-12-31,native_mse,20260911,-0.004087166652715301,,0,0
error16,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2023-12-31,native_mse,20260911,-0.008879815780234165,,0,1
