history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
annual_net_quarter_head,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2021-06-30,learned_order_extension,20260910,0.6136776046274713,0.6136776046274713,1,1
annual_net_quarter_head,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2021-06-30,learned_order_extension,20260910,0.6383364604202116,0.6383364604202116,1,0
annual_net_quarter_head,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2021-06-30,learned_order_extension,20260910,0.6987102250063187,0.6987102250063187,1,1
annual_net_quarter_head,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2021-06-30,learned_order_extension,20260910,0.7502271277021285,0.7502271277021285,1,1
annual_net_quarter_head,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2021-06-30,learned_order_offset,20260910,0.3590380957052735,0.3590380957052735,0,1
annual_net_quarter_head,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2021-06-30,learned_order_offset,20260910,0.35995762925709074,0.35995762925709074,0,0
annual_net_quarter_head,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2021-06-30,learned_order_offset,20260910,0.3607107108569833,0.3607107108569833,0,0
annual_net_quarter_head,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2021-06-30,learned_order_offset,20260910,0.5094446439124695,0.5094446439124695,1,0
annual_net_quarter_head,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2021-06-30,learned_order_offset,20260910,0.5101946169659539,0.5101946169659539,1,1
annual_net_quarter_head,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2021-06-30,learned_order_offset,20260910,0.476106772072388,0.476106772072388,0,1
annual_net_quarter_head,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2021-06-30,learned_order_offset,20260910,0.4615682239708445,0.4615682239708445,0,0
annual_net_quarter_head,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2021-06-30,learned_order_offset,20260910,0.48449865130018416,0.48449865130018416,0,1
annual_net_quarter_head,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2021-06-30,learned_order_offset,20260910,0.553805518802935,0.553805518802935,1,0
annual_net_quarter_head,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2021-06-30,learned_order_offset,20260910,0.6136617949677619,0.6136617949677619,1,1
annual_net_quarter_head,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2021-06-30,learned_order_offset,20260910,0.6383069392583369,0.6383069392583369,1,0
annual_net_quarter_head,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2021-06-30,learned_order_offset,20260910,0.6985891853230758,0.6985891853230758,1,1
annual_net_quarter_head,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2021-06-30,learned_order_offset,20260910,0.7501494908160216,0.7501494908160216,1,1
annual_net_quarter_head,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2021-06-30,learned_market,20260911,0.44748675610722977,0.44748675610722977,0,1
annual_net_quarter_head,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2021-06-30,learned_market,20260911,0.22093466255384556,0.22093466255384556,0,0
annual_net_quarter_head,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2021-06-30,learned_market,20260911,0.3922817672427165,0.3922817672427165,0,0
annual_net_quarter_head,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2021-06-30,learned_market,20260911,0.4222922053313583,0.4222922053313583,0,0
annual_net_quarter_head,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2021-06-30,learned_market,20260911,0.5498228994991856,0.5498228994991856,1,1
annual_net_quarter_head,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2021-06-30,learned_market,20260911,0.6312250080184288,0.6312250080184288,1,1
annual_net_quarter_head,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2021-06-30,learned_market,20260911,0.586219724126623,0.586219724126623,1,0
annual_net_quarter_head,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2021-06-30,learned_market,20260911,0.5207429364399772,0.5207429364399772,1,1
annual_net_quarter_head,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2021-06-30,learned_market,20260911,0.7665654457272845,0.7665654457272845,1,0
annual_net_quarter_head,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2021-06-30,learned_market,20260911,0.7127030755214646,0.7127030755214646,1,1
annual_net_quarter_head,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2021-06-30,learned_market,20260911,0.7463414989541216,0.7463414989541216,1,0
annual_net_quarter_head,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2021-06-30,learned_market,20260911,0.762725700385168,0.762725700385168,1,1
annual_net_quarter_head,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2021-06-30,learned_market,20260911,0.6408074842594844,0.6408074842594844,1,1
annual_net_quarter_head,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2021-06-30,learned_vol_interaction,20260911,0.4481128637686554,0.4481128637686554,0,1
annual_net_quarter_head,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2021-06-30,learned_vol_interaction,20260911,0.21459223880026626,0.21459223880026626,0,0
annual_net_quarter_head,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2021-06-30,learned_vol_interaction,20260911,0.39096542063442463,0.39096542063442463,0,0
annual_net_quarter_head,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2021-06-30,learned_vol_interaction,20260911,0.4174908835681823,0.4174908835681823,0,0
annual_net_quarter_head,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2021-06-30,learned_vol_interaction,20260911,0.5430507585864505,0.5430507585864505,1,1
annual_net_quarter_head,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2021-06-30,learned_vol_interaction,20260911,0.6254943367718852,0.6254943367718852,1,1
annual_net_quarter_head,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2021-06-30,learned_vol_interaction,20260911,0.5818883266298639,0.5818883266298639,1,0
annual_net_quarter_head,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2021-06-30,learned_vol_interaction,20260911,0.5304838023674469,0.5304838023674469,1,1
annual_net_quarter_head,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2021-06-30,learned_vol_interaction,20260911,0.7605274899607246,0.7605274899607246,1,0
annual_net_quarter_head,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2021-06-30,learned_vol_interaction,20260911,0.7116482239776684,0.7116482239776684,1,1
annual_net_quarter_head,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2021-06-30,learned_vol_interaction,20260911,0.7375033582487045,0.7375033582487045,1,0
annual_net_quarter_head,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2021-06-30,learned_vol_interaction,20260911,0.7624333318240879,0.7624333318240879,1,1
annual_net_quarter_head,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2021-06-30,learned_vol_interaction,20260911,0.6383551578574754,0.6383551578574754,1,1
annual_net_quarter_head,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2021-06-30,learned_order_extension,20260911,0.4235944884714309,0.4235944884714309,0,1
annual_net_quarter_head,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2021-06-30,learned_order_extension,20260911,0.13707065796063128,0.13707065796063128,0,0
annual_net_quarter_head,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2021-06-30,learned_order_extension,20260911,0.3217469565639461,0.3217469565639461,0,0
annual_net_quarter_head,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2021-06-30,learned_order_extension,20260911,0.37274666042621474,0.37274666042621474,0,0
annual_net_quarter_head,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2021-06-30,learned_order_extension,20260911,0.5227233794624236,0.5227233794624236,1,1
annual_net_quarter_head,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2021-06-30,learned_order_extension,20260911,0.6230413988572251,0.6230413988572251,1,1
annual_net_quarter_head,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2021-06-30,learned_order_extension,20260911,0.5774262173850775,0.5774262173850775,1,0
annual_net_quarter_head,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2021-06-30,learned_order_extension,20260911,0.5177911795729103,0.5177911795729103,1,1
annual_net_quarter_head,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2021-06-30,learned_order_extension,20260911,0.7781719576637287,0.7781719576637287,1,0
annual_net_quarter_head,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2021-06-30,learned_order_extension,20260911,0.7348299448790488,0.7348299448790488,1,1
annual_net_quarter_head,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2021-06-30,learned_order_extension,20260911,0.7855116923760002,0.7855116923760002,1,0
annual_net_quarter_head,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2021-06-30,learned_order_extension,20260911,0.8137296299485569,0.8137296299485569,1,1
annual_net_quarter_head,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2021-06-30,learned_order_extension,20260911,0.6677794070494701,0.6677794070494701,1,1
annual_net_quarter_head,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2021-06-30,learned_order_offset,20260911,0.424514959390413,0.424514959390413,0,1
annual_net_quarter_head,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2021-06-30,learned_order_offset,20260911,0.1387024740436529,0.1387024740436529,0,0
annual_net_quarter_head,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2021-06-30,learned_order_offset,20260911,0.3224739435186854,0.3224739435186854,0,0
annual_net_quarter_head,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2021-06-30,learned_order_offset,20260911,0.3733686552784607,0.3733686552784607,0,0
annual_net_quarter_head,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2021-06-30,learned_order_offset,20260911,0.5216369402783301,0.5216369402783301,1,1
annual_net_quarter_head,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2021-06-30,learned_order_offset,20260911,0.6222460812974739,0.6222460812974739,1,1
annual_net_quarter_head,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2021-06-30,learned_order_offset,20260911,0.5766413992793753,0.5766413992793753,1,0
annual_net_quarter_head,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2021-06-30,learned_order_offset,20260911,0.5170925050572306,0.5170925050572306,1,1
annual_net_quarter_head,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2021-06-30,learned_order_offset,20260911,0.776491156691437,0.776491156691437,1,0
annual_net_quarter_head,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2021-06-30,learned_order_offset,20260911,0.7329458092231632,0.7329458092231632,1,1
annual_net_quarter_head,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2021-06-30,learned_order_offset,20260911,0.7842020042929795,0.7842020042929795,1,0
annual_net_quarter_head,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2021-06-30,learned_order_offset,20260911,0.8122960056542518,0.8122960056542518,1,1
annual_net_quarter_head,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2021-06-30,learned_order_offset,20260911,0.6667945841331697,0.6667945841331697,1,1
annual_net_quarter_head,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2021-06-30,learned_market,20260912,0.5633940661060636,0.5633940661060636,1,1
annual_net_quarter_head,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2021-06-30,learned_market,20260912,0.6682280875159841,0.6682280875159841,1,0
annual_net_quarter_head,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2021-06-30,learned_market,20260912,0.4645347631889242,0.4645347631889242,0,0
annual_net_quarter_head,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2021-06-30,learned_market,20260912,0.676589948376898,0.676589948376898,1,0
annual_net_quarter_head,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2021-06-30,learned_market,20260912,0.640590024324045,0.640590024324045,1,1
annual_net_quarter_head,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2021-06-30,learned_market,20260912,0.5621717237677079,0.5621717237677079,1,1
annual_net_quarter_head,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2021-06-30,learned_market,20260912,0.8124951728589117,0.8124951728589117,1,0
annual_net_quarter_head,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2021-06-30,learned_market,20260912,0.6281328125170157,0.6281328125170157,1,1
annual_net_quarter_head,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2021-06-30,learned_market,20260912,0.6270808777256658,0.6270808777256658,1,0
annual_net_quarter_head,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2021-06-30,learned_market,20260912,0.5098129802875699,0.5098129802875699,1,1
annual_net_quarter_head,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2021-06-30,learned_market,20260912,0.528923118103905,0.528923118103905,1,0
annual_net_quarter_head,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2021-06-30,learned_market,20260912,0.51961162479105,0.51961162479105,1,1
annual_net_quarter_head,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2021-06-30,learned_market,20260912,0.4093524486282003,0.4093524486282003,0,1
annual_net_quarter_head,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2021-06-30,learned_vol_interaction,20260912,0.5681941922802445,0.5681941922802445,1,1
annual_net_quarter_head,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2021-06-30,learned_vol_interaction,20260912,0.6763165947420021,0.6763165947420021,1,0
annual_net_quarter_head,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2021-06-30,learned_vol_interaction,20260912,0.47705500150911706,0.47705500150911706,0,0
annual_net_quarter_head,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2021-06-30,learned_vol_interaction,20260912,0.6828689449756042,0.6828689449756042,1,0
annual_net_quarter_head,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2021-06-30,learned_vol_interaction,20260912,0.6473850224909999,0.6473850224909999,1,1
annual_net_quarter_head,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2021-06-30,learned_vol_interaction,20260912,0.5689366538542617,0.5689366538542617,1,1
annual_net_quarter_head,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2021-06-30,learned_vol_interaction,20260912,0.8305065571668133,0.8305065571668133,1,0
annual_net_quarter_head,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2021-06-30,learned_vol_interaction,20260912,0.6328668827474706,0.6328668827474706,1,1
annual_net_quarter_head,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2021-06-30,learned_vol_interaction,20260912,0.6289365659779367,0.6289365659779367,1,0
annual_net_quarter_head,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2021-06-30,learned_vol_interaction,20260912,0.5144911730910665,0.5144911730910665,1,1
annual_net_quarter_head,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2021-06-30,learned_vol_interaction,20260912,0.5316559587275931,0.5316559587275931,1,0
annual_net_quarter_head,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2021-06-30,learned_vol_interaction,20260912,0.5176487557738029,0.5176487557738029,1,1
annual_net_quarter_head,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2021-06-30,learned_vol_interaction,20260912,0.41261470606360356,0.41261470606360356,0,1
annual_net_quarter_head,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2021-06-30,learned_order_extension,20260912,0.566949061901137,0.566949061901137,1,1
annual_net_quarter_head,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2021-06-30,learned_order_extension,20260912,0.6874865513053589,0.6874865513053589,1,0
annual_net_quarter_head,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2021-06-30,learned_order_extension,20260912,0.4634124184573478,0.4634124184573478,0,0
annual_net_quarter_head,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2021-06-30,learned_order_extension,20260912,0.689418626855397,0.689418626855397,1,0
annual_net_quarter_head,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2021-06-30,learned_order_extension,20260912,0.649221635418391,0.649221635418391,1,1
annual_net_quarter_head,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2021-06-30,learned_order_extension,20260912,0.567528210495485,0.567528210495485,1,1
annual_net_quarter_head,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2021-06-30,learned_order_extension,20260912,0.8355133222938106,0.8355133222938106,1,0
annual_net_quarter_head,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2021-06-30,learned_order_extension,20260912,0.6327236516223866,0.6327236516223866,1,1
annual_net_quarter_head,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2021-06-30,learned_order_extension,20260912,0.6265442177932621,0.6265442177932621,1,0
annual_net_quarter_head,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2021-06-30,learned_order_extension,20260912,0.5078004903279579,0.5078004903279579,1,1
annual_net_quarter_head,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2021-06-30,learned_order_extension,20260912,0.5254946082685097,0.5254946082685097,1,0
annual_net_quarter_head,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2021-06-30,learned_order_extension,20260912,0.5042795465650894,0.5042795465650894,1,1
annual_net_quarter_head,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2021-06-30,learned_order_extension,20260912,0.3860961901391907,0.3860961901391907,0,1
annual_net_quarter_head,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2021-06-30,learned_order_offset,20260912,0.5672176579191456,0.5672176579191456,1,1
annual_net_quarter_head,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2021-06-30,learned_order_offset,20260912,0.6875788332496987,0.6875788332496987,1,0
annual_net_quarter_head,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2021-06-30,learned_order_offset,20260912,0.4628671770484269,0.4628671770484269,0,0
annual_net_quarter_head,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2021-06-30,learned_order_offset,20260912,0.6891004259257872,0.6891004259257872,1,0
annual_net_quarter_head,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2021-06-30,learned_order_offset,20260912,0.649419065778437,0.649419065778437,1,1
annual_net_quarter_head,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2021-06-30,learned_order_offset,20260912,0.5674386044092855,0.5674386044092855,1,1
annual_net_quarter_head,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2021-06-30,learned_order_offset,20260912,0.8348412914749113,0.8348412914749113,1,0
annual_net_quarter_head,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2021-06-30,learned_order_offset,20260912,0.6325348330551175,0.6325348330551175,1,1
annual_net_quarter_head,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2021-06-30,learned_order_offset,20260912,0.6262123877049821,0.6262123877049821,1,0
annual_net_quarter_head,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2021-06-30,learned_order_offset,20260912,0.5075730562581762,0.5075730562581762,1,1
annual_net_quarter_head,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2021-06-30,learned_order_offset,20260912,0.5249352592403682,0.5249352592403682,1,0
annual_net_quarter_head,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2021-06-30,learned_order_offset,20260912,0.5037639111973119,0.5037639111973119,1,1
annual_net_quarter_head,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2021-06-30,learned_order_offset,20260912,0.3864622524143454,0.3864622524143454,0,1
annual_net_quarter_head,2596,2021-10-08,2021-10-18,-0.0038006269617851,2021,2021-09-30,learned_market,20260910,0.6729209622949334,0.6729209622949334,1,0
annual_net_quarter_head,2601,2021-10-15,2021-10-25,0.0037358989621147,2021,2021-09-30,learned_market,20260910,0.6685747848170832,0.6685747848170832,1,1
annual_net_quarter_head,2606,2021-10-22,2021-11-01,-0.0127041632091318,2021,2021-09-30,learned_market,20260910,0.6145389448570722,0.6145389448570722,1,0
annual_net_quarter_head,2611,2021-10-29,2021-11-08,-0.0075807737801166,2021,2021-09-30,learned_market,20260910,0.6561488533226366,0.6561488533226366,1,0
annual_net_quarter_head,2616,2021-11-05,2021-11-15,0.0110015182343039,2021,2021-09-30,learned_market,20260910,0.7228880027601999,0.7228880027601999,1,1
annual_net_quarter_head,2621,2021-11-12,2021-11-22,0.0002002284238551,2021,2021-09-30,learned_market,20260910,0.7404991722338109,0.7404991722338109,1,1
annual_net_quarter_head,2626,2021-11-19,2021-11-29,-0.0153981603100059,2021,2021-09-30,learned_market,20260910,0.7801518970718727,0.7801518970718727,1,0
annual_net_quarter_head,2631,2021-11-26,2021-12-06,0.0185518287306458,2021,2021-09-30,learned_market,20260910,0.7191079022922867,0.7191079022922867,1,1
annual_net_quarter_head,2636,2021-12-03,2021-12-13,0.0367843110096284,2021,2021-09-30,learned_market,20260910,0.7272500238404475,0.7272500238404475,1,1
annual_net_quarter_head,2641,2021-12-10,2021-12-20,-0.0304615698955996,2021,2021-09-30,learned_market,20260910,0.6592996393373994,0.6592996393373994,1,0
annual_net_quarter_head,2646,2021-12-17,2021-12-27,-0.0034083287233763,2021,2021-09-30,learned_market,20260910,0.7075115799615952,0.7075115799615952,1,0
annual_net_quarter_head,2651,2021-12-24,2022-01-04,0.0080985736506613,2021,2021-09-30,learned_market,20260910,0.7865046950789831,0.7865046950789831,1,1
annual_net_quarter_head,2656,2021-12-31,2022-01-10,-0.0293970528320001,2021,2021-09-30,learned_market,20260910,0.7526429605399865,0.7526429605399865,1,0
annual_net_quarter_head,2596,2021-10-08,2021-10-18,-0.0038006269617851,2021,2021-09-30,learned_vol_interaction,20260910,0.7048487491901181,0.7048487491901181,1,0
annual_net_quarter_head,2601,2021-10-15,2021-10-25,0.0037358989621147,2021,2021-09-30,learned_vol_interaction,20260910,0.721626045200518,0.721626045200518,1,1
annual_net_quarter_head,2606,2021-10-22,2021-11-01,-0.0127041632091318,2021,2021-09-30,learned_vol_interaction,20260910,0.6513657100924887,0.6513657100924887,1,0
annual_net_quarter_head,2611,2021-10-29,2021-11-08,-0.0075807737801166,2021,2021-09-30,learned_vol_interaction,20260910,0.7313386094503523,0.7313386094503523,1,0
annual_net_quarter_head,2616,2021-11-05,2021-11-15,0.0110015182343039,2021,2021-09-30,learned_vol_interaction,20260910,0.8282719740618516,0.8282719740618516,1,1
annual_net_quarter_head,2621,2021-11-12,2021-11-22,0.0002002284238551,2021,2021-09-30,learned_vol_interaction,20260910,0.816924223690586,0.816924223690586,1,1
annual_net_quarter_head,2626,2021-11-19,2021-11-29,-0.0153981603100059,2021,2021-09-30,learned_vol_interaction,20260910,0.8670490108562067,0.8670490108562067,1,0
annual_net_quarter_head,2631,2021-11-26,2021-12-06,0.0185518287306458,2021,2021-09-30,learned_vol_interaction,20260910,0.8375052958859298,0.8375052958859298,1,1
annual_net_quarter_head,2636,2021-12-03,2021-12-13,0.0367843110096284,2021,2021-09-30,learned_vol_interaction,20260910,0.8257068268335146,0.8257068268335146,1,1
annual_net_quarter_head,2641,2021-12-10,2021-12-20,-0.0304615698955996,2021,2021-09-30,learned_vol_interaction,20260910,0.7357466430454889,0.7357466430454889,1,0
annual_net_quarter_head,2646,2021-12-17,2021-12-27,-0.0034083287233763,2021,2021-09-30,learned_vol_interaction,20260910,0.7724237628700469,0.7724237628700469,1,0
annual_net_quarter_head,2651,2021-12-24,2022-01-04,0.0080985736506613,2021,2021-09-30,learned_vol_interaction,20260910,0.8556196456255126,0.8556196456255126,1,1
annual_net_quarter_head,2656,2021-12-31,2022-01-10,-0.0293970528320001,2021,2021-09-30,learned_vol_interaction,20260910,0.8109323209047707,0.8109323209047707,1,0
annual_net_quarter_head,2596,2021-10-08,2021-10-18,-0.0038006269617851,2021,2021-09-30,learned_order_extension,20260910,0.7052478916392203,0.7052478916392203,1,0
annual_net_quarter_head,2601,2021-10-15,2021-10-25,0.0037358989621147,2021,2021-09-30,learned_order_extension,20260910,0.721947891933188,0.721947891933188,1,1
annual_net_quarter_head,2606,2021-10-22,2021-11-01,-0.0127041632091318,2021,2021-09-30,learned_order_extension,20260910,0.6514531610538369,0.6514531610538369,1,0
annual_net_quarter_head,2611,2021-10-29,2021-11-08,-0.0075807737801166,2021,2021-09-30,learned_order_extension,20260910,0.7315812016680007,0.7315812016680007,1,0
annual_net_quarter_head,2616,2021-11-05,2021-11-15,0.0110015182343039,2021,2021-09-30,learned_order_extension,20260910,0.8288201946895112,0.8288201946895112,1,1
annual_net_quarter_head,2621,2021-11-12,2021-11-22,0.0002002284238551,2021,2021-09-30,learned_order_extension,20260910,0.8179572467248525,0.8179572467248525,1,1
annual_net_quarter_head,2626,2021-11-19,2021-11-29,-0.0153981603100059,2021,2021-09-30,learned_order_extension,20260910,0.8680662680092405,0.8680662680092405,1,0
annual_net_quarter_head,2631,2021-11-26,2021-12-06,0.0185518287306458,2021,2021-09-30,learned_order_extension,20260910,0.8381615985932163,0.8381615985932163,1,1
annual_net_quarter_head,2636,2021-12-03,2021-12-13,0.0367843110096284,2021,2021-09-30,learned_order_extension,20260910,0.8261492548857498,0.8261492548857498,1,1
annual_net_quarter_head,2641,2021-12-10,2021-12-20,-0.0304615698955996,2021,2021-09-30,learned_order_extension,20260910,0.7361703633696352,0.7361703633696352,1,0
annual_net_quarter_head,2646,2021-12-17,2021-12-27,-0.0034083287233763,2021,2021-09-30,learned_order_extension,20260910,0.7732320462215357,0.7732320462215357,1,0
annual_net_quarter_head,2651,2021-12-24,2022-01-04,0.0080985736506613,2021,2021-09-30,learned_order_extension,20260910,0.8562355770118775,0.8562355770118775,1,1
annual_net_quarter_head,2656,2021-12-31,2022-01-10,-0.0293970528320001,2021,2021-09-30,learned_order_extension,20260910,0.8116355026113956,0.8116355026113956,1,0
annual_net_quarter_head,2596,2021-10-08,2021-10-18,-0.0038006269617851,2021,2021-09-30,learned_order_offset,20260910,0.7052440112154865,0.7052440112154865,1,0
annual_net_quarter_head,2601,2021-10-15,2021-10-25,0.0037358989621147,2021,2021-09-30,learned_order_offset,20260910,0.7219442419678835,0.7219442419678835,1,1
annual_net_quarter_head,2606,2021-10-22,2021-11-01,-0.0127041632091318,2021,2021-09-30,learned_order_offset,20260910,0.6514615142102043,0.6514615142102043,1,0
annual_net_quarter_head,2611,2021-10-29,2021-11-08,-0.0075807737801166,2021,2021-09-30,learned_order_offset,20260910,0.7315836361510325,0.7315836361510325,1,0
