history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
annual_net_quarter_head,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,learned_market,20260911,0.64751535974218,0.64751535974218,1,0
annual_net_quarter_head,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,learned_market,20260911,0.6601858855959774,0.6601858855959774,1,1
annual_net_quarter_head,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,learned_market,20260911,0.5676194322684474,0.5676194322684474,1,0
annual_net_quarter_head,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,learned_market,20260911,0.7331434681165004,0.7331434681165004,1,1
annual_net_quarter_head,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,learned_vol_interaction,20260911,0.7282516722944598,0.7282516722944598,1,0
annual_net_quarter_head,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,learned_vol_interaction,20260911,0.8368717958263094,0.8368717958263094,1,1
annual_net_quarter_head,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,learned_vol_interaction,20260911,0.669613908132946,0.669613908132946,1,0
annual_net_quarter_head,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,learned_vol_interaction,20260911,0.49771804856397844,0.49771804856397844,0,0
annual_net_quarter_head,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,learned_vol_interaction,20260911,0.6694625883349451,0.6694625883349451,1,1
annual_net_quarter_head,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,learned_vol_interaction,20260911,0.5867879452577756,0.5867879452577756,1,0
annual_net_quarter_head,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,learned_vol_interaction,20260911,0.6015705830845076,0.6015705830845076,1,0
annual_net_quarter_head,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,learned_vol_interaction,20260911,0.6516108393132726,0.6516108393132726,1,0
annual_net_quarter_head,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,learned_vol_interaction,20260911,0.6653311044961694,0.6653311044961694,1,1
annual_net_quarter_head,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,learned_vol_interaction,20260911,0.567250973729041,0.567250973729041,1,0
annual_net_quarter_head,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,learned_vol_interaction,20260911,0.7397988804119464,0.7397988804119464,1,1
annual_net_quarter_head,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,learned_order_extension,20260911,0.7315565762281606,0.7315565762281606,1,0
annual_net_quarter_head,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,learned_order_extension,20260911,0.8308708352808971,0.8308708352808971,1,1
annual_net_quarter_head,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,learned_order_extension,20260911,0.6953405747399578,0.6953405747399578,1,0
annual_net_quarter_head,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,learned_order_extension,20260911,0.47011278529334005,0.47011278529334005,0,0
annual_net_quarter_head,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,learned_order_extension,20260911,0.6818533435255958,0.6818533435255958,1,1
annual_net_quarter_head,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,learned_order_extension,20260911,0.5955146443753425,0.5955146443753425,1,0
annual_net_quarter_head,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,learned_order_extension,20260911,0.609831009331646,0.609831009331646,1,0
annual_net_quarter_head,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,learned_order_extension,20260911,0.6608881864634962,0.6608881864634962,1,0
annual_net_quarter_head,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,learned_order_extension,20260911,0.667203580437131,0.667203580437131,1,1
annual_net_quarter_head,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,learned_order_extension,20260911,0.5665388063290007,0.5665388063290007,1,0
annual_net_quarter_head,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,learned_order_extension,20260911,0.7315317518580224,0.7315317518580224,1,1
annual_net_quarter_head,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,learned_order_offset,20260911,0.7303915631000331,0.7303915631000331,1,0
annual_net_quarter_head,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,learned_order_offset,20260911,0.8287429062191539,0.8287429062191539,1,1
annual_net_quarter_head,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,learned_order_offset,20260911,0.6946014374965778,0.6946014374965778,1,0
annual_net_quarter_head,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,learned_order_offset,20260911,0.47036190476294487,0.47036190476294487,0,0
annual_net_quarter_head,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,learned_order_offset,20260911,0.6802368405234962,0.6802368405234962,1,1
annual_net_quarter_head,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,learned_order_offset,20260911,0.596796587857382,0.596796587857382,1,0
annual_net_quarter_head,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,learned_order_offset,20260911,0.6102898323949857,0.6102898323949857,1,0
annual_net_quarter_head,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,learned_order_offset,20260911,0.6602950267381666,0.6602950267381666,1,0
annual_net_quarter_head,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,learned_order_offset,20260911,0.6664417620027226,0.6664417620027226,1,1
annual_net_quarter_head,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,learned_order_offset,20260911,0.5665934515797131,0.5665934515797131,1,0
annual_net_quarter_head,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,learned_order_offset,20260911,0.7312694881776368,0.7312694881776368,1,1
annual_net_quarter_head,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,learned_market,20260912,0.7009067848418016,0.7009067848418016,1,0
annual_net_quarter_head,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,learned_market,20260912,0.5203651032719439,0.5203651032719439,1,1
annual_net_quarter_head,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,learned_market,20260912,0.7176249995689795,0.7176249995689795,1,0
annual_net_quarter_head,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,learned_market,20260912,0.5468589290358572,0.5468589290358572,1,0
annual_net_quarter_head,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,learned_market,20260912,0.6301827176961465,0.6301827176961465,1,1
annual_net_quarter_head,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,learned_market,20260912,0.7133251277073638,0.7133251277073638,1,0
annual_net_quarter_head,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,learned_market,20260912,0.7021196640037924,0.7021196640037924,1,0
annual_net_quarter_head,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,learned_market,20260912,0.719986373445646,0.719986373445646,1,0
annual_net_quarter_head,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,learned_market,20260912,0.6467498960464059,0.6467498960464059,1,1
annual_net_quarter_head,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,learned_market,20260912,0.6307138428823564,0.6307138428823564,1,0
annual_net_quarter_head,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,learned_market,20260912,0.5581715372656506,0.5581715372656506,1,1
annual_net_quarter_head,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,learned_vol_interaction,20260912,0.7072606777672634,0.7072606777672634,1,0
annual_net_quarter_head,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,learned_vol_interaction,20260912,0.5232340507750105,0.5232340507750105,1,1
annual_net_quarter_head,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,learned_vol_interaction,20260912,0.723517227135196,0.723517227135196,1,0
annual_net_quarter_head,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,learned_vol_interaction,20260912,0.5573504263949657,0.5573504263949657,1,0
annual_net_quarter_head,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,learned_vol_interaction,20260912,0.6206875889696911,0.6206875889696911,1,1
annual_net_quarter_head,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,learned_vol_interaction,20260912,0.7137718136904925,0.7137718136904925,1,0
annual_net_quarter_head,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,learned_vol_interaction,20260912,0.6900080859244496,0.6900080859244496,1,0
annual_net_quarter_head,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,learned_vol_interaction,20260912,0.7251850433232085,0.7251850433232085,1,0
annual_net_quarter_head,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,learned_vol_interaction,20260912,0.6323197465308961,0.6323197465308961,1,1
annual_net_quarter_head,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,learned_vol_interaction,20260912,0.5933343778810724,0.5933343778810724,1,0
annual_net_quarter_head,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,learned_vol_interaction,20260912,0.5562710543563346,0.5562710543563346,1,1
annual_net_quarter_head,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,learned_order_extension,20260912,0.7021249449389755,0.7021249449389755,1,0
annual_net_quarter_head,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,learned_order_extension,20260912,0.519422850065438,0.519422850065438,1,1
annual_net_quarter_head,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,learned_order_extension,20260912,0.7149761694840576,0.7149761694840576,1,0
annual_net_quarter_head,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,learned_order_extension,20260912,0.5563462821352916,0.5563462821352916,1,0
annual_net_quarter_head,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,learned_order_extension,20260912,0.6112227291481532,0.6112227291481532,1,1
annual_net_quarter_head,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,learned_order_extension,20260912,0.7082710857336353,0.7082710857336353,1,0
annual_net_quarter_head,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,learned_order_extension,20260912,0.672646545498505,0.672646545498505,1,0
annual_net_quarter_head,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,learned_order_extension,20260912,0.7063888110552541,0.7063888110552541,1,0
annual_net_quarter_head,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,learned_order_extension,20260912,0.6284040084971629,0.6284040084971629,1,1
annual_net_quarter_head,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,learned_order_extension,20260912,0.5929220651203073,0.5929220651203073,1,0
annual_net_quarter_head,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,learned_order_extension,20260912,0.560900893741765,0.560900893741765,1,1
annual_net_quarter_head,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,learned_order_offset,20260912,0.7021002597589074,0.7021002597589074,1,0
annual_net_quarter_head,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,learned_order_offset,20260912,0.5194500670143739,0.5194500670143739,1,1
annual_net_quarter_head,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,learned_order_offset,20260912,0.7150659531425939,0.7150659531425939,1,0
annual_net_quarter_head,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,learned_order_offset,20260912,0.5563566039667686,0.5563566039667686,1,0
annual_net_quarter_head,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,learned_order_offset,20260912,0.6110482909835675,0.6110482909835675,1,1
annual_net_quarter_head,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,learned_order_offset,20260912,0.7082662053268953,0.7082662053268953,1,0
annual_net_quarter_head,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,learned_order_offset,20260912,0.6726443299723985,0.6726443299723985,1,0
annual_net_quarter_head,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,learned_order_offset,20260912,0.7063540116439039,0.7063540116439039,1,0
annual_net_quarter_head,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,learned_order_offset,20260912,0.6284302090313957,0.6284302090313957,1,1
annual_net_quarter_head,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,learned_order_offset,20260912,0.5930408007656572,0.5930408007656572,1,0
annual_net_quarter_head,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,learned_order_offset,20260912,0.5609837979969954,0.5609837979969954,1,1
annual_net_quarter_head,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2022-03-31,learned_market,20260910,0.663634180220882,0.663634180220882,1,0
annual_net_quarter_head,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2022-03-31,learned_market,20260910,0.6630371740333805,0.6630371740333805,1,0
annual_net_quarter_head,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2022-03-31,learned_market,20260910,0.6220693949613013,0.6220693949613013,1,0
annual_net_quarter_head,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2022-03-31,learned_market,20260910,0.6254656536214893,0.6254656536214893,1,1
annual_net_quarter_head,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2022-03-31,learned_market,20260910,0.5940272651207131,0.5940272651207131,1,0
annual_net_quarter_head,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2022-03-31,learned_market,20260910,0.6007719606443597,0.6007719606443597,1,1
annual_net_quarter_head,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2022-03-31,learned_market,20260910,0.5768023401547694,0.5768023401547694,1,1
annual_net_quarter_head,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2022-03-31,learned_market,20260910,0.5273378631778327,0.5273378631778327,1,0
annual_net_quarter_head,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2022-03-31,learned_market,20260910,0.4828831708528183,0.4828831708528183,0,1
annual_net_quarter_head,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2022-03-31,learned_market,20260910,0.5134029697296831,0.5134029697296831,1,1
annual_net_quarter_head,2764,2022-06-17,2022-06-27,0.0211666894141107,2022,2022-03-31,learned_market,20260910,0.46549589214369785,0.46549589214369785,0,1
annual_net_quarter_head,2769,2022-06-24,2022-07-04,0.0074507343130214,2022,2022-03-31,learned_market,20260910,0.45302183980404387,0.45302183980404387,0,1
annual_net_quarter_head,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2022-03-31,learned_vol_interaction,20260910,0.6292565720055936,0.6292565720055936,1,0
annual_net_quarter_head,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2022-03-31,learned_vol_interaction,20260910,0.6409159131029581,0.6409159131029581,1,0
annual_net_quarter_head,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2022-03-31,learned_vol_interaction,20260910,0.6207230652347844,0.6207230652347844,1,0
annual_net_quarter_head,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2022-03-31,learned_vol_interaction,20260910,0.6227818055088948,0.6227818055088948,1,1
annual_net_quarter_head,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2022-03-31,learned_vol_interaction,20260910,0.5785448396850217,0.5785448396850217,1,0
annual_net_quarter_head,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2022-03-31,learned_vol_interaction,20260910,0.586734015950167,0.586734015950167,1,1
annual_net_quarter_head,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2022-03-31,learned_vol_interaction,20260910,0.5761741637632539,0.5761741637632539,1,1
annual_net_quarter_head,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2022-03-31,learned_vol_interaction,20260910,0.5266370273559922,0.5266370273559922,1,0
annual_net_quarter_head,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2022-03-31,learned_vol_interaction,20260910,0.4897407435391616,0.4897407435391616,0,1
annual_net_quarter_head,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2022-03-31,learned_vol_interaction,20260910,0.5155524043379477,0.5155524043379477,1,1
annual_net_quarter_head,2764,2022-06-17,2022-06-27,0.0211666894141107,2022,2022-03-31,learned_vol_interaction,20260910,0.4684726621182227,0.4684726621182227,0,1
annual_net_quarter_head,2769,2022-06-24,2022-07-04,0.0074507343130214,2022,2022-03-31,learned_vol_interaction,20260910,0.4475854624996341,0.4475854624996341,0,1
annual_net_quarter_head,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2022-03-31,learned_order_extension,20260910,0.6404249405260841,0.6404249405260841,1,0
annual_net_quarter_head,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2022-03-31,learned_order_extension,20260910,0.6330258772078342,0.6330258772078342,1,0
annual_net_quarter_head,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2022-03-31,learned_order_extension,20260910,0.6016443545192601,0.6016443545192601,1,0
annual_net_quarter_head,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2022-03-31,learned_order_extension,20260910,0.5999912436201849,0.5999912436201849,1,1
annual_net_quarter_head,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2022-03-31,learned_order_extension,20260910,0.6027693829605121,0.6027693829605121,1,0
annual_net_quarter_head,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2022-03-31,learned_order_extension,20260910,0.6210454907791336,0.6210454907791336,1,1
annual_net_quarter_head,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2022-03-31,learned_order_extension,20260910,0.5960495948801043,0.5960495948801043,1,1
annual_net_quarter_head,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2022-03-31,learned_order_extension,20260910,0.5354203042721215,0.5354203042721215,1,0
annual_net_quarter_head,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2022-03-31,learned_order_extension,20260910,0.4631633620345579,0.4631633620345579,0,1
annual_net_quarter_head,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2022-03-31,learned_order_extension,20260910,0.4963725499505219,0.4963725499505219,0,1
annual_net_quarter_head,2764,2022-06-17,2022-06-27,0.0211666894141107,2022,2022-03-31,learned_order_extension,20260910,0.4688880416933765,0.4688880416933765,0,1
annual_net_quarter_head,2769,2022-06-24,2022-07-04,0.0074507343130214,2022,2022-03-31,learned_order_extension,20260910,0.4690880254271104,0.4690880254271104,0,1
annual_net_quarter_head,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2022-03-31,learned_order_offset,20260910,0.6402894244798958,0.6402894244798958,1,0
annual_net_quarter_head,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2022-03-31,learned_order_offset,20260910,0.6327867349442923,0.6327867349442923,1,0
annual_net_quarter_head,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2022-03-31,learned_order_offset,20260910,0.601056645107088,0.601056645107088,1,0
annual_net_quarter_head,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2022-03-31,learned_order_offset,20260910,0.5993241948387662,0.5993241948387662,1,1
annual_net_quarter_head,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2022-03-31,learned_order_offset,20260910,0.6026225932657682,0.6026225932657682,1,0
annual_net_quarter_head,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2022-03-31,learned_order_offset,20260910,0.6209814371036301,0.6209814371036301,1,1
annual_net_quarter_head,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2022-03-31,learned_order_offset,20260910,0.5958664851389408,0.5958664851389408,1,1
annual_net_quarter_head,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2022-03-31,learned_order_offset,20260910,0.5352346425984752,0.5352346425984752,1,0
annual_net_quarter_head,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2022-03-31,learned_order_offset,20260910,0.4632724456150939,0.4632724456150939,0,1
annual_net_quarter_head,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2022-03-31,learned_order_offset,20260910,0.49595397983932826,0.49595397983932826,0,1
annual_net_quarter_head,2764,2022-06-17,2022-06-27,0.0211666894141107,2022,2022-03-31,learned_order_offset,20260910,0.4684181988408201,0.4684181988408201,0,1
annual_net_quarter_head,2769,2022-06-24,2022-07-04,0.0074507343130214,2022,2022-03-31,learned_order_offset,20260910,0.46924691055748363,0.46924691055748363,0,1
annual_net_quarter_head,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2022-03-31,learned_market,20260911,0.6661655757171112,0.6661655757171112,1,0
annual_net_quarter_head,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2022-03-31,learned_market,20260911,0.5777452450385463,0.5777452450385463,1,0
annual_net_quarter_head,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2022-03-31,learned_market,20260911,0.7270791607252736,0.7270791607252736,1,0
annual_net_quarter_head,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2022-03-31,learned_market,20260911,0.692334726136169,0.692334726136169,1,1
annual_net_quarter_head,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2022-03-31,learned_market,20260911,0.5160622422031342,0.5160622422031342,1,0
annual_net_quarter_head,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2022-03-31,learned_market,20260911,0.4284045169824481,0.4284045169824481,0,1
annual_net_quarter_head,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2022-03-31,learned_market,20260911,0.505070074750999,0.505070074750999,1,1
annual_net_quarter_head,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2022-03-31,learned_market,20260911,0.5591197622380863,0.5591197622380863,1,0
annual_net_quarter_head,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2022-03-31,learned_market,20260911,0.5779201299522054,0.5779201299522054,1,1
annual_net_quarter_head,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2022-03-31,learned_market,20260911,0.33441579147243244,0.33441579147243244,0,1
annual_net_quarter_head,2764,2022-06-17,2022-06-27,0.0211666894141107,2022,2022-03-31,learned_market,20260911,0.34567066557303067,0.34567066557303067,0,1
annual_net_quarter_head,2769,2022-06-24,2022-07-04,0.0074507343130214,2022,2022-03-31,learned_market,20260911,0.4432421683311986,0.4432421683311986,0,1
annual_net_quarter_head,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2022-03-31,learned_vol_interaction,20260911,0.6797360219414668,0.6797360219414668,1,0
annual_net_quarter_head,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2022-03-31,learned_vol_interaction,20260911,0.5702487301602783,0.5702487301602783,1,0
annual_net_quarter_head,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2022-03-31,learned_vol_interaction,20260911,0.7332229848394599,0.7332229848394599,1,0
annual_net_quarter_head,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2022-03-31,learned_vol_interaction,20260911,0.703060319039157,0.703060319039157,1,1
annual_net_quarter_head,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2022-03-31,learned_vol_interaction,20260911,0.51133699431411,0.51133699431411,1,0
annual_net_quarter_head,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2022-03-31,learned_vol_interaction,20260911,0.40481211693246705,0.40481211693246705,0,1
annual_net_quarter_head,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2022-03-31,learned_vol_interaction,20260911,0.4903275048400668,0.4903275048400668,0,1
annual_net_quarter_head,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2022-03-31,learned_vol_interaction,20260911,0.5612507598502814,0.5612507598502814,1,0
annual_net_quarter_head,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2022-03-31,learned_vol_interaction,20260911,0.5824514571689042,0.5824514571689042,1,1
annual_net_quarter_head,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2022-03-31,learned_vol_interaction,20260911,0.33638324299996786,0.33638324299996786,0,1
annual_net_quarter_head,2764,2022-06-17,2022-06-27,0.0211666894141107,2022,2022-03-31,learned_vol_interaction,20260911,0.3506015869338298,0.3506015869338298,0,1
annual_net_quarter_head,2769,2022-06-24,2022-07-04,0.0074507343130214,2022,2022-03-31,learned_vol_interaction,20260911,0.45074408399363547,0.45074408399363547,0,1
annual_net_quarter_head,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2022-03-31,learned_order_extension,20260911,0.6659655749257523,0.6659655749257523,1,0
annual_net_quarter_head,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2022-03-31,learned_order_extension,20260911,0.550209927289642,0.550209927289642,1,0
annual_net_quarter_head,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2022-03-31,learned_order_extension,20260911,0.737203336629371,0.737203336629371,1,0
annual_net_quarter_head,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2022-03-31,learned_order_extension,20260911,0.7051343277111539,0.7051343277111539,1,1
annual_net_quarter_head,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2022-03-31,learned_order_extension,20260911,0.5095204162797627,0.5095204162797627,1,0
annual_net_quarter_head,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2022-03-31,learned_order_extension,20260911,0.40953086003583505,0.40953086003583505,0,1
annual_net_quarter_head,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2022-03-31,learned_order_extension,20260911,0.4853642519565582,0.4853642519565582,0,1
annual_net_quarter_head,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2022-03-31,learned_order_extension,20260911,0.5546095569957321,0.5546095569957321,1,0
annual_net_quarter_head,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2022-03-31,learned_order_extension,20260911,0.5826186416822596,0.5826186416822596,1,1
annual_net_quarter_head,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2022-03-31,learned_order_extension,20260911,0.3291930201090681,0.3291930201090681,0,1
