history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
annual_net_quarter_head,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,learned_vol_interaction,20260912,0.5909800662310533,0.5909800662310533,1,0
annual_net_quarter_head,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,learned_vol_interaction,20260912,0.42073806711796297,0.42073806711796297,0,1
annual_net_quarter_head,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,learned_vol_interaction,20260912,0.29115877511006416,0.29115877511006416,0,1
annual_net_quarter_head,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,learned_vol_interaction,20260912,0.5529999746105244,0.5529999746105244,1,1
annual_net_quarter_head,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,learned_vol_interaction,20260912,0.632100803954458,0.632100803954458,1,1
annual_net_quarter_head,2902,2023-01-06,2023-01-16,0.0198447929614133,2023,2022-12-31,learned_order_extension,20260912,0.3320870087441045,0.3320870087441045,0,1
annual_net_quarter_head,2907,2023-01-13,2023-01-30,0.0465290788350809,2023,2022-12-31,learned_order_extension,20260912,0.27988954900977053,0.27988954900977053,0,1
annual_net_quarter_head,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,learned_order_extension,20260912,0.6620064456911843,0.6620064456911843,1,0
annual_net_quarter_head,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,learned_order_extension,20260912,0.47399209037220413,0.47399209037220413,0,0
annual_net_quarter_head,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,learned_order_extension,20260912,0.24616016767148868,0.24616016767148868,0,0
annual_net_quarter_head,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,learned_order_extension,20260912,0.39614793530843245,0.39614793530843245,0,1
annual_net_quarter_head,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,learned_order_extension,20260912,0.7129289281429624,0.7129289281429624,1,1
annual_net_quarter_head,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,learned_order_extension,20260912,0.5872179709776264,0.5872179709776264,1,0
annual_net_quarter_head,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,learned_order_extension,20260912,0.45917963346836393,0.45917963346836393,0,1
annual_net_quarter_head,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,learned_order_extension,20260912,0.3321757909492291,0.3321757909492291,0,1
annual_net_quarter_head,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,learned_order_extension,20260912,0.5428268381901444,0.5428268381901444,1,1
annual_net_quarter_head,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,learned_order_extension,20260912,0.5750765947333518,0.5750765947333518,1,1
annual_net_quarter_head,2902,2023-01-06,2023-01-16,0.0198447929614133,2023,2022-12-31,learned_order_offset,20260912,0.33518639317613286,0.33518639317613286,0,1
annual_net_quarter_head,2907,2023-01-13,2023-01-30,0.0465290788350809,2023,2022-12-31,learned_order_offset,20260912,0.283926532884273,0.283926532884273,0,1
annual_net_quarter_head,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,learned_order_offset,20260912,0.656265266213206,0.656265266213206,1,0
annual_net_quarter_head,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,learned_order_offset,20260912,0.47265762776020354,0.47265762776020354,0,0
annual_net_quarter_head,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,learned_order_offset,20260912,0.2502577591654617,0.2502577591654617,0,0
annual_net_quarter_head,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,learned_order_offset,20260912,0.3981719184557722,0.3981719184557722,0,1
annual_net_quarter_head,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,learned_order_offset,20260912,0.7071114667508918,0.7071114667508918,1,1
annual_net_quarter_head,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,learned_order_offset,20260912,0.5854544425200702,0.5854544425200702,1,0
annual_net_quarter_head,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,learned_order_offset,20260912,0.4623204109511431,0.4623204109511431,0,1
annual_net_quarter_head,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,learned_order_offset,20260912,0.339217920591994,0.339217920591994,0,1
annual_net_quarter_head,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,learned_order_offset,20260912,0.5430909588293242,0.5430909588293242,1,1
annual_net_quarter_head,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,learned_order_offset,20260912,0.5725347377994414,0.5725347377994414,1,1
annual_net_quarter_head,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2023-03-31,learned_market,20260910,0.5515277466756201,0.5515277466756201,1,0
annual_net_quarter_head,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2023-03-31,learned_market,20260910,0.3482785582363499,0.3482785582363499,0,0
annual_net_quarter_head,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2023-03-31,learned_market,20260910,0.5344660440654496,0.5344660440654496,1,0
annual_net_quarter_head,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2023-03-31,learned_market,20260910,0.4235367860008704,0.4235367860008704,0,1
annual_net_quarter_head,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2023-03-31,learned_market,20260910,0.4787465715633418,0.4787465715633418,0,0
annual_net_quarter_head,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2023-03-31,learned_market,20260910,0.32698231175142817,0.32698231175142817,0,1
annual_net_quarter_head,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2023-03-31,learned_market,20260910,0.5414385538753711,0.5414385538753711,1,0
annual_net_quarter_head,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2023-03-31,learned_market,20260910,0.5357826917667692,0.5357826917667692,1,0
annual_net_quarter_head,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2023-03-31,learned_market,20260910,0.42674840127538255,0.42674840127538255,0,0
annual_net_quarter_head,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2023-03-31,learned_market,20260910,0.4018719032642152,0.4018719032642152,0,1
annual_net_quarter_head,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2023-03-31,learned_market,20260910,0.3836152800966241,0.3836152800966241,0,0
annual_net_quarter_head,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2023-03-31,learned_market,20260910,0.46681686695320784,0.46681686695320784,0,0
annual_net_quarter_head,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2023-03-31,learned_vol_interaction,20260910,0.5514193880696052,0.5514193880696052,1,0
annual_net_quarter_head,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2023-03-31,learned_vol_interaction,20260910,0.3514719607837061,0.3514719607837061,0,0
annual_net_quarter_head,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2023-03-31,learned_vol_interaction,20260910,0.5349635079726744,0.5349635079726744,1,0
annual_net_quarter_head,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2023-03-31,learned_vol_interaction,20260910,0.4248476037506493,0.4248476037506493,0,1
annual_net_quarter_head,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2023-03-31,learned_vol_interaction,20260910,0.4796307010733588,0.4796307010733588,0,0
annual_net_quarter_head,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2023-03-31,learned_vol_interaction,20260910,0.32891669697630915,0.32891669697630915,0,1
annual_net_quarter_head,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2023-03-31,learned_vol_interaction,20260910,0.5400024822772923,0.5400024822772923,1,0
annual_net_quarter_head,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2023-03-31,learned_vol_interaction,20260910,0.5356614122507043,0.5356614122507043,1,0
annual_net_quarter_head,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2023-03-31,learned_vol_interaction,20260910,0.42823425672093035,0.42823425672093035,0,0
annual_net_quarter_head,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2023-03-31,learned_vol_interaction,20260910,0.40335004521083456,0.40335004521083456,0,1
annual_net_quarter_head,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2023-03-31,learned_vol_interaction,20260910,0.38516260854452317,0.38516260854452317,0,0
annual_net_quarter_head,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2023-03-31,learned_vol_interaction,20260910,0.4665316282642683,0.4665316282642683,0,0
annual_net_quarter_head,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2023-03-31,learned_order_extension,20260910,0.5227756121096215,0.5227756121096215,1,0
annual_net_quarter_head,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2023-03-31,learned_order_extension,20260910,0.3551422255417146,0.3551422255417146,0,0
annual_net_quarter_head,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2023-03-31,learned_order_extension,20260910,0.5643961988091196,0.5643961988091196,1,0
annual_net_quarter_head,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2023-03-31,learned_order_extension,20260910,0.47456611259557174,0.47456611259557174,0,1
annual_net_quarter_head,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2023-03-31,learned_order_extension,20260910,0.49694302654513123,0.49694302654513123,0,0
annual_net_quarter_head,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2023-03-31,learned_order_extension,20260910,0.4519685557525712,0.4519685557525712,0,1
annual_net_quarter_head,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2023-03-31,learned_order_extension,20260910,0.5344532510341139,0.5344532510341139,1,0
annual_net_quarter_head,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2023-03-31,learned_order_extension,20260910,0.54409320714045,0.54409320714045,1,0
annual_net_quarter_head,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2023-03-31,learned_order_extension,20260910,0.4830522985077951,0.4830522985077951,0,0
annual_net_quarter_head,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2023-03-31,learned_order_extension,20260910,0.48683128431466444,0.48683128431466444,0,1
annual_net_quarter_head,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2023-03-31,learned_order_extension,20260910,0.47795375027355586,0.47795375027355586,0,0
annual_net_quarter_head,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2023-03-31,learned_order_extension,20260910,0.49934290155758493,0.49934290155758493,0,0
annual_net_quarter_head,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2023-03-31,learned_order_offset,20260910,0.5210821901152286,0.5210821901152286,1,0
annual_net_quarter_head,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2023-03-31,learned_order_offset,20260910,0.35359924206420834,0.35359924206420834,0,0
annual_net_quarter_head,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2023-03-31,learned_order_offset,20260910,0.5658052102988861,0.5658052102988861,1,0
annual_net_quarter_head,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2023-03-31,learned_order_offset,20260910,0.4756358433060456,0.4756358433060456,0,1
annual_net_quarter_head,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2023-03-31,learned_order_offset,20260910,0.49786415210610774,0.49786415210610774,0,0
annual_net_quarter_head,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2023-03-31,learned_order_offset,20260910,0.4541771194499193,0.4541771194499193,0,1
annual_net_quarter_head,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2023-03-31,learned_order_offset,20260910,0.5342466372710064,0.5342466372710064,1,0
annual_net_quarter_head,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2023-03-31,learned_order_offset,20260910,0.543943114715903,0.543943114715903,1,0
annual_net_quarter_head,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2023-03-31,learned_order_offset,20260910,0.48442191485235864,0.48442191485235864,0,0
annual_net_quarter_head,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2023-03-31,learned_order_offset,20260910,0.4894504324124318,0.4894504324124318,0,1
annual_net_quarter_head,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2023-03-31,learned_order_offset,20260910,0.47910245801358187,0.47910245801358187,0,0
annual_net_quarter_head,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2023-03-31,learned_order_offset,20260910,0.5000743509864274,0.5000743509864274,1,0
annual_net_quarter_head,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2023-03-31,learned_market,20260911,0.5241391503334905,0.5241391503334905,1,0
annual_net_quarter_head,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2023-03-31,learned_market,20260911,0.5385052955058427,0.5385052955058427,1,0
annual_net_quarter_head,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2023-03-31,learned_market,20260911,0.39461558975511796,0.39461558975511796,0,0
annual_net_quarter_head,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2023-03-31,learned_market,20260911,0.3716419432727947,0.3716419432727947,0,1
annual_net_quarter_head,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2023-03-31,learned_market,20260911,0.36066629239044007,0.36066629239044007,0,0
annual_net_quarter_head,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2023-03-31,learned_market,20260911,0.5167916687290961,0.5167916687290961,1,1
annual_net_quarter_head,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2023-03-31,learned_market,20260911,0.7267247709625311,0.7267247709625311,1,0
annual_net_quarter_head,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2023-03-31,learned_market,20260911,0.5343464179543194,0.5343464179543194,1,0
annual_net_quarter_head,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2023-03-31,learned_market,20260911,0.44392630708783404,0.44392630708783404,0,0
annual_net_quarter_head,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2023-03-31,learned_market,20260911,0.47248773088591633,0.47248773088591633,0,1
annual_net_quarter_head,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2023-03-31,learned_market,20260911,0.43032804187412527,0.43032804187412527,0,0
annual_net_quarter_head,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2023-03-31,learned_market,20260911,0.5230090568906707,0.5230090568906707,1,0
annual_net_quarter_head,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2023-03-31,learned_vol_interaction,20260911,0.5152975551139962,0.5152975551139962,1,0
annual_net_quarter_head,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2023-03-31,learned_vol_interaction,20260911,0.49712212841378567,0.49712212841378567,0,0
annual_net_quarter_head,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2023-03-31,learned_vol_interaction,20260911,0.425364659637652,0.425364659637652,0,0
annual_net_quarter_head,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2023-03-31,learned_vol_interaction,20260911,0.40793032661872786,0.40793032661872786,0,1
annual_net_quarter_head,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2023-03-31,learned_vol_interaction,20260911,0.4234196487699528,0.4234196487699528,0,0
annual_net_quarter_head,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2023-03-31,learned_vol_interaction,20260911,0.5445380840052666,0.5445380840052666,1,1
annual_net_quarter_head,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2023-03-31,learned_vol_interaction,20260911,0.6798692093784366,0.6798692093784366,1,0
annual_net_quarter_head,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2023-03-31,learned_vol_interaction,20260911,0.5504233704675884,0.5504233704675884,1,0
annual_net_quarter_head,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2023-03-31,learned_vol_interaction,20260911,0.4636080907307202,0.4636080907307202,0,0
annual_net_quarter_head,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2023-03-31,learned_vol_interaction,20260911,0.5056211590492811,0.5056211590492811,1,1
annual_net_quarter_head,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2023-03-31,learned_vol_interaction,20260911,0.47547220235756377,0.47547220235756377,0,0
annual_net_quarter_head,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2023-03-31,learned_vol_interaction,20260911,0.5276659568667758,0.5276659568667758,1,0
annual_net_quarter_head,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2023-03-31,learned_order_extension,20260911,0.5141490611350729,0.5141490611350729,1,0
annual_net_quarter_head,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2023-03-31,learned_order_extension,20260911,0.49962051859473816,0.49962051859473816,0,0
annual_net_quarter_head,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2023-03-31,learned_order_extension,20260911,0.43128287655043107,0.43128287655043107,0,0
annual_net_quarter_head,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2023-03-31,learned_order_extension,20260911,0.4213439569099108,0.4213439569099108,0,1
annual_net_quarter_head,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2023-03-31,learned_order_extension,20260911,0.4363619432847604,0.4363619432847604,0,0
annual_net_quarter_head,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2023-03-31,learned_order_extension,20260911,0.5453368010298203,0.5453368010298203,1,1
annual_net_quarter_head,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2023-03-31,learned_order_extension,20260911,0.664584993279423,0.664584993279423,1,0
annual_net_quarter_head,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2023-03-31,learned_order_extension,20260911,0.5540547340448811,0.5540547340448811,1,0
annual_net_quarter_head,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2023-03-31,learned_order_extension,20260911,0.47384057000408353,0.47384057000408353,0,0
annual_net_quarter_head,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2023-03-31,learned_order_extension,20260911,0.5110771309658336,0.5110771309658336,1,1
annual_net_quarter_head,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2023-03-31,learned_order_extension,20260911,0.48518563385791935,0.48518563385791935,0,0
annual_net_quarter_head,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2023-03-31,learned_order_extension,20260911,0.5238281309109895,0.5238281309109895,1,0
annual_net_quarter_head,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2023-03-31,learned_order_offset,20260911,0.5138515928726021,0.5138515928726021,1,0
annual_net_quarter_head,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2023-03-31,learned_order_offset,20260911,0.4990572678441879,0.4990572678441879,0,0
annual_net_quarter_head,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2023-03-31,learned_order_offset,20260911,0.4309675826124213,0.4309675826124213,0,0
annual_net_quarter_head,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2023-03-31,learned_order_offset,20260911,0.421087636354725,0.421087636354725,0,1
annual_net_quarter_head,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2023-03-31,learned_order_offset,20260911,0.4361292215910117,0.4361292215910117,0,0
annual_net_quarter_head,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2023-03-31,learned_order_offset,20260911,0.5449372581862827,0.5449372581862827,1,1
annual_net_quarter_head,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2023-03-31,learned_order_offset,20260911,0.66438652416577,0.66438652416577,1,0
annual_net_quarter_head,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2023-03-31,learned_order_offset,20260911,0.5538738421470748,0.5538738421470748,1,0
annual_net_quarter_head,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2023-03-31,learned_order_offset,20260911,0.47370097968117075,0.47370097968117075,0,0
annual_net_quarter_head,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2023-03-31,learned_order_offset,20260911,0.5109065976444346,0.5109065976444346,1,1
annual_net_quarter_head,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2023-03-31,learned_order_offset,20260911,0.4850883170136849,0.4850883170136849,0,0
annual_net_quarter_head,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2023-03-31,learned_order_offset,20260911,0.5233009306316573,0.5233009306316573,1,0
annual_net_quarter_head,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2023-03-31,learned_market,20260912,0.6088174188569824,0.6088174188569824,1,0
annual_net_quarter_head,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2023-03-31,learned_market,20260912,0.3716338706538755,0.3716338706538755,0,0
annual_net_quarter_head,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2023-03-31,learned_market,20260912,0.32333197787567514,0.32333197787567514,0,0
annual_net_quarter_head,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2023-03-31,learned_market,20260912,0.4463292988865574,0.4463292988865574,0,1
annual_net_quarter_head,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2023-03-31,learned_market,20260912,0.33080512294830106,0.33080512294830106,0,0
annual_net_quarter_head,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2023-03-31,learned_market,20260912,0.44296771499631526,0.44296771499631526,0,1
annual_net_quarter_head,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2023-03-31,learned_market,20260912,0.6510420405436359,0.6510420405436359,1,0
annual_net_quarter_head,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2023-03-31,learned_market,20260912,0.4881951455951724,0.4881951455951724,0,0
annual_net_quarter_head,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2023-03-31,learned_market,20260912,0.4752436811487493,0.4752436811487493,0,0
annual_net_quarter_head,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2023-03-31,learned_market,20260912,0.3823268042073085,0.3823268042073085,0,1
annual_net_quarter_head,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2023-03-31,learned_market,20260912,0.3855774396438377,0.3855774396438377,0,0
annual_net_quarter_head,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2023-03-31,learned_market,20260912,0.6629468429211739,0.6629468429211739,1,0
annual_net_quarter_head,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2023-03-31,learned_vol_interaction,20260912,0.6207122958373003,0.6207122958373003,1,0
annual_net_quarter_head,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2023-03-31,learned_vol_interaction,20260912,0.35314824532824757,0.35314824532824757,0,0
annual_net_quarter_head,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2023-03-31,learned_vol_interaction,20260912,0.305757325847807,0.305757325847807,0,0
annual_net_quarter_head,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2023-03-31,learned_vol_interaction,20260912,0.4310689715374585,0.4310689715374585,0,1
annual_net_quarter_head,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2023-03-31,learned_vol_interaction,20260912,0.3115312912590452,0.3115312912590452,0,0
annual_net_quarter_head,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2023-03-31,learned_vol_interaction,20260912,0.44621884122181893,0.44621884122181893,0,1
annual_net_quarter_head,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2023-03-31,learned_vol_interaction,20260912,0.6558644103031696,0.6558644103031696,1,0
annual_net_quarter_head,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2023-03-31,learned_vol_interaction,20260912,0.49339317837834007,0.49339317837834007,0,0
annual_net_quarter_head,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2023-03-31,learned_vol_interaction,20260912,0.46410921454442144,0.46410921454442144,0,0
annual_net_quarter_head,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2023-03-31,learned_vol_interaction,20260912,0.3638751189898555,0.3638751189898555,0,1
annual_net_quarter_head,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2023-03-31,learned_vol_interaction,20260912,0.3603305330438822,0.3603305330438822,0,0
annual_net_quarter_head,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2023-03-31,learned_vol_interaction,20260912,0.6815110385555253,0.6815110385555253,1,0
annual_net_quarter_head,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2023-03-31,learned_order_extension,20260912,0.601086421575178,0.601086421575178,1,0
annual_net_quarter_head,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2023-03-31,learned_order_extension,20260912,0.4047230703891177,0.4047230703891177,0,0
annual_net_quarter_head,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2023-03-31,learned_order_extension,20260912,0.38174103448421676,0.38174103448421676,0,0
annual_net_quarter_head,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2023-03-31,learned_order_extension,20260912,0.46067476406420516,0.46067476406420516,0,1
annual_net_quarter_head,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2023-03-31,learned_order_extension,20260912,0.38786266771451733,0.38786266771451733,0,0
annual_net_quarter_head,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2023-03-31,learned_order_extension,20260912,0.5107632681865633,0.5107632681865633,1,1
annual_net_quarter_head,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2023-03-31,learned_order_extension,20260912,0.5308976871097167,0.5308976871097167,1,0
annual_net_quarter_head,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2023-03-31,learned_order_extension,20260912,0.5119246359066736,0.5119246359066736,1,0
annual_net_quarter_head,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2023-03-31,learned_order_extension,20260912,0.5227320706529938,0.5227320706529938,1,0
annual_net_quarter_head,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2023-03-31,learned_order_extension,20260912,0.44993101600343804,0.44993101600343804,0,1
annual_net_quarter_head,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2023-03-31,learned_order_extension,20260912,0.45763769549883165,0.45763769549883165,0,0
annual_net_quarter_head,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2023-03-31,learned_order_extension,20260912,0.59755974300834,0.59755974300834,1,0
annual_net_quarter_head,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2023-03-31,learned_order_offset,20260912,0.6001813158875465,0.6001813158875465,1,0
annual_net_quarter_head,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2023-03-31,learned_order_offset,20260912,0.41410223651692885,0.41410223651692885,0,0
