history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
annual_net_quarter_head,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2023-09-30,learned_market,20260910,0.5287605792770028,0.5287605792770028,1,1
annual_net_quarter_head,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2023-09-30,learned_market,20260910,0.4087864840877309,0.4087864840877309,0,1
annual_net_quarter_head,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2023-09-30,learned_market,20260910,0.5870827589095378,0.5870827589095378,1,0
annual_net_quarter_head,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2023-09-30,learned_vol_interaction,20260910,0.4835762874240644,0.4835762874240644,0,0
annual_net_quarter_head,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2023-09-30,learned_vol_interaction,20260910,0.5212107449842335,0.5212107449842335,1,1
annual_net_quarter_head,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2023-09-30,learned_vol_interaction,20260910,0.6265003602456807,0.6265003602456807,1,1
annual_net_quarter_head,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2023-09-30,learned_vol_interaction,20260910,0.6058436252388718,0.6058436252388718,1,0
annual_net_quarter_head,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2023-09-30,learned_vol_interaction,20260910,0.4441386619273395,0.4441386619273395,0,0
annual_net_quarter_head,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2023-09-30,learned_vol_interaction,20260910,0.49770944805549205,0.49770944805549205,0,0
annual_net_quarter_head,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2023-09-30,learned_vol_interaction,20260910,0.6004887123859193,0.6004887123859193,1,0
annual_net_quarter_head,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2023-09-30,learned_vol_interaction,20260910,0.6142986841054136,0.6142986841054136,1,0
annual_net_quarter_head,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2023-09-30,learned_vol_interaction,20260910,0.6777971988927946,0.6777971988927946,1,0
annual_net_quarter_head,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2023-09-30,learned_vol_interaction,20260910,0.5293426455505855,0.5293426455505855,1,1
annual_net_quarter_head,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2023-09-30,learned_vol_interaction,20260910,0.4056959900407005,0.4056959900407005,0,1
annual_net_quarter_head,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2023-09-30,learned_vol_interaction,20260910,0.5902188423468602,0.5902188423468602,1,0
annual_net_quarter_head,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2023-09-30,learned_order_extension,20260910,0.4689918918345801,0.4689918918345801,0,0
annual_net_quarter_head,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2023-09-30,learned_order_extension,20260910,0.5344609851359664,0.5344609851359664,1,1
annual_net_quarter_head,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2023-09-30,learned_order_extension,20260910,0.6053201459130949,0.6053201459130949,1,1
annual_net_quarter_head,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2023-09-30,learned_order_extension,20260910,0.5975179049186616,0.5975179049186616,1,0
annual_net_quarter_head,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2023-09-30,learned_order_extension,20260910,0.4621719005975624,0.4621719005975624,0,0
annual_net_quarter_head,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2023-09-30,learned_order_extension,20260910,0.5234856154140757,0.5234856154140757,1,0
annual_net_quarter_head,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2023-09-30,learned_order_extension,20260910,0.5920922829019033,0.5920922829019033,1,0
annual_net_quarter_head,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2023-09-30,learned_order_extension,20260910,0.6134278451402025,0.6134278451402025,1,0
annual_net_quarter_head,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2023-09-30,learned_order_extension,20260910,0.6978770579990229,0.6978770579990229,1,0
annual_net_quarter_head,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2023-09-30,learned_order_extension,20260910,0.5269817460703591,0.5269817460703591,1,1
annual_net_quarter_head,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2023-09-30,learned_order_extension,20260910,0.43079330120455145,0.43079330120455145,0,1
annual_net_quarter_head,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2023-09-30,learned_order_extension,20260910,0.5892613248672807,0.5892613248672807,1,0
annual_net_quarter_head,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2023-09-30,learned_order_offset,20260910,0.46833048925406573,0.46833048925406573,0,0
annual_net_quarter_head,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2023-09-30,learned_order_offset,20260910,0.5346972409367973,0.5346972409367973,1,1
annual_net_quarter_head,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2023-09-30,learned_order_offset,20260910,0.6042037881374493,0.6042037881374493,1,1
annual_net_quarter_head,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2023-09-30,learned_order_offset,20260910,0.5970490967477748,0.5970490967477748,1,0
annual_net_quarter_head,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2023-09-30,learned_order_offset,20260910,0.4639229525618359,0.4639229525618359,0,0
annual_net_quarter_head,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2023-09-30,learned_order_offset,20260910,0.524808032615471,0.524808032615471,1,0
annual_net_quarter_head,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2023-09-30,learned_order_offset,20260910,0.5915749655444706,0.5915749655444706,1,0
annual_net_quarter_head,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2023-09-30,learned_order_offset,20260910,0.6131263616711576,0.6131263616711576,1,0
annual_net_quarter_head,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2023-09-30,learned_order_offset,20260910,0.6965000169766677,0.6965000169766677,1,0
annual_net_quarter_head,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2023-09-30,learned_order_offset,20260910,0.5270540895245278,0.5270540895245278,1,1
annual_net_quarter_head,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2023-09-30,learned_order_offset,20260910,0.4323921125252683,0.4323921125252683,0,1
annual_net_quarter_head,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2023-09-30,learned_order_offset,20260910,0.5891523705510892,0.5891523705510892,1,0
annual_net_quarter_head,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2023-09-30,learned_market,20260911,0.4119501926517695,0.4119501926517695,0,0
annual_net_quarter_head,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2023-09-30,learned_market,20260911,0.4269706921595572,0.4269706921595572,0,1
annual_net_quarter_head,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2023-09-30,learned_market,20260911,0.45194529362051367,0.45194529362051367,0,1
annual_net_quarter_head,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2023-09-30,learned_market,20260911,0.6011108744173631,0.6011108744173631,1,0
annual_net_quarter_head,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2023-09-30,learned_market,20260911,0.507126083881216,0.507126083881216,1,0
annual_net_quarter_head,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2023-09-30,learned_market,20260911,0.46575837021477545,0.46575837021477545,0,0
annual_net_quarter_head,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2023-09-30,learned_market,20260911,0.5346919458163689,0.5346919458163689,1,0
annual_net_quarter_head,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2023-09-30,learned_market,20260911,0.6050473943766163,0.6050473943766163,1,0
annual_net_quarter_head,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2023-09-30,learned_market,20260911,0.485794061869341,0.485794061869341,0,0
annual_net_quarter_head,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2023-09-30,learned_market,20260911,0.48054496502634975,0.48054496502634975,0,1
annual_net_quarter_head,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2023-09-30,learned_market,20260911,0.48946297125816685,0.48946297125816685,0,1
annual_net_quarter_head,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2023-09-30,learned_market,20260911,0.5129305486260267,0.5129305486260267,1,0
annual_net_quarter_head,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2023-09-30,learned_vol_interaction,20260911,0.4778052847864487,0.4778052847864487,0,0
annual_net_quarter_head,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2023-09-30,learned_vol_interaction,20260911,0.46997953852600693,0.46997953852600693,0,1
annual_net_quarter_head,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2023-09-30,learned_vol_interaction,20260911,0.4536248908300552,0.4536248908300552,0,1
annual_net_quarter_head,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2023-09-30,learned_vol_interaction,20260911,0.592362182939538,0.592362182939538,1,0
annual_net_quarter_head,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2023-09-30,learned_vol_interaction,20260911,0.5166196392048767,0.5166196392048767,1,0
annual_net_quarter_head,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2023-09-30,learned_vol_interaction,20260911,0.5175461957550317,0.5175461957550317,1,0
annual_net_quarter_head,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2023-09-30,learned_vol_interaction,20260911,0.543892077468589,0.543892077468589,1,0
annual_net_quarter_head,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2023-09-30,learned_vol_interaction,20260911,0.5782495976927876,0.5782495976927876,1,0
annual_net_quarter_head,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2023-09-30,learned_vol_interaction,20260911,0.5431088940178168,0.5431088940178168,1,0
annual_net_quarter_head,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2023-09-30,learned_vol_interaction,20260911,0.5419212530119084,0.5419212530119084,1,1
annual_net_quarter_head,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2023-09-30,learned_vol_interaction,20260911,0.5318586558992737,0.5318586558992737,1,1
annual_net_quarter_head,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2023-09-30,learned_vol_interaction,20260911,0.5350238210885954,0.5350238210885954,1,0
annual_net_quarter_head,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2023-09-30,learned_order_extension,20260911,0.4697672200465025,0.4697672200465025,0,0
annual_net_quarter_head,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2023-09-30,learned_order_extension,20260911,0.46149947929540797,0.46149947929540797,0,1
annual_net_quarter_head,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2023-09-30,learned_order_extension,20260911,0.45673271906260154,0.45673271906260154,0,1
annual_net_quarter_head,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2023-09-30,learned_order_extension,20260911,0.5957813784826044,0.5957813784826044,1,0
annual_net_quarter_head,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2023-09-30,learned_order_extension,20260911,0.5205423699412726,0.5205423699412726,1,0
annual_net_quarter_head,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2023-09-30,learned_order_extension,20260911,0.5222388746736779,0.5222388746736779,1,0
annual_net_quarter_head,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2023-09-30,learned_order_extension,20260911,0.5485097315329988,0.5485097315329988,1,0
annual_net_quarter_head,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2023-09-30,learned_order_extension,20260911,0.5806942596652123,0.5806942596652123,1,0
annual_net_quarter_head,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2023-09-30,learned_order_extension,20260911,0.5405181682052593,0.5405181682052593,1,0
annual_net_quarter_head,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2023-09-30,learned_order_extension,20260911,0.5471625627509941,0.5471625627509941,1,1
annual_net_quarter_head,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2023-09-30,learned_order_extension,20260911,0.539508373814121,0.539508373814121,1,1
annual_net_quarter_head,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2023-09-30,learned_order_extension,20260911,0.5391356405999782,0.5391356405999782,1,0
annual_net_quarter_head,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2023-09-30,learned_order_offset,20260911,0.469814452609392,0.469814452609392,0,0
annual_net_quarter_head,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2023-09-30,learned_order_offset,20260911,0.4613228731774919,0.4613228731774919,0,1
annual_net_quarter_head,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2023-09-30,learned_order_offset,20260911,0.4563192915392255,0.4563192915392255,0,1
annual_net_quarter_head,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2023-09-30,learned_order_offset,20260911,0.5953544513769555,0.5953544513769555,1,0
annual_net_quarter_head,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2023-09-30,learned_order_offset,20260911,0.520318637341114,0.520318637341114,1,0
annual_net_quarter_head,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2023-09-30,learned_order_offset,20260911,0.5220190041210349,0.5220190041210349,1,0
annual_net_quarter_head,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2023-09-30,learned_order_offset,20260911,0.5483746201384826,0.5483746201384826,1,0
annual_net_quarter_head,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2023-09-30,learned_order_offset,20260911,0.5803315373130304,0.5803315373130304,1,0
annual_net_quarter_head,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2023-09-30,learned_order_offset,20260911,0.5403036649038738,0.5403036649038738,1,0
annual_net_quarter_head,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2023-09-30,learned_order_offset,20260911,0.5470296785944505,0.5470296785944505,1,1
annual_net_quarter_head,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2023-09-30,learned_order_offset,20260911,0.5394030127770797,0.5394030127770797,1,1
annual_net_quarter_head,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2023-09-30,learned_order_offset,20260911,0.5389405221367709,0.5389405221367709,1,0
annual_net_quarter_head,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2023-09-30,learned_market,20260912,0.4763657870339369,0.4763657870339369,0,0
annual_net_quarter_head,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2023-09-30,learned_market,20260912,0.5268117539756318,0.5268117539756318,1,1
annual_net_quarter_head,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2023-09-30,learned_market,20260912,0.736033634411947,0.736033634411947,1,1
annual_net_quarter_head,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2023-09-30,learned_market,20260912,0.4235578679681707,0.4235578679681707,0,0
annual_net_quarter_head,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2023-09-30,learned_market,20260912,0.3737758838072904,0.3737758838072904,0,0
annual_net_quarter_head,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2023-09-30,learned_market,20260912,0.3848390147610649,0.3848390147610649,0,0
annual_net_quarter_head,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2023-09-30,learned_market,20260912,0.5597556205274951,0.5597556205274951,1,0
annual_net_quarter_head,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2023-09-30,learned_market,20260912,0.4298789395124233,0.4298789395124233,0,0
annual_net_quarter_head,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2023-09-30,learned_market,20260912,0.4698288435469611,0.4698288435469611,0,0
annual_net_quarter_head,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2023-09-30,learned_market,20260912,0.5177657643349817,0.5177657643349817,1,1
annual_net_quarter_head,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2023-09-30,learned_market,20260912,0.42343738609708925,0.42343738609708925,0,1
annual_net_quarter_head,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2023-09-30,learned_market,20260912,0.3373662930488197,0.3373662930488197,0,0
annual_net_quarter_head,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2023-09-30,learned_vol_interaction,20260912,0.4757165562448139,0.4757165562448139,0,0
annual_net_quarter_head,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2023-09-30,learned_vol_interaction,20260912,0.530503515774427,0.530503515774427,1,1
annual_net_quarter_head,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2023-09-30,learned_vol_interaction,20260912,0.7405646316946378,0.7405646316946378,1,1
annual_net_quarter_head,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2023-09-30,learned_vol_interaction,20260912,0.42548636424107195,0.42548636424107195,0,0
annual_net_quarter_head,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2023-09-30,learned_vol_interaction,20260912,0.3738272471032025,0.3738272471032025,0,0
annual_net_quarter_head,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2023-09-30,learned_vol_interaction,20260912,0.37921739618711237,0.37921739618711237,0,0
annual_net_quarter_head,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2023-09-30,learned_vol_interaction,20260912,0.5634871285888926,0.5634871285888926,1,0
annual_net_quarter_head,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2023-09-30,learned_vol_interaction,20260912,0.42670945411811884,0.42670945411811884,0,0
annual_net_quarter_head,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2023-09-30,learned_vol_interaction,20260912,0.470194708291226,0.470194708291226,0,0
annual_net_quarter_head,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2023-09-30,learned_vol_interaction,20260912,0.5200224082140136,0.5200224082140136,1,1
annual_net_quarter_head,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2023-09-30,learned_vol_interaction,20260912,0.42123237111994677,0.42123237111994677,0,1
annual_net_quarter_head,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2023-09-30,learned_vol_interaction,20260912,0.3355977888353045,0.3355977888353045,0,0
annual_net_quarter_head,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2023-09-30,learned_order_extension,20260912,0.5171799334236662,0.5171799334236662,1,0
annual_net_quarter_head,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2023-09-30,learned_order_extension,20260912,0.6327831534279797,0.6327831534279797,1,1
annual_net_quarter_head,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2023-09-30,learned_order_extension,20260912,0.7057937920042763,0.7057937920042763,1,1
annual_net_quarter_head,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2023-09-30,learned_order_extension,20260912,0.521434365663929,0.521434365663929,1,0
annual_net_quarter_head,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2023-09-30,learned_order_extension,20260912,0.42566839966587744,0.42566839966587744,0,0
annual_net_quarter_head,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2023-09-30,learned_order_extension,20260912,0.44371112464966656,0.44371112464966656,0,0
annual_net_quarter_head,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2023-09-30,learned_order_extension,20260912,0.547946238316606,0.547946238316606,1,0
annual_net_quarter_head,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2023-09-30,learned_order_extension,20260912,0.4816446624129654,0.4816446624129654,0,0
annual_net_quarter_head,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2023-09-30,learned_order_extension,20260912,0.4794768591065771,0.4794768591065771,0,0
annual_net_quarter_head,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2023-09-30,learned_order_extension,20260912,0.5489658592242804,0.5489658592242804,1,1
annual_net_quarter_head,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2023-09-30,learned_order_extension,20260912,0.4465194911841057,0.4465194911841057,0,1
annual_net_quarter_head,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2023-09-30,learned_order_extension,20260912,0.4775627409641327,0.4775627409641327,0,0
annual_net_quarter_head,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2023-09-30,learned_order_offset,20260912,0.5270318010001194,0.5270318010001194,1,0
annual_net_quarter_head,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2023-09-30,learned_order_offset,20260912,0.6346461508034876,0.6346461508034876,1,1
annual_net_quarter_head,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2023-09-30,learned_order_offset,20260912,0.6891625514768779,0.6891625514768779,1,1
annual_net_quarter_head,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2023-09-30,learned_order_offset,20260912,0.5292780895752753,0.5292780895752753,1,0
annual_net_quarter_head,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2023-09-30,learned_order_offset,20260912,0.4363721908387297,0.4363721908387297,0,0
annual_net_quarter_head,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2023-09-30,learned_order_offset,20260912,0.4608437988545404,0.4608437988545404,0,0
annual_net_quarter_head,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2023-09-30,learned_order_offset,20260912,0.5432519571487835,0.5432519571487835,1,0
annual_net_quarter_head,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2023-09-30,learned_order_offset,20260912,0.4965764967251736,0.4965764967251736,0,0
annual_net_quarter_head,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2023-09-30,learned_order_offset,20260912,0.48944337979440045,0.48944337979440045,0,0
annual_net_quarter_head,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2023-09-30,learned_order_offset,20260912,0.5483957590534034,0.5483957590534034,1,1
annual_net_quarter_head,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2023-09-30,learned_order_offset,20260912,0.4580540345662095,0.4580540345662095,0,1
annual_net_quarter_head,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2023-09-30,learned_order_offset,20260912,0.49059939045094964,0.49059939045094964,0,0
annual_net_quarter_head,3144,2024-01-05,2024-01-15,-0.0158038409563566,2024,2023-12-31,learned_market,20260910,0.37911601118731636,0.37911601118731636,0,0
annual_net_quarter_head,3149,2024-01-12,2024-01-22,-0.002333261979756,2024,2023-12-31,learned_market,20260910,0.4589111880907024,0.4589111880907024,0,0
annual_net_quarter_head,3154,2024-01-19,2024-01-29,0.0223511633823452,2024,2023-12-31,learned_market,20260910,0.41956122213307734,0.41956122213307734,0,1
annual_net_quarter_head,3159,2024-01-26,2024-02-05,-0.0513103415192826,2024,2023-12-31,learned_market,20260910,0.4467918935376125,0.4467918935376125,0,0
annual_net_quarter_head,3164,2024-02-02,2024-02-26,0.1015374891364462,2024,2023-12-31,learned_market,20260910,0.6470923056808707,0.6470923056808707,1,1
annual_net_quarter_head,3173,2024-02-23,2024-03-04,0.0151569053862528,2024,2023-12-31,learned_market,20260910,0.6974540268702009,0.6974540268702009,1,1
annual_net_quarter_head,3178,2024-03-01,2024-03-11,0.0021394031715169,2024,2023-12-31,learned_market,20260910,0.6539310685581109,0.6539310685581109,1,1
annual_net_quarter_head,3183,2024-03-08,2024-03-18,0.0087762342284414,2024,2023-12-31,learned_market,20260910,0.651636534380962,0.651636534380962,1,1
annual_net_quarter_head,3188,2024-03-15,2024-03-25,-0.0112802133595746,2024,2023-12-31,learned_market,20260910,0.6184866579610433,0.6184866579610433,1,0
annual_net_quarter_head,3193,2024-03-22,2024-04-01,0.0042044725182444,2024,2023-12-31,learned_market,20260910,0.49537529534083324,0.49537529534083324,0,1
annual_net_quarter_head,3198,2024-03-29,2024-04-15,-0.0219845815102011,2024,2023-12-31,learned_market,20260910,0.4469684467331579,0.4469684467331579,0,0
annual_net_quarter_head,3144,2024-01-05,2024-01-15,-0.0158038409563566,2024,2023-12-31,learned_vol_interaction,20260910,0.375948748112503,0.375948748112503,0,0
annual_net_quarter_head,3149,2024-01-12,2024-01-22,-0.002333261979756,2024,2023-12-31,learned_vol_interaction,20260910,0.4653387886294592,0.4653387886294592,0,0
annual_net_quarter_head,3154,2024-01-19,2024-01-29,0.0223511633823452,2024,2023-12-31,learned_vol_interaction,20260910,0.409541362332266,0.409541362332266,0,1
annual_net_quarter_head,3159,2024-01-26,2024-02-05,-0.0513103415192826,2024,2023-12-31,learned_vol_interaction,20260910,0.4427031623961251,0.4427031623961251,0,0
annual_net_quarter_head,3164,2024-02-02,2024-02-26,0.1015374891364462,2024,2023-12-31,learned_vol_interaction,20260910,0.6537066574488869,0.6537066574488869,1,1
annual_net_quarter_head,3173,2024-02-23,2024-03-04,0.0151569053862528,2024,2023-12-31,learned_vol_interaction,20260910,0.689311779469667,0.689311779469667,1,1
annual_net_quarter_head,3178,2024-03-01,2024-03-11,0.0021394031715169,2024,2023-12-31,learned_vol_interaction,20260910,0.6480049647794901,0.6480049647794901,1,1
annual_net_quarter_head,3183,2024-03-08,2024-03-18,0.0087762342284414,2024,2023-12-31,learned_vol_interaction,20260910,0.6491293260006892,0.6491293260006892,1,1
annual_net_quarter_head,3188,2024-03-15,2024-03-25,-0.0112802133595746,2024,2023-12-31,learned_vol_interaction,20260910,0.6390487602979349,0.6390487602979349,1,0
annual_net_quarter_head,3193,2024-03-22,2024-04-01,0.0042044725182444,2024,2023-12-31,learned_vol_interaction,20260910,0.502579297882782,0.502579297882782,1,1
annual_net_quarter_head,3198,2024-03-29,2024-04-15,-0.0219845815102011,2024,2023-12-31,learned_vol_interaction,20260910,0.4621147966680959,0.4621147966680959,0,0
annual_net_quarter_head,3144,2024-01-05,2024-01-15,-0.0158038409563566,2024,2023-12-31,learned_order_extension,20260910,0.4019000383386628,0.4019000383386628,0,0
annual_net_quarter_head,3149,2024-01-12,2024-01-22,-0.002333261979756,2024,2023-12-31,learned_order_extension,20260910,0.4536929976964038,0.4536929976964038,0,0
annual_net_quarter_head,3154,2024-01-19,2024-01-29,0.0223511633823452,2024,2023-12-31,learned_order_extension,20260910,0.4065097447533653,0.4065097447533653,0,1
annual_net_quarter_head,3159,2024-01-26,2024-02-05,-0.0513103415192826,2024,2023-12-31,learned_order_extension,20260910,0.4181108069924978,0.4181108069924978,0,0
annual_net_quarter_head,3164,2024-02-02,2024-02-26,0.1015374891364462,2024,2023-12-31,learned_order_extension,20260910,0.6639940867614434,0.6639940867614434,1,1
annual_net_quarter_head,3173,2024-02-23,2024-03-04,0.0151569053862528,2024,2023-12-31,learned_order_extension,20260910,0.6509742827223437,0.6509742827223437,1,1
