history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
annual_net_quarter_head,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2024-03-31,learned_vol_interaction,20260911,0.37194748512933856,0.37194748512933856,0,0
annual_net_quarter_head,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2024-03-31,learned_vol_interaction,20260911,0.4564335785029018,0.4564335785029018,0,0
annual_net_quarter_head,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2024-03-31,learned_vol_interaction,20260911,0.45155164054066965,0.45155164054066965,0,0
annual_net_quarter_head,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2024-03-31,learned_vol_interaction,20260911,0.5339244168501689,0.5339244168501689,1,0
annual_net_quarter_head,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2024-03-31,learned_vol_interaction,20260911,0.46122812724526807,0.46122812724526807,0,0
annual_net_quarter_head,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2024-03-31,learned_vol_interaction,20260911,0.48399943015953556,0.48399943015953556,0,0
annual_net_quarter_head,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2024-03-31,learned_order_extension,20260911,0.37015525981869735,0.37015525981869735,0,1
annual_net_quarter_head,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2024-03-31,learned_order_extension,20260911,0.49073764134825676,0.49073764134825676,0,1
annual_net_quarter_head,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2024-03-31,learned_order_extension,20260911,0.4629685515475072,0.4629685515475072,0,1
annual_net_quarter_head,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2024-03-31,learned_order_extension,20260911,0.39017435015528834,0.39017435015528834,0,1
annual_net_quarter_head,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2024-03-31,learned_order_extension,20260911,0.44426627710075894,0.44426627710075894,0,0
annual_net_quarter_head,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2024-03-31,learned_order_extension,20260911,0.4043648578083487,0.4043648578083487,0,0
annual_net_quarter_head,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2024-03-31,learned_order_extension,20260911,0.4756056051295936,0.4756056051295936,0,0
annual_net_quarter_head,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2024-03-31,learned_order_extension,20260911,0.4583264110276459,0.4583264110276459,0,0
annual_net_quarter_head,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2024-03-31,learned_order_extension,20260911,0.5419469169532856,0.5419469169532856,1,0
annual_net_quarter_head,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2024-03-31,learned_order_extension,20260911,0.4786156054361204,0.4786156054361204,0,0
annual_net_quarter_head,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2024-03-31,learned_order_extension,20260911,0.47961403639760525,0.47961403639760525,0,0
annual_net_quarter_head,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2024-03-31,learned_order_offset,20260911,0.3683084450968149,0.3683084450968149,0,1
annual_net_quarter_head,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2024-03-31,learned_order_offset,20260911,0.48685178770563536,0.48685178770563536,0,1
annual_net_quarter_head,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2024-03-31,learned_order_offset,20260911,0.4601235195996096,0.4601235195996096,0,1
annual_net_quarter_head,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2024-03-31,learned_order_offset,20260911,0.390096952900038,0.390096952900038,0,1
annual_net_quarter_head,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2024-03-31,learned_order_offset,20260911,0.44338354696334475,0.44338354696334475,0,0
annual_net_quarter_head,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2024-03-31,learned_order_offset,20260911,0.4034280844956986,0.4034280844956986,0,0
annual_net_quarter_head,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2024-03-31,learned_order_offset,20260911,0.4742793338240039,0.4742793338240039,0,0
annual_net_quarter_head,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2024-03-31,learned_order_offset,20260911,0.4565896619287444,0.4565896619287444,0,0
annual_net_quarter_head,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2024-03-31,learned_order_offset,20260911,0.5405753328768245,0.5405753328768245,1,0
annual_net_quarter_head,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2024-03-31,learned_order_offset,20260911,0.47849753053024324,0.47849753053024324,0,0
annual_net_quarter_head,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2024-03-31,learned_order_offset,20260911,0.47963847966039197,0.47963847966039197,0,0
annual_net_quarter_head,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2024-03-31,learned_market,20260912,0.5726272518913087,0.5726272518913087,1,1
annual_net_quarter_head,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2024-03-31,learned_market,20260912,0.5722067804573929,0.5722067804573929,1,1
annual_net_quarter_head,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2024-03-31,learned_market,20260912,0.3950319534243232,0.3950319534243232,0,1
annual_net_quarter_head,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2024-03-31,learned_market,20260912,0.2370692953974403,0.2370692953974403,0,1
annual_net_quarter_head,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2024-03-31,learned_market,20260912,0.2193520111916053,0.2193520111916053,0,0
annual_net_quarter_head,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2024-03-31,learned_market,20260912,0.2670356050708138,0.2670356050708138,0,0
annual_net_quarter_head,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2024-03-31,learned_market,20260912,0.288946972661805,0.288946972661805,0,0
annual_net_quarter_head,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2024-03-31,learned_market,20260912,0.38150260940904474,0.38150260940904474,0,0
annual_net_quarter_head,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2024-03-31,learned_market,20260912,0.40674469910107475,0.40674469910107475,0,0
annual_net_quarter_head,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2024-03-31,learned_market,20260912,0.4607613745652059,0.4607613745652059,0,0
annual_net_quarter_head,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2024-03-31,learned_market,20260912,0.4775464750220145,0.4775464750220145,0,0
annual_net_quarter_head,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2024-03-31,learned_vol_interaction,20260912,0.5880332977130297,0.5880332977130297,1,1
annual_net_quarter_head,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2024-03-31,learned_vol_interaction,20260912,0.5731330102656549,0.5731330102656549,1,1
annual_net_quarter_head,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2024-03-31,learned_vol_interaction,20260912,0.39004144496568766,0.39004144496568766,0,1
annual_net_quarter_head,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2024-03-31,learned_vol_interaction,20260912,0.2407411633095196,0.2407411633095196,0,1
annual_net_quarter_head,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2024-03-31,learned_vol_interaction,20260912,0.2122451655807097,0.2122451655807097,0,0
annual_net_quarter_head,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2024-03-31,learned_vol_interaction,20260912,0.2563941536637206,0.2563941536637206,0,0
annual_net_quarter_head,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2024-03-31,learned_vol_interaction,20260912,0.2817578926534132,0.2817578926534132,0,0
annual_net_quarter_head,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2024-03-31,learned_vol_interaction,20260912,0.3757587460937269,0.3757587460937269,0,0
annual_net_quarter_head,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2024-03-31,learned_vol_interaction,20260912,0.4019030478010155,0.4019030478010155,0,0
annual_net_quarter_head,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2024-03-31,learned_vol_interaction,20260912,0.46884884475185773,0.46884884475185773,0,0
annual_net_quarter_head,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2024-03-31,learned_vol_interaction,20260912,0.48154678589282357,0.48154678589282357,0,0
annual_net_quarter_head,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2024-03-31,learned_order_extension,20260912,0.4853231436893161,0.4853231436893161,0,1
annual_net_quarter_head,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2024-03-31,learned_order_extension,20260912,0.49346546555069637,0.49346546555069637,0,1
annual_net_quarter_head,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2024-03-31,learned_order_extension,20260912,0.40172570871224655,0.40172570871224655,0,1
annual_net_quarter_head,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2024-03-31,learned_order_extension,20260912,0.3086857064550995,0.3086857064550995,0,1
annual_net_quarter_head,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2024-03-31,learned_order_extension,20260912,0.2814062665209659,0.2814062665209659,0,0
annual_net_quarter_head,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2024-03-31,learned_order_extension,20260912,0.30735538318521366,0.30735538318521366,0,0
annual_net_quarter_head,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2024-03-31,learned_order_extension,20260912,0.31165618577304954,0.31165618577304954,0,0
annual_net_quarter_head,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2024-03-31,learned_order_extension,20260912,0.3942838971025292,0.3942838971025292,0,0
annual_net_quarter_head,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2024-03-31,learned_order_extension,20260912,0.40875703281217285,0.40875703281217285,0,0
annual_net_quarter_head,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2024-03-31,learned_order_extension,20260912,0.4707076528151199,0.4707076528151199,0,0
annual_net_quarter_head,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2024-03-31,learned_order_extension,20260912,0.5005746936072739,0.5005746936072739,1,0
annual_net_quarter_head,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2024-03-31,learned_order_offset,20260912,0.483623389548951,0.483623389548951,0,1
annual_net_quarter_head,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2024-03-31,learned_order_offset,20260912,0.4926508688083425,0.4926508688083425,0,1
annual_net_quarter_head,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2024-03-31,learned_order_offset,20260912,0.4028350222954668,0.4028350222954668,0,1
annual_net_quarter_head,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2024-03-31,learned_order_offset,20260912,0.3089711142238208,0.3089711142238208,0,1
annual_net_quarter_head,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2024-03-31,learned_order_offset,20260912,0.2828956791978425,0.2828956791978425,0,0
annual_net_quarter_head,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2024-03-31,learned_order_offset,20260912,0.3093380147945877,0.3093380147945877,0,0
annual_net_quarter_head,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2024-03-31,learned_order_offset,20260912,0.31287719230679173,0.31287719230679173,0,0
annual_net_quarter_head,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2024-03-31,learned_order_offset,20260912,0.3952320160380467,0.3952320160380467,0,0
annual_net_quarter_head,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2024-03-31,learned_order_offset,20260912,0.4090487942225958,0.4090487942225958,0,0
annual_net_quarter_head,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2024-03-31,learned_order_offset,20260912,0.47002707389188564,0.47002707389188564,0,0
annual_net_quarter_head,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2024-03-31,learned_order_offset,20260912,0.5018806891943802,0.5018806891943802,1,0
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2024-06-30,learned_market,20260910,0.48764229317625185,0.48764229317625185,0,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2024-06-30,learned_market,20260910,0.43117282646131794,0.43117282646131794,0,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2024-06-30,learned_market,20260910,0.4676005323038335,0.4676005323038335,0,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2024-06-30,learned_market,20260910,0.44248541268810304,0.44248541268810304,0,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2024-06-30,learned_market,20260910,0.47619290808790227,0.47619290808790227,0,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2024-06-30,learned_market,20260910,0.5573890451890368,0.5573890451890368,1,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2024-06-30,learned_market,20260910,0.3366373232394442,0.3366373232394442,0,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2024-06-30,learned_market,20260910,0.2711465017668522,0.2711465017668522,0,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2024-06-30,learned_market,20260910,0.2589138198767464,0.2589138198767464,0,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2024-06-30,learned_market,20260910,0.25393442431353846,0.25393442431353846,0,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2024-06-30,learned_market,20260910,0.29545892276653096,0.29545892276653096,0,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2024-06-30,learned_market,20260910,0.2918932370427324,0.2918932370427324,0,1
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2024-06-30,learned_market,20260910,0.5665608856411145,0.5665608856411145,1,1
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2024-06-30,learned_vol_interaction,20260910,0.5166313623058023,0.5166313623058023,1,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2024-06-30,learned_vol_interaction,20260910,0.4467047159280634,0.4467047159280634,0,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2024-06-30,learned_vol_interaction,20260910,0.489520339764369,0.489520339764369,0,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2024-06-30,learned_vol_interaction,20260910,0.4529697856793796,0.4529697856793796,0,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2024-06-30,learned_vol_interaction,20260910,0.48330123592854907,0.48330123592854907,0,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2024-06-30,learned_vol_interaction,20260910,0.5713900196195796,0.5713900196195796,1,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2024-06-30,learned_vol_interaction,20260910,0.32080348942479664,0.32080348942479664,0,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2024-06-30,learned_vol_interaction,20260910,0.24989495565367095,0.24989495565367095,0,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2024-06-30,learned_vol_interaction,20260910,0.23928656573537072,0.23928656573537072,0,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2024-06-30,learned_vol_interaction,20260910,0.23635487967083943,0.23635487967083943,0,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2024-06-30,learned_vol_interaction,20260910,0.28597797285840804,0.28597797285840804,0,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2024-06-30,learned_vol_interaction,20260910,0.2822695415471744,0.2822695415471744,0,1
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2024-06-30,learned_vol_interaction,20260910,0.5595014722796728,0.5595014722796728,1,1
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2024-06-30,learned_order_extension,20260910,0.5255189441306587,0.5255189441306587,1,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2024-06-30,learned_order_extension,20260910,0.4570174655829824,0.4570174655829824,0,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2024-06-30,learned_order_extension,20260910,0.4924275449761073,0.4924275449761073,0,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2024-06-30,learned_order_extension,20260910,0.4624598954379032,0.4624598954379032,0,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2024-06-30,learned_order_extension,20260910,0.4877446630033225,0.4877446630033225,0,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2024-06-30,learned_order_extension,20260910,0.5709981162000634,0.5709981162000634,1,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2024-06-30,learned_order_extension,20260910,0.32391128255399937,0.32391128255399937,0,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2024-06-30,learned_order_extension,20260910,0.26903775257304513,0.26903775257304513,0,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2024-06-30,learned_order_extension,20260910,0.25615316088084433,0.25615316088084433,0,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2024-06-30,learned_order_extension,20260910,0.253086206484347,0.253086206484347,0,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2024-06-30,learned_order_extension,20260910,0.2964947595245204,0.2964947595245204,0,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2024-06-30,learned_order_extension,20260910,0.2984067404742784,0.2984067404742784,0,1
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2024-06-30,learned_order_extension,20260910,0.5639084328521426,0.5639084328521426,1,1
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2024-06-30,learned_order_offset,20260910,0.5253930556495563,0.5253930556495563,1,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2024-06-30,learned_order_offset,20260910,0.45754808830011284,0.45754808830011284,0,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2024-06-30,learned_order_offset,20260910,0.4928701073607667,0.4928701073607667,0,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2024-06-30,learned_order_offset,20260910,0.4635021119177442,0.4635021119177442,0,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2024-06-30,learned_order_offset,20260910,0.48780579338876645,0.48780579338876645,0,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2024-06-30,learned_order_offset,20260910,0.5712453922459645,0.5712453922459645,1,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2024-06-30,learned_order_offset,20260910,0.32459229504171544,0.32459229504171544,0,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2024-06-30,learned_order_offset,20260910,0.269688976262531,0.269688976262531,0,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2024-06-30,learned_order_offset,20260910,0.25701128623864544,0.25701128623864544,0,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2024-06-30,learned_order_offset,20260910,0.2537329194691278,0.2537329194691278,0,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2024-06-30,learned_order_offset,20260910,0.2969376336637395,0.2969376336637395,0,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2024-06-30,learned_order_offset,20260910,0.29894589919303566,0.29894589919303566,0,1
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2024-06-30,learned_order_offset,20260910,0.5639382462593687,0.5639382462593687,1,1
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2024-06-30,learned_market,20260911,0.4248486289596916,0.4248486289596916,0,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2024-06-30,learned_market,20260911,0.49353163253472215,0.49353163253472215,0,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2024-06-30,learned_market,20260911,0.4033761217960121,0.4033761217960121,0,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2024-06-30,learned_market,20260911,0.46151286282855936,0.46151286282855936,0,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2024-06-30,learned_market,20260911,0.3568410634130395,0.3568410634130395,0,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2024-06-30,learned_market,20260911,0.38019795637568926,0.38019795637568926,0,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2024-06-30,learned_market,20260911,0.27647885300127606,0.27647885300127606,0,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2024-06-30,learned_market,20260911,0.32287676344387434,0.32287676344387434,0,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2024-06-30,learned_market,20260911,0.29676070255761466,0.29676070255761466,0,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2024-06-30,learned_market,20260911,0.38329510564121766,0.38329510564121766,0,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2024-06-30,learned_market,20260911,0.4148445423495032,0.4148445423495032,0,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2024-06-30,learned_market,20260911,0.5011691393269023,0.5011691393269023,1,1
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2024-06-30,learned_market,20260911,0.6939608135805626,0.6939608135805626,1,1
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2024-06-30,learned_vol_interaction,20260911,0.40818200203284993,0.40818200203284993,0,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2024-06-30,learned_vol_interaction,20260911,0.4676018645376772,0.4676018645376772,0,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2024-06-30,learned_vol_interaction,20260911,0.3917098243590703,0.3917098243590703,0,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2024-06-30,learned_vol_interaction,20260911,0.4501947740572952,0.4501947740572952,0,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2024-06-30,learned_vol_interaction,20260911,0.35397341301398605,0.35397341301398605,0,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2024-06-30,learned_vol_interaction,20260911,0.3914217518228954,0.3914217518228954,0,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2024-06-30,learned_vol_interaction,20260911,0.2960435696897251,0.2960435696897251,0,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2024-06-30,learned_vol_interaction,20260911,0.34306577627608037,0.34306577627608037,0,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2024-06-30,learned_vol_interaction,20260911,0.30751425333397975,0.30751425333397975,0,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2024-06-30,learned_vol_interaction,20260911,0.3839574731454253,0.3839574731454253,0,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2024-06-30,learned_vol_interaction,20260911,0.3993071894021439,0.3993071894021439,0,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2024-06-30,learned_vol_interaction,20260911,0.4838692828803778,0.4838692828803778,0,1
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2024-06-30,learned_vol_interaction,20260911,0.7236463061620881,0.7236463061620881,1,1
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2024-06-30,learned_order_extension,20260911,0.40836976870328123,0.40836976870328123,0,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2024-06-30,learned_order_extension,20260911,0.4863870130652675,0.4863870130652675,0,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2024-06-30,learned_order_extension,20260911,0.4147937908392111,0.4147937908392111,0,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2024-06-30,learned_order_extension,20260911,0.48067031526145315,0.48067031526145315,0,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2024-06-30,learned_order_extension,20260911,0.38137424206722254,0.38137424206722254,0,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2024-06-30,learned_order_extension,20260911,0.43269400702561794,0.43269400702561794,0,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2024-06-30,learned_order_extension,20260911,0.3527160886699189,0.3527160886699189,0,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2024-06-30,learned_order_extension,20260911,0.38715374642602307,0.38715374642602307,0,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2024-06-30,learned_order_extension,20260911,0.34856002840771927,0.34856002840771927,0,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2024-06-30,learned_order_extension,20260911,0.415704490568871,0.415704490568871,0,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2024-06-30,learned_order_extension,20260911,0.4189885545058217,0.4189885545058217,0,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2024-06-30,learned_order_extension,20260911,0.4641437444953596,0.4641437444953596,0,1
