history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2024-06-30,learned_order_extension,20260911,0.6547654519610673,0.6547654519610673,1,1
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2024-06-30,learned_order_offset,20260911,0.4084826438957849,0.4084826438957849,0,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2024-06-30,learned_order_offset,20260911,0.48541090134038944,0.48541090134038944,0,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2024-06-30,learned_order_offset,20260911,0.4146256582381554,0.4146256582381554,0,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2024-06-30,learned_order_offset,20260911,0.48123367485352475,0.48123367485352475,0,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2024-06-30,learned_order_offset,20260911,0.3822557530993211,0.3822557530993211,0,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2024-06-30,learned_order_offset,20260911,0.4342583435673689,0.4342583435673689,0,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2024-06-30,learned_order_offset,20260911,0.3556214481579032,0.3556214481579032,0,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2024-06-30,learned_order_offset,20260911,0.3895718129796437,0.3895718129796437,0,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2024-06-30,learned_order_offset,20260911,0.3505714673069535,0.3505714673069535,0,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2024-06-30,learned_order_offset,20260911,0.41721243872008135,0.41721243872008135,0,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2024-06-30,learned_order_offset,20260911,0.41926414064040796,0.41926414064040796,0,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2024-06-30,learned_order_offset,20260911,0.46400323579750785,0.46400323579750785,0,1
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2024-06-30,learned_order_offset,20260911,0.6540397909285891,0.6540397909285891,1,1
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2024-06-30,learned_market,20260912,0.5557862912111847,0.5557862912111847,1,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2024-06-30,learned_market,20260912,0.5195515011940892,0.5195515011940892,1,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2024-06-30,learned_market,20260912,0.38508151044962285,0.38508151044962285,0,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2024-06-30,learned_market,20260912,0.5136386282558397,0.5136386282558397,1,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2024-06-30,learned_market,20260912,0.5417225642303132,0.5417225642303132,1,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2024-06-30,learned_market,20260912,0.4603785747610298,0.4603785747610298,0,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2024-06-30,learned_market,20260912,0.3691558379849964,0.3691558379849964,0,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2024-06-30,learned_market,20260912,0.2813817613697103,0.2813817613697103,0,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2024-06-30,learned_market,20260912,0.29712321541182385,0.29712321541182385,0,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2024-06-30,learned_market,20260912,0.37539896696664293,0.37539896696664293,0,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2024-06-30,learned_market,20260912,0.35506779421507007,0.35506779421507007,0,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2024-06-30,learned_market,20260912,0.37196448977803004,0.37196448977803004,0,1
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2024-06-30,learned_market,20260912,0.3993796677783239,0.3993796677783239,0,1
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2024-06-30,learned_vol_interaction,20260912,0.5771682679462085,0.5771682679462085,1,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2024-06-30,learned_vol_interaction,20260912,0.529848585169536,0.529848585169536,1,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2024-06-30,learned_vol_interaction,20260912,0.358938847802982,0.358938847802982,0,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2024-06-30,learned_vol_interaction,20260912,0.5206083199809982,0.5206083199809982,1,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2024-06-30,learned_vol_interaction,20260912,0.5438197762048522,0.5438197762048522,1,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2024-06-30,learned_vol_interaction,20260912,0.4481279990134103,0.4481279990134103,0,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2024-06-30,learned_vol_interaction,20260912,0.35540476257090314,0.35540476257090314,0,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2024-06-30,learned_vol_interaction,20260912,0.25336219126257614,0.25336219126257614,0,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2024-06-30,learned_vol_interaction,20260912,0.24915194020105208,0.24915194020105208,0,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2024-06-30,learned_vol_interaction,20260912,0.3539637654308473,0.3539637654308473,0,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2024-06-30,learned_vol_interaction,20260912,0.3260740204742037,0.3260740204742037,0,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2024-06-30,learned_vol_interaction,20260912,0.34239606560906766,0.34239606560906766,0,1
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2024-06-30,learned_vol_interaction,20260912,0.4453490324498196,0.4453490324498196,0,1
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2024-06-30,learned_order_extension,20260912,0.5925920125111019,0.5925920125111019,1,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2024-06-30,learned_order_extension,20260912,0.5323591937206708,0.5323591937206708,1,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2024-06-30,learned_order_extension,20260912,0.3750501902095286,0.3750501902095286,0,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2024-06-30,learned_order_extension,20260912,0.5293586819348525,0.5293586819348525,1,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2024-06-30,learned_order_extension,20260912,0.5567696458173128,0.5567696458173128,1,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2024-06-30,learned_order_extension,20260912,0.4676189310777918,0.4676189310777918,0,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2024-06-30,learned_order_extension,20260912,0.37491782624848397,0.37491782624848397,0,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2024-06-30,learned_order_extension,20260912,0.2943834443354215,0.2943834443354215,0,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2024-06-30,learned_order_extension,20260912,0.2866522587569013,0.2866522587569013,0,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2024-06-30,learned_order_extension,20260912,0.37902880600393046,0.37902880600393046,0,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2024-06-30,learned_order_extension,20260912,0.3501591816182864,0.3501591816182864,0,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2024-06-30,learned_order_extension,20260912,0.38365619567043907,0.38365619567043907,0,1
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2024-06-30,learned_order_extension,20260912,0.5019942240426073,0.5019942240426073,1,1
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2024-06-30,learned_order_offset,20260912,0.5939645561922696,0.5939645561922696,1,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2024-06-30,learned_order_offset,20260912,0.533116978793838,0.533116978793838,1,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2024-06-30,learned_order_offset,20260912,0.37697352123510075,0.37697352123510075,0,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2024-06-30,learned_order_offset,20260912,0.5301550507161652,0.5301550507161652,1,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2024-06-30,learned_order_offset,20260912,0.5572893557380333,0.5572893557380333,1,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2024-06-30,learned_order_offset,20260912,0.46869629435562643,0.46869629435562643,0,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2024-06-30,learned_order_offset,20260912,0.37551950233231757,0.37551950233231757,0,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2024-06-30,learned_order_offset,20260912,0.2948677838336842,0.2948677838336842,0,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2024-06-30,learned_order_offset,20260912,0.2876501505214833,0.2876501505214833,0,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2024-06-30,learned_order_offset,20260912,0.379976186239723,0.379976186239723,0,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2024-06-30,learned_order_offset,20260912,0.35083309346113156,0.35083309346113156,0,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2024-06-30,learned_order_offset,20260912,0.3850823078776339,0.3850823078776339,0,1
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2024-06-30,learned_order_offset,20260912,0.5007738200728403,0.5007738200728403,1,1
annual_net_quarter_head,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_market,20260910,0.6192060094877125,0.6192060094877125,1,1
annual_net_quarter_head,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_market,20260910,0.5020183216015154,0.5020183216015154,1,1
annual_net_quarter_head,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_market,20260910,0.49264403788130834,0.49264403788130834,0,0
annual_net_quarter_head,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_market,20260910,0.4894468846135623,0.4894468846135623,0,1
annual_net_quarter_head,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_market,20260910,0.4942072376443992,0.4942072376443992,0,0
annual_net_quarter_head,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_market,20260910,0.48997905521509216,0.48997905521509216,0,0
annual_net_quarter_head,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_market,20260910,0.66785033207125,0.66785033207125,1,1
annual_net_quarter_head,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_market,20260910,0.6902267746340798,0.6902267746340798,1,1
annual_net_quarter_head,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_market,20260910,0.6392828565677064,0.6392828565677064,1,0
annual_net_quarter_head,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_market,20260910,0.504398399341381,0.504398399341381,1,0
annual_net_quarter_head,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_market,20260910,0.4223417504660428,0.4223417504660428,0,1
annual_net_quarter_head,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_market,20260910,0.3544241500676977,0.3544241500676977,0,0
annual_net_quarter_head,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_vol_interaction,20260910,0.6111107292916046,0.6111107292916046,1,1
annual_net_quarter_head,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_vol_interaction,20260910,0.5563861655867954,0.5563861655867954,1,1
annual_net_quarter_head,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_vol_interaction,20260910,0.5575567044140509,0.5575567044140509,1,0
annual_net_quarter_head,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_vol_interaction,20260910,0.5587844268865753,0.5587844268865753,1,1
annual_net_quarter_head,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_vol_interaction,20260910,0.48757871416097265,0.48757871416097265,0,0
annual_net_quarter_head,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_vol_interaction,20260910,0.4803936019205089,0.4803936019205089,0,0
annual_net_quarter_head,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_vol_interaction,20260910,0.640666042396064,0.640666042396064,1,1
annual_net_quarter_head,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_vol_interaction,20260910,0.6596855347510624,0.6596855347510624,1,1
annual_net_quarter_head,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_vol_interaction,20260910,0.6337177434722724,0.6337177434722724,1,0
annual_net_quarter_head,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_vol_interaction,20260910,0.5044226782342549,0.5044226782342549,1,0
annual_net_quarter_head,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_vol_interaction,20260910,0.4158780768793193,0.4158780768793193,0,1
annual_net_quarter_head,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_vol_interaction,20260910,0.3409892757717756,0.3409892757717756,0,0
annual_net_quarter_head,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_order_extension,20260910,0.6330093329803247,0.6330093329803247,1,1
annual_net_quarter_head,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_order_extension,20260910,0.5872849876645165,0.5872849876645165,1,1
annual_net_quarter_head,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_order_extension,20260910,0.5764659390958331,0.5764659390958331,1,0
annual_net_quarter_head,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_order_extension,20260910,0.5944708694860903,0.5944708694860903,1,1
annual_net_quarter_head,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_order_extension,20260910,0.4829027725694476,0.4829027725694476,0,0
annual_net_quarter_head,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_order_extension,20260910,0.47327125512765633,0.47327125512765633,0,0
annual_net_quarter_head,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_order_extension,20260910,0.6292888111769754,0.6292888111769754,1,1
annual_net_quarter_head,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_order_extension,20260910,0.6642709313669601,0.6642709313669601,1,1
annual_net_quarter_head,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_order_extension,20260910,0.6026356147323213,0.6026356147323213,1,0
annual_net_quarter_head,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_order_extension,20260910,0.48957572376927316,0.48957572376927316,0,0
annual_net_quarter_head,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_order_extension,20260910,0.38203423669051556,0.38203423669051556,0,1
annual_net_quarter_head,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_order_extension,20260910,0.296524083186498,0.296524083186498,0,0
annual_net_quarter_head,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_order_offset,20260910,0.6332834813014016,0.6332834813014016,1,1
annual_net_quarter_head,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_order_offset,20260910,0.5875485491790917,0.5875485491790917,1,1
annual_net_quarter_head,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_order_offset,20260910,0.5750277668102666,0.5750277668102666,1,0
annual_net_quarter_head,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_order_offset,20260910,0.5939701309378649,0.5939701309378649,1,1
annual_net_quarter_head,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_order_offset,20260910,0.48233076830926375,0.48233076830926375,0,0
annual_net_quarter_head,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_order_offset,20260910,0.4741714099490293,0.4741714099490293,0,0
annual_net_quarter_head,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_order_offset,20260910,0.627015087402435,0.627015087402435,1,1
annual_net_quarter_head,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_order_offset,20260910,0.66267322869974,0.66267322869974,1,1
annual_net_quarter_head,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_order_offset,20260910,0.6000932078329472,0.6000932078329472,1,0
annual_net_quarter_head,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_order_offset,20260910,0.48901932421856986,0.48901932421856986,0,0
annual_net_quarter_head,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_order_offset,20260910,0.38205148889715823,0.38205148889715823,0,1
annual_net_quarter_head,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_order_offset,20260910,0.29847920462731964,0.29847920462731964,0,0
annual_net_quarter_head,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_market,20260911,0.7283093677123755,0.7283093677123755,1,1
annual_net_quarter_head,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_market,20260911,0.6404289751794385,0.6404289751794385,1,1
annual_net_quarter_head,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_market,20260911,0.45779447437933746,0.45779447437933746,0,0
annual_net_quarter_head,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_market,20260911,0.429723460927241,0.429723460927241,0,1
annual_net_quarter_head,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_market,20260911,0.37960471820491787,0.37960471820491787,0,0
annual_net_quarter_head,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_market,20260911,0.4891937294495264,0.4891937294495264,0,0
annual_net_quarter_head,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_market,20260911,0.35451515449620924,0.35451515449620924,0,1
annual_net_quarter_head,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_market,20260911,0.5675219975828257,0.5675219975828257,1,1
annual_net_quarter_head,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_market,20260911,0.41671746209114185,0.41671746209114185,0,0
annual_net_quarter_head,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_market,20260911,0.338630580452423,0.338630580452423,0,0
annual_net_quarter_head,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_market,20260911,0.2919474602703643,0.2919474602703643,0,1
annual_net_quarter_head,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_market,20260911,0.516988136933489,0.516988136933489,1,0
annual_net_quarter_head,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_vol_interaction,20260911,0.7365359346825926,0.7365359346825926,1,1
annual_net_quarter_head,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_vol_interaction,20260911,0.6404218659209073,0.6404218659209073,1,1
annual_net_quarter_head,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_vol_interaction,20260911,0.43782495860538445,0.43782495860538445,0,0
annual_net_quarter_head,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_vol_interaction,20260911,0.40802175500210686,0.40802175500210686,0,1
annual_net_quarter_head,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_vol_interaction,20260911,0.37746773812904577,0.37746773812904577,0,0
annual_net_quarter_head,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_vol_interaction,20260911,0.4911799391174997,0.4911799391174997,0,0
annual_net_quarter_head,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_vol_interaction,20260911,0.3527219057512987,0.3527219057512987,0,1
annual_net_quarter_head,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_vol_interaction,20260911,0.5727911613341264,0.5727911613341264,1,1
annual_net_quarter_head,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_vol_interaction,20260911,0.4175294140316686,0.4175294140316686,0,0
annual_net_quarter_head,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_vol_interaction,20260911,0.34167870488319146,0.34167870488319146,0,0
annual_net_quarter_head,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_vol_interaction,20260911,0.29479017275582975,0.29479017275582975,0,1
annual_net_quarter_head,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_vol_interaction,20260911,0.515950754099302,0.515950754099302,1,0
annual_net_quarter_head,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_order_extension,20260911,0.7199573828568916,0.7199573828568916,1,1
annual_net_quarter_head,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_order_extension,20260911,0.6331355655451122,0.6331355655451122,1,1
annual_net_quarter_head,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_order_extension,20260911,0.46186043618572425,0.46186043618572425,0,0
annual_net_quarter_head,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_order_extension,20260911,0.45137099766401145,0.45137099766401145,0,1
annual_net_quarter_head,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_order_extension,20260911,0.37123895043395444,0.37123895043395444,0,0
annual_net_quarter_head,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_order_extension,20260911,0.47951391519586917,0.47951391519586917,0,0
annual_net_quarter_head,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_order_extension,20260911,0.3407124608106918,0.3407124608106918,0,1
annual_net_quarter_head,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_order_extension,20260911,0.5749960824213133,0.5749960824213133,1,1
annual_net_quarter_head,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_order_extension,20260911,0.416316431867074,0.416316431867074,0,0
annual_net_quarter_head,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_order_extension,20260911,0.32448303989101146,0.32448303989101146,0,0
annual_net_quarter_head,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_order_extension,20260911,0.27930789842240383,0.27930789842240383,0,1
annual_net_quarter_head,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_order_extension,20260911,0.5400302854602747,0.5400302854602747,1,0
annual_net_quarter_head,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_order_offset,20260911,0.7197843687338311,0.7197843687338311,1,1
annual_net_quarter_head,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_order_offset,20260911,0.6335337411613342,0.6335337411613342,1,1
annual_net_quarter_head,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_order_offset,20260911,0.46271663023385645,0.46271663023385645,0,0
annual_net_quarter_head,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_order_offset,20260911,0.4518620288792654,0.4518620288792654,0,1
annual_net_quarter_head,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_order_offset,20260911,0.37172963305118717,0.37172963305118717,0,0
annual_net_quarter_head,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_order_offset,20260911,0.47907573204316367,0.47907573204316367,0,0
annual_net_quarter_head,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_order_offset,20260911,0.341200094707585,0.341200094707585,0,1
annual_net_quarter_head,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_order_offset,20260911,0.574999083345796,0.574999083345796,1,1
annual_net_quarter_head,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_order_offset,20260911,0.4163419781771926,0.4163419781771926,0,0
annual_net_quarter_head,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_order_offset,20260911,0.32450659304148854,0.32450659304148854,0,0
annual_net_quarter_head,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_order_offset,20260911,0.2796493695063575,0.2796493695063575,0,1
annual_net_quarter_head,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_order_offset,20260911,0.5399799012929719,0.5399799012929719,1,0
annual_net_quarter_head,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_market,20260912,0.6515445402097386,0.6515445402097386,1,1
