history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
annual_net_quarter_head,3428,2025-03-14,2025-03-24,-0.0259983485216283,2025,2024-12-31,learned_vol_interaction,20260912,0.6971511109958376,0.6971511109958376,1,0
annual_net_quarter_head,3433,2025-03-21,2025-03-31,-0.0025867506275359,2025,2024-12-31,learned_vol_interaction,20260912,0.5692380331101397,0.5692380331101397,1,0
annual_net_quarter_head,3438,2025-03-28,2025-04-14,-0.0342910101946246,2025,2024-12-31,learned_vol_interaction,20260912,0.5653548865619433,0.5653548865619433,1,0
annual_net_quarter_head,3384,2025-01-03,2025-01-13,-0.0189486730632231,2025,2024-12-31,learned_order_extension,20260912,0.43188465804609494,0.43188465804609494,0,0
annual_net_quarter_head,3389,2025-01-10,2025-01-20,0.0353251773547418,2025,2024-12-31,learned_order_extension,20260912,0.7180313467789317,0.7180313467789317,1,1
annual_net_quarter_head,3394,2025-01-17,2025-01-27,0.000432821422053,2025,2024-12-31,learned_order_extension,20260912,0.6186516338053223,0.6186516338053223,1,1
annual_net_quarter_head,3399,2025-01-24,2025-02-10,0.0159344898044284,2025,2024-12-31,learned_order_extension,20260912,0.7832822932916682,0.7832822932916682,1,1
annual_net_quarter_head,3403,2025-02-07,2025-02-17,0.0144454990892999,2025,2024-12-31,learned_order_extension,20260912,0.7098765758367355,0.7098765758367355,1,1
annual_net_quarter_head,3408,2025-02-14,2025-02-24,0.0045695818086644,2025,2024-12-31,learned_order_extension,20260912,0.6855283540318028,0.6855283540318028,1,1
annual_net_quarter_head,3413,2025-02-21,2025-03-03,-0.0183210488158531,2025,2024-12-31,learned_order_extension,20260912,0.40938066472725215,0.40938066472725215,0,0
annual_net_quarter_head,3418,2025-02-28,2025-03-10,0.0117650075646844,2025,2024-12-31,learned_order_extension,20260912,0.6433684681685069,0.6433684681685069,1,1
annual_net_quarter_head,3423,2025-03-07,2025-03-17,0.019023819058288,2025,2024-12-31,learned_order_extension,20260912,0.25002023502263354,0.25002023502263354,0,1
annual_net_quarter_head,3428,2025-03-14,2025-03-24,-0.0259983485216283,2025,2024-12-31,learned_order_extension,20260912,0.7238176657049011,0.7238176657049011,1,0
annual_net_quarter_head,3433,2025-03-21,2025-03-31,-0.0025867506275359,2025,2024-12-31,learned_order_extension,20260912,0.5988742871040955,0.5988742871040955,1,0
annual_net_quarter_head,3438,2025-03-28,2025-04-14,-0.0342910101946246,2025,2024-12-31,learned_order_extension,20260912,0.6204095542696454,0.6204095542696454,1,0
annual_net_quarter_head,3384,2025-01-03,2025-01-13,-0.0189486730632231,2025,2024-12-31,learned_order_offset,20260912,0.4326309825835323,0.4326309825835323,0,0
annual_net_quarter_head,3389,2025-01-10,2025-01-20,0.0353251773547418,2025,2024-12-31,learned_order_offset,20260912,0.7155096866522207,0.7155096866522207,1,1
annual_net_quarter_head,3394,2025-01-17,2025-01-27,0.000432821422053,2025,2024-12-31,learned_order_offset,20260912,0.6172483281551261,0.6172483281551261,1,1
annual_net_quarter_head,3399,2025-01-24,2025-02-10,0.0159344898044284,2025,2024-12-31,learned_order_offset,20260912,0.7808632543831274,0.7808632543831274,1,1
annual_net_quarter_head,3403,2025-02-07,2025-02-17,0.0144454990892999,2025,2024-12-31,learned_order_offset,20260912,0.7081726942730068,0.7081726942730068,1,1
annual_net_quarter_head,3408,2025-02-14,2025-02-24,0.0045695818086644,2025,2024-12-31,learned_order_offset,20260912,0.6832841057647039,0.6832841057647039,1,1
annual_net_quarter_head,3413,2025-02-21,2025-03-03,-0.0183210488158531,2025,2024-12-31,learned_order_offset,20260912,0.4117646835265383,0.4117646835265383,0,0
annual_net_quarter_head,3418,2025-02-28,2025-03-10,0.0117650075646844,2025,2024-12-31,learned_order_offset,20260912,0.6412881777301309,0.6412881777301309,1,1
annual_net_quarter_head,3423,2025-03-07,2025-03-17,0.019023819058288,2025,2024-12-31,learned_order_offset,20260912,0.25180315037211576,0.25180315037211576,0,1
annual_net_quarter_head,3428,2025-03-14,2025-03-24,-0.0259983485216283,2025,2024-12-31,learned_order_offset,20260912,0.7172777696525664,0.7172777696525664,1,0
annual_net_quarter_head,3433,2025-03-21,2025-03-31,-0.0025867506275359,2025,2024-12-31,learned_order_offset,20260912,0.5938462138293957,0.5938462138293957,1,0
annual_net_quarter_head,3438,2025-03-28,2025-04-14,-0.0342910101946246,2025,2024-12-31,learned_order_offset,20260912,0.6157709090258536,0.6157709090258536,1,0
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2025-03-31,learned_market,20260910,0.4902423092871372,0.4902423092871372,0,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2025-03-31,learned_market,20260910,0.757605817986606,0.757605817986606,1,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2025-03-31,learned_market,20260910,0.40413368887893836,0.40413368887893836,0,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2025-03-31,learned_market,20260910,0.41688672805760285,0.41688672805760285,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2025-03-31,learned_market,20260910,0.34677245720609795,0.34677245720609795,0,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2025-03-31,learned_market,20260910,0.422593162622506,0.422593162622506,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2025-03-31,learned_market,20260910,0.3511099480670461,0.3511099480670461,0,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2025-03-31,learned_market,20260910,0.42012575067610397,0.42012575067610397,0,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2025-03-31,learned_market,20260910,0.4532528951939771,0.4532528951939771,0,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2025-03-31,learned_market,20260910,0.41394488372517235,0.41394488372517235,0,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2025-03-31,learned_market,20260910,0.4060952876231949,0.4060952876231949,0,1
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2025-03-31,learned_vol_interaction,20260910,0.500860463103613,0.500860463103613,1,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2025-03-31,learned_vol_interaction,20260910,0.6169236876750522,0.6169236876750522,1,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2025-03-31,learned_vol_interaction,20260910,0.45232987307491535,0.45232987307491535,0,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2025-03-31,learned_vol_interaction,20260910,0.3952031334205969,0.3952031334205969,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2025-03-31,learned_vol_interaction,20260910,0.32218578405892845,0.32218578405892845,0,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2025-03-31,learned_vol_interaction,20260910,0.41868567899383713,0.41868567899383713,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2025-03-31,learned_vol_interaction,20260910,0.3397097815753859,0.3397097815753859,0,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2025-03-31,learned_vol_interaction,20260910,0.4127770168621351,0.4127770168621351,0,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2025-03-31,learned_vol_interaction,20260910,0.4599079967327425,0.4599079967327425,0,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2025-03-31,learned_vol_interaction,20260910,0.4116670378308424,0.4116670378308424,0,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2025-03-31,learned_vol_interaction,20260910,0.4223062480998907,0.4223062480998907,0,1
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2025-03-31,learned_order_extension,20260910,0.4976675850850418,0.4976675850850418,0,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2025-03-31,learned_order_extension,20260910,0.6918564119666843,0.6918564119666843,1,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2025-03-31,learned_order_extension,20260910,0.44868881369879804,0.44868881369879804,0,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2025-03-31,learned_order_extension,20260910,0.38510266173860447,0.38510266173860447,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2025-03-31,learned_order_extension,20260910,0.32030683345576794,0.32030683345576794,0,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2025-03-31,learned_order_extension,20260910,0.4275578847543829,0.4275578847543829,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2025-03-31,learned_order_extension,20260910,0.36283528631865536,0.36283528631865536,0,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2025-03-31,learned_order_extension,20260910,0.4273282280473099,0.4273282280473099,0,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2025-03-31,learned_order_extension,20260910,0.45948024076911204,0.45948024076911204,0,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2025-03-31,learned_order_extension,20260910,0.4182737501162872,0.4182737501162872,0,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2025-03-31,learned_order_extension,20260910,0.43419829009630345,0.43419829009630345,0,1
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2025-03-31,learned_order_offset,20260910,0.49515273539054805,0.49515273539054805,0,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2025-03-31,learned_order_offset,20260910,0.6913762731737471,0.6913762731737471,1,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2025-03-31,learned_order_offset,20260910,0.4490275788590922,0.4490275788590922,0,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2025-03-31,learned_order_offset,20260910,0.3856145306779247,0.3856145306779247,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2025-03-31,learned_order_offset,20260910,0.32041636012484304,0.32041636012484304,0,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2025-03-31,learned_order_offset,20260910,0.4284099764027392,0.4284099764027392,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2025-03-31,learned_order_offset,20260910,0.3637896323405116,0.3637896323405116,0,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2025-03-31,learned_order_offset,20260910,0.42815548292818356,0.42815548292818356,0,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2025-03-31,learned_order_offset,20260910,0.45912023268033786,0.45912023268033786,0,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2025-03-31,learned_order_offset,20260910,0.4184832302944673,0.4184832302944673,0,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2025-03-31,learned_order_offset,20260910,0.4334915973034641,0.4334915973034641,0,1
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2025-03-31,learned_market,20260911,0.49811489071045684,0.49811489071045684,0,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2025-03-31,learned_market,20260911,0.49604269195241063,0.49604269195241063,0,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2025-03-31,learned_market,20260911,0.36300142744956376,0.36300142744956376,0,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2025-03-31,learned_market,20260911,0.393970609051988,0.393970609051988,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2025-03-31,learned_market,20260911,0.18537469096205858,0.18537469096205858,0,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2025-03-31,learned_market,20260911,0.35292458717974834,0.35292458717974834,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2025-03-31,learned_market,20260911,0.27307106632066314,0.27307106632066314,0,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2025-03-31,learned_market,20260911,0.5351184221365841,0.5351184221365841,1,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2025-03-31,learned_market,20260911,0.4446396731296952,0.4446396731296952,0,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2025-03-31,learned_market,20260911,0.4981948456275197,0.4981948456275197,0,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2025-03-31,learned_market,20260911,0.5460595926033533,0.5460595926033533,1,1
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2025-03-31,learned_vol_interaction,20260911,0.46909502023621774,0.46909502023621774,0,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2025-03-31,learned_vol_interaction,20260911,0.47218462921763404,0.47218462921763404,0,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2025-03-31,learned_vol_interaction,20260911,0.35972156041101566,0.35972156041101566,0,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2025-03-31,learned_vol_interaction,20260911,0.3971822062974786,0.3971822062974786,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2025-03-31,learned_vol_interaction,20260911,0.17022097891571691,0.17022097891571691,0,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2025-03-31,learned_vol_interaction,20260911,0.35783828214145974,0.35783828214145974,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2025-03-31,learned_vol_interaction,20260911,0.266217576381344,0.266217576381344,0,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2025-03-31,learned_vol_interaction,20260911,0.551158570814888,0.551158570814888,1,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2025-03-31,learned_vol_interaction,20260911,0.4564637877830465,0.4564637877830465,0,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2025-03-31,learned_vol_interaction,20260911,0.5153580846998422,0.5153580846998422,1,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2025-03-31,learned_vol_interaction,20260911,0.5606653671542594,0.5606653671542594,1,1
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2025-03-31,learned_order_extension,20260911,0.4690902619685121,0.4690902619685121,0,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2025-03-31,learned_order_extension,20260911,0.4770368044124387,0.4770368044124387,0,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2025-03-31,learned_order_extension,20260911,0.366898658539142,0.366898658539142,0,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2025-03-31,learned_order_extension,20260911,0.39718358178358953,0.39718358178358953,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2025-03-31,learned_order_extension,20260911,0.17228593377150003,0.17228593377150003,0,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2025-03-31,learned_order_extension,20260911,0.35136212166486724,0.35136212166486724,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2025-03-31,learned_order_extension,20260911,0.2623878438286129,0.2623878438286129,0,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2025-03-31,learned_order_extension,20260911,0.5521860375825676,0.5521860375825676,1,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2025-03-31,learned_order_extension,20260911,0.45094920373281994,0.45094920373281994,0,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2025-03-31,learned_order_extension,20260911,0.5133830832061478,0.5133830832061478,1,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2025-03-31,learned_order_extension,20260911,0.5634961728731833,0.5634961728731833,1,1
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2025-03-31,learned_order_offset,20260911,0.4691542215853395,0.4691542215853395,0,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2025-03-31,learned_order_offset,20260911,0.47720089040814195,0.47720089040814195,0,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2025-03-31,learned_order_offset,20260911,0.36707441606910474,0.36707441606910474,0,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2025-03-31,learned_order_offset,20260911,0.39726818878562,0.39726818878562,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2025-03-31,learned_order_offset,20260911,0.17248711397909486,0.17248711397909486,0,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2025-03-31,learned_order_offset,20260911,0.3514783918185069,0.3514783918185069,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2025-03-31,learned_order_offset,20260911,0.2624659318803878,0.2624659318803878,0,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2025-03-31,learned_order_offset,20260911,0.5519606483836312,0.5519606483836312,1,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2025-03-31,learned_order_offset,20260911,0.4508726056045335,0.4508726056045335,0,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2025-03-31,learned_order_offset,20260911,0.513363473683623,0.513363473683623,1,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2025-03-31,learned_order_offset,20260911,0.5633964575849915,0.5633964575849915,1,1
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2025-03-31,learned_market,20260912,0.4501346656144569,0.4501346656144569,0,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2025-03-31,learned_market,20260912,0.6274264173459023,0.6274264173459023,1,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2025-03-31,learned_market,20260912,0.44626395337898844,0.44626395337898844,0,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2025-03-31,learned_market,20260912,0.2604944768199207,0.2604944768199207,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2025-03-31,learned_market,20260912,0.3245842553160709,0.3245842553160709,0,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2025-03-31,learned_market,20260912,0.19636846411163006,0.19636846411163006,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2025-03-31,learned_market,20260912,0.14924254515555221,0.14924254515555221,0,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2025-03-31,learned_market,20260912,0.41255448248464566,0.41255448248464566,0,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2025-03-31,learned_market,20260912,0.2923833027604353,0.2923833027604353,0,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2025-03-31,learned_market,20260912,0.4163973971640792,0.4163973971640792,0,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2025-03-31,learned_market,20260912,0.5170312400742445,0.5170312400742445,1,1
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2025-03-31,learned_vol_interaction,20260912,0.43877586604349367,0.43877586604349367,0,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2025-03-31,learned_vol_interaction,20260912,0.5955300167468511,0.5955300167468511,1,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2025-03-31,learned_vol_interaction,20260912,0.43986098573170823,0.43986098573170823,0,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2025-03-31,learned_vol_interaction,20260912,0.25127089272780573,0.25127089272780573,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2025-03-31,learned_vol_interaction,20260912,0.32425587027664426,0.32425587027664426,0,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2025-03-31,learned_vol_interaction,20260912,0.1858404120666824,0.1858404120666824,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2025-03-31,learned_vol_interaction,20260912,0.13849563120154015,0.13849563120154015,0,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2025-03-31,learned_vol_interaction,20260912,0.4154186069777368,0.4154186069777368,0,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2025-03-31,learned_vol_interaction,20260912,0.28561154939892663,0.28561154939892663,0,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2025-03-31,learned_vol_interaction,20260912,0.42006336733248567,0.42006336733248567,0,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2025-03-31,learned_vol_interaction,20260912,0.5182538378306228,0.5182538378306228,1,1
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2025-03-31,learned_order_extension,20260912,0.4349599538908858,0.4349599538908858,0,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2025-03-31,learned_order_extension,20260912,0.6237565731268881,0.6237565731268881,1,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2025-03-31,learned_order_extension,20260912,0.43838531920229795,0.43838531920229795,0,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2025-03-31,learned_order_extension,20260912,0.251898386176345,0.251898386176345,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2025-03-31,learned_order_extension,20260912,0.34265761396735583,0.34265761396735583,0,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2025-03-31,learned_order_extension,20260912,0.21499670570165172,0.21499670570165172,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2025-03-31,learned_order_extension,20260912,0.1822780335435978,0.1822780335435978,0,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2025-03-31,learned_order_extension,20260912,0.43673702073314186,0.43673702073314186,0,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2025-03-31,learned_order_extension,20260912,0.293837201451534,0.293837201451534,0,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2025-03-31,learned_order_extension,20260912,0.4382111837444469,0.4382111837444469,0,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2025-03-31,learned_order_extension,20260912,0.5037778243989058,0.5037778243989058,1,1
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2025-03-31,learned_order_offset,20260912,0.4327795990443265,0.4327795990443265,0,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2025-03-31,learned_order_offset,20260912,0.6209177321259007,0.6209177321259007,1,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2025-03-31,learned_order_offset,20260912,0.44011368972612985,0.44011368972612985,0,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2025-03-31,learned_order_offset,20260912,0.25555656851337966,0.25555656851337966,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2025-03-31,learned_order_offset,20260912,0.34562557761044255,0.34562557761044255,0,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2025-03-31,learned_order_offset,20260912,0.2184531931061127,0.2184531931061127,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2025-03-31,learned_order_offset,20260912,0.1858647142653464,0.1858647142653464,0,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2025-03-31,learned_order_offset,20260912,0.439102613282783,0.439102613282783,0,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2025-03-31,learned_order_offset,20260912,0.2939412845632837,0.2939412845632837,0,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2025-03-31,learned_order_offset,20260912,0.43810454124074827,0.43810454124074827,0,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2025-03-31,learned_order_offset,20260912,0.5025596249346983,0.5025596249346983,1,1
annual_net_quarter_head,3503,2025-07-04,2025-07-14,0.0110426949002964,2025,2025-06-30,learned_market,20260910,0.6012450337562,0.6012450337562,1,1
annual_net_quarter_head,3508,2025-07-11,2025-07-21,0.0120759671840067,2025,2025-06-30,learned_market,20260910,0.6323788278517832,0.6323788278517832,1,1
annual_net_quarter_head,3513,2025-07-18,2025-07-28,0.0143570766898375,2025,2025-06-30,learned_market,20260910,0.4065366417913202,0.4065366417913202,0,1
annual_net_quarter_head,3518,2025-07-25,2025-08-04,-0.0218642507630443,2025,2025-06-30,learned_market,20260910,0.43938221427654767,0.43938221427654767,0,0
