history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
annual_net_quarter_head,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2022-12-31,native_mse,20260911,-0.0006739370262628165,,0,0
annual_net_quarter_head,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2022-12-31,native_mse,20260911,-0.004003258050664914,,0,0
annual_net_quarter_head,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2022-12-31,native_mse,20260911,-0.003231557067429336,,0,0
annual_net_quarter_head,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2022-12-31,native_mse,20260911,-0.003968465813336381,,0,0
annual_net_quarter_head,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2022-12-31,native_mse,20260911,-0.004170192617569334,,0,0
annual_net_quarter_head,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2022-12-31,native_mse,20260911,-0.004708072283208354,,0,0
annual_net_quarter_head,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2022-12-31,native_mse,20260911,-0.005014383450601872,,0,1
annual_net_quarter_head,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2022-12-31,native_mse,20260911,-0.005140476035149425,,0,1
annual_net_quarter_head,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2022-12-31,native_mse,20260911,-0.0034098597743402285,,0,0
annual_net_quarter_head,2902,2023-01-06,2023-01-16,0.0198447929614133,2023,2022-12-31,native_mse,20260912,0.0004281627694943007,,1,1
annual_net_quarter_head,2907,2023-01-13,2023-01-30,0.0465290788350809,2023,2022-12-31,native_mse,20260912,4.2102919401855305e-05,,1,1
annual_net_quarter_head,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,native_mse,20260912,0.0010967633118809882,,1,0
annual_net_quarter_head,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,native_mse,20260912,0.0008747039967658528,,1,0
annual_net_quarter_head,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,native_mse,20260912,0.0001818132935792269,,1,0
annual_net_quarter_head,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,native_mse,20260912,0.00010126624081480557,,1,1
annual_net_quarter_head,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,native_mse,20260912,0.000782385799644381,,1,1
annual_net_quarter_head,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,native_mse,20260912,0.00040350503591383166,,1,0
annual_net_quarter_head,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,native_mse,20260912,0.00023517524465769396,,1,1
annual_net_quarter_head,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,native_mse,20260912,-0.0005550490015326846,,0,1
annual_net_quarter_head,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,native_mse,20260912,0.0004555071806066471,,1,1
annual_net_quarter_head,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,native_mse,20260912,0.0006137448037054246,,1,1
annual_net_quarter_head,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2022-12-31,native_mse,20260912,0.0007714668086940345,,1,0
annual_net_quarter_head,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2022-12-31,native_mse,20260912,0.0006120128536014287,,1,0
annual_net_quarter_head,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2022-12-31,native_mse,20260912,0.0004168718728952876,,1,0
annual_net_quarter_head,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2022-12-31,native_mse,20260912,0.0007975995131662927,,1,1
annual_net_quarter_head,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2022-12-31,native_mse,20260912,3.748499343571029e-05,,1,0
annual_net_quarter_head,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2022-12-31,native_mse,20260912,0.00013564688457888487,,1,1
annual_net_quarter_head,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2022-12-31,native_mse,20260912,0.0006049797039520234,,1,0
annual_net_quarter_head,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2022-12-31,native_mse,20260912,5.080512794837295e-05,,1,0
annual_net_quarter_head,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2022-12-31,native_mse,20260912,-0.0003527596454530836,,0,0
annual_net_quarter_head,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2022-12-31,native_mse,20260912,-0.0004629538008774116,,0,1
annual_net_quarter_head,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2022-12-31,native_mse,20260912,-0.0003413110242915335,,0,0
annual_net_quarter_head,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2022-12-31,native_mse,20260912,0.0003431408638381007,,1,0
annual_net_quarter_head,3021,2023-07-07,2023-07-17,0.0104280552692135,2023,2022-12-31,native_mse,20260912,0.000814771057302496,,1,1
annual_net_quarter_head,3026,2023-07-14,2023-07-24,-0.0201642613135752,2023,2022-12-31,native_mse,20260912,0.0006501402430561996,,1,0
annual_net_quarter_head,3031,2023-07-21,2023-07-31,0.0566710925894278,2023,2022-12-31,native_mse,20260912,2.5045124957704355e-05,,1,1
annual_net_quarter_head,3036,2023-07-28,2023-08-07,-0.0039612927947766,2023,2022-12-31,native_mse,20260912,0.00047471401642830695,,1,0
annual_net_quarter_head,3041,2023-08-04,2023-08-14,-0.0404899362223548,2023,2022-12-31,native_mse,20260912,0.0008553072765691807,,1,0
annual_net_quarter_head,3046,2023-08-11,2023-08-21,-0.0176157088591445,2023,2022-12-31,native_mse,20260912,0.0015027086256146451,,1,0
annual_net_quarter_head,3051,2023-08-18,2023-08-28,0.0366582477081969,2023,2022-12-31,native_mse,20260912,0.0006099353623650846,,1,1
annual_net_quarter_head,3056,2023-08-25,2023-09-04,-0.025197172476384,2023,2022-12-31,native_mse,20260912,0.00044421971221099443,,1,0
annual_net_quarter_head,3061,2023-09-01,2023-09-11,-0.0189903461587886,2023,2022-12-31,native_mse,20260912,-0.0002025361551160587,,0,0
annual_net_quarter_head,3066,2023-09-08,2023-09-18,-0.0111346368744954,2023,2022-12-31,native_mse,20260912,0.00041052847232038274,,1,0
annual_net_quarter_head,3071,2023-09-15,2023-09-25,0.0105787349314532,2023,2022-12-31,native_mse,20260912,0.0001624781603077036,,1,1
annual_net_quarter_head,3076,2023-09-22,2023-10-16,-0.0198017153282719,2023,2022-12-31,native_mse,20260912,-2.0047557486308507e-05,,0,0
annual_net_quarter_head,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2022-12-31,native_mse,20260912,-7.666747850147154e-05,,0,0
annual_net_quarter_head,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2022-12-31,native_mse,20260912,0.00029732197364893017,,1,1
annual_net_quarter_head,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2022-12-31,native_mse,20260912,0.0012245039371740986,,1,1
annual_net_quarter_head,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2022-12-31,native_mse,20260912,0.00041856415378897153,,1,0
annual_net_quarter_head,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2022-12-31,native_mse,20260912,0.00022000524072862617,,1,0
annual_net_quarter_head,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2022-12-31,native_mse,20260912,-0.00011003873914113989,,0,0
annual_net_quarter_head,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2022-12-31,native_mse,20260912,0.0006004861455855604,,1,0
annual_net_quarter_head,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2022-12-31,native_mse,20260912,9.164477722239853e-05,,1,0
annual_net_quarter_head,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2022-12-31,native_mse,20260912,0.0003716320497864135,,1,0
annual_net_quarter_head,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2022-12-31,native_mse,20260912,0.0007186720416179463,,1,1
annual_net_quarter_head,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2022-12-31,native_mse,20260912,0.00031752353260434155,,1,1
annual_net_quarter_head,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2022-12-31,native_mse,20260912,-5.293223214677527e-06,,0,0
annual_net_quarter_head,3144,2024-01-05,2024-01-15,-0.0158038409563566,2024,2023-12-31,native_mse,20260910,0.000251131835275678,,1,0
annual_net_quarter_head,3149,2024-01-12,2024-01-22,-0.002333261979756,2024,2023-12-31,native_mse,20260910,0.0007362057214049004,,1,0
annual_net_quarter_head,3154,2024-01-19,2024-01-29,0.0223511633823452,2024,2023-12-31,native_mse,20260910,-0.00023540604600351487,,0,1
annual_net_quarter_head,3159,2024-01-26,2024-02-05,-0.0513103415192826,2024,2023-12-31,native_mse,20260910,-0.001531436704987099,,0,0
annual_net_quarter_head,3164,2024-02-02,2024-02-26,0.1015374891364462,2024,2023-12-31,native_mse,20260910,0.004796229141878599,,1,1
annual_net_quarter_head,3173,2024-02-23,2024-03-04,0.0151569053862528,2024,2023-12-31,native_mse,20260910,0.005981439448417525,,1,1
annual_net_quarter_head,3178,2024-03-01,2024-03-11,0.0021394031715169,2024,2023-12-31,native_mse,20260910,0.002923079585146593,,1,1
annual_net_quarter_head,3183,2024-03-08,2024-03-18,0.0087762342284414,2024,2023-12-31,native_mse,20260910,0.004534858645957669,,1,1
annual_net_quarter_head,3188,2024-03-15,2024-03-25,-0.0112802133595746,2024,2023-12-31,native_mse,20260910,0.004141952477981538,,1,0
annual_net_quarter_head,3193,2024-03-22,2024-04-01,0.0042044725182444,2024,2023-12-31,native_mse,20260910,0.0018727898596620025,,1,1
annual_net_quarter_head,3198,2024-03-29,2024-04-15,-0.0219845815102011,2024,2023-12-31,native_mse,20260910,0.0003645787473085561,,1,0
annual_net_quarter_head,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2023-12-31,native_mse,20260910,-0.00021832918624461518,,0,1
annual_net_quarter_head,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2023-12-31,native_mse,20260910,0.0005323002819172812,,1,1
annual_net_quarter_head,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2023-12-31,native_mse,20260910,-0.00014728683736751251,,0,1
annual_net_quarter_head,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2023-12-31,native_mse,20260910,0.0004133340837300701,,1,1
annual_net_quarter_head,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2023-12-31,native_mse,20260910,0.0036262081384896457,,1,0
annual_net_quarter_head,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2023-12-31,native_mse,20260910,0.0049904247327292855,,1,0
annual_net_quarter_head,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2023-12-31,native_mse,20260910,0.0040244113389711345,,1,0
annual_net_quarter_head,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2023-12-31,native_mse,20260910,0.008609928356971403,,1,0
annual_net_quarter_head,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2023-12-31,native_mse,20260910,0.008961501129694911,,1,0
annual_net_quarter_head,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2023-12-31,native_mse,20260910,0.0009177608055072099,,1,0
annual_net_quarter_head,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2023-12-31,native_mse,20260910,0.0030020981914033497,,1,0
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2023-12-31,native_mse,20260910,0.00336049012064386,,1,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2023-12-31,native_mse,20260910,-0.0006421845267103974,,0,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2023-12-31,native_mse,20260910,0.0004540341648428114,,1,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2023-12-31,native_mse,20260910,0.0013231998081271626,,1,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2023-12-31,native_mse,20260910,0.001303372172405589,,1,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2023-12-31,native_mse,20260910,0.00011119162293128984,,1,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2023-12-31,native_mse,20260910,0.0014903087569155989,,1,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2023-12-31,native_mse,20260910,-0.0030751570665977007,,0,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2023-12-31,native_mse,20260910,-0.003508085985855703,,0,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2023-12-31,native_mse,20260910,-0.0025693655960970898,,0,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2023-12-31,native_mse,20260910,0.00017194356388446877,,1,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2023-12-31,native_mse,20260910,0.0007791555801138394,,1,1
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2023-12-31,native_mse,20260910,0.0007616530796663938,,1,1
annual_net_quarter_head,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2023-12-31,native_mse,20260910,-0.0026429925872939004,,0,1
annual_net_quarter_head,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2023-12-31,native_mse,20260910,-0.004083051697418182,,0,1
annual_net_quarter_head,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2023-12-31,native_mse,20260910,-0.003618447449131282,,0,0
annual_net_quarter_head,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2023-12-31,native_mse,20260910,-0.0042863223001300965,,0,1
annual_net_quarter_head,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2023-12-31,native_mse,20260910,-0.0028591792362593097,,0,0
annual_net_quarter_head,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2023-12-31,native_mse,20260910,-0.0017028092388012967,,0,0
annual_net_quarter_head,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2023-12-31,native_mse,20260910,-0.0009456406767515755,,0,1
annual_net_quarter_head,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2023-12-31,native_mse,20260910,-0.0002599534945060551,,0,1
annual_net_quarter_head,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2023-12-31,native_mse,20260910,0.0007542474780432574,,1,0
annual_net_quarter_head,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2023-12-31,native_mse,20260910,-0.0007125951992407705,,0,0
annual_net_quarter_head,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2023-12-31,native_mse,20260910,-0.0012475930255920083,,0,1
annual_net_quarter_head,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2023-12-31,native_mse,20260910,-0.00024548952899875387,,0,0
annual_net_quarter_head,3144,2024-01-05,2024-01-15,-0.0158038409563566,2024,2023-12-31,native_mse,20260911,0.006524465736805172,,1,0
annual_net_quarter_head,3149,2024-01-12,2024-01-22,-0.002333261979756,2024,2023-12-31,native_mse,20260911,0.008213225375018137,,1,0
annual_net_quarter_head,3154,2024-01-19,2024-01-29,0.0223511633823452,2024,2023-12-31,native_mse,20260911,0.009988969845384454,,1,1
annual_net_quarter_head,3159,2024-01-26,2024-02-05,-0.0513103415192826,2024,2023-12-31,native_mse,20260911,0.007709942184731473,,1,0
annual_net_quarter_head,3164,2024-02-02,2024-02-26,0.1015374891364462,2024,2023-12-31,native_mse,20260911,0.006449485928463916,,1,1
annual_net_quarter_head,3173,2024-02-23,2024-03-04,0.0151569053862528,2024,2023-12-31,native_mse,20260911,0.010256530380527457,,1,1
annual_net_quarter_head,3178,2024-03-01,2024-03-11,0.0021394031715169,2024,2023-12-31,native_mse,20260911,0.00705766649461919,,1,1
annual_net_quarter_head,3183,2024-03-08,2024-03-18,0.0087762342284414,2024,2023-12-31,native_mse,20260911,0.008632918878357794,,1,1
annual_net_quarter_head,3188,2024-03-15,2024-03-25,-0.0112802133595746,2024,2023-12-31,native_mse,20260911,0.004101422624994645,,1,0
annual_net_quarter_head,3193,2024-03-22,2024-04-01,0.0042044725182444,2024,2023-12-31,native_mse,20260911,0.0049895841353934664,,1,1
annual_net_quarter_head,3198,2024-03-29,2024-04-15,-0.0219845815102011,2024,2023-12-31,native_mse,20260911,0.0016010611409444046,,1,0
annual_net_quarter_head,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2023-12-31,native_mse,20260911,0.001857502186560773,,1,1
annual_net_quarter_head,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2023-12-31,native_mse,20260911,0.009651811290201222,,1,1
annual_net_quarter_head,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2023-12-31,native_mse,20260911,0.005960111287081512,,1,1
annual_net_quarter_head,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2023-12-31,native_mse,20260911,-0.004933376296222066,,0,1
annual_net_quarter_head,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2023-12-31,native_mse,20260911,-0.003099362011607103,,0,0
annual_net_quarter_head,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2023-12-31,native_mse,20260911,-0.0038744398417857777,,0,0
annual_net_quarter_head,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2023-12-31,native_mse,20260911,-0.0020292253039693184,,0,0
annual_net_quarter_head,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2023-12-31,native_mse,20260911,5.7354393489387904e-05,,1,0
annual_net_quarter_head,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2023-12-31,native_mse,20260911,0.0016373878025280563,,1,0
annual_net_quarter_head,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2023-12-31,native_mse,20260911,0.0027588932782398315,,1,0
annual_net_quarter_head,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2023-12-31,native_mse,20260911,0.0032470747873102144,,1,0
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2023-12-31,native_mse,20260911,0.002652089101692747,,1,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2023-12-31,native_mse,20260911,0.004450330503533944,,1,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2023-12-31,native_mse,20260911,-0.0012744559041647184,,0,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2023-12-31,native_mse,20260911,-0.001291795834448832,,0,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2023-12-31,native_mse,20260911,-0.002458562952290899,,0,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2023-12-31,native_mse,20260911,-0.0009352769264030156,,0,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2023-12-31,native_mse,20260911,-0.0034014636043486098,,0,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2023-12-31,native_mse,20260911,-0.0018665564124188876,,0,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2023-12-31,native_mse,20260911,2.766314850337684e-05,,1,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2023-12-31,native_mse,20260911,0.0015093996928045017,,1,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2023-12-31,native_mse,20260911,0.005047902673988417,,1,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2023-12-31,native_mse,20260911,0.006841795120835749,,1,1
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2023-12-31,native_mse,20260911,0.011643607701046107,,1,1
annual_net_quarter_head,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2023-12-31,native_mse,20260911,0.006958055096152153,,1,1
annual_net_quarter_head,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2023-12-31,native_mse,20260911,0.0035488889473533555,,1,1
annual_net_quarter_head,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2023-12-31,native_mse,20260911,-0.004087166652715301,,0,0
annual_net_quarter_head,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2023-12-31,native_mse,20260911,-0.008879815780234165,,0,1
annual_net_quarter_head,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2023-12-31,native_mse,20260911,-0.0016665405141504353,,0,0
annual_net_quarter_head,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2023-12-31,native_mse,20260911,-0.0014397200836903515,,0,0
annual_net_quarter_head,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2023-12-31,native_mse,20260911,-0.00394305191034785,,0,1
annual_net_quarter_head,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2023-12-31,native_mse,20260911,-0.003787046789689023,,0,1
annual_net_quarter_head,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2023-12-31,native_mse,20260911,-0.0013163950781598383,,0,0
annual_net_quarter_head,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2023-12-31,native_mse,20260911,-0.007731413237017607,,0,0
annual_net_quarter_head,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2023-12-31,native_mse,20260911,-0.005503589541502588,,0,1
annual_net_quarter_head,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2023-12-31,native_mse,20260911,0.006049137218951889,,1,0
annual_net_quarter_head,3144,2024-01-05,2024-01-15,-0.0158038409563566,2024,2023-12-31,native_mse,20260912,0.001652613648937757,,1,0
annual_net_quarter_head,3149,2024-01-12,2024-01-22,-0.002333261979756,2024,2023-12-31,native_mse,20260912,0.0017566823014709063,,1,0
annual_net_quarter_head,3154,2024-01-19,2024-01-29,0.0223511633823452,2024,2023-12-31,native_mse,20260912,0.0017349357863463528,,1,1
annual_net_quarter_head,3159,2024-01-26,2024-02-05,-0.0513103415192826,2024,2023-12-31,native_mse,20260912,0.0017756045446650414,,1,0
annual_net_quarter_head,3164,2024-02-02,2024-02-26,0.1015374891364462,2024,2023-12-31,native_mse,20260912,0.0017702651342618495,,1,1
annual_net_quarter_head,3173,2024-02-23,2024-03-04,0.0151569053862528,2024,2023-12-31,native_mse,20260912,0.0018705013508167863,,1,1
annual_net_quarter_head,3178,2024-03-01,2024-03-11,0.0021394031715169,2024,2023-12-31,native_mse,20260912,0.0020966839632058165,,1,1
annual_net_quarter_head,3183,2024-03-08,2024-03-18,0.0087762342284414,2024,2023-12-31,native_mse,20260912,0.0021229030867072935,,1,1
annual_net_quarter_head,3188,2024-03-15,2024-03-25,-0.0112802133595746,2024,2023-12-31,native_mse,20260912,0.002169492364912302,,1,0
annual_net_quarter_head,3193,2024-03-22,2024-04-01,0.0042044725182444,2024,2023-12-31,native_mse,20260912,0.0021346683785466035,,1,1
annual_net_quarter_head,3198,2024-03-29,2024-04-15,-0.0219845815102011,2024,2023-12-31,native_mse,20260912,0.001970104765042201,,1,0
annual_net_quarter_head,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2023-12-31,native_mse,20260912,0.0018950666103198662,,1,1
annual_net_quarter_head,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2023-12-31,native_mse,20260912,0.0014826942470986316,,1,1
annual_net_quarter_head,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2023-12-31,native_mse,20260912,0.0010502698704938512,,1,1
annual_net_quarter_head,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2023-12-31,native_mse,20260912,0.0008603132721811119,,1,1
annual_net_quarter_head,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2023-12-31,native_mse,20260912,0.000598359363630433,,1,0
annual_net_quarter_head,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2023-12-31,native_mse,20260912,0.0005736014331172037,,1,0
annual_net_quarter_head,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2023-12-31,native_mse,20260912,0.0005483327414548749,,1,0
annual_net_quarter_head,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2023-12-31,native_mse,20260912,0.000585176229140396,,1,0
annual_net_quarter_head,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2023-12-31,native_mse,20260912,0.000605835607878555,,1,0
annual_net_quarter_head,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2023-12-31,native_mse,20260912,0.0006286050015987623,,1,0
annual_net_quarter_head,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2023-12-31,native_mse,20260912,0.00064228262166844,,1,0
annual_net_quarter_head,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2023-12-31,native_mse,20260912,0.000721007461573622,,1,1
annual_net_quarter_head,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2023-12-31,native_mse,20260912,0.000821435978076197,,1,1
annual_net_quarter_head,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2023-12-31,native_mse,20260912,0.0008418861287390497,,1,0
annual_net_quarter_head,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2023-12-31,native_mse,20260912,0.0012675510770958798,,1,0
annual_net_quarter_head,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2023-12-31,native_mse,20260912,0.0015249857513458085,,1,0
annual_net_quarter_head,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2023-12-31,native_mse,20260912,0.0015779514189250905,,1,1
annual_net_quarter_head,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2023-12-31,native_mse,20260912,0.0013998325080271312,,1,0
annual_net_quarter_head,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2023-12-31,native_mse,20260912,0.0014255873683507452,,1,0
annual_net_quarter_head,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2023-12-31,native_mse,20260912,0.0015330401621674865,,1,0
annual_net_quarter_head,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2023-12-31,native_mse,20260912,0.0015627932338450265,,1,0
annual_net_quarter_head,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2023-12-31,native_mse,20260912,0.0015103830852308555,,1,1
annual_net_quarter_head,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2023-12-31,native_mse,20260912,0.0015343284400254939,,1,1
annual_net_quarter_head,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2023-12-31,native_mse,20260912,0.0015725051425186597,,1,1
annual_net_quarter_head,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2023-12-31,native_mse,20260912,0.0019394229622847915,,1,1
annual_net_quarter_head,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2023-12-31,native_mse,20260912,0.0021210173726156634,,1,1
annual_net_quarter_head,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2023-12-31,native_mse,20260912,0.0021565584052961957,,1,0
annual_net_quarter_head,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2023-12-31,native_mse,20260912,0.002066143931918221,,1,1
annual_net_quarter_head,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2023-12-31,native_mse,20260912,0.0019328021834634566,,1,0
annual_net_quarter_head,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2023-12-31,native_mse,20260912,0.0016078398644429398,,1,0
annual_net_quarter_head,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2023-12-31,native_mse,20260912,0.0014387624930086427,,1,1
annual_net_quarter_head,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2023-12-31,native_mse,20260912,0.001055672591838617,,1,1
