history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
annual_net_quarter_head,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2023-12-31,native_mse,20260912,0.0009332123922739673,,1,0
annual_net_quarter_head,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2023-12-31,native_mse,20260912,0.0007303535282016855,,1,0
annual_net_quarter_head,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2023-12-31,native_mse,20260912,0.0006347143027364932,,1,1
annual_net_quarter_head,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2023-12-31,native_mse,20260912,0.0004962445983289108,,1,0
annual_net_quarter_head,3384,2025-01-03,2025-01-13,-0.0189486730632231,2025,2024-12-31,native_mse,20260910,-0.0042551962797835255,,0,0
annual_net_quarter_head,3389,2025-01-10,2025-01-20,0.0353251773547418,2025,2024-12-31,native_mse,20260910,-0.004346017102457373,,0,1
annual_net_quarter_head,3394,2025-01-17,2025-01-27,0.000432821422053,2025,2024-12-31,native_mse,20260910,-0.0019110835117753682,,0,1
annual_net_quarter_head,3399,2025-01-24,2025-02-10,0.0159344898044284,2025,2024-12-31,native_mse,20260910,-0.0018767518511483509,,0,1
annual_net_quarter_head,3403,2025-02-07,2025-02-17,0.0144454990892999,2025,2024-12-31,native_mse,20260910,-0.0005243581714439598,,0,1
annual_net_quarter_head,3408,2025-02-14,2025-02-24,0.0045695818086644,2025,2024-12-31,native_mse,20260910,0.0018166916350322408,,1,1
annual_net_quarter_head,3413,2025-02-21,2025-03-03,-0.0183210488158531,2025,2024-12-31,native_mse,20260910,-0.0017910693651536675,,0,0
annual_net_quarter_head,3418,2025-02-28,2025-03-10,0.0117650075646844,2025,2024-12-31,native_mse,20260910,8.039864129989814e-05,,1,1
annual_net_quarter_head,3423,2025-03-07,2025-03-17,0.019023819058288,2025,2024-12-31,native_mse,20260910,0.00045020548490624885,,1,1
annual_net_quarter_head,3428,2025-03-14,2025-03-24,-0.0259983485216283,2025,2024-12-31,native_mse,20260910,0.004030585426274574,,1,0
annual_net_quarter_head,3433,2025-03-21,2025-03-31,-0.0025867506275359,2025,2024-12-31,native_mse,20260910,0.0025467178052053364,,1,0
annual_net_quarter_head,3438,2025-03-28,2025-04-14,-0.0342910101946246,2025,2024-12-31,native_mse,20260910,0.007880897711304511,,1,0
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2024-12-31,native_mse,20260910,5.880823721327009e-05,,1,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2024-12-31,native_mse,20260910,0.005609692399565023,,1,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2024-12-31,native_mse,20260910,-0.000987643148635555,,0,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2024-12-31,native_mse,20260910,-0.0013747677302766792,,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2024-12-31,native_mse,20260910,-0.0004666942525332647,,0,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2024-12-31,native_mse,20260910,-0.0003784346347167226,,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2024-12-31,native_mse,20260910,0.0010175785321809984,,1,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2024-12-31,native_mse,20260910,-0.0001914645603575384,,0,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2024-12-31,native_mse,20260910,1.1665969000571627e-05,,1,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2024-12-31,native_mse,20260910,0.0007044968618821799,,1,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2024-12-31,native_mse,20260910,-0.003232334991441291,,0,1
annual_net_quarter_head,3503,2025-07-04,2025-07-14,0.0110426949002964,2025,2024-12-31,native_mse,20260910,0.003419117861495023,,1,1
annual_net_quarter_head,3508,2025-07-11,2025-07-21,0.0120759671840067,2025,2024-12-31,native_mse,20260910,0.011140680775400312,,1,1
annual_net_quarter_head,3513,2025-07-18,2025-07-28,0.0143570766898375,2025,2024-12-31,native_mse,20260910,-0.002127522022613997,,0,1
annual_net_quarter_head,3518,2025-07-25,2025-08-04,-0.0218642507630443,2025,2024-12-31,native_mse,20260910,-0.001869242573817923,,0,0
annual_net_quarter_head,3523,2025-08-01,2025-08-11,0.0179175520190988,2025,2024-12-31,native_mse,20260910,2.2319590068522338e-05,,1,1
annual_net_quarter_head,3528,2025-08-08,2025-08-18,0.026265786598999,2025,2024-12-31,native_mse,20260910,-0.004614466433741538,,0,1
annual_net_quarter_head,3533,2025-08-15,2025-08-25,0.0469483790671487,2025,2024-12-31,native_mse,20260910,-0.0013489789955213162,,0,1
annual_net_quarter_head,3538,2025-08-22,2025-09-01,0.0227770368340847,2025,2024-12-31,native_mse,20260910,-0.004341013056443359,,0,1
annual_net_quarter_head,3543,2025-08-29,2025-09-08,-0.0110053842475337,2025,2024-12-31,native_mse,20260910,-0.004924417538845909,,0,0
annual_net_quarter_head,3548,2025-09-05,2025-09-15,0.0151594857594405,2025,2024-12-31,native_mse,20260910,-0.004519124644784283,,0,1
annual_net_quarter_head,3553,2025-09-12,2025-09-22,-0.0050409160971932,2025,2024-12-31,native_mse,20260910,-0.004114428954602145,,0,0
annual_net_quarter_head,3558,2025-09-19,2025-09-29,0.0095300784790881,2025,2024-12-31,native_mse,20260910,-0.0047590961051182015,,0,1
annual_net_quarter_head,3563,2025-09-26,2025-10-13,-0.0140855274279203,2025,2024-12-31,native_mse,20260910,-0.004219803127072934,,0,0
annual_net_quarter_head,3567,2025-10-10,2025-10-20,0.015001547584321,2025,2024-12-31,native_mse,20260910,-0.003823350500415441,,0,1
annual_net_quarter_head,3572,2025-10-17,2025-10-27,0.0309637052897611,2025,2024-12-31,native_mse,20260910,-0.003866623261027931,,0,1
annual_net_quarter_head,3577,2025-10-24,2025-11-03,-0.013331545863497,2025,2024-12-31,native_mse,20260910,-0.0036382658807448576,,0,0
annual_net_quarter_head,3582,2025-10-31,2025-11-10,0.0110832418536339,2025,2024-12-31,native_mse,20260910,-0.003790641327688186,,0,1
annual_net_quarter_head,3587,2025-11-07,2025-11-17,-0.0152107881197579,2025,2024-12-31,native_mse,20260910,-0.003538974204578519,,0,0
annual_net_quarter_head,3592,2025-11-14,2025-11-24,-0.031114557454173,2025,2024-12-31,native_mse,20260910,-0.003282621345580935,,0,0
annual_net_quarter_head,3597,2025-11-21,2025-12-01,0.0147613767448515,2025,2024-12-31,native_mse,20260910,-0.0034884891644206416,,0,1
annual_net_quarter_head,3602,2025-11-28,2025-12-08,0.0118853804313106,2025,2024-12-31,native_mse,20260910,-0.003806133337151431,,0,1
annual_net_quarter_head,3607,2025-12-05,2025-12-15,-0.0093922675990717,2025,2024-12-31,native_mse,20260910,-0.003208553856296927,,0,0
annual_net_quarter_head,3612,2025-12-12,2025-12-22,0.0082791208791208,2025,2024-12-31,native_mse,20260910,0.0022387132272507658,,1,1
annual_net_quarter_head,3617,2025-12-19,2025-12-29,0.0153890755001995,2025,2024-12-31,native_mse,20260910,0.006486312528548796,,1,1
annual_net_quarter_head,3622,2025-12-26,2026-01-12,0.0239101640737868,2025,2024-12-31,native_mse,20260910,-0.0003728277129905187,,0,1
annual_net_quarter_head,3384,2025-01-03,2025-01-13,-0.0189486730632231,2025,2024-12-31,native_mse,20260911,-0.002243633031677963,,0,0
annual_net_quarter_head,3389,2025-01-10,2025-01-20,0.0353251773547418,2025,2024-12-31,native_mse,20260911,-0.0018394813791051527,,0,1
annual_net_quarter_head,3394,2025-01-17,2025-01-27,0.000432821422053,2025,2024-12-31,native_mse,20260911,-0.0014393263633927758,,0,1
annual_net_quarter_head,3399,2025-01-24,2025-02-10,0.0159344898044284,2025,2024-12-31,native_mse,20260911,-0.0005732481089145066,,0,1
annual_net_quarter_head,3403,2025-02-07,2025-02-17,0.0144454990892999,2025,2024-12-31,native_mse,20260911,-0.0003493640286036611,,0,1
annual_net_quarter_head,3408,2025-02-14,2025-02-24,0.0045695818086644,2025,2024-12-31,native_mse,20260911,-6.571465300264602e-06,,0,1
annual_net_quarter_head,3413,2025-02-21,2025-03-03,-0.0183210488158531,2025,2024-12-31,native_mse,20260911,0.00010564573035517886,,1,0
annual_net_quarter_head,3418,2025-02-28,2025-03-10,0.0117650075646844,2025,2024-12-31,native_mse,20260911,0.00030938900384146466,,1,1
annual_net_quarter_head,3423,2025-03-07,2025-03-17,0.019023819058288,2025,2024-12-31,native_mse,20260911,0.0003527669941379203,,1,1
annual_net_quarter_head,3428,2025-03-14,2025-03-24,-0.0259983485216283,2025,2024-12-31,native_mse,20260911,0.0004719065040533454,,1,0
annual_net_quarter_head,3433,2025-03-21,2025-03-31,-0.0025867506275359,2025,2024-12-31,native_mse,20260911,0.0001374212134311476,,1,0
annual_net_quarter_head,3438,2025-03-28,2025-04-14,-0.0342910101946246,2025,2024-12-31,native_mse,20260911,0.0003460895283123176,,1,0
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2024-12-31,native_mse,20260911,0.000247650617921614,,1,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2024-12-31,native_mse,20260911,0.0005399418130639047,,1,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2024-12-31,native_mse,20260911,0.00041859235087992534,,1,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2024-12-31,native_mse,20260911,-0.00023324757687195213,,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2024-12-31,native_mse,20260911,-0.0007053097438131018,,0,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2024-12-31,native_mse,20260911,-0.0004283154814639044,,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2024-12-31,native_mse,20260911,-0.0007435280421209072,,0,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2024-12-31,native_mse,20260911,0.00031992663879525335,,1,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2024-12-31,native_mse,20260911,-0.00012583521126832513,,0,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2024-12-31,native_mse,20260911,0.0004804870845920942,,1,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2024-12-31,native_mse,20260911,0.0003559800730399111,,1,1
annual_net_quarter_head,3503,2025-07-04,2025-07-14,0.0110426949002964,2025,2024-12-31,native_mse,20260911,0.0001003436982822433,,1,1
annual_net_quarter_head,3508,2025-07-11,2025-07-21,0.0120759671840067,2025,2024-12-31,native_mse,20260911,0.00011930674045287023,,1,1
annual_net_quarter_head,3513,2025-07-18,2025-07-28,0.0143570766898375,2025,2024-12-31,native_mse,20260911,-0.00014021210404791933,,0,1
annual_net_quarter_head,3518,2025-07-25,2025-08-04,-0.0218642507630443,2025,2024-12-31,native_mse,20260911,-0.0010675431152552786,,0,0
annual_net_quarter_head,3523,2025-08-01,2025-08-11,0.0179175520190988,2025,2024-12-31,native_mse,20260911,-0.0011114652147751107,,0,1
annual_net_quarter_head,3528,2025-08-08,2025-08-18,0.026265786598999,2025,2024-12-31,native_mse,20260911,-0.0011821175732785794,,0,1
annual_net_quarter_head,3533,2025-08-15,2025-08-25,0.0469483790671487,2025,2024-12-31,native_mse,20260911,-0.001692750035902398,,0,1
annual_net_quarter_head,3538,2025-08-22,2025-09-01,0.0227770368340847,2025,2024-12-31,native_mse,20260911,-0.0020785336587941633,,0,1
annual_net_quarter_head,3543,2025-08-29,2025-09-08,-0.0110053842475337,2025,2024-12-31,native_mse,20260911,-0.0022958519339049935,,0,0
annual_net_quarter_head,3548,2025-09-05,2025-09-15,0.0151594857594405,2025,2024-12-31,native_mse,20260911,-0.002811169444921857,,0,1
annual_net_quarter_head,3553,2025-09-12,2025-09-22,-0.0050409160971932,2025,2024-12-31,native_mse,20260911,-0.0028821755195373713,,0,0
annual_net_quarter_head,3558,2025-09-19,2025-09-29,0.0095300784790881,2025,2024-12-31,native_mse,20260911,-0.0027270038017814854,,0,1
annual_net_quarter_head,3563,2025-09-26,2025-10-13,-0.0140855274279203,2025,2024-12-31,native_mse,20260911,-0.002671446424452231,,0,0
annual_net_quarter_head,3567,2025-10-10,2025-10-20,0.015001547584321,2025,2024-12-31,native_mse,20260911,-0.002875353278749809,,0,1
annual_net_quarter_head,3572,2025-10-17,2025-10-27,0.0309637052897611,2025,2024-12-31,native_mse,20260911,-0.0026759293493526775,,0,1
annual_net_quarter_head,3577,2025-10-24,2025-11-03,-0.013331545863497,2025,2024-12-31,native_mse,20260911,-0.0024118634853773644,,0,0
annual_net_quarter_head,3582,2025-10-31,2025-11-10,0.0110832418536339,2025,2024-12-31,native_mse,20260911,-0.0024513790865101073,,0,1
annual_net_quarter_head,3587,2025-11-07,2025-11-17,-0.0152107881197579,2025,2024-12-31,native_mse,20260911,-0.0023441841984512364,,0,0
annual_net_quarter_head,3592,2025-11-14,2025-11-24,-0.031114557454173,2025,2024-12-31,native_mse,20260911,-0.0023326617843834286,,0,0
annual_net_quarter_head,3597,2025-11-21,2025-12-01,0.0147613767448515,2025,2024-12-31,native_mse,20260911,-0.0021695162719280723,,0,1
annual_net_quarter_head,3602,2025-11-28,2025-12-08,0.0118853804313106,2025,2024-12-31,native_mse,20260911,-0.0021230276394656705,,0,1
annual_net_quarter_head,3607,2025-12-05,2025-12-15,-0.0093922675990717,2025,2024-12-31,native_mse,20260911,-0.0018508009821854902,,0,0
annual_net_quarter_head,3612,2025-12-12,2025-12-22,0.0082791208791208,2025,2024-12-31,native_mse,20260911,-0.0014574936445709685,,0,1
annual_net_quarter_head,3617,2025-12-19,2025-12-29,0.0153890755001995,2025,2024-12-31,native_mse,20260911,-0.001196551069802699,,0,1
annual_net_quarter_head,3622,2025-12-26,2026-01-12,0.0239101640737868,2025,2024-12-31,native_mse,20260911,-0.0009424910062058391,,0,1
annual_net_quarter_head,3384,2025-01-03,2025-01-13,-0.0189486730632231,2025,2024-12-31,native_mse,20260912,-0.003930728949605344,,0,0
annual_net_quarter_head,3389,2025-01-10,2025-01-20,0.0353251773547418,2025,2024-12-31,native_mse,20260912,0.004608697114816542,,1,1
annual_net_quarter_head,3394,2025-01-17,2025-01-27,0.000432821422053,2025,2024-12-31,native_mse,20260912,-0.0013781107886780553,,0,1
annual_net_quarter_head,3399,2025-01-24,2025-02-10,0.0159344898044284,2025,2024-12-31,native_mse,20260912,0.008065382377116114,,1,1
annual_net_quarter_head,3403,2025-02-07,2025-02-17,0.0144454990892999,2025,2024-12-31,native_mse,20260912,0.0020560919017093573,,1,1
annual_net_quarter_head,3408,2025-02-14,2025-02-24,0.0045695818086644,2025,2024-12-31,native_mse,20260912,0.0004574229206631815,,1,1
annual_net_quarter_head,3413,2025-02-21,2025-03-03,-0.0183210488158531,2025,2024-12-31,native_mse,20260912,-0.004487069050516085,,0,0
annual_net_quarter_head,3418,2025-02-28,2025-03-10,0.0117650075646844,2025,2024-12-31,native_mse,20260912,0.007907777385840498,,1,1
annual_net_quarter_head,3423,2025-03-07,2025-03-17,0.019023819058288,2025,2024-12-31,native_mse,20260912,-0.007080334543719193,,0,1
annual_net_quarter_head,3428,2025-03-14,2025-03-24,-0.0259983485216283,2025,2024-12-31,native_mse,20260912,0.005416181842733637,,1,0
annual_net_quarter_head,3433,2025-03-21,2025-03-31,-0.0025867506275359,2025,2024-12-31,native_mse,20260912,0.0028174386195491687,,1,0
annual_net_quarter_head,3438,2025-03-28,2025-04-14,-0.0342910101946246,2025,2024-12-31,native_mse,20260912,0.0006099430279859906,,1,0
annual_net_quarter_head,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2024-12-31,native_mse,20260912,-0.0038314464400373087,,0,0
annual_net_quarter_head,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2024-12-31,native_mse,20260912,-0.002239070357372274,,0,1
annual_net_quarter_head,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2024-12-31,native_mse,20260912,-0.0030291142570267483,,0,1
annual_net_quarter_head,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2024-12-31,native_mse,20260912,-0.006797100864360832,,0,1
annual_net_quarter_head,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2024-12-31,native_mse,20260912,0.0011635229802106158,,1,0
annual_net_quarter_head,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2024-12-31,native_mse,20260912,-0.0015437185640202761,,0,0
annual_net_quarter_head,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2024-12-31,native_mse,20260912,-0.007042284452490261,,0,1
annual_net_quarter_head,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2024-12-31,native_mse,20260912,0.00028466611619904517,,1,0
annual_net_quarter_head,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2024-12-31,native_mse,20260912,-0.006674179072757184,,0,0
annual_net_quarter_head,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2024-12-31,native_mse,20260912,-0.0026285119113171485,,0,1
annual_net_quarter_head,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2024-12-31,native_mse,20260912,-0.001664357643481335,,0,1
annual_net_quarter_head,3503,2025-07-04,2025-07-14,0.0110426949002964,2025,2024-12-31,native_mse,20260912,0.0037107408116209707,,1,1
annual_net_quarter_head,3508,2025-07-11,2025-07-21,0.0120759671840067,2025,2024-12-31,native_mse,20260912,0.002218014475368515,,1,1
annual_net_quarter_head,3513,2025-07-18,2025-07-28,0.0143570766898375,2025,2024-12-31,native_mse,20260912,0.009911597608358887,,1,1
annual_net_quarter_head,3518,2025-07-25,2025-08-04,-0.0218642507630443,2025,2024-12-31,native_mse,20260912,-0.0013540938427923275,,0,0
annual_net_quarter_head,3523,2025-08-01,2025-08-11,0.0179175520190988,2025,2024-12-31,native_mse,20260912,0.002501110312004882,,1,1
annual_net_quarter_head,3528,2025-08-08,2025-08-18,0.026265786598999,2025,2024-12-31,native_mse,20260912,-0.006121881900028309,,0,1
annual_net_quarter_head,3533,2025-08-15,2025-08-25,0.0469483790671487,2025,2024-12-31,native_mse,20260912,-0.0031833828356847573,,0,1
annual_net_quarter_head,3538,2025-08-22,2025-09-01,0.0227770368340847,2025,2024-12-31,native_mse,20260912,-0.005229739970136804,,0,1
annual_net_quarter_head,3543,2025-08-29,2025-09-08,-0.0110053842475337,2025,2024-12-31,native_mse,20260912,0.0017396293034999204,,1,0
annual_net_quarter_head,3548,2025-09-05,2025-09-15,0.0151594857594405,2025,2024-12-31,native_mse,20260912,-0.006315423164964012,,0,1
annual_net_quarter_head,3553,2025-09-12,2025-09-22,-0.0050409160971932,2025,2024-12-31,native_mse,20260912,0.0036445584301978444,,1,0
annual_net_quarter_head,3558,2025-09-19,2025-09-29,0.0095300784790881,2025,2024-12-31,native_mse,20260912,-0.007907179585583714,,0,1
annual_net_quarter_head,3563,2025-09-26,2025-10-13,-0.0140855274279203,2025,2024-12-31,native_mse,20260912,-0.0016751946251609804,,0,0
annual_net_quarter_head,3567,2025-10-10,2025-10-20,0.015001547584321,2025,2024-12-31,native_mse,20260912,-0.006402638764524997,,0,1
annual_net_quarter_head,3572,2025-10-17,2025-10-27,0.0309637052897611,2025,2024-12-31,native_mse,20260912,-0.00870396964325983,,0,1
annual_net_quarter_head,3577,2025-10-24,2025-11-03,-0.013331545863497,2025,2024-12-31,native_mse,20260912,-0.005475122015119508,,0,0
annual_net_quarter_head,3582,2025-10-31,2025-11-10,0.0110832418536339,2025,2024-12-31,native_mse,20260912,-0.006949842516906396,,0,1
annual_net_quarter_head,3587,2025-11-07,2025-11-17,-0.0152107881197579,2025,2024-12-31,native_mse,20260912,0.005808210669049744,,1,0
annual_net_quarter_head,3592,2025-11-14,2025-11-24,-0.031114557454173,2025,2024-12-31,native_mse,20260912,-0.005729952989633713,,0,0
annual_net_quarter_head,3597,2025-11-21,2025-12-01,0.0147613767448515,2025,2024-12-31,native_mse,20260912,-0.0015450315646448089,,0,1
annual_net_quarter_head,3602,2025-11-28,2025-12-08,0.0118853804313106,2025,2024-12-31,native_mse,20260912,-0.0032204954130721736,,0,1
annual_net_quarter_head,3607,2025-12-05,2025-12-15,-0.0093922675990717,2025,2024-12-31,native_mse,20260912,-0.0047114270439592345,,0,0
annual_net_quarter_head,3612,2025-12-12,2025-12-22,0.0082791208791208,2025,2024-12-31,native_mse,20260912,0.0035042182684974187,,1,1
annual_net_quarter_head,3617,2025-12-19,2025-12-29,0.0153890755001995,2025,2024-12-31,native_mse,20260912,-0.0005370407904008248,,0,1
annual_net_quarter_head,3622,2025-12-26,2026-01-12,0.0239101640737868,2025,2024-12-31,native_mse,20260912,0.002315041428841435,,1,1
annual_net_quarter_head,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,native_mse,20260910,-0.002855102612462861,,0,0
annual_net_quarter_head,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,native_mse,20260910,-0.00015744638603756636,,0,0
annual_net_quarter_head,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,native_mse,20260910,-0.006105688647517694,,0,0
annual_net_quarter_head,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,native_mse,20260910,-0.0019649521887390433,,0,1
annual_net_quarter_head,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,native_mse,20260910,0.0047027542719540035,,1,1
annual_net_quarter_head,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,native_mse,20260910,0.0004179826835146159,,1,0
annual_net_quarter_head,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,native_mse,20260910,0.0022625269962182996,,1,0
annual_net_quarter_head,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,native_mse,20260910,-0.003806878947664824,,0,1
annual_net_quarter_head,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,native_mse,20260910,-0.006468904470141985,,0,0
annual_net_quarter_head,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,native_mse,20260910,-0.006677801015318794,,0,0
annual_net_quarter_head,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,native_mse,20260910,-0.0012459609623288559,,0,0
annual_net_quarter_head,3684,2026-04-03,2026-04-13,0.0380736235508991,2026,2025-12-31,native_mse,20260910,-0.0002708764126667155,,0,1
annual_net_quarter_head,3688,2026-04-10,2026-04-20,0.0242766725964382,2026,2025-12-31,native_mse,20260910,-0.0014516073248232214,,0,1
annual_net_quarter_head,3693,2026-04-17,2026-04-27,0.010401572188011,2026,2025-12-31,native_mse,20260910,-0.00019243492513075974,,0,1
annual_net_quarter_head,3698,2026-04-24,2026-05-11,0.0263674696524953,2026,2025-12-31,native_mse,20260910,0.00044530537803680217,,1,1
annual_net_quarter_head,3705,2026-05-08,2026-05-18,-0.0134529239455926,2026,2025-12-31,native_mse,20260910,0.00821158666179363,,1,0
annual_net_quarter_head,3710,2026-05-15,2026-05-25,0.0076235492615268,2026,2025-12-31,native_mse,20260910,0.009209478129531542,,1,1
annual_net_quarter_head,3715,2026-05-22,2026-06-01,0.005068538126898,2026,2025-12-31,native_mse,20260910,-0.0037899662548005076,,0,1
annual_net_quarter_head,3720,2026-05-29,2026-06-08,-0.039635353927193,2026,2025-12-31,native_mse,20260910,-0.005878390043911763,,0,0
annual_net_quarter_head,3725,2026-06-05,2026-06-15,0.0266849782195981,2026,2025-12-31,native_mse,20260910,-0.005079831260852612,,0,1
annual_net_quarter_head,3730,2026-06-12,2026-06-29,0.0076098142791176,2026,2025-12-31,native_mse,20260910,-0.0013875397965599067,,0,1
annual_net_quarter_head,3739,2026-06-26,2026-07-06,0.0005137647861506,2026,2025-12-31,native_mse,20260910,-0.002031043716013942,,0,1
annual_net_quarter_head,3744,2026-07-03,2026-07-13,-0.0252847876365399,2026,2025-12-31,native_mse,20260910,-0.003966417206833292,,0,0
annual_net_quarter_head,3749,2026-07-10,2026-07-20,-0.035775397012711,2026,2025-12-31,native_mse,20260910,-0.000224192482655729,,0,0
annual_net_quarter_head,3754,2026-07-17,2026-07-27,0.01756245533441,2026,2025-12-31,native_mse,20260910,-0.001279240964054163,,0,1
annual_net_quarter_head,3759,2026-07-24,2026-08-03,-0.0202339761556519,2026,2025-12-31,native_mse,20260910,-0.0020989123929827714,,0,0
annual_net_quarter_head,3764,2026-07-31,2026-08-10,0.0300318732435738,2026,2025-12-31,native_mse,20260910,-0.005698998401180227,,0,1
annual_net_quarter_head,3769,2026-08-07,2026-08-17,-0.0056482265760339,2026,2025-12-31,native_mse,20260910,-0.000843785639629233,,0,0
annual_net_quarter_head,3774,2026-08-14,2026-08-24,-0.0109860710402629,2026,2025-12-31,native_mse,20260910,0.001103287661206875,,1,0
annual_net_quarter_head,3779,2026-08-21,2026-08-31,-0.0127592811002066,2026,2025-12-31,native_mse,20260910,0.005195736341319573,,1,0
annual_net_quarter_head,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,native_mse,20260911,-0.0030890692487675277,,0,0
annual_net_quarter_head,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,native_mse,20260911,-0.0029844245717806552,,0,0
annual_net_quarter_head,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,native_mse,20260911,-0.0018485669736654138,,0,0
annual_net_quarter_head,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,native_mse,20260911,-0.002659061252019485,,0,1
annual_net_quarter_head,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,native_mse,20260911,-0.0015567976959256278,,0,1
annual_net_quarter_head,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,native_mse,20260911,-0.0015389707922718095,,0,0
annual_net_quarter_head,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,native_mse,20260911,-0.0019681718770543553,,0,0
annual_net_quarter_head,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,native_mse,20260911,0.00014521785716820214,,1,1
annual_net_quarter_head,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,native_mse,20260911,-0.0022671453715006956,,0,0
annual_net_quarter_head,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,native_mse,20260911,-0.001986856137592856,,0,0
annual_net_quarter_head,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,native_mse,20260911,-0.002218520604235266,,0,0
annual_net_quarter_head,3684,2026-04-03,2026-04-13,0.0380736235508991,2026,2025-12-31,native_mse,20260911,-0.002090390096021022,,0,1
annual_net_quarter_head,3688,2026-04-10,2026-04-20,0.0242766725964382,2026,2025-12-31,native_mse,20260911,-0.0024408235069100508,,0,1
annual_net_quarter_head,3693,2026-04-17,2026-04-27,0.010401572188011,2026,2025-12-31,native_mse,20260911,-0.0029629470272129906,,0,1
annual_net_quarter_head,3698,2026-04-24,2026-05-11,0.0263674696524953,2026,2025-12-31,native_mse,20260911,-0.003359926419865766,,0,1
annual_net_quarter_head,3705,2026-05-08,2026-05-18,-0.0134529239455926,2026,2025-12-31,native_mse,20260911,-0.002535154678821143,,0,0
