history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
fixed_transform_step50,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2023-12-31,native_mse,20260911,-0.0016665405141504353,,0,0
fixed_transform_step50,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2023-12-31,native_mse,20260911,-0.0014397200836903515,,0,0
fixed_transform_step50,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2023-12-31,native_mse,20260911,-0.00394305191034785,,0,1
fixed_transform_step50,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2023-12-31,native_mse,20260911,-0.003787046789689023,,0,1
fixed_transform_step50,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2023-12-31,native_mse,20260911,-0.0013163950781598383,,0,0
fixed_transform_step50,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2023-12-31,native_mse,20260911,-0.007731413237017607,,0,0
fixed_transform_step50,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2023-12-31,native_mse,20260911,-0.005503589541502588,,0,1
fixed_transform_step50,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2023-12-31,native_mse,20260911,0.006049137218951889,,1,0
fixed_transform_step50,3144,2024-01-05,2024-01-15,-0.0158038409563566,2024,2023-12-31,native_mse,20260912,0.001652613648937757,,1,0
fixed_transform_step50,3149,2024-01-12,2024-01-22,-0.002333261979756,2024,2023-12-31,native_mse,20260912,0.0017566823014709063,,1,0
fixed_transform_step50,3154,2024-01-19,2024-01-29,0.0223511633823452,2024,2023-12-31,native_mse,20260912,0.0017349357863463528,,1,1
fixed_transform_step50,3159,2024-01-26,2024-02-05,-0.0513103415192826,2024,2023-12-31,native_mse,20260912,0.0017756045446650414,,1,0
fixed_transform_step50,3164,2024-02-02,2024-02-26,0.1015374891364462,2024,2023-12-31,native_mse,20260912,0.0017702651342618495,,1,1
fixed_transform_step50,3173,2024-02-23,2024-03-04,0.0151569053862528,2024,2023-12-31,native_mse,20260912,0.0018705013508167863,,1,1
fixed_transform_step50,3178,2024-03-01,2024-03-11,0.0021394031715169,2024,2023-12-31,native_mse,20260912,0.0020966839632058165,,1,1
fixed_transform_step50,3183,2024-03-08,2024-03-18,0.0087762342284414,2024,2023-12-31,native_mse,20260912,0.0021229030867072935,,1,1
fixed_transform_step50,3188,2024-03-15,2024-03-25,-0.0112802133595746,2024,2023-12-31,native_mse,20260912,0.002169492364912302,,1,0
fixed_transform_step50,3193,2024-03-22,2024-04-01,0.0042044725182444,2024,2023-12-31,native_mse,20260912,0.0021346683785466035,,1,1
fixed_transform_step50,3198,2024-03-29,2024-04-15,-0.0219845815102011,2024,2023-12-31,native_mse,20260912,0.001970104765042201,,1,0
fixed_transform_step50,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2023-12-31,native_mse,20260912,0.0018950666103198662,,1,1
fixed_transform_step50,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2023-12-31,native_mse,20260912,0.0014826942470986316,,1,1
fixed_transform_step50,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2023-12-31,native_mse,20260912,0.0010502698704938512,,1,1
fixed_transform_step50,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2023-12-31,native_mse,20260912,0.0008603132721811119,,1,1
fixed_transform_step50,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2023-12-31,native_mse,20260912,0.000598359363630433,,1,0
fixed_transform_step50,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2023-12-31,native_mse,20260912,0.0005736014331172037,,1,0
fixed_transform_step50,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2023-12-31,native_mse,20260912,0.0005483327414548749,,1,0
fixed_transform_step50,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2023-12-31,native_mse,20260912,0.000585176229140396,,1,0
fixed_transform_step50,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2023-12-31,native_mse,20260912,0.000605835607878555,,1,0
fixed_transform_step50,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2023-12-31,native_mse,20260912,0.0006286050015987623,,1,0
fixed_transform_step50,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2023-12-31,native_mse,20260912,0.00064228262166844,,1,0
fixed_transform_step50,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2023-12-31,native_mse,20260912,0.000721007461573622,,1,1
fixed_transform_step50,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2023-12-31,native_mse,20260912,0.000821435978076197,,1,1
fixed_transform_step50,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2023-12-31,native_mse,20260912,0.0008418861287390497,,1,0
fixed_transform_step50,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2023-12-31,native_mse,20260912,0.0012675510770958798,,1,0
fixed_transform_step50,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2023-12-31,native_mse,20260912,0.0015249857513458085,,1,0
fixed_transform_step50,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2023-12-31,native_mse,20260912,0.0015779514189250905,,1,1
fixed_transform_step50,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2023-12-31,native_mse,20260912,0.0013998325080271312,,1,0
fixed_transform_step50,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2023-12-31,native_mse,20260912,0.0014255873683507452,,1,0
fixed_transform_step50,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2023-12-31,native_mse,20260912,0.0015330401621674865,,1,0
fixed_transform_step50,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2023-12-31,native_mse,20260912,0.0015627932338450265,,1,0
fixed_transform_step50,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2023-12-31,native_mse,20260912,0.0015103830852308555,,1,1
fixed_transform_step50,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2023-12-31,native_mse,20260912,0.0015343284400254939,,1,1
fixed_transform_step50,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2023-12-31,native_mse,20260912,0.0015725051425186597,,1,1
fixed_transform_step50,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2023-12-31,native_mse,20260912,0.0019394229622847915,,1,1
fixed_transform_step50,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2023-12-31,native_mse,20260912,0.0021210173726156634,,1,1
fixed_transform_step50,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2023-12-31,native_mse,20260912,0.0021565584052961957,,1,0
fixed_transform_step50,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2023-12-31,native_mse,20260912,0.002066143931918221,,1,1
fixed_transform_step50,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2023-12-31,native_mse,20260912,0.0019328021834634566,,1,0
fixed_transform_step50,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2023-12-31,native_mse,20260912,0.0016078398644429398,,1,0
fixed_transform_step50,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2023-12-31,native_mse,20260912,0.0014387624930086427,,1,1
fixed_transform_step50,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2023-12-31,native_mse,20260912,0.001055672591838617,,1,1
fixed_transform_step50,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2023-12-31,native_mse,20260912,0.0009332123922739673,,1,0
fixed_transform_step50,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2023-12-31,native_mse,20260912,0.0007303535282016855,,1,0
fixed_transform_step50,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2023-12-31,native_mse,20260912,0.0006347143027364932,,1,1
fixed_transform_step50,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2023-12-31,native_mse,20260912,0.0004962445983289108,,1,0
fixed_transform_step50,3384,2025-01-03,2025-01-13,-0.0189486730632231,2025,2024-12-31,native_mse,20260910,-0.0042551962797835255,,0,0
fixed_transform_step50,3389,2025-01-10,2025-01-20,0.0353251773547418,2025,2024-12-31,native_mse,20260910,-0.004346017102457373,,0,1
fixed_transform_step50,3394,2025-01-17,2025-01-27,0.000432821422053,2025,2024-12-31,native_mse,20260910,-0.0019110835117753682,,0,1
fixed_transform_step50,3399,2025-01-24,2025-02-10,0.0159344898044284,2025,2024-12-31,native_mse,20260910,-0.0018767518511483509,,0,1
fixed_transform_step50,3403,2025-02-07,2025-02-17,0.0144454990892999,2025,2024-12-31,native_mse,20260910,-0.0005243581714439598,,0,1
fixed_transform_step50,3408,2025-02-14,2025-02-24,0.0045695818086644,2025,2024-12-31,native_mse,20260910,0.0018166916350322408,,1,1
fixed_transform_step50,3413,2025-02-21,2025-03-03,-0.0183210488158531,2025,2024-12-31,native_mse,20260910,-0.0017910693651536675,,0,0
fixed_transform_step50,3418,2025-02-28,2025-03-10,0.0117650075646844,2025,2024-12-31,native_mse,20260910,8.039864129989814e-05,,1,1
fixed_transform_step50,3423,2025-03-07,2025-03-17,0.019023819058288,2025,2024-12-31,native_mse,20260910,0.00045020548490624885,,1,1
fixed_transform_step50,3428,2025-03-14,2025-03-24,-0.0259983485216283,2025,2024-12-31,native_mse,20260910,0.004030585426274574,,1,0
fixed_transform_step50,3433,2025-03-21,2025-03-31,-0.0025867506275359,2025,2024-12-31,native_mse,20260910,0.0025467178052053364,,1,0
fixed_transform_step50,3438,2025-03-28,2025-04-14,-0.0342910101946246,2025,2024-12-31,native_mse,20260910,0.007880897711304511,,1,0
fixed_transform_step50,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2024-12-31,native_mse,20260910,5.880823721327009e-05,,1,0
fixed_transform_step50,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2024-12-31,native_mse,20260910,0.005609692399565023,,1,1
fixed_transform_step50,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2024-12-31,native_mse,20260910,-0.000987643148635555,,0,1
fixed_transform_step50,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2024-12-31,native_mse,20260910,-0.0013747677302766792,,0,1
fixed_transform_step50,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2024-12-31,native_mse,20260910,-0.0004666942525332647,,0,0
fixed_transform_step50,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2024-12-31,native_mse,20260910,-0.0003784346347167226,,0,0
fixed_transform_step50,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2024-12-31,native_mse,20260910,0.0010175785321809984,,1,1
fixed_transform_step50,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2024-12-31,native_mse,20260910,-0.0001914645603575384,,0,0
fixed_transform_step50,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2024-12-31,native_mse,20260910,1.1665969000571627e-05,,1,0
fixed_transform_step50,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2024-12-31,native_mse,20260910,0.0007044968618821799,,1,1
fixed_transform_step50,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2024-12-31,native_mse,20260910,-0.003232334991441291,,0,1
fixed_transform_step50,3503,2025-07-04,2025-07-14,0.0110426949002964,2025,2024-12-31,native_mse,20260910,0.003419117861495023,,1,1
fixed_transform_step50,3508,2025-07-11,2025-07-21,0.0120759671840067,2025,2024-12-31,native_mse,20260910,0.011140680775400312,,1,1
fixed_transform_step50,3513,2025-07-18,2025-07-28,0.0143570766898375,2025,2024-12-31,native_mse,20260910,-0.002127522022613997,,0,1
fixed_transform_step50,3518,2025-07-25,2025-08-04,-0.0218642507630443,2025,2024-12-31,native_mse,20260910,-0.001869242573817923,,0,0
fixed_transform_step50,3523,2025-08-01,2025-08-11,0.0179175520190988,2025,2024-12-31,native_mse,20260910,2.2319590068522338e-05,,1,1
fixed_transform_step50,3528,2025-08-08,2025-08-18,0.026265786598999,2025,2024-12-31,native_mse,20260910,-0.004614466433741538,,0,1
fixed_transform_step50,3533,2025-08-15,2025-08-25,0.0469483790671487,2025,2024-12-31,native_mse,20260910,-0.0013489789955213162,,0,1
fixed_transform_step50,3538,2025-08-22,2025-09-01,0.0227770368340847,2025,2024-12-31,native_mse,20260910,-0.004341013056443359,,0,1
fixed_transform_step50,3543,2025-08-29,2025-09-08,-0.0110053842475337,2025,2024-12-31,native_mse,20260910,-0.004924417538845909,,0,0
fixed_transform_step50,3548,2025-09-05,2025-09-15,0.0151594857594405,2025,2024-12-31,native_mse,20260910,-0.004519124644784283,,0,1
fixed_transform_step50,3553,2025-09-12,2025-09-22,-0.0050409160971932,2025,2024-12-31,native_mse,20260910,-0.004114428954602145,,0,0
fixed_transform_step50,3558,2025-09-19,2025-09-29,0.0095300784790881,2025,2024-12-31,native_mse,20260910,-0.0047590961051182015,,0,1
fixed_transform_step50,3563,2025-09-26,2025-10-13,-0.0140855274279203,2025,2024-12-31,native_mse,20260910,-0.004219803127072934,,0,0
fixed_transform_step50,3567,2025-10-10,2025-10-20,0.015001547584321,2025,2024-12-31,native_mse,20260910,-0.003823350500415441,,0,1
fixed_transform_step50,3572,2025-10-17,2025-10-27,0.0309637052897611,2025,2024-12-31,native_mse,20260910,-0.003866623261027931,,0,1
fixed_transform_step50,3577,2025-10-24,2025-11-03,-0.013331545863497,2025,2024-12-31,native_mse,20260910,-0.0036382658807448576,,0,0
fixed_transform_step50,3582,2025-10-31,2025-11-10,0.0110832418536339,2025,2024-12-31,native_mse,20260910,-0.003790641327688186,,0,1
fixed_transform_step50,3587,2025-11-07,2025-11-17,-0.0152107881197579,2025,2024-12-31,native_mse,20260910,-0.003538974204578519,,0,0
fixed_transform_step50,3592,2025-11-14,2025-11-24,-0.031114557454173,2025,2024-12-31,native_mse,20260910,-0.003282621345580935,,0,0
fixed_transform_step50,3597,2025-11-21,2025-12-01,0.0147613767448515,2025,2024-12-31,native_mse,20260910,-0.0034884891644206416,,0,1
fixed_transform_step50,3602,2025-11-28,2025-12-08,0.0118853804313106,2025,2024-12-31,native_mse,20260910,-0.003806133337151431,,0,1
fixed_transform_step50,3607,2025-12-05,2025-12-15,-0.0093922675990717,2025,2024-12-31,native_mse,20260910,-0.003208553856296927,,0,0
fixed_transform_step50,3612,2025-12-12,2025-12-22,0.0082791208791208,2025,2024-12-31,native_mse,20260910,0.0022387132272507658,,1,1
fixed_transform_step50,3617,2025-12-19,2025-12-29,0.0153890755001995,2025,2024-12-31,native_mse,20260910,0.006486312528548796,,1,1
fixed_transform_step50,3622,2025-12-26,2026-01-12,0.0239101640737868,2025,2024-12-31,native_mse,20260910,-0.0003728277129905187,,0,1
fixed_transform_step50,3384,2025-01-03,2025-01-13,-0.0189486730632231,2025,2024-12-31,native_mse,20260911,-0.002243633031677963,,0,0
fixed_transform_step50,3389,2025-01-10,2025-01-20,0.0353251773547418,2025,2024-12-31,native_mse,20260911,-0.0018394813791051527,,0,1
fixed_transform_step50,3394,2025-01-17,2025-01-27,0.000432821422053,2025,2024-12-31,native_mse,20260911,-0.0014393263633927758,,0,1
fixed_transform_step50,3399,2025-01-24,2025-02-10,0.0159344898044284,2025,2024-12-31,native_mse,20260911,-0.0005732481089145066,,0,1
fixed_transform_step50,3403,2025-02-07,2025-02-17,0.0144454990892999,2025,2024-12-31,native_mse,20260911,-0.0003493640286036611,,0,1
fixed_transform_step50,3408,2025-02-14,2025-02-24,0.0045695818086644,2025,2024-12-31,native_mse,20260911,-6.571465300264602e-06,,0,1
fixed_transform_step50,3413,2025-02-21,2025-03-03,-0.0183210488158531,2025,2024-12-31,native_mse,20260911,0.00010564573035517886,,1,0
fixed_transform_step50,3418,2025-02-28,2025-03-10,0.0117650075646844,2025,2024-12-31,native_mse,20260911,0.00030938900384146466,,1,1
fixed_transform_step50,3423,2025-03-07,2025-03-17,0.019023819058288,2025,2024-12-31,native_mse,20260911,0.0003527669941379203,,1,1
fixed_transform_step50,3428,2025-03-14,2025-03-24,-0.0259983485216283,2025,2024-12-31,native_mse,20260911,0.0004719065040533454,,1,0
fixed_transform_step50,3433,2025-03-21,2025-03-31,-0.0025867506275359,2025,2024-12-31,native_mse,20260911,0.0001374212134311476,,1,0
fixed_transform_step50,3438,2025-03-28,2025-04-14,-0.0342910101946246,2025,2024-12-31,native_mse,20260911,0.0003460895283123176,,1,0
fixed_transform_step50,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2024-12-31,native_mse,20260911,0.000247650617921614,,1,0
fixed_transform_step50,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2024-12-31,native_mse,20260911,0.0005399418130639047,,1,1
fixed_transform_step50,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2024-12-31,native_mse,20260911,0.00041859235087992534,,1,1
fixed_transform_step50,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2024-12-31,native_mse,20260911,-0.00023324757687195213,,0,1
fixed_transform_step50,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2024-12-31,native_mse,20260911,-0.0007053097438131018,,0,0
fixed_transform_step50,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2024-12-31,native_mse,20260911,-0.0004283154814639044,,0,0
fixed_transform_step50,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2024-12-31,native_mse,20260911,-0.0007435280421209072,,0,1
fixed_transform_step50,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2024-12-31,native_mse,20260911,0.00031992663879525335,,1,0
fixed_transform_step50,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2024-12-31,native_mse,20260911,-0.00012583521126832513,,0,0
fixed_transform_step50,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2024-12-31,native_mse,20260911,0.0004804870845920942,,1,1
fixed_transform_step50,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2024-12-31,native_mse,20260911,0.0003559800730399111,,1,1
fixed_transform_step50,3503,2025-07-04,2025-07-14,0.0110426949002964,2025,2024-12-31,native_mse,20260911,0.0001003436982822433,,1,1
fixed_transform_step50,3508,2025-07-11,2025-07-21,0.0120759671840067,2025,2024-12-31,native_mse,20260911,0.00011930674045287023,,1,1
fixed_transform_step50,3513,2025-07-18,2025-07-28,0.0143570766898375,2025,2024-12-31,native_mse,20260911,-0.00014021210404791933,,0,1
fixed_transform_step50,3518,2025-07-25,2025-08-04,-0.0218642507630443,2025,2024-12-31,native_mse,20260911,-0.0010675431152552786,,0,0
fixed_transform_step50,3523,2025-08-01,2025-08-11,0.0179175520190988,2025,2024-12-31,native_mse,20260911,-0.0011114652147751107,,0,1
fixed_transform_step50,3528,2025-08-08,2025-08-18,0.026265786598999,2025,2024-12-31,native_mse,20260911,-0.0011821175732785794,,0,1
fixed_transform_step50,3533,2025-08-15,2025-08-25,0.0469483790671487,2025,2024-12-31,native_mse,20260911,-0.001692750035902398,,0,1
fixed_transform_step50,3538,2025-08-22,2025-09-01,0.0227770368340847,2025,2024-12-31,native_mse,20260911,-0.0020785336587941633,,0,1
fixed_transform_step50,3543,2025-08-29,2025-09-08,-0.0110053842475337,2025,2024-12-31,native_mse,20260911,-0.0022958519339049935,,0,0
fixed_transform_step50,3548,2025-09-05,2025-09-15,0.0151594857594405,2025,2024-12-31,native_mse,20260911,-0.002811169444921857,,0,1
fixed_transform_step50,3553,2025-09-12,2025-09-22,-0.0050409160971932,2025,2024-12-31,native_mse,20260911,-0.0028821755195373713,,0,0
fixed_transform_step50,3558,2025-09-19,2025-09-29,0.0095300784790881,2025,2024-12-31,native_mse,20260911,-0.0027270038017814854,,0,1
fixed_transform_step50,3563,2025-09-26,2025-10-13,-0.0140855274279203,2025,2024-12-31,native_mse,20260911,-0.002671446424452231,,0,0
fixed_transform_step50,3567,2025-10-10,2025-10-20,0.015001547584321,2025,2024-12-31,native_mse,20260911,-0.002875353278749809,,0,1
fixed_transform_step50,3572,2025-10-17,2025-10-27,0.0309637052897611,2025,2024-12-31,native_mse,20260911,-0.0026759293493526775,,0,1
fixed_transform_step50,3577,2025-10-24,2025-11-03,-0.013331545863497,2025,2024-12-31,native_mse,20260911,-0.0024118634853773644,,0,0
fixed_transform_step50,3582,2025-10-31,2025-11-10,0.0110832418536339,2025,2024-12-31,native_mse,20260911,-0.0024513790865101073,,0,1
fixed_transform_step50,3587,2025-11-07,2025-11-17,-0.0152107881197579,2025,2024-12-31,native_mse,20260911,-0.0023441841984512364,,0,0
fixed_transform_step50,3592,2025-11-14,2025-11-24,-0.031114557454173,2025,2024-12-31,native_mse,20260911,-0.0023326617843834286,,0,0
fixed_transform_step50,3597,2025-11-21,2025-12-01,0.0147613767448515,2025,2024-12-31,native_mse,20260911,-0.0021695162719280723,,0,1
fixed_transform_step50,3602,2025-11-28,2025-12-08,0.0118853804313106,2025,2024-12-31,native_mse,20260911,-0.0021230276394656705,,0,1
fixed_transform_step50,3607,2025-12-05,2025-12-15,-0.0093922675990717,2025,2024-12-31,native_mse,20260911,-0.0018508009821854902,,0,0
fixed_transform_step50,3612,2025-12-12,2025-12-22,0.0082791208791208,2025,2024-12-31,native_mse,20260911,-0.0014574936445709685,,0,1
fixed_transform_step50,3617,2025-12-19,2025-12-29,0.0153890755001995,2025,2024-12-31,native_mse,20260911,-0.001196551069802699,,0,1
fixed_transform_step50,3622,2025-12-26,2026-01-12,0.0239101640737868,2025,2024-12-31,native_mse,20260911,-0.0009424910062058391,,0,1
fixed_transform_step50,3384,2025-01-03,2025-01-13,-0.0189486730632231,2025,2024-12-31,native_mse,20260912,-0.003930728949605344,,0,0
fixed_transform_step50,3389,2025-01-10,2025-01-20,0.0353251773547418,2025,2024-12-31,native_mse,20260912,0.004608697114816542,,1,1
fixed_transform_step50,3394,2025-01-17,2025-01-27,0.000432821422053,2025,2024-12-31,native_mse,20260912,-0.0013781107886780553,,0,1
fixed_transform_step50,3399,2025-01-24,2025-02-10,0.0159344898044284,2025,2024-12-31,native_mse,20260912,0.008065382377116114,,1,1
fixed_transform_step50,3403,2025-02-07,2025-02-17,0.0144454990892999,2025,2024-12-31,native_mse,20260912,0.0020560919017093573,,1,1
fixed_transform_step50,3408,2025-02-14,2025-02-24,0.0045695818086644,2025,2024-12-31,native_mse,20260912,0.0004574229206631815,,1,1
fixed_transform_step50,3413,2025-02-21,2025-03-03,-0.0183210488158531,2025,2024-12-31,native_mse,20260912,-0.004487069050516085,,0,0
fixed_transform_step50,3418,2025-02-28,2025-03-10,0.0117650075646844,2025,2024-12-31,native_mse,20260912,0.007907777385840498,,1,1
fixed_transform_step50,3423,2025-03-07,2025-03-17,0.019023819058288,2025,2024-12-31,native_mse,20260912,-0.007080334543719193,,0,1
fixed_transform_step50,3428,2025-03-14,2025-03-24,-0.0259983485216283,2025,2024-12-31,native_mse,20260912,0.005416181842733637,,1,0
fixed_transform_step50,3433,2025-03-21,2025-03-31,-0.0025867506275359,2025,2024-12-31,native_mse,20260912,0.0028174386195491687,,1,0
fixed_transform_step50,3438,2025-03-28,2025-04-14,-0.0342910101946246,2025,2024-12-31,native_mse,20260912,0.0006099430279859906,,1,0
fixed_transform_step50,3447,2025-04-11,2025-04-21,-0.0010339232881941,2025,2024-12-31,native_mse,20260912,-0.0038314464400373087,,0,0
fixed_transform_step50,3452,2025-04-18,2025-04-28,0.0048432383085554,2025,2024-12-31,native_mse,20260912,-0.002239070357372274,,0,1
fixed_transform_step50,3457,2025-04-25,2025-05-12,0.02116527880118,2025,2024-12-31,native_mse,20260912,-0.0030291142570267483,,0,1
fixed_transform_step50,3464,2025-05-09,2025-05-19,0.0041484224873464,2025,2024-12-31,native_mse,20260912,-0.006797100864360832,,0,1
fixed_transform_step50,3469,2025-05-16,2025-05-26,-0.0017462660042188,2025,2024-12-31,native_mse,20260912,0.0011635229802106158,,1,0
fixed_transform_step50,3474,2025-05-23,2025-06-03,-0.0109216443615366,2025,2024-12-31,native_mse,20260912,-0.0015437185640202761,,0,0
fixed_transform_step50,3479,2025-05-30,2025-06-09,0.011566574321892,2025,2024-12-31,native_mse,20260912,-0.007042284452490261,,0,1
fixed_transform_step50,3483,2025-06-06,2025-06-16,-0.0062354943524679,2025,2024-12-31,native_mse,20260912,0.00028466611619904517,,1,0
fixed_transform_step50,3488,2025-06-13,2025-06-23,-0.005825691168304,2025,2024-12-31,native_mse,20260912,-0.006674179072757184,,0,0
fixed_transform_step50,3493,2025-06-20,2025-06-30,0.0232670437490374,2025,2024-12-31,native_mse,20260912,-0.0026285119113171485,,0,1
fixed_transform_step50,3498,2025-06-27,2025-07-07,0.0145345648685946,2025,2024-12-31,native_mse,20260912,-0.001664357643481335,,0,1
fixed_transform_step50,3503,2025-07-04,2025-07-14,0.0110426949002964,2025,2024-12-31,native_mse,20260912,0.0037107408116209707,,1,1
fixed_transform_step50,3508,2025-07-11,2025-07-21,0.0120759671840067,2025,2024-12-31,native_mse,20260912,0.002218014475368515,,1,1
fixed_transform_step50,3513,2025-07-18,2025-07-28,0.0143570766898375,2025,2024-12-31,native_mse,20260912,0.009911597608358887,,1,1
fixed_transform_step50,3518,2025-07-25,2025-08-04,-0.0218642507630443,2025,2024-12-31,native_mse,20260912,-0.0013540938427923275,,0,0
fixed_transform_step50,3523,2025-08-01,2025-08-11,0.0179175520190988,2025,2024-12-31,native_mse,20260912,0.002501110312004882,,1,1
fixed_transform_step50,3528,2025-08-08,2025-08-18,0.026265786598999,2025,2024-12-31,native_mse,20260912,-0.006121881900028309,,0,1
fixed_transform_step50,3533,2025-08-15,2025-08-25,0.0469483790671487,2025,2024-12-31,native_mse,20260912,-0.0031833828356847573,,0,1
fixed_transform_step50,3538,2025-08-22,2025-09-01,0.0227770368340847,2025,2024-12-31,native_mse,20260912,-0.005229739970136804,,0,1
fixed_transform_step50,3543,2025-08-29,2025-09-08,-0.0110053842475337,2025,2024-12-31,native_mse,20260912,0.0017396293034999204,,1,0
fixed_transform_step50,3548,2025-09-05,2025-09-15,0.0151594857594405,2025,2024-12-31,native_mse,20260912,-0.006315423164964012,,0,1
fixed_transform_step50,3553,2025-09-12,2025-09-22,-0.0050409160971932,2025,2024-12-31,native_mse,20260912,0.0036445584301978444,,1,0
fixed_transform_step50,3558,2025-09-19,2025-09-29,0.0095300784790881,2025,2024-12-31,native_mse,20260912,-0.007907179585583714,,0,1
fixed_transform_step50,3563,2025-09-26,2025-10-13,-0.0140855274279203,2025,2024-12-31,native_mse,20260912,-0.0016751946251609804,,0,0
fixed_transform_step50,3567,2025-10-10,2025-10-20,0.015001547584321,2025,2024-12-31,native_mse,20260912,-0.006402638764524997,,0,1
fixed_transform_step50,3572,2025-10-17,2025-10-27,0.0309637052897611,2025,2024-12-31,native_mse,20260912,-0.00870396964325983,,0,1
fixed_transform_step50,3577,2025-10-24,2025-11-03,-0.013331545863497,2025,2024-12-31,native_mse,20260912,-0.005475122015119508,,0,0
fixed_transform_step50,3582,2025-10-31,2025-11-10,0.0110832418536339,2025,2024-12-31,native_mse,20260912,-0.006949842516906396,,0,1
fixed_transform_step50,3587,2025-11-07,2025-11-17,-0.0152107881197579,2025,2024-12-31,native_mse,20260912,0.005808210669049744,,1,0
fixed_transform_step50,3592,2025-11-14,2025-11-24,-0.031114557454173,2025,2024-12-31,native_mse,20260912,-0.005729952989633713,,0,0
fixed_transform_step50,3597,2025-11-21,2025-12-01,0.0147613767448515,2025,2024-12-31,native_mse,20260912,-0.0015450315646448089,,0,1
fixed_transform_step50,3602,2025-11-28,2025-12-08,0.0118853804313106,2025,2024-12-31,native_mse,20260912,-0.0032204954130721736,,0,1
