history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
fixed_transform_step50,3607,2025-12-05,2025-12-15,-0.0093922675990717,2025,2024-12-31,native_mse,20260912,-0.0047114270439592345,,0,0
fixed_transform_step50,3612,2025-12-12,2025-12-22,0.0082791208791208,2025,2024-12-31,native_mse,20260912,0.0035042182684974187,,1,1
fixed_transform_step50,3617,2025-12-19,2025-12-29,0.0153890755001995,2025,2024-12-31,native_mse,20260912,-0.0005370407904008248,,0,1
fixed_transform_step50,3622,2025-12-26,2026-01-12,0.0239101640737868,2025,2024-12-31,native_mse,20260912,0.002315041428841435,,1,1
fixed_transform_step50,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,native_mse,20260910,-0.002855102612462861,,0,0
fixed_transform_step50,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,native_mse,20260910,-0.00015744638603756636,,0,0
fixed_transform_step50,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,native_mse,20260910,-0.006105688647517694,,0,0
fixed_transform_step50,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,native_mse,20260910,-0.0019649521887390433,,0,1
fixed_transform_step50,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,native_mse,20260910,0.0047027542719540035,,1,1
fixed_transform_step50,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,native_mse,20260910,0.0004179826835146159,,1,0
fixed_transform_step50,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,native_mse,20260910,0.0022625269962182996,,1,0
fixed_transform_step50,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,native_mse,20260910,-0.003806878947664824,,0,1
fixed_transform_step50,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,native_mse,20260910,-0.006468904470141985,,0,0
fixed_transform_step50,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,native_mse,20260910,-0.006677801015318794,,0,0
fixed_transform_step50,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,native_mse,20260910,-0.0012459609623288559,,0,0
fixed_transform_step50,3684,2026-04-03,2026-04-13,0.0380736235508991,2026,2025-12-31,native_mse,20260910,-0.0002708764126667155,,0,1
fixed_transform_step50,3688,2026-04-10,2026-04-20,0.0242766725964382,2026,2025-12-31,native_mse,20260910,-0.0014516073248232214,,0,1
fixed_transform_step50,3693,2026-04-17,2026-04-27,0.010401572188011,2026,2025-12-31,native_mse,20260910,-0.00019243492513075974,,0,1
fixed_transform_step50,3698,2026-04-24,2026-05-11,0.0263674696524953,2026,2025-12-31,native_mse,20260910,0.00044530537803680217,,1,1
fixed_transform_step50,3705,2026-05-08,2026-05-18,-0.0134529239455926,2026,2025-12-31,native_mse,20260910,0.00821158666179363,,1,0
fixed_transform_step50,3710,2026-05-15,2026-05-25,0.0076235492615268,2026,2025-12-31,native_mse,20260910,0.009209478129531542,,1,1
fixed_transform_step50,3715,2026-05-22,2026-06-01,0.005068538126898,2026,2025-12-31,native_mse,20260910,-0.0037899662548005076,,0,1
fixed_transform_step50,3720,2026-05-29,2026-06-08,-0.039635353927193,2026,2025-12-31,native_mse,20260910,-0.005878390043911763,,0,0
fixed_transform_step50,3725,2026-06-05,2026-06-15,0.0266849782195981,2026,2025-12-31,native_mse,20260910,-0.005079831260852612,,0,1
fixed_transform_step50,3730,2026-06-12,2026-06-29,0.0076098142791176,2026,2025-12-31,native_mse,20260910,-0.0013875397965599067,,0,1
fixed_transform_step50,3739,2026-06-26,2026-07-06,0.0005137647861506,2026,2025-12-31,native_mse,20260910,-0.002031043716013942,,0,1
fixed_transform_step50,3744,2026-07-03,2026-07-13,-0.0252847876365399,2026,2025-12-31,native_mse,20260910,-0.003966417206833292,,0,0
fixed_transform_step50,3749,2026-07-10,2026-07-20,-0.035775397012711,2026,2025-12-31,native_mse,20260910,-0.000224192482655729,,0,0
fixed_transform_step50,3754,2026-07-17,2026-07-27,0.01756245533441,2026,2025-12-31,native_mse,20260910,-0.001279240964054163,,0,1
fixed_transform_step50,3759,2026-07-24,2026-08-03,-0.0202339761556519,2026,2025-12-31,native_mse,20260910,-0.0020989123929827714,,0,0
fixed_transform_step50,3764,2026-07-31,2026-08-10,0.0300318732435738,2026,2025-12-31,native_mse,20260910,-0.005698998401180227,,0,1
fixed_transform_step50,3769,2026-08-07,2026-08-17,-0.0056482265760339,2026,2025-12-31,native_mse,20260910,-0.000843785639629233,,0,0
fixed_transform_step50,3774,2026-08-14,2026-08-24,-0.0109860710402629,2026,2025-12-31,native_mse,20260910,0.001103287661206875,,1,0
fixed_transform_step50,3779,2026-08-21,2026-08-31,-0.0127592811002066,2026,2025-12-31,native_mse,20260910,0.005195736341319573,,1,0
fixed_transform_step50,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,native_mse,20260911,-0.0030890692487675277,,0,0
fixed_transform_step50,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,native_mse,20260911,-0.0029844245717806552,,0,0
fixed_transform_step50,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,native_mse,20260911,-0.0018485669736654138,,0,0
fixed_transform_step50,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,native_mse,20260911,-0.002659061252019485,,0,1
fixed_transform_step50,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,native_mse,20260911,-0.0015567976959256278,,0,1
fixed_transform_step50,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,native_mse,20260911,-0.0015389707922718095,,0,0
fixed_transform_step50,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,native_mse,20260911,-0.0019681718770543553,,0,0
fixed_transform_step50,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,native_mse,20260911,0.00014521785716820214,,1,1
fixed_transform_step50,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,native_mse,20260911,-0.0022671453715006956,,0,0
fixed_transform_step50,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,native_mse,20260911,-0.001986856137592856,,0,0
fixed_transform_step50,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,native_mse,20260911,-0.002218520604235266,,0,0
fixed_transform_step50,3684,2026-04-03,2026-04-13,0.0380736235508991,2026,2025-12-31,native_mse,20260911,-0.002090390096021022,,0,1
fixed_transform_step50,3688,2026-04-10,2026-04-20,0.0242766725964382,2026,2025-12-31,native_mse,20260911,-0.0024408235069100508,,0,1
fixed_transform_step50,3693,2026-04-17,2026-04-27,0.010401572188011,2026,2025-12-31,native_mse,20260911,-0.0029629470272129906,,0,1
fixed_transform_step50,3698,2026-04-24,2026-05-11,0.0263674696524953,2026,2025-12-31,native_mse,20260911,-0.003359926419865766,,0,1
fixed_transform_step50,3705,2026-05-08,2026-05-18,-0.0134529239455926,2026,2025-12-31,native_mse,20260911,-0.002535154678821143,,0,0
fixed_transform_step50,3710,2026-05-15,2026-05-25,0.0076235492615268,2026,2025-12-31,native_mse,20260911,-0.002260058894062486,,0,1
fixed_transform_step50,3715,2026-05-22,2026-06-01,0.005068538126898,2026,2025-12-31,native_mse,20260911,-0.0015057276938992676,,0,1
fixed_transform_step50,3720,2026-05-29,2026-06-08,-0.039635353927193,2026,2025-12-31,native_mse,20260911,-0.002635162144589442,,0,0
fixed_transform_step50,3725,2026-06-05,2026-06-15,0.0266849782195981,2026,2025-12-31,native_mse,20260911,-0.003913781241526722,,0,1
fixed_transform_step50,3730,2026-06-12,2026-06-29,0.0076098142791176,2026,2025-12-31,native_mse,20260911,-0.0036857925348870147,,0,1
fixed_transform_step50,3739,2026-06-26,2026-07-06,0.0005137647861506,2026,2025-12-31,native_mse,20260911,-0.0021369319429553274,,0,1
fixed_transform_step50,3744,2026-07-03,2026-07-13,-0.0252847876365399,2026,2025-12-31,native_mse,20260911,-0.0022933277317483012,,0,0
fixed_transform_step50,3749,2026-07-10,2026-07-20,-0.035775397012711,2026,2025-12-31,native_mse,20260911,-0.0023056933526758674,,0,0
fixed_transform_step50,3754,2026-07-17,2026-07-27,0.01756245533441,2026,2025-12-31,native_mse,20260911,-0.0024493044555773855,,0,1
fixed_transform_step50,3759,2026-07-24,2026-08-03,-0.0202339761556519,2026,2025-12-31,native_mse,20260911,-0.0026633393533010696,,0,0
fixed_transform_step50,3764,2026-07-31,2026-08-10,0.0300318732435738,2026,2025-12-31,native_mse,20260911,-0.0024432171596736993,,0,1
fixed_transform_step50,3769,2026-08-07,2026-08-17,-0.0056482265760339,2026,2025-12-31,native_mse,20260911,-0.0034017483589926685,,0,0
fixed_transform_step50,3774,2026-08-14,2026-08-24,-0.0109860710402629,2026,2025-12-31,native_mse,20260911,-0.002813706354026954,,0,0
fixed_transform_step50,3779,2026-08-21,2026-08-31,-0.0127592811002066,2026,2025-12-31,native_mse,20260911,-0.0019809857134933735,,0,0
fixed_transform_step50,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,native_mse,20260912,-0.0012654744629118373,,0,0
fixed_transform_step50,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,native_mse,20260912,-0.0009824454910161004,,0,0
fixed_transform_step50,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,native_mse,20260912,-0.0014318861524315442,,0,0
fixed_transform_step50,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,native_mse,20260912,-0.0015519331724585116,,0,1
fixed_transform_step50,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,native_mse,20260912,-0.0016869022750859507,,0,1
fixed_transform_step50,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,native_mse,20260912,-0.0011765097827620523,,0,0
fixed_transform_step50,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,native_mse,20260912,-0.0007085124719817442,,0,0
fixed_transform_step50,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,native_mse,20260912,-0.0009899154221996353,,0,1
fixed_transform_step50,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,native_mse,20260912,-0.0011266305599294578,,0,0
fixed_transform_step50,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,native_mse,20260912,-0.001524311581453077,,0,0
fixed_transform_step50,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,native_mse,20260912,-0.0019205134194293897,,0,0
fixed_transform_step50,3684,2026-04-03,2026-04-13,0.0380736235508991,2026,2025-12-31,native_mse,20260912,-0.0011376256916386593,,0,1
fixed_transform_step50,3688,2026-04-10,2026-04-20,0.0242766725964382,2026,2025-12-31,native_mse,20260912,-0.0013216896399536517,,0,1
fixed_transform_step50,3693,2026-04-17,2026-04-27,0.010401572188011,2026,2025-12-31,native_mse,20260912,-0.0015028502660909705,,0,1
fixed_transform_step50,3698,2026-04-24,2026-05-11,0.0263674696524953,2026,2025-12-31,native_mse,20260912,-0.0012568015547876838,,0,1
fixed_transform_step50,3705,2026-05-08,2026-05-18,-0.0134529239455926,2026,2025-12-31,native_mse,20260912,-0.0004371239494575972,,0,0
fixed_transform_step50,3710,2026-05-15,2026-05-25,0.0076235492615268,2026,2025-12-31,native_mse,20260912,6.163719011948235e-05,,1,1
fixed_transform_step50,3715,2026-05-22,2026-06-01,0.005068538126898,2026,2025-12-31,native_mse,20260912,7.730204085298746e-06,,1,1
fixed_transform_step50,3720,2026-05-29,2026-06-08,-0.039635353927193,2026,2025-12-31,native_mse,20260912,-0.00019569943758148556,,0,0
fixed_transform_step50,3725,2026-06-05,2026-06-15,0.0266849782195981,2026,2025-12-31,native_mse,20260912,-0.00010540438898025962,,0,1
fixed_transform_step50,3730,2026-06-12,2026-06-29,0.0076098142791176,2026,2025-12-31,native_mse,20260912,-0.0007095936265099443,,0,1
fixed_transform_step50,3739,2026-06-26,2026-07-06,0.0005137647861506,2026,2025-12-31,native_mse,20260912,-0.00033128119271872585,,0,1
fixed_transform_step50,3744,2026-07-03,2026-07-13,-0.0252847876365399,2026,2025-12-31,native_mse,20260912,-0.0011443460816151978,,0,0
fixed_transform_step50,3749,2026-07-10,2026-07-20,-0.035775397012711,2026,2025-12-31,native_mse,20260912,-0.0017039989678604111,,0,0
fixed_transform_step50,3754,2026-07-17,2026-07-27,0.01756245533441,2026,2025-12-31,native_mse,20260912,-0.0017003094595498154,,0,1
fixed_transform_step50,3759,2026-07-24,2026-08-03,-0.0202339761556519,2026,2025-12-31,native_mse,20260912,-0.0018633248001663242,,0,0
fixed_transform_step50,3764,2026-07-31,2026-08-10,0.0300318732435738,2026,2025-12-31,native_mse,20260912,-0.0013665112944695823,,0,1
fixed_transform_step50,3769,2026-08-07,2026-08-17,-0.0056482265760339,2026,2025-12-31,native_mse,20260912,-0.0010726869031266657,,0,0
fixed_transform_step50,3774,2026-08-14,2026-08-24,-0.0109860710402629,2026,2025-12-31,native_mse,20260912,-0.0012030503226100222,,0,0
fixed_transform_step50,3779,2026-08-21,2026-08-31,-0.0127592811002066,2026,2025-12-31,native_mse,20260912,-0.0005090624873602664,,0,0
fixed_transform_step50,2418,2021-01-08,2021-01-18,-0.0120052904669853,2021,2020-12-31,training_frequency,-1,0.5577557755775577,0.5577557755775577,1,0
fixed_transform_step50,2423,2021-01-15,2021-01-25,0.0231622460538123,2021,2020-12-31,training_frequency,-1,0.5577557755775577,0.5577557755775577,1,1
fixed_transform_step50,2428,2021-01-22,2021-02-01,-0.0372511735907923,2021,2020-12-31,training_frequency,-1,0.5577557755775577,0.5577557755775577,1,0
fixed_transform_step50,2433,2021-01-29,2021-02-08,0.0278689901714626,2021,2020-12-31,training_frequency,-1,0.5577557755775577,0.5577557755775577,1,1
fixed_transform_step50,2438,2021-02-05,2021-02-22,0.0507379035040882,2021,2020-12-31,training_frequency,-1,0.5577557755775577,0.5577557755775577,1,1
fixed_transform_step50,2443,2021-02-19,2021-03-01,-0.0684918010685315,2021,2020-12-31,training_frequency,-1,0.5577557755775577,0.5577557755775577,1,0
fixed_transform_step50,2448,2021-02-26,2021-03-08,-0.0165997123904068,2021,2020-12-31,training_frequency,-1,0.5577557755775577,0.5577557755775577,1,0
fixed_transform_step50,2453,2021-03-05,2021-03-15,-0.0346560901469681,2021,2020-12-31,training_frequency,-1,0.5577557755775577,0.5577557755775577,1,0
fixed_transform_step50,2458,2021-03-12,2021-03-22,-0.0210550182560221,2021,2020-12-31,training_frequency,-1,0.5577557755775577,0.5577557755775577,1,0
fixed_transform_step50,2463,2021-03-19,2021-03-29,0.0087572877565691,2021,2020-12-31,training_frequency,-1,0.5577557755775577,0.5577557755775577,1,1
fixed_transform_step50,2468,2021-03-26,2021-04-06,0.0250145479448802,2021,2020-12-31,training_frequency,-1,0.5577557755775577,0.5577557755775577,1,1
fixed_transform_step50,2473,2021-04-02,2021-04-12,-0.0292856811827044,2021,2021-03-31,training_frequency,-1,0.5540875309661437,0.5540875309661437,1,0
fixed_transform_step50,2477,2021-04-09,2021-04-19,-0.0120489836840408,2021,2021-03-31,training_frequency,-1,0.5540875309661437,0.5540875309661437,1,0
fixed_transform_step50,2482,2021-04-16,2021-04-26,0.0382932540809155,2021,2021-03-31,training_frequency,-1,0.5540875309661437,0.5540875309661437,1,1
fixed_transform_step50,2487,2021-04-23,2021-05-06,-0.0112070185917437,2021,2021-03-31,training_frequency,-1,0.5540875309661437,0.5540875309661437,1,0
fixed_transform_step50,2492,2021-04-30,2021-05-12,-0.0190946889464188,2021,2021-03-31,training_frequency,-1,0.5540875309661437,0.5540875309661437,1,0
fixed_transform_step50,2494,2021-05-07,2021-05-17,0.0227674429764228,2021,2021-03-31,training_frequency,-1,0.5540875309661437,0.5540875309661437,1,1
fixed_transform_step50,2499,2021-05-14,2021-05-24,0.0045940519733895,2021,2021-03-31,training_frequency,-1,0.5540875309661437,0.5540875309661437,1,1
fixed_transform_step50,2504,2021-05-21,2021-05-31,0.0348855085126711,2021,2021-03-31,training_frequency,-1,0.5540875309661437,0.5540875309661437,1,1
fixed_transform_step50,2509,2021-05-28,2021-06-07,-0.0062409741861724,2021,2021-03-31,training_frequency,-1,0.5540875309661437,0.5540875309661437,1,0
fixed_transform_step50,2514,2021-06-04,2021-06-15,-0.0125508761771767,2021,2021-03-31,training_frequency,-1,0.5540875309661437,0.5540875309661437,1,0
fixed_transform_step50,2519,2021-06-11,2021-06-21,-0.0250011497424577,2021,2021-03-31,training_frequency,-1,0.5540875309661437,0.5540875309661437,1,0
fixed_transform_step50,2523,2021-06-18,2021-06-28,0.0325308711127356,2021,2021-03-31,training_frequency,-1,0.5540875309661437,0.5540875309661437,1,1
fixed_transform_step50,2528,2021-06-25,2021-07-05,-0.0342297962734196,2021,2021-03-31,training_frequency,-1,0.5540875309661437,0.5540875309661437,1,0
fixed_transform_step50,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2021-06-30,training_frequency,-1,0.5537190082644629,0.5537190082644629,1,1
fixed_transform_step50,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2021-06-30,training_frequency,-1,0.5537190082644629,0.5537190082644629,1,0
fixed_transform_step50,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2021-06-30,training_frequency,-1,0.5537190082644629,0.5537190082644629,1,0
fixed_transform_step50,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2021-06-30,training_frequency,-1,0.5537190082644629,0.5537190082644629,1,0
fixed_transform_step50,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2021-06-30,training_frequency,-1,0.5537190082644629,0.5537190082644629,1,1
fixed_transform_step50,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2021-06-30,training_frequency,-1,0.5537190082644629,0.5537190082644629,1,1
fixed_transform_step50,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2021-06-30,training_frequency,-1,0.5537190082644629,0.5537190082644629,1,0
fixed_transform_step50,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2021-06-30,training_frequency,-1,0.5537190082644629,0.5537190082644629,1,1
fixed_transform_step50,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2021-06-30,training_frequency,-1,0.5537190082644629,0.5537190082644629,1,0
fixed_transform_step50,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2021-06-30,training_frequency,-1,0.5537190082644629,0.5537190082644629,1,1
fixed_transform_step50,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2021-06-30,training_frequency,-1,0.5537190082644629,0.5537190082644629,1,0
fixed_transform_step50,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2021-06-30,training_frequency,-1,0.5537190082644629,0.5537190082644629,1,1
fixed_transform_step50,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2021-06-30,training_frequency,-1,0.5537190082644629,0.5537190082644629,1,1
fixed_transform_step50,2596,2021-10-08,2021-10-18,-0.0038006269617851,2021,2021-09-30,training_frequency,-1,0.5512396694214876,0.5512396694214876,1,0
fixed_transform_step50,2601,2021-10-15,2021-10-25,0.0037358989621147,2021,2021-09-30,training_frequency,-1,0.5512396694214876,0.5512396694214876,1,1
fixed_transform_step50,2606,2021-10-22,2021-11-01,-0.0127041632091318,2021,2021-09-30,training_frequency,-1,0.5512396694214876,0.5512396694214876,1,0
fixed_transform_step50,2611,2021-10-29,2021-11-08,-0.0075807737801166,2021,2021-09-30,training_frequency,-1,0.5512396694214876,0.5512396694214876,1,0
fixed_transform_step50,2616,2021-11-05,2021-11-15,0.0110015182343039,2021,2021-09-30,training_frequency,-1,0.5512396694214876,0.5512396694214876,1,1
fixed_transform_step50,2621,2021-11-12,2021-11-22,0.0002002284238551,2021,2021-09-30,training_frequency,-1,0.5512396694214876,0.5512396694214876,1,1
fixed_transform_step50,2626,2021-11-19,2021-11-29,-0.0153981603100059,2021,2021-09-30,training_frequency,-1,0.5512396694214876,0.5512396694214876,1,0
fixed_transform_step50,2631,2021-11-26,2021-12-06,0.0185518287306458,2021,2021-09-30,training_frequency,-1,0.5512396694214876,0.5512396694214876,1,1
fixed_transform_step50,2636,2021-12-03,2021-12-13,0.0367843110096284,2021,2021-09-30,training_frequency,-1,0.5512396694214876,0.5512396694214876,1,1
fixed_transform_step50,2641,2021-12-10,2021-12-20,-0.0304615698955996,2021,2021-09-30,training_frequency,-1,0.5512396694214876,0.5512396694214876,1,0
fixed_transform_step50,2646,2021-12-17,2021-12-27,-0.0034083287233763,2021,2021-09-30,training_frequency,-1,0.5512396694214876,0.5512396694214876,1,0
fixed_transform_step50,2651,2021-12-24,2022-01-04,0.0080985736506613,2021,2021-09-30,training_frequency,-1,0.5512396694214876,0.5512396694214876,1,1
fixed_transform_step50,2656,2021-12-31,2022-01-10,-0.0293970528320001,2021,2021-09-30,training_frequency,-1,0.5512396694214876,0.5512396694214876,1,0
fixed_transform_step50,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
fixed_transform_step50,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
fixed_transform_step50,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
fixed_transform_step50,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
fixed_transform_step50,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
fixed_transform_step50,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
fixed_transform_step50,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
fixed_transform_step50,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
fixed_transform_step50,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
fixed_transform_step50,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
fixed_transform_step50,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
fixed_transform_step50,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2022-03-31,training_frequency,-1,0.5264462809917355,0.5264462809917355,1,0
fixed_transform_step50,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2022-03-31,training_frequency,-1,0.5264462809917355,0.5264462809917355,1,0
fixed_transform_step50,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2022-03-31,training_frequency,-1,0.5264462809917355,0.5264462809917355,1,0
fixed_transform_step50,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2022-03-31,training_frequency,-1,0.5264462809917355,0.5264462809917355,1,1
fixed_transform_step50,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2022-03-31,training_frequency,-1,0.5264462809917355,0.5264462809917355,1,0
fixed_transform_step50,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2022-03-31,training_frequency,-1,0.5264462809917355,0.5264462809917355,1,1
fixed_transform_step50,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2022-03-31,training_frequency,-1,0.5264462809917355,0.5264462809917355,1,1
fixed_transform_step50,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2022-03-31,training_frequency,-1,0.5264462809917355,0.5264462809917355,1,0
fixed_transform_step50,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2022-03-31,training_frequency,-1,0.5264462809917355,0.5264462809917355,1,1
fixed_transform_step50,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2022-03-31,training_frequency,-1,0.5264462809917355,0.5264462809917355,1,1
fixed_transform_step50,2764,2022-06-17,2022-06-27,0.0211666894141107,2022,2022-03-31,training_frequency,-1,0.5264462809917355,0.5264462809917355,1,1
fixed_transform_step50,2769,2022-06-24,2022-07-04,0.0074507343130214,2022,2022-03-31,training_frequency,-1,0.5264462809917355,0.5264462809917355,1,1
fixed_transform_step50,2774,2022-07-01,2022-07-11,-0.0092349827532707,2022,2022-06-30,training_frequency,-1,0.5318444995864351,0.5318444995864351,1,0
fixed_transform_step50,2779,2022-07-08,2022-07-18,-0.0326815927737367,2022,2022-06-30,training_frequency,-1,0.5318444995864351,0.5318444995864351,1,0
fixed_transform_step50,2784,2022-07-15,2022-07-25,-0.0066210715249344,2022,2022-06-30,training_frequency,-1,0.5318444995864351,0.5318444995864351,1,0
fixed_transform_step50,2789,2022-07-22,2022-08-01,-0.0173077967751003,2022,2022-06-30,training_frequency,-1,0.5318444995864351,0.5318444995864351,1,0
fixed_transform_step50,2794,2022-07-29,2022-08-08,-0.004456034513838,2022,2022-06-30,training_frequency,-1,0.5318444995864351,0.5318444995864351,1,0
fixed_transform_step50,2799,2022-08-05,2022-08-15,0.0091475117753996,2022,2022-06-30,training_frequency,-1,0.5318444995864351,0.5318444995864351,1,1
fixed_transform_step50,2804,2022-08-12,2022-08-22,-0.0107272727272728,2022,2022-06-30,training_frequency,-1,0.5318444995864351,0.5318444995864351,1,0
fixed_transform_step50,2809,2022-08-19,2022-08-29,-0.0172375434082356,2022,2022-06-30,training_frequency,-1,0.5318444995864351,0.5318444995864351,1,0
fixed_transform_step50,2814,2022-08-26,2022-09-05,-0.0131573766941938,2022,2022-06-30,training_frequency,-1,0.5318444995864351,0.5318444995864351,1,0
fixed_transform_step50,2819,2022-09-02,2022-09-13,0.0253340680878015,2022,2022-06-30,training_frequency,-1,0.5318444995864351,0.5318444995864351,1,1
fixed_transform_step50,2824,2022-09-09,2022-09-19,-0.044647264962877,2022,2022-06-30,training_frequency,-1,0.5318444995864351,0.5318444995864351,1,0
fixed_transform_step50,2828,2022-09-16,2022-09-26,-0.025155151434928,2022,2022-06-30,training_frequency,-1,0.5318444995864351,0.5318444995864351,1,0
fixed_transform_step50,2833,2022-09-23,2022-10-10,-0.0060162941299352,2022,2022-06-30,training_frequency,-1,0.5318444995864351,0.5318444995864351,1,0
fixed_transform_step50,2838,2022-09-30,2022-10-17,0.0041192047412885,2022,2022-06-30,training_frequency,-1,0.5318444995864351,0.5318444995864351,1,1
fixed_transform_step50,2843,2022-10-14,2022-10-24,-0.0246766294110258,2022,2022-09-30,training_frequency,-1,0.5119933829611248,0.5119933829611248,1,0
fixed_transform_step50,2848,2022-10-21,2022-10-31,-0.059928861134359,2022,2022-09-30,training_frequency,-1,0.5119933829611248,0.5119933829611248,1,0
fixed_transform_step50,2853,2022-10-28,2022-11-07,0.071339502526744,2022,2022-09-30,training_frequency,-1,0.5119933829611248,0.5119933829611248,1,1
