history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
fixed_transform_step100,3749,2026-07-10,2026-07-20,-0.035775397012711,2026,2026-06-30,learned_order_offset,20260912,0.6162458459611104,0.6162458459611104,1,0
fixed_transform_step100,3754,2026-07-17,2026-07-27,0.01756245533441,2026,2026-06-30,learned_order_offset,20260912,0.5794533463239347,0.5794533463239347,1,1
fixed_transform_step100,3759,2026-07-24,2026-08-03,-0.0202339761556519,2026,2026-06-30,learned_order_offset,20260912,0.6053924880038689,0.6053924880038689,1,0
fixed_transform_step100,3764,2026-07-31,2026-08-10,0.0300318732435738,2026,2026-06-30,learned_order_offset,20260912,0.5562685357016914,0.5562685357016914,1,1
fixed_transform_step100,3769,2026-08-07,2026-08-17,-0.0056482265760339,2026,2026-06-30,learned_order_offset,20260912,0.5564999174942474,0.5564999174942474,1,0
fixed_transform_step100,3774,2026-08-14,2026-08-24,-0.0109860710402629,2026,2026-06-30,learned_order_offset,20260912,0.5854359755874421,0.5854359755874421,1,0
fixed_transform_step100,3779,2026-08-21,2026-08-31,-0.0127592811002066,2026,2026-06-30,learned_order_offset,20260912,0.49810148920232766,0.49810148920232766,0,0
fixed_transform_step100,2418,2021-01-08,2021-01-18,-0.0120052904669853,2021,2020-12-31,native_mse,20260910,-0.00016719672473286887,,0,0
fixed_transform_step100,2423,2021-01-15,2021-01-25,0.0231622460538123,2021,2020-12-31,native_mse,20260910,-0.0024576018862454926,,0,1
fixed_transform_step100,2428,2021-01-22,2021-02-01,-0.0372511735907923,2021,2020-12-31,native_mse,20260910,-0.003647746896638798,,0,0
fixed_transform_step100,2433,2021-01-29,2021-02-08,0.0278689901714626,2021,2020-12-31,native_mse,20260910,-0.0025472735860022446,,0,1
fixed_transform_step100,2438,2021-02-05,2021-02-22,0.0507379035040882,2021,2020-12-31,native_mse,20260910,-0.0030793775400414984,,0,1
fixed_transform_step100,2443,2021-02-19,2021-03-01,-0.0684918010685315,2021,2020-12-31,native_mse,20260910,-0.0023490676188242655,,0,0
fixed_transform_step100,2448,2021-02-26,2021-03-08,-0.0165997123904068,2021,2020-12-31,native_mse,20260910,-0.0023665663755005908,,0,0
fixed_transform_step100,2453,2021-03-05,2021-03-15,-0.0346560901469681,2021,2020-12-31,native_mse,20260910,-0.0014253865572098575,,0,0
fixed_transform_step100,2458,2021-03-12,2021-03-22,-0.0210550182560221,2021,2020-12-31,native_mse,20260910,-0.0005000901973691782,,0,0
fixed_transform_step100,2463,2021-03-19,2021-03-29,0.0087572877565691,2021,2020-12-31,native_mse,20260910,0.006023340982564988,,1,1
fixed_transform_step100,2468,2021-03-26,2021-04-06,0.0250145479448802,2021,2020-12-31,native_mse,20260910,0.005598392317839315,,1,1
fixed_transform_step100,2473,2021-04-02,2021-04-12,-0.0292856811827044,2021,2020-12-31,native_mse,20260910,0.0036485752776130036,,1,0
fixed_transform_step100,2477,2021-04-09,2021-04-19,-0.0120489836840408,2021,2020-12-31,native_mse,20260910,0.007350243400305611,,1,0
fixed_transform_step100,2482,2021-04-16,2021-04-26,0.0382932540809155,2021,2020-12-31,native_mse,20260910,0.002900059176571625,,1,1
fixed_transform_step100,2487,2021-04-23,2021-05-06,-0.0112070185917437,2021,2020-12-31,native_mse,20260910,0.007596625467989239,,1,0
fixed_transform_step100,2492,2021-04-30,2021-05-12,-0.0190946889464188,2021,2020-12-31,native_mse,20260910,0.007105998256782256,,1,0
fixed_transform_step100,2494,2021-05-07,2021-05-17,0.0227674429764228,2021,2020-12-31,native_mse,20260910,0.0072995237328683515,,1,1
fixed_transform_step100,2499,2021-05-14,2021-05-24,0.0045940519733895,2021,2020-12-31,native_mse,20260910,0.006906583839110419,,1,1
fixed_transform_step100,2504,2021-05-21,2021-05-31,0.0348855085126711,2021,2020-12-31,native_mse,20260910,0.0039949465805707365,,1,1
fixed_transform_step100,2509,2021-05-28,2021-06-07,-0.0062409741861724,2021,2020-12-31,native_mse,20260910,0.004302626766656515,,1,0
fixed_transform_step100,2514,2021-06-04,2021-06-15,-0.0125508761771767,2021,2020-12-31,native_mse,20260910,0.0018010688105476373,,1,0
fixed_transform_step100,2519,2021-06-11,2021-06-21,-0.0250011497424577,2021,2020-12-31,native_mse,20260910,-0.0027939130847951473,,0,0
fixed_transform_step100,2523,2021-06-18,2021-06-28,0.0325308711127356,2021,2020-12-31,native_mse,20260910,-0.0024054667576293687,,0,1
fixed_transform_step100,2528,2021-06-25,2021-07-05,-0.0342297962734196,2021,2020-12-31,native_mse,20260910,-0.0021641013171994155,,0,0
fixed_transform_step100,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2020-12-31,native_mse,20260910,-0.002740282150259048,,0,1
fixed_transform_step100,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2020-12-31,native_mse,20260910,-0.0025804416168060183,,0,0
fixed_transform_step100,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2020-12-31,native_mse,20260910,-0.0035112489700114967,,0,0
fixed_transform_step100,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2020-12-31,native_mse,20260910,-0.002252148085559406,,0,0
fixed_transform_step100,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2020-12-31,native_mse,20260910,-0.0013935392955686378,,0,1
fixed_transform_step100,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2020-12-31,native_mse,20260910,-0.0008547058545780883,,0,1
fixed_transform_step100,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2020-12-31,native_mse,20260910,-0.0010996712313164061,,0,0
fixed_transform_step100,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2020-12-31,native_mse,20260910,0.0014984460902095808,,1,1
fixed_transform_step100,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2020-12-31,native_mse,20260910,0.006590900742918945,,1,0
fixed_transform_step100,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2020-12-31,native_mse,20260910,0.009486980636077728,,1,1
fixed_transform_step100,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2020-12-31,native_mse,20260910,0.009371153033789907,,1,0
fixed_transform_step100,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2020-12-31,native_mse,20260910,0.009603132896707183,,1,1
fixed_transform_step100,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2020-12-31,native_mse,20260910,0.009682760274058575,,1,1
fixed_transform_step100,2596,2021-10-08,2021-10-18,-0.0038006269617851,2021,2020-12-31,native_mse,20260910,0.009091248352644028,,1,0
fixed_transform_step100,2601,2021-10-15,2021-10-25,0.0037358989621147,2021,2020-12-31,native_mse,20260910,0.008469619450977196,,1,1
fixed_transform_step100,2606,2021-10-22,2021-11-01,-0.0127041632091318,2021,2020-12-31,native_mse,20260910,0.0008933657456787875,,1,0
fixed_transform_step100,2611,2021-10-29,2021-11-08,-0.0075807737801166,2021,2020-12-31,native_mse,20260910,0.002406790555140204,,1,0
fixed_transform_step100,2616,2021-11-05,2021-11-15,0.0110015182343039,2021,2020-12-31,native_mse,20260910,0.004495816516502967,,1,1
fixed_transform_step100,2621,2021-11-12,2021-11-22,0.0002002284238551,2021,2020-12-31,native_mse,20260910,0.008345328596010884,,1,1
fixed_transform_step100,2626,2021-11-19,2021-11-29,-0.0153981603100059,2021,2020-12-31,native_mse,20260910,0.006936498727743483,,1,0
fixed_transform_step100,2631,2021-11-26,2021-12-06,0.0185518287306458,2021,2020-12-31,native_mse,20260910,0.0043122154605937865,,1,1
fixed_transform_step100,2636,2021-12-03,2021-12-13,0.0367843110096284,2021,2020-12-31,native_mse,20260910,0.003903132217743633,,1,1
fixed_transform_step100,2641,2021-12-10,2021-12-20,-0.0304615698955996,2021,2020-12-31,native_mse,20260910,0.0011584734670292821,,1,0
fixed_transform_step100,2646,2021-12-17,2021-12-27,-0.0034083287233763,2021,2020-12-31,native_mse,20260910,0.008060168302998738,,1,0
fixed_transform_step100,2651,2021-12-24,2022-01-04,0.0080985736506613,2021,2020-12-31,native_mse,20260910,0.0074924187486900135,,1,1
fixed_transform_step100,2656,2021-12-31,2022-01-10,-0.0293970528320001,2021,2020-12-31,native_mse,20260910,0.008334791957105143,,1,0
fixed_transform_step100,2418,2021-01-08,2021-01-18,-0.0120052904669853,2021,2020-12-31,native_mse,20260911,0.008552411017393067,,1,0
fixed_transform_step100,2423,2021-01-15,2021-01-25,0.0231622460538123,2021,2020-12-31,native_mse,20260911,0.004218820233000888,,1,1
fixed_transform_step100,2428,2021-01-22,2021-02-01,-0.0372511735907923,2021,2020-12-31,native_mse,20260911,0.004959951689017089,,1,0
fixed_transform_step100,2433,2021-01-29,2021-02-08,0.0278689901714626,2021,2020-12-31,native_mse,20260911,-0.006242641410233065,,0,1
fixed_transform_step100,2438,2021-02-05,2021-02-22,0.0507379035040882,2021,2020-12-31,native_mse,20260911,0.0007951359987466982,,1,1
fixed_transform_step100,2443,2021-02-19,2021-03-01,-0.0684918010685315,2021,2020-12-31,native_mse,20260911,-0.0016330918552967294,,0,0
fixed_transform_step100,2448,2021-02-26,2021-03-08,-0.0165997123904068,2021,2020-12-31,native_mse,20260911,-0.00533638880364651,,0,0
fixed_transform_step100,2453,2021-03-05,2021-03-15,-0.0346560901469681,2021,2020-12-31,native_mse,20260911,-0.011674592766508288,,0,0
fixed_transform_step100,2458,2021-03-12,2021-03-22,-0.0210550182560221,2021,2020-12-31,native_mse,20260911,-0.007847066861436623,,0,0
fixed_transform_step100,2463,2021-03-19,2021-03-29,0.0087572877565691,2021,2020-12-31,native_mse,20260911,-0.0039060339233599494,,0,1
fixed_transform_step100,2468,2021-03-26,2021-04-06,0.0250145479448802,2021,2020-12-31,native_mse,20260911,0.0009273635613917179,,1,1
fixed_transform_step100,2473,2021-04-02,2021-04-12,-0.0292856811827044,2021,2020-12-31,native_mse,20260911,-0.0027355840325147787,,0,0
fixed_transform_step100,2477,2021-04-09,2021-04-19,-0.0120489836840408,2021,2020-12-31,native_mse,20260911,-0.0036343506408249315,,0,0
fixed_transform_step100,2482,2021-04-16,2021-04-26,0.0382932540809155,2021,2020-12-31,native_mse,20260911,-0.0006724515978878938,,0,1
fixed_transform_step100,2487,2021-04-23,2021-05-06,-0.0112070185917437,2021,2020-12-31,native_mse,20260911,0.0055289088739753755,,1,0
fixed_transform_step100,2492,2021-04-30,2021-05-12,-0.0190946889464188,2021,2020-12-31,native_mse,20260911,0.0033327575219957396,,1,0
fixed_transform_step100,2494,2021-05-07,2021-05-17,0.0227674429764228,2021,2020-12-31,native_mse,20260911,0.0021669511395786133,,1,1
fixed_transform_step100,2499,2021-05-14,2021-05-24,0.0045940519733895,2021,2020-12-31,native_mse,20260911,0.0011114542693073139,,1,1
fixed_transform_step100,2504,2021-05-21,2021-05-31,0.0348855085126711,2021,2020-12-31,native_mse,20260911,0.008400289317996804,,1,1
fixed_transform_step100,2509,2021-05-28,2021-06-07,-0.0062409741861724,2021,2020-12-31,native_mse,20260911,0.0007953145198423817,,1,0
fixed_transform_step100,2514,2021-06-04,2021-06-15,-0.0125508761771767,2021,2020-12-31,native_mse,20260911,-0.007020166164517651,,0,0
fixed_transform_step100,2519,2021-06-11,2021-06-21,-0.0250011497424577,2021,2020-12-31,native_mse,20260911,-0.008619872591947365,,0,0
fixed_transform_step100,2523,2021-06-18,2021-06-28,0.0325308711127356,2021,2020-12-31,native_mse,20260911,-0.008791375820448139,,0,1
fixed_transform_step100,2528,2021-06-25,2021-07-05,-0.0342297962734196,2021,2020-12-31,native_mse,20260911,-0.008045520831514462,,0,0
fixed_transform_step100,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2020-12-31,native_mse,20260911,-0.007174844548354277,,0,1
fixed_transform_step100,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2020-12-31,native_mse,20260911,-0.015340492927170088,,0,0
fixed_transform_step100,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2020-12-31,native_mse,20260911,-0.005208717730643443,,0,0
fixed_transform_step100,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2020-12-31,native_mse,20260911,-0.005850917345567664,,0,0
fixed_transform_step100,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2020-12-31,native_mse,20260911,-0.0028205260505218244,,0,1
fixed_transform_step100,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2020-12-31,native_mse,20260911,0.0007831311211854701,,1,1
fixed_transform_step100,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2020-12-31,native_mse,20260911,-0.0005906639308137641,,0,0
fixed_transform_step100,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2020-12-31,native_mse,20260911,-0.004641917146108556,,0,1
fixed_transform_step100,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2020-12-31,native_mse,20260911,0.014579973106645959,,1,0
fixed_transform_step100,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2020-12-31,native_mse,20260911,0.008593989010996025,,1,1
fixed_transform_step100,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2020-12-31,native_mse,20260911,0.008313547741757724,,1,0
fixed_transform_step100,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2020-12-31,native_mse,20260911,0.01165935650344279,,1,1
fixed_transform_step100,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2020-12-31,native_mse,20260911,0.005518532924551857,,1,1
fixed_transform_step100,2596,2021-10-08,2021-10-18,-0.0038006269617851,2021,2020-12-31,native_mse,20260911,0.012263523541426666,,1,0
fixed_transform_step100,2601,2021-10-15,2021-10-25,0.0037358989621147,2021,2020-12-31,native_mse,20260911,0.005744974739242532,,1,1
fixed_transform_step100,2606,2021-10-22,2021-11-01,-0.0127041632091318,2021,2020-12-31,native_mse,20260911,-0.002876912071818175,,0,0
fixed_transform_step100,2611,2021-10-29,2021-11-08,-0.0075807737801166,2021,2020-12-31,native_mse,20260911,0.007299876265916085,,1,0
fixed_transform_step100,2616,2021-11-05,2021-11-15,0.0110015182343039,2021,2020-12-31,native_mse,20260911,0.01509194783358179,,1,1
fixed_transform_step100,2621,2021-11-12,2021-11-22,0.0002002284238551,2021,2020-12-31,native_mse,20260911,0.015091062401740971,,1,1
fixed_transform_step100,2626,2021-11-19,2021-11-29,-0.0153981603100059,2021,2020-12-31,native_mse,20260911,0.0038828482450291406,,1,0
fixed_transform_step100,2631,2021-11-26,2021-12-06,0.0185518287306458,2021,2020-12-31,native_mse,20260911,0.012319022901115752,,1,1
fixed_transform_step100,2636,2021-12-03,2021-12-13,0.0367843110096284,2021,2020-12-31,native_mse,20260911,-0.0032795392457900994,,0,1
fixed_transform_step100,2641,2021-12-10,2021-12-20,-0.0304615698955996,2021,2020-12-31,native_mse,20260911,0.0011267436480836153,,1,0
fixed_transform_step100,2646,2021-12-17,2021-12-27,-0.0034083287233763,2021,2020-12-31,native_mse,20260911,0.009051863032613542,,1,0
fixed_transform_step100,2651,2021-12-24,2022-01-04,0.0080985736506613,2021,2020-12-31,native_mse,20260911,0.011692479032888078,,1,1
fixed_transform_step100,2656,2021-12-31,2022-01-10,-0.0293970528320001,2021,2020-12-31,native_mse,20260911,0.0061027978323025915,,1,0
fixed_transform_step100,2418,2021-01-08,2021-01-18,-0.0120052904669853,2021,2020-12-31,native_mse,20260912,0.001397497585867654,,1,0
fixed_transform_step100,2423,2021-01-15,2021-01-25,0.0231622460538123,2021,2020-12-31,native_mse,20260912,0.0006715229500529757,,1,1
fixed_transform_step100,2428,2021-01-22,2021-02-01,-0.0372511735907923,2021,2020-12-31,native_mse,20260912,0.0008989216255188498,,1,0
fixed_transform_step100,2433,2021-01-29,2021-02-08,0.0278689901714626,2021,2020-12-31,native_mse,20260912,0.0007959764416317159,,1,1
fixed_transform_step100,2438,2021-02-05,2021-02-22,0.0507379035040882,2021,2020-12-31,native_mse,20260912,0.0012803740659475327,,1,1
fixed_transform_step100,2443,2021-02-19,2021-03-01,-0.0684918010685315,2021,2020-12-31,native_mse,20260912,0.0009133829615551264,,1,0
fixed_transform_step100,2448,2021-02-26,2021-03-08,-0.0165997123904068,2021,2020-12-31,native_mse,20260912,0.0013704992420810927,,1,0
fixed_transform_step100,2453,2021-03-05,2021-03-15,-0.0346560901469681,2021,2020-12-31,native_mse,20260912,0.0008756814992302536,,1,0
fixed_transform_step100,2458,2021-03-12,2021-03-22,-0.0210550182560221,2021,2020-12-31,native_mse,20260912,0.0011757184818956695,,1,0
fixed_transform_step100,2463,2021-03-19,2021-03-29,0.0087572877565691,2021,2020-12-31,native_mse,20260912,0.0010792053864410744,,1,1
fixed_transform_step100,2468,2021-03-26,2021-04-06,0.0250145479448802,2021,2020-12-31,native_mse,20260912,0.0011499309968955886,,1,1
fixed_transform_step100,2473,2021-04-02,2021-04-12,-0.0292856811827044,2021,2020-12-31,native_mse,20260912,0.0010410156043567688,,1,0
fixed_transform_step100,2477,2021-04-09,2021-04-19,-0.0120489836840408,2021,2020-12-31,native_mse,20260912,0.0015346227958627386,,1,0
fixed_transform_step100,2482,2021-04-16,2021-04-26,0.0382932540809155,2021,2020-12-31,native_mse,20260912,0.001333459240383137,,1,1
fixed_transform_step100,2487,2021-04-23,2021-05-06,-0.0112070185917437,2021,2020-12-31,native_mse,20260912,0.0016691075435783544,,1,0
fixed_transform_step100,2492,2021-04-30,2021-05-12,-0.0190946889464188,2021,2020-12-31,native_mse,20260912,0.0008697905080337705,,1,0
fixed_transform_step100,2494,2021-05-07,2021-05-17,0.0227674429764228,2021,2020-12-31,native_mse,20260912,0.0011496090030479206,,1,1
fixed_transform_step100,2499,2021-05-14,2021-05-24,0.0045940519733895,2021,2020-12-31,native_mse,20260912,0.0010483063772099349,,1,1
fixed_transform_step100,2504,2021-05-21,2021-05-31,0.0348855085126711,2021,2020-12-31,native_mse,20260912,0.0011439525898009322,,1,1
fixed_transform_step100,2509,2021-05-28,2021-06-07,-0.0062409741861724,2021,2020-12-31,native_mse,20260912,0.0011525125328662067,,1,0
fixed_transform_step100,2514,2021-06-04,2021-06-15,-0.0125508761771767,2021,2020-12-31,native_mse,20260912,0.0007128828650729158,,1,0
fixed_transform_step100,2519,2021-06-11,2021-06-21,-0.0250011497424577,2021,2020-12-31,native_mse,20260912,0.0008407535701623152,,1,0
fixed_transform_step100,2523,2021-06-18,2021-06-28,0.0325308711127356,2021,2020-12-31,native_mse,20260912,0.0005295128002944305,,1,1
fixed_transform_step100,2528,2021-06-25,2021-07-05,-0.0342297962734196,2021,2020-12-31,native_mse,20260912,0.0004392776625445282,,1,0
fixed_transform_step100,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2020-12-31,native_mse,20260912,0.0008802423955353033,,1,1
fixed_transform_step100,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2020-12-31,native_mse,20260912,0.001025036941487719,,1,0
fixed_transform_step100,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2020-12-31,native_mse,20260912,0.0009848540154367372,,1,0
fixed_transform_step100,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2020-12-31,native_mse,20260912,0.0010837390229232473,,1,0
fixed_transform_step100,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2020-12-31,native_mse,20260912,0.0007753634039124927,,1,1
fixed_transform_step100,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2020-12-31,native_mse,20260912,0.0010686946751112278,,1,1
fixed_transform_step100,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2020-12-31,native_mse,20260912,0.0016819071064647707,,1,0
fixed_transform_step100,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2020-12-31,native_mse,20260912,0.0015674609930577542,,1,1
fixed_transform_step100,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2020-12-31,native_mse,20260912,0.0015518786224257932,,1,0
fixed_transform_step100,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2020-12-31,native_mse,20260912,0.0015775578367383941,,1,1
fixed_transform_step100,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2020-12-31,native_mse,20260912,0.00097730888589041,,1,0
fixed_transform_step100,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2020-12-31,native_mse,20260912,0.0010514539644274003,,1,1
fixed_transform_step100,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2020-12-31,native_mse,20260912,0.0009736007301348337,,1,1
fixed_transform_step100,2596,2021-10-08,2021-10-18,-0.0038006269617851,2021,2020-12-31,native_mse,20260912,0.0017059097904301645,,1,0
fixed_transform_step100,2601,2021-10-15,2021-10-25,0.0037358989621147,2021,2020-12-31,native_mse,20260912,0.0013112113818953192,,1,1
fixed_transform_step100,2606,2021-10-22,2021-11-01,-0.0127041632091318,2021,2020-12-31,native_mse,20260912,0.001166627382206441,,1,0
fixed_transform_step100,2611,2021-10-29,2021-11-08,-0.0075807737801166,2021,2020-12-31,native_mse,20260912,0.0010497018546840582,,1,0
fixed_transform_step100,2616,2021-11-05,2021-11-15,0.0110015182343039,2021,2020-12-31,native_mse,20260912,0.0009666279543883876,,1,1
fixed_transform_step100,2621,2021-11-12,2021-11-22,0.0002002284238551,2021,2020-12-31,native_mse,20260912,0.00100753152357648,,1,1
fixed_transform_step100,2626,2021-11-19,2021-11-29,-0.0153981603100059,2021,2020-12-31,native_mse,20260912,0.0011440904261233744,,1,0
fixed_transform_step100,2631,2021-11-26,2021-12-06,0.0185518287306458,2021,2020-12-31,native_mse,20260912,0.0008222023383696463,,1,1
fixed_transform_step100,2636,2021-12-03,2021-12-13,0.0367843110096284,2021,2020-12-31,native_mse,20260912,0.000663622110562264,,1,1
fixed_transform_step100,2641,2021-12-10,2021-12-20,-0.0304615698955996,2021,2020-12-31,native_mse,20260912,0.0012207854253852776,,1,0
fixed_transform_step100,2646,2021-12-17,2021-12-27,-0.0034083287233763,2021,2020-12-31,native_mse,20260912,0.0012339786672550855,,1,0
fixed_transform_step100,2651,2021-12-24,2022-01-04,0.0080985736506613,2021,2020-12-31,native_mse,20260912,0.0010451229218044734,,1,1
fixed_transform_step100,2656,2021-12-31,2022-01-10,-0.0293970528320001,2021,2020-12-31,native_mse,20260912,0.001214204791414166,,1,0
fixed_transform_step100,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,native_mse,20260910,-0.0034182510339292468,,0,0
fixed_transform_step100,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,native_mse,20260910,0.004761167720503064,,1,1
fixed_transform_step100,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,native_mse,20260910,0.013137367547165641,,1,0
fixed_transform_step100,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,native_mse,20260910,0.010886081661597602,,1,0
fixed_transform_step100,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,native_mse,20260910,0.008879219089809445,,1,1
fixed_transform_step100,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,native_mse,20260910,0.009476567447344621,,1,0
fixed_transform_step100,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,native_mse,20260910,0.01051598647298397,,1,0
fixed_transform_step100,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,native_mse,20260910,0.007053677912636015,,1,0
fixed_transform_step100,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,native_mse,20260910,0.010804442451387935,,1,1
fixed_transform_step100,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,native_mse,20260910,0.0072982657258971444,,1,0
fixed_transform_step100,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,native_mse,20260910,0.007546796616275884,,1,1
fixed_transform_step100,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2021-12-31,native_mse,20260910,0.006781430452769677,,1,0
fixed_transform_step100,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2021-12-31,native_mse,20260910,0.00652895075643567,,1,0
fixed_transform_step100,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2021-12-31,native_mse,20260910,0.006385447465197085,,1,0
fixed_transform_step100,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2021-12-31,native_mse,20260910,0.005099274511858865,,1,1
fixed_transform_step100,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2021-12-31,native_mse,20260910,0.004344044298975658,,1,0
fixed_transform_step100,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2021-12-31,native_mse,20260910,0.0035518248227642247,,1,1
fixed_transform_step100,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2021-12-31,native_mse,20260910,0.002890441768532801,,1,1
fixed_transform_step100,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2021-12-31,native_mse,20260910,0.002556802191789734,,1,0
fixed_transform_step100,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2021-12-31,native_mse,20260910,-0.006714076298392413,,0,1
fixed_transform_step100,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2021-12-31,native_mse,20260910,-0.0017160693271902699,,0,1
fixed_transform_step100,2764,2022-06-17,2022-06-27,0.0211666894141107,2022,2021-12-31,native_mse,20260910,-0.005554400786314341,,0,1
fixed_transform_step100,2769,2022-06-24,2022-07-04,0.0074507343130214,2022,2021-12-31,native_mse,20260910,-0.006611900023593844,,0,1
fixed_transform_step100,2774,2022-07-01,2022-07-11,-0.0092349827532707,2022,2021-12-31,native_mse,20260910,-0.001849659274069034,,0,0
fixed_transform_step100,2779,2022-07-08,2022-07-18,-0.0326815927737367,2022,2021-12-31,native_mse,20260910,-0.0036295526636022737,,0,0
fixed_transform_step100,2784,2022-07-15,2022-07-25,-0.0066210715249344,2022,2021-12-31,native_mse,20260910,-0.00726704662423343,,0,0
fixed_transform_step100,2789,2022-07-22,2022-08-01,-0.0173077967751003,2022,2021-12-31,native_mse,20260910,-0.005304375487712945,,0,0
fixed_transform_step100,2794,2022-07-29,2022-08-08,-0.004456034513838,2022,2021-12-31,native_mse,20260910,0.012166125781651363,,1,0
fixed_transform_step100,2799,2022-08-05,2022-08-15,0.0091475117753996,2022,2021-12-31,native_mse,20260910,0.004077391662883762,,1,1
fixed_transform_step100,2804,2022-08-12,2022-08-22,-0.0107272727272728,2022,2021-12-31,native_mse,20260910,0.0035826870942200968,,1,0
fixed_transform_step100,2809,2022-08-19,2022-08-29,-0.0172375434082356,2022,2021-12-31,native_mse,20260910,0.012796192349441387,,1,0
fixed_transform_step100,2814,2022-08-26,2022-09-05,-0.0131573766941938,2022,2021-12-31,native_mse,20260910,0.0045980644388349074,,1,0
fixed_transform_step100,2819,2022-09-02,2022-09-13,0.0253340680878015,2022,2021-12-31,native_mse,20260910,0.0016393163861851791,,1,1
fixed_transform_step100,2824,2022-09-09,2022-09-19,-0.044647264962877,2022,2021-12-31,native_mse,20260910,0.011024491197755238,,1,0
fixed_transform_step100,2828,2022-09-16,2022-09-26,-0.025155151434928,2022,2021-12-31,native_mse,20260910,0.0006249539921165778,,1,0
fixed_transform_step100,2833,2022-09-23,2022-10-10,-0.0060162941299352,2022,2021-12-31,native_mse,20260910,0.00941379002591237,,1,0
