history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
fixed_transform_add_only,3582,2025-10-31,2025-11-10,0.0110832418536339,2025,2025-09-30,learned_order_offset,20260912,0.4470485704953017,0.4470485704953017,0,1
fixed_transform_add_only,3587,2025-11-07,2025-11-17,-0.0152107881197579,2025,2025-09-30,learned_order_offset,20260912,0.735023202946108,0.735023202946108,1,0
fixed_transform_add_only,3592,2025-11-14,2025-11-24,-0.031114557454173,2025,2025-09-30,learned_order_offset,20260912,0.38756069889164296,0.38756069889164296,0,0
fixed_transform_add_only,3597,2025-11-21,2025-12-01,0.0147613767448515,2025,2025-09-30,learned_order_offset,20260912,0.5671131600871346,0.5671131600871346,1,1
fixed_transform_add_only,3602,2025-11-28,2025-12-08,0.0118853804313106,2025,2025-09-30,learned_order_offset,20260912,0.4632052409702585,0.4632052409702585,0,1
fixed_transform_add_only,3607,2025-12-05,2025-12-15,-0.0093922675990717,2025,2025-09-30,learned_order_offset,20260912,0.4935562525882197,0.4935562525882197,0,0
fixed_transform_add_only,3612,2025-12-12,2025-12-22,0.0082791208791208,2025,2025-09-30,learned_order_offset,20260912,0.6979394085871214,0.6979394085871214,1,1
fixed_transform_add_only,3617,2025-12-19,2025-12-29,0.0153890755001995,2025,2025-09-30,learned_order_offset,20260912,0.6939333475329513,0.6939333475329513,1,1
fixed_transform_add_only,3622,2025-12-26,2026-01-12,0.0239101640737868,2025,2025-09-30,learned_order_offset,20260912,0.6057427441712211,0.6057427441712211,1,1
fixed_transform_add_only,3567,2025-10-10,2025-10-20,0.015001547584321,2025,2025-09-30,training_frequency,-1,0.49604031677465804,0.49604031677465804,0,1
fixed_transform_add_only,3572,2025-10-17,2025-10-27,0.0309637052897611,2025,2025-09-30,training_frequency,-1,0.49604031677465804,0.49604031677465804,0,1
fixed_transform_add_only,3577,2025-10-24,2025-11-03,-0.013331545863497,2025,2025-09-30,training_frequency,-1,0.49604031677465804,0.49604031677465804,0,0
fixed_transform_add_only,3582,2025-10-31,2025-11-10,0.0110832418536339,2025,2025-09-30,training_frequency,-1,0.49604031677465804,0.49604031677465804,0,1
fixed_transform_add_only,3587,2025-11-07,2025-11-17,-0.0152107881197579,2025,2025-09-30,training_frequency,-1,0.49604031677465804,0.49604031677465804,0,0
fixed_transform_add_only,3592,2025-11-14,2025-11-24,-0.031114557454173,2025,2025-09-30,training_frequency,-1,0.49604031677465804,0.49604031677465804,0,0
fixed_transform_add_only,3597,2025-11-21,2025-12-01,0.0147613767448515,2025,2025-09-30,training_frequency,-1,0.49604031677465804,0.49604031677465804,0,1
fixed_transform_add_only,3602,2025-11-28,2025-12-08,0.0118853804313106,2025,2025-09-30,training_frequency,-1,0.49604031677465804,0.49604031677465804,0,1
fixed_transform_add_only,3607,2025-12-05,2025-12-15,-0.0093922675990717,2025,2025-09-30,training_frequency,-1,0.49604031677465804,0.49604031677465804,0,0
fixed_transform_add_only,3612,2025-12-12,2025-12-22,0.0082791208791208,2025,2025-09-30,training_frequency,-1,0.49604031677465804,0.49604031677465804,0,1
fixed_transform_add_only,3617,2025-12-19,2025-12-29,0.0153890755001995,2025,2025-09-30,training_frequency,-1,0.49604031677465804,0.49604031677465804,0,1
fixed_transform_add_only,3622,2025-12-26,2026-01-12,0.0239101640737868,2025,2025-09-30,training_frequency,-1,0.49604031677465804,0.49604031677465804,0,1
fixed_transform_add_only,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_market,20260910,0.5209270458842004,0.5209270458842004,1,0
fixed_transform_add_only,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_market,20260910,0.5197139065453521,0.5197139065453521,1,0
fixed_transform_add_only,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_market,20260910,0.2755814653004309,0.2755814653004309,0,0
fixed_transform_add_only,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_market,20260910,0.41561123934774186,0.41561123934774186,0,1
fixed_transform_add_only,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_market,20260910,0.5571228245636697,0.5571228245636697,1,1
fixed_transform_add_only,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_market,20260910,0.4304939364707622,0.4304939364707622,0,0
fixed_transform_add_only,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_market,20260910,0.5160143853208942,0.5160143853208942,1,0
fixed_transform_add_only,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_market,20260910,0.4236869357819852,0.4236869357819852,0,1
fixed_transform_add_only,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_market,20260910,0.40086366037455606,0.40086366037455606,0,0
fixed_transform_add_only,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_market,20260910,0.43855196230093557,0.43855196230093557,0,0
fixed_transform_add_only,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_market,20260910,0.5651756750942187,0.5651756750942187,1,0
fixed_transform_add_only,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_vol_interaction,20260910,0.5249822005515526,0.5249822005515526,1,0
fixed_transform_add_only,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_vol_interaction,20260910,0.5217999415123397,0.5217999415123397,1,0
fixed_transform_add_only,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_vol_interaction,20260910,0.2703686171181188,0.2703686171181188,0,0
fixed_transform_add_only,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_vol_interaction,20260910,0.4125281641526105,0.4125281641526105,0,1
fixed_transform_add_only,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_vol_interaction,20260910,0.5560675092745206,0.5560675092745206,1,1
fixed_transform_add_only,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_vol_interaction,20260910,0.4244643603856174,0.4244643603856174,0,0
fixed_transform_add_only,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_vol_interaction,20260910,0.5169468531475478,0.5169468531475478,1,0
fixed_transform_add_only,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_vol_interaction,20260910,0.42392001130005047,0.42392001130005047,0,1
fixed_transform_add_only,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_vol_interaction,20260910,0.3996582436829412,0.3996582436829412,0,0
fixed_transform_add_only,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_vol_interaction,20260910,0.4401239045442557,0.4401239045442557,0,0
fixed_transform_add_only,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_vol_interaction,20260910,0.5634266232389387,0.5634266232389387,1,0
fixed_transform_add_only,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_order_extension,20260910,0.5118603699776423,0.5118603699776423,1,0
fixed_transform_add_only,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_order_extension,20260910,0.5121161981098539,0.5121161981098539,1,0
fixed_transform_add_only,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_order_extension,20260910,0.2938325386236829,0.2938325386236829,0,0
fixed_transform_add_only,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_order_extension,20260910,0.43621861720931454,0.43621861720931454,0,1
fixed_transform_add_only,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_order_extension,20260910,0.5517322930511716,0.5517322930511716,1,1
fixed_transform_add_only,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_order_extension,20260910,0.4214021419664105,0.4214021419664105,0,0
fixed_transform_add_only,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_order_extension,20260910,0.5148692090014166,0.5148692090014166,1,0
fixed_transform_add_only,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_order_extension,20260910,0.43198850893548346,0.43198850893548346,0,1
fixed_transform_add_only,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_order_extension,20260910,0.42629911883001154,0.42629911883001154,0,0
fixed_transform_add_only,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_order_extension,20260910,0.4749564207401761,0.4749564207401761,0,0
fixed_transform_add_only,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_order_extension,20260910,0.5307522668879032,0.5307522668879032,1,0
fixed_transform_add_only,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_order_offset,20260910,0.5108025931769093,0.5108025931769093,1,0
fixed_transform_add_only,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_order_offset,20260910,0.5113982623384066,0.5113982623384066,1,0
fixed_transform_add_only,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_order_offset,20260910,0.2944555803643879,0.2944555803643879,0,0
fixed_transform_add_only,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_order_offset,20260910,0.43663121014690576,0.43663121014690576,0,1
fixed_transform_add_only,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_order_offset,20260910,0.5521384139661094,0.5521384139661094,1,1
fixed_transform_add_only,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_order_offset,20260910,0.42280069136931375,0.42280069136931375,0,0
fixed_transform_add_only,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_order_offset,20260910,0.5153156845902671,0.5153156845902671,1,0
fixed_transform_add_only,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_order_offset,20260910,0.43177972341367155,0.43177972341367155,0,1
fixed_transform_add_only,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_order_offset,20260910,0.4256062271162684,0.4256062271162684,0,0
fixed_transform_add_only,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_order_offset,20260910,0.47357009046646403,0.47357009046646403,0,0
fixed_transform_add_only,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_order_offset,20260910,0.5299745221118999,0.5299745221118999,1,0
fixed_transform_add_only,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_market,20260911,0.5413510609744506,0.5413510609744506,1,0
fixed_transform_add_only,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_market,20260911,0.5314359715780813,0.5314359715780813,1,0
fixed_transform_add_only,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_market,20260911,0.5322660389568398,0.5322660389568398,1,0
fixed_transform_add_only,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_market,20260911,0.45886324630014486,0.45886324630014486,0,1
fixed_transform_add_only,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_market,20260911,0.5329149888621901,0.5329149888621901,1,1
fixed_transform_add_only,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_market,20260911,0.5096151640594386,0.5096151640594386,1,0
fixed_transform_add_only,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_market,20260911,0.5369210179709557,0.5369210179709557,1,0
fixed_transform_add_only,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_market,20260911,0.6237121770434778,0.6237121770434778,1,1
fixed_transform_add_only,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_market,20260911,0.45542191984179375,0.45542191984179375,0,0
fixed_transform_add_only,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_market,20260911,0.46187353471109566,0.46187353471109566,0,0
fixed_transform_add_only,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_market,20260911,0.4403313235638202,0.4403313235638202,0,0
fixed_transform_add_only,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_vol_interaction,20260911,0.5419308229071979,0.5419308229071979,1,0
fixed_transform_add_only,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_vol_interaction,20260911,0.5357337652448725,0.5357337652448725,1,0
fixed_transform_add_only,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_vol_interaction,20260911,0.5371665022159147,0.5371665022159147,1,0
fixed_transform_add_only,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_vol_interaction,20260911,0.4536669400564477,0.4536669400564477,0,1
fixed_transform_add_only,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_vol_interaction,20260911,0.535655258471591,0.535655258471591,1,1
fixed_transform_add_only,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_vol_interaction,20260911,0.5053590625088199,0.5053590625088199,1,0
fixed_transform_add_only,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_vol_interaction,20260911,0.5322976681186429,0.5322976681186429,1,0
fixed_transform_add_only,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_vol_interaction,20260911,0.6174856955773433,0.6174856955773433,1,1
fixed_transform_add_only,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_vol_interaction,20260911,0.44896092371547813,0.44896092371547813,0,0
fixed_transform_add_only,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_vol_interaction,20260911,0.45425867209133697,0.45425867209133697,0,0
fixed_transform_add_only,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_vol_interaction,20260911,0.43340188452247674,0.43340188452247674,0,0
fixed_transform_add_only,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_order_extension,20260911,0.5459060256811782,0.5459060256811782,1,0
fixed_transform_add_only,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_order_extension,20260911,0.5315584772037104,0.5315584772037104,1,0
fixed_transform_add_only,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_order_extension,20260911,0.5380779045961513,0.5380779045961513,1,0
fixed_transform_add_only,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_order_extension,20260911,0.43274829616923166,0.43274829616923166,0,1
fixed_transform_add_only,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_order_extension,20260911,0.5358238036456818,0.5358238036456818,1,1
fixed_transform_add_only,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_order_extension,20260911,0.5188075700840837,0.5188075700840837,1,0
fixed_transform_add_only,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_order_extension,20260911,0.5395237482049954,0.5395237482049954,1,0
fixed_transform_add_only,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_order_extension,20260911,0.6721134681647395,0.6721134681647395,1,1
fixed_transform_add_only,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_order_extension,20260911,0.44254310728173424,0.44254310728173424,0,0
fixed_transform_add_only,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_order_extension,20260911,0.4378410999680901,0.4378410999680901,0,0
fixed_transform_add_only,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_order_extension,20260911,0.4159760364157841,0.4159760364157841,0,0
fixed_transform_add_only,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_order_offset,20260911,0.545843670764125,0.545843670764125,1,0
fixed_transform_add_only,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_order_offset,20260911,0.5315791456859873,0.5315791456859873,1,0
fixed_transform_add_only,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_order_offset,20260911,0.5378362799693707,0.5378362799693707,1,0
fixed_transform_add_only,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_order_offset,20260911,0.43267035311859725,0.43267035311859725,0,1
fixed_transform_add_only,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_order_offset,20260911,0.5355468761174008,0.5355468761174008,1,1
fixed_transform_add_only,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_order_offset,20260911,0.5185004295200895,0.5185004295200895,1,0
fixed_transform_add_only,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_order_offset,20260911,0.5394279755034715,0.5394279755034715,1,0
fixed_transform_add_only,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_order_offset,20260911,0.6720878025271129,0.6720878025271129,1,1
fixed_transform_add_only,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_order_offset,20260911,0.44301866763301645,0.44301866763301645,0,0
fixed_transform_add_only,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_order_offset,20260911,0.4379475907087764,0.4379475907087764,0,0
fixed_transform_add_only,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_order_offset,20260911,0.4162726411546184,0.4162726411546184,0,0
fixed_transform_add_only,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_market,20260912,0.5119803822427041,0.5119803822427041,1,0
fixed_transform_add_only,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_market,20260912,0.5563532391014436,0.5563532391014436,1,0
fixed_transform_add_only,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_market,20260912,0.47986345901765604,0.47986345901765604,0,0
fixed_transform_add_only,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_market,20260912,0.5030177692550698,0.5030177692550698,1,1
fixed_transform_add_only,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_market,20260912,0.43906676808287387,0.43906676808287387,0,1
fixed_transform_add_only,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_market,20260912,0.431368044613122,0.431368044613122,0,0
fixed_transform_add_only,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_market,20260912,0.48137527566018024,0.48137527566018024,0,0
fixed_transform_add_only,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_market,20260912,0.46731902499821354,0.46731902499821354,0,1
fixed_transform_add_only,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_market,20260912,0.5227160800792146,0.5227160800792146,1,0
fixed_transform_add_only,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_market,20260912,0.4464645109091068,0.4464645109091068,0,0
fixed_transform_add_only,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_market,20260912,0.39113208857052434,0.39113208857052434,0,0
fixed_transform_add_only,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_vol_interaction,20260912,0.5113420632666249,0.5113420632666249,1,0
fixed_transform_add_only,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_vol_interaction,20260912,0.5720485316988371,0.5720485316988371,1,0
fixed_transform_add_only,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_vol_interaction,20260912,0.46450523759698337,0.46450523759698337,0,0
fixed_transform_add_only,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_vol_interaction,20260912,0.5055364466448413,0.5055364466448413,1,1
fixed_transform_add_only,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_vol_interaction,20260912,0.42116451389141074,0.42116451389141074,0,1
fixed_transform_add_only,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_vol_interaction,20260912,0.4216952789502379,0.4216952789502379,0,0
fixed_transform_add_only,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_vol_interaction,20260912,0.46280074037648433,0.46280074037648433,0,0
fixed_transform_add_only,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_vol_interaction,20260912,0.4454734654507731,0.4454734654507731,0,1
fixed_transform_add_only,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_vol_interaction,20260912,0.5162800418391823,0.5162800418391823,1,0
fixed_transform_add_only,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_vol_interaction,20260912,0.44815597826032155,0.44815597826032155,0,0
fixed_transform_add_only,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_vol_interaction,20260912,0.41145491799092687,0.41145491799092687,0,0
fixed_transform_add_only,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_order_extension,20260912,0.5234527600872158,0.5234527600872158,1,0
fixed_transform_add_only,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_order_extension,20260912,0.5847075352595175,0.5847075352595175,1,0
fixed_transform_add_only,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_order_extension,20260912,0.4700767353741261,0.4700767353741261,0,0
fixed_transform_add_only,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_order_extension,20260912,0.5148835278265028,0.5148835278265028,1,1
fixed_transform_add_only,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_order_extension,20260912,0.4220765070574473,0.4220765070574473,0,1
fixed_transform_add_only,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_order_extension,20260912,0.41397752179190594,0.41397752179190594,0,0
fixed_transform_add_only,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_order_extension,20260912,0.45946498078572456,0.45946498078572456,0,0
fixed_transform_add_only,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_order_extension,20260912,0.44635455978232025,0.44635455978232025,0,1
fixed_transform_add_only,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_order_extension,20260912,0.5383866937008707,0.5383866937008707,1,0
fixed_transform_add_only,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_order_extension,20260912,0.43243079892634145,0.43243079892634145,0,0
fixed_transform_add_only,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_order_extension,20260912,0.3847558274890985,0.3847558274890985,0,0
fixed_transform_add_only,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,learned_order_offset,20260912,0.5234772415055928,0.5234772415055928,1,0
fixed_transform_add_only,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,learned_order_offset,20260912,0.5844150879103954,0.5844150879103954,1,0
fixed_transform_add_only,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,learned_order_offset,20260912,0.46996206356235715,0.46996206356235715,0,0
fixed_transform_add_only,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,learned_order_offset,20260912,0.514701020079869,0.514701020079869,1,1
fixed_transform_add_only,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,learned_order_offset,20260912,0.42213589824970216,0.42213589824970216,0,1
fixed_transform_add_only,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,learned_order_offset,20260912,0.4139092534456115,0.4139092534456115,0,0
fixed_transform_add_only,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,learned_order_offset,20260912,0.4590491088219428,0.4590491088219428,0,0
fixed_transform_add_only,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,learned_order_offset,20260912,0.4464707132363767,0.4464707132363767,0,1
fixed_transform_add_only,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,learned_order_offset,20260912,0.5384561051408137,0.5384561051408137,1,0
fixed_transform_add_only,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,learned_order_offset,20260912,0.43269622737784763,0.43269622737784763,0,0
fixed_transform_add_only,3679,2026-03-27,2026-04-07,-0.0035591495694504,2026,2025-12-31,learned_order_offset,20260912,0.3852504154330894,0.3852504154330894,0,0
fixed_transform_add_only,3630,2026-01-09,2026-01-19,-0.0103697336282536,2026,2025-12-31,training_frequency,-1,0.4792703150912106,0.4792703150912106,0,0
fixed_transform_add_only,3635,2026-01-16,2026-01-26,-0.0010190267764643,2026,2025-12-31,training_frequency,-1,0.4792703150912106,0.4792703150912106,0,0
fixed_transform_add_only,3640,2026-01-23,2026-02-02,-0.0087161586128796,2026,2025-12-31,training_frequency,-1,0.4792703150912106,0.4792703150912106,0,0
fixed_transform_add_only,3645,2026-01-30,2026-02-09,0.0041482324550519,2026,2025-12-31,training_frequency,-1,0.4792703150912106,0.4792703150912106,0,1
fixed_transform_add_only,3650,2026-02-06,2026-02-24,0.0071649689901505,2026,2025-12-31,training_frequency,-1,0.4792703150912106,0.4792703150912106,0,1
fixed_transform_add_only,3655,2026-02-13,2026-03-02,-0.0097920588919678,2026,2025-12-31,training_frequency,-1,0.4792703150912106,0.4792703150912106,0,0
fixed_transform_add_only,3659,2026-02-27,2026-03-09,-0.0172526869201304,2026,2025-12-31,training_frequency,-1,0.4792703150912106,0.4792703150912106,0,0
fixed_transform_add_only,3664,2026-03-06,2026-03-16,0.0149926634422041,2026,2025-12-31,training_frequency,-1,0.4792703150912106,0.4792703150912106,0,1
fixed_transform_add_only,3669,2026-03-13,2026-03-23,-0.0364343509194254,2026,2025-12-31,training_frequency,-1,0.4792703150912106,0.4792703150912106,0,0
fixed_transform_add_only,3674,2026-03-20,2026-03-30,-0.0083038829988221,2026,2025-12-31,training_frequency,-1,0.4792703150912106,0.4792703150912106,0,0
