history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
fixed_transform_add_only,2843,2022-10-14,2022-10-24,-0.0246766294110258,2022,2021-12-31,native_mse,20260912,0.002607809358206801,,1,0
fixed_transform_add_only,2848,2022-10-21,2022-10-31,-0.059928861134359,2022,2021-12-31,native_mse,20260912,0.003699251753992663,,1,0
fixed_transform_add_only,2853,2022-10-28,2022-11-07,0.071339502526744,2022,2021-12-31,native_mse,20260912,0.0018115173178016464,,1,1
fixed_transform_add_only,2858,2022-11-04,2022-11-14,0.0169449090696014,2022,2021-12-31,native_mse,20260912,0.0023418219066621243,,1,1
fixed_transform_add_only,2863,2022-11-11,2022-11-21,-0.0127051391515239,2022,2021-12-31,native_mse,20260912,0.0018573604038192703,,1,0
fixed_transform_add_only,2868,2022-11-18,2022-11-28,-0.0179672806084416,2022,2021-12-31,native_mse,20260912,0.0016249204309614228,,1,0
fixed_transform_add_only,2873,2022-11-25,2022-12-05,0.0555768659337096,2022,2021-12-31,native_mse,20260912,0.0016075771422150188,,1,1
fixed_transform_add_only,2878,2022-12-02,2022-12-12,0.0175374394775362,2022,2021-12-31,native_mse,20260912,0.0015010231403169106,,1,1
fixed_transform_add_only,2883,2022-12-09,2022-12-19,-0.0058850602464181,2022,2021-12-31,native_mse,20260912,0.001187317105345827,,1,0
fixed_transform_add_only,2888,2022-12-16,2022-12-26,-0.0309150292073658,2022,2021-12-31,native_mse,20260912,0.0019485697779955545,,1,0
fixed_transform_add_only,2893,2022-12-23,2023-01-03,0.0089464492229616,2022,2021-12-31,native_mse,20260912,0.0001928217320369698,,1,1
fixed_transform_add_only,2898,2022-12-30,2023-01-09,0.0345913414268119,2022,2021-12-31,native_mse,20260912,0.00047968928790032895,,1,1
fixed_transform_add_only,2902,2023-01-06,2023-01-16,0.0198447929614133,2023,2022-12-31,native_mse,20260910,-0.0025267983391307767,,0,1
fixed_transform_add_only,2907,2023-01-13,2023-01-30,0.0465290788350809,2023,2022-12-31,native_mse,20260910,-0.0004635399148201708,,0,1
fixed_transform_add_only,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,native_mse,20260910,7.519190422555292e-05,,1,0
fixed_transform_add_only,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,native_mse,20260910,0.0016271329266920357,,1,0
fixed_transform_add_only,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,native_mse,20260910,-0.0011564163814400644,,0,0
fixed_transform_add_only,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,native_mse,20260910,-0.0016426518503498255,,0,1
fixed_transform_add_only,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,native_mse,20260910,0.0015810555880606469,,1,1
fixed_transform_add_only,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,native_mse,20260910,0.0007073892257839969,,1,0
fixed_transform_add_only,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,native_mse,20260910,-0.0001794060398361263,,0,1
fixed_transform_add_only,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,native_mse,20260910,-0.0018976163672993884,,0,1
fixed_transform_add_only,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,native_mse,20260910,-0.001832954139676603,,0,1
fixed_transform_add_only,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,native_mse,20260910,-0.00172129069982479,,0,1
fixed_transform_add_only,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2022-12-31,native_mse,20260910,-0.00033641886926452733,,0,0
fixed_transform_add_only,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2022-12-31,native_mse,20260910,-0.0013230092163269815,,0,0
fixed_transform_add_only,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2022-12-31,native_mse,20260910,-0.0007286066396655064,,0,0
fixed_transform_add_only,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2022-12-31,native_mse,20260910,-0.00030575704561793394,,0,1
fixed_transform_add_only,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2022-12-31,native_mse,20260910,-0.00011486613921578474,,0,0
fixed_transform_add_only,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2022-12-31,native_mse,20260910,-0.0001792163459168561,,0,1
fixed_transform_add_only,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2022-12-31,native_mse,20260910,0.0009439667644663131,,1,0
fixed_transform_add_only,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2022-12-31,native_mse,20260910,0.000557122093874036,,1,0
fixed_transform_add_only,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2022-12-31,native_mse,20260910,-0.001180815938657947,,0,0
fixed_transform_add_only,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2022-12-31,native_mse,20260910,-0.0014426234760102343,,0,1
fixed_transform_add_only,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2022-12-31,native_mse,20260910,-0.0010042817493535598,,0,0
fixed_transform_add_only,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2022-12-31,native_mse,20260910,-0.0011931588855691256,,0,0
fixed_transform_add_only,3021,2023-07-07,2023-07-17,0.0104280552692135,2023,2022-12-31,native_mse,20260910,-0.001925244639091561,,0,1
fixed_transform_add_only,3026,2023-07-14,2023-07-24,-0.0201642613135752,2023,2022-12-31,native_mse,20260910,0.00072512762062503,,1,0
fixed_transform_add_only,3031,2023-07-21,2023-07-31,0.0566710925894278,2023,2022-12-31,native_mse,20260910,0.0009939160139214966,,1,1
fixed_transform_add_only,3036,2023-07-28,2023-08-07,-0.0039612927947766,2023,2022-12-31,native_mse,20260910,-0.0005682320215149167,,0,0
fixed_transform_add_only,3041,2023-08-04,2023-08-14,-0.0404899362223548,2023,2022-12-31,native_mse,20260910,-0.0009301134947241365,,0,0
fixed_transform_add_only,3046,2023-08-11,2023-08-21,-0.0176157088591445,2023,2022-12-31,native_mse,20260910,-0.000726777176221484,,0,0
fixed_transform_add_only,3051,2023-08-18,2023-08-28,0.0366582477081969,2023,2022-12-31,native_mse,20260910,0.0008756120897448488,,1,1
fixed_transform_add_only,3056,2023-08-25,2023-09-04,-0.025197172476384,2023,2022-12-31,native_mse,20260910,-0.0006648239910763075,,0,0
fixed_transform_add_only,3061,2023-09-01,2023-09-11,-0.0189903461587886,2023,2022-12-31,native_mse,20260910,0.00015839660362514175,,1,0
fixed_transform_add_only,3066,2023-09-08,2023-09-18,-0.0111346368744954,2023,2022-12-31,native_mse,20260910,0.001744965500114605,,1,0
fixed_transform_add_only,3071,2023-09-15,2023-09-25,0.0105787349314532,2023,2022-12-31,native_mse,20260910,0.0006876575211446893,,1,1
fixed_transform_add_only,3076,2023-09-22,2023-10-16,-0.0198017153282719,2023,2022-12-31,native_mse,20260910,-0.00243132015475,,0,0
fixed_transform_add_only,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2022-12-31,native_mse,20260910,-0.0021908711949872265,,0,0
fixed_transform_add_only,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2022-12-31,native_mse,20260910,-0.0005611083237640583,,0,1
fixed_transform_add_only,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2022-12-31,native_mse,20260910,0.0010289915405626282,,1,1
fixed_transform_add_only,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2022-12-31,native_mse,20260910,0.001023319006735779,,1,0
fixed_transform_add_only,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2022-12-31,native_mse,20260910,-0.0009564130384265961,,0,0
fixed_transform_add_only,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2022-12-31,native_mse,20260910,0.00023192130830153903,,1,0
fixed_transform_add_only,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2022-12-31,native_mse,20260910,0.0008732338960994725,,1,0
fixed_transform_add_only,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2022-12-31,native_mse,20260910,0.000837366835393595,,1,0
fixed_transform_add_only,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2022-12-31,native_mse,20260910,0.0006391538307731006,,1,0
fixed_transform_add_only,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2022-12-31,native_mse,20260910,0.000382991564868559,,1,1
fixed_transform_add_only,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2022-12-31,native_mse,20260910,-0.0008222024683218445,,0,1
fixed_transform_add_only,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2022-12-31,native_mse,20260910,0.0008212539531046094,,1,0
fixed_transform_add_only,2902,2023-01-06,2023-01-16,0.0198447929614133,2023,2022-12-31,native_mse,20260911,-0.0028881799476405084,,0,1
fixed_transform_add_only,2907,2023-01-13,2023-01-30,0.0465290788350809,2023,2022-12-31,native_mse,20260911,0.002600529697082545,,1,1
fixed_transform_add_only,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,native_mse,20260911,0.009824735187562814,,1,0
fixed_transform_add_only,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,native_mse,20260911,0.001758336799202022,,1,0
fixed_transform_add_only,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,native_mse,20260911,-0.004455423490420713,,0,0
fixed_transform_add_only,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,native_mse,20260911,-0.004320463721841919,,0,1
fixed_transform_add_only,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,native_mse,20260911,0.007109894584169036,,1,1
fixed_transform_add_only,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,native_mse,20260911,0.012121075090535267,,1,0
fixed_transform_add_only,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,native_mse,20260911,-0.0015684618293498606,,0,1
fixed_transform_add_only,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,native_mse,20260911,-0.00455123687690783,,0,1
fixed_transform_add_only,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,native_mse,20260911,-0.0032713642765306557,,0,1
fixed_transform_add_only,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,native_mse,20260911,0.009972413917103892,,1,1
fixed_transform_add_only,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2022-12-31,native_mse,20260911,0.007806808930188104,,1,0
fixed_transform_add_only,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2022-12-31,native_mse,20260911,0.007226249329863683,,1,0
fixed_transform_add_only,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2022-12-31,native_mse,20260911,-0.0024232716039148286,,0,0
fixed_transform_add_only,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2022-12-31,native_mse,20260911,-0.003907239624967295,,0,1
fixed_transform_add_only,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2022-12-31,native_mse,20260911,-0.0031947009428460477,,0,0
fixed_transform_add_only,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2022-12-31,native_mse,20260911,0.003981441571850173,,1,1
fixed_transform_add_only,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2022-12-31,native_mse,20260911,0.01107004322684732,,1,0
fixed_transform_add_only,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2022-12-31,native_mse,20260911,0.004560043069480671,,1,0
fixed_transform_add_only,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2022-12-31,native_mse,20260911,-0.0048559678058000275,,0,0
fixed_transform_add_only,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2022-12-31,native_mse,20260911,-0.0042897134995229635,,0,1
fixed_transform_add_only,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2022-12-31,native_mse,20260911,-0.004761761648113702,,0,0
fixed_transform_add_only,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2022-12-31,native_mse,20260911,0.001449000541630631,,1,0
fixed_transform_add_only,3021,2023-07-07,2023-07-17,0.0104280552692135,2023,2022-12-31,native_mse,20260911,-0.005015012063383114,,0,1
fixed_transform_add_only,3026,2023-07-14,2023-07-24,-0.0201642613135752,2023,2022-12-31,native_mse,20260911,-0.002212730290267345,,0,0
fixed_transform_add_only,3031,2023-07-21,2023-07-31,0.0566710925894278,2023,2022-12-31,native_mse,20260911,-0.005112763962830667,,0,1
fixed_transform_add_only,3036,2023-07-28,2023-08-07,-0.0039612927947766,2023,2022-12-31,native_mse,20260911,-0.0052814272148835025,,0,0
fixed_transform_add_only,3041,2023-08-04,2023-08-14,-0.0404899362223548,2023,2022-12-31,native_mse,20260911,-0.004618211999064367,,0,0
fixed_transform_add_only,3046,2023-08-11,2023-08-21,-0.0176157088591445,2023,2022-12-31,native_mse,20260911,0.009053312378542757,,1,0
fixed_transform_add_only,3051,2023-08-18,2023-08-28,0.0366582477081969,2023,2022-12-31,native_mse,20260911,0.004561021250172811,,1,1
fixed_transform_add_only,3056,2023-08-25,2023-09-04,-0.025197172476384,2023,2022-12-31,native_mse,20260911,-0.0025275908526821967,,0,0
fixed_transform_add_only,3061,2023-09-01,2023-09-11,-0.0189903461587886,2023,2022-12-31,native_mse,20260911,-0.0049631793698849645,,0,0
fixed_transform_add_only,3066,2023-09-08,2023-09-18,-0.0111346368744954,2023,2022-12-31,native_mse,20260911,0.00680202581529956,,1,0
fixed_transform_add_only,3071,2023-09-15,2023-09-25,0.0105787349314532,2023,2022-12-31,native_mse,20260911,0.008596091481564963,,1,1
fixed_transform_add_only,3076,2023-09-22,2023-10-16,-0.0198017153282719,2023,2022-12-31,native_mse,20260911,-0.0031471179155324424,,0,0
fixed_transform_add_only,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2022-12-31,native_mse,20260911,-0.004148291730857776,,0,0
fixed_transform_add_only,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2022-12-31,native_mse,20260911,-0.005712800982170543,,0,1
fixed_transform_add_only,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2022-12-31,native_mse,20260911,-0.0033253387808900993,,0,1
fixed_transform_add_only,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2022-12-31,native_mse,20260911,-0.0006739370262628165,,0,0
fixed_transform_add_only,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2022-12-31,native_mse,20260911,-0.004003258050664914,,0,0
fixed_transform_add_only,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2022-12-31,native_mse,20260911,-0.003231557067429336,,0,0
fixed_transform_add_only,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2022-12-31,native_mse,20260911,-0.003968465813336381,,0,0
fixed_transform_add_only,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2022-12-31,native_mse,20260911,-0.004170192617569334,,0,0
fixed_transform_add_only,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2022-12-31,native_mse,20260911,-0.004708072283208354,,0,0
fixed_transform_add_only,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2022-12-31,native_mse,20260911,-0.005014383450601872,,0,1
fixed_transform_add_only,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2022-12-31,native_mse,20260911,-0.005140476035149425,,0,1
fixed_transform_add_only,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2022-12-31,native_mse,20260911,-0.0034098597743402285,,0,0
fixed_transform_add_only,2902,2023-01-06,2023-01-16,0.0198447929614133,2023,2022-12-31,native_mse,20260912,0.0004281627694943007,,1,1
fixed_transform_add_only,2907,2023-01-13,2023-01-30,0.0465290788350809,2023,2022-12-31,native_mse,20260912,4.2102919401855305e-05,,1,1
fixed_transform_add_only,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,native_mse,20260912,0.0010967633118809882,,1,0
fixed_transform_add_only,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,native_mse,20260912,0.0008747039967658528,,1,0
fixed_transform_add_only,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,native_mse,20260912,0.0001818132935792269,,1,0
fixed_transform_add_only,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,native_mse,20260912,0.00010126624081480557,,1,1
fixed_transform_add_only,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,native_mse,20260912,0.000782385799644381,,1,1
fixed_transform_add_only,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,native_mse,20260912,0.00040350503591383166,,1,0
fixed_transform_add_only,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,native_mse,20260912,0.00023517524465769396,,1,1
fixed_transform_add_only,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,native_mse,20260912,-0.0005550490015326846,,0,1
fixed_transform_add_only,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,native_mse,20260912,0.0004555071806066471,,1,1
fixed_transform_add_only,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,native_mse,20260912,0.0006137448037054246,,1,1
fixed_transform_add_only,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2022-12-31,native_mse,20260912,0.0007714668086940345,,1,0
fixed_transform_add_only,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2022-12-31,native_mse,20260912,0.0006120128536014287,,1,0
fixed_transform_add_only,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2022-12-31,native_mse,20260912,0.0004168718728952876,,1,0
fixed_transform_add_only,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2022-12-31,native_mse,20260912,0.0007975995131662927,,1,1
fixed_transform_add_only,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2022-12-31,native_mse,20260912,3.748499343571029e-05,,1,0
fixed_transform_add_only,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2022-12-31,native_mse,20260912,0.00013564688457888487,,1,1
fixed_transform_add_only,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2022-12-31,native_mse,20260912,0.0006049797039520234,,1,0
fixed_transform_add_only,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2022-12-31,native_mse,20260912,5.080512794837295e-05,,1,0
fixed_transform_add_only,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2022-12-31,native_mse,20260912,-0.0003527596454530836,,0,0
fixed_transform_add_only,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2022-12-31,native_mse,20260912,-0.0004629538008774116,,0,1
fixed_transform_add_only,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2022-12-31,native_mse,20260912,-0.0003413110242915335,,0,0
fixed_transform_add_only,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2022-12-31,native_mse,20260912,0.0003431408638381007,,1,0
fixed_transform_add_only,3021,2023-07-07,2023-07-17,0.0104280552692135,2023,2022-12-31,native_mse,20260912,0.000814771057302496,,1,1
fixed_transform_add_only,3026,2023-07-14,2023-07-24,-0.0201642613135752,2023,2022-12-31,native_mse,20260912,0.0006501402430561996,,1,0
fixed_transform_add_only,3031,2023-07-21,2023-07-31,0.0566710925894278,2023,2022-12-31,native_mse,20260912,2.5045124957704355e-05,,1,1
fixed_transform_add_only,3036,2023-07-28,2023-08-07,-0.0039612927947766,2023,2022-12-31,native_mse,20260912,0.00047471401642830695,,1,0
fixed_transform_add_only,3041,2023-08-04,2023-08-14,-0.0404899362223548,2023,2022-12-31,native_mse,20260912,0.0008553072765691807,,1,0
fixed_transform_add_only,3046,2023-08-11,2023-08-21,-0.0176157088591445,2023,2022-12-31,native_mse,20260912,0.0015027086256146451,,1,0
fixed_transform_add_only,3051,2023-08-18,2023-08-28,0.0366582477081969,2023,2022-12-31,native_mse,20260912,0.0006099353623650846,,1,1
fixed_transform_add_only,3056,2023-08-25,2023-09-04,-0.025197172476384,2023,2022-12-31,native_mse,20260912,0.00044421971221099443,,1,0
fixed_transform_add_only,3061,2023-09-01,2023-09-11,-0.0189903461587886,2023,2022-12-31,native_mse,20260912,-0.0002025361551160587,,0,0
fixed_transform_add_only,3066,2023-09-08,2023-09-18,-0.0111346368744954,2023,2022-12-31,native_mse,20260912,0.00041052847232038274,,1,0
fixed_transform_add_only,3071,2023-09-15,2023-09-25,0.0105787349314532,2023,2022-12-31,native_mse,20260912,0.0001624781603077036,,1,1
fixed_transform_add_only,3076,2023-09-22,2023-10-16,-0.0198017153282719,2023,2022-12-31,native_mse,20260912,-2.0047557486308507e-05,,0,0
fixed_transform_add_only,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2022-12-31,native_mse,20260912,-7.666747850147154e-05,,0,0
fixed_transform_add_only,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2022-12-31,native_mse,20260912,0.00029732197364893017,,1,1
fixed_transform_add_only,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2022-12-31,native_mse,20260912,0.0012245039371740986,,1,1
fixed_transform_add_only,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2022-12-31,native_mse,20260912,0.00041856415378897153,,1,0
fixed_transform_add_only,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2022-12-31,native_mse,20260912,0.00022000524072862617,,1,0
fixed_transform_add_only,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2022-12-31,native_mse,20260912,-0.00011003873914113989,,0,0
fixed_transform_add_only,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2022-12-31,native_mse,20260912,0.0006004861455855604,,1,0
fixed_transform_add_only,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2022-12-31,native_mse,20260912,9.164477722239853e-05,,1,0
fixed_transform_add_only,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2022-12-31,native_mse,20260912,0.0003716320497864135,,1,0
fixed_transform_add_only,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2022-12-31,native_mse,20260912,0.0007186720416179463,,1,1
fixed_transform_add_only,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2022-12-31,native_mse,20260912,0.00031752353260434155,,1,1
fixed_transform_add_only,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2022-12-31,native_mse,20260912,-5.293223214677527e-06,,0,0
fixed_transform_add_only,3144,2024-01-05,2024-01-15,-0.0158038409563566,2024,2023-12-31,native_mse,20260910,0.000251131835275678,,1,0
fixed_transform_add_only,3149,2024-01-12,2024-01-22,-0.002333261979756,2024,2023-12-31,native_mse,20260910,0.0007362057214049004,,1,0
fixed_transform_add_only,3154,2024-01-19,2024-01-29,0.0223511633823452,2024,2023-12-31,native_mse,20260910,-0.00023540604600351487,,0,1
fixed_transform_add_only,3159,2024-01-26,2024-02-05,-0.0513103415192826,2024,2023-12-31,native_mse,20260910,-0.001531436704987099,,0,0
fixed_transform_add_only,3164,2024-02-02,2024-02-26,0.1015374891364462,2024,2023-12-31,native_mse,20260910,0.004796229141878599,,1,1
fixed_transform_add_only,3173,2024-02-23,2024-03-04,0.0151569053862528,2024,2023-12-31,native_mse,20260910,0.005981439448417525,,1,1
fixed_transform_add_only,3178,2024-03-01,2024-03-11,0.0021394031715169,2024,2023-12-31,native_mse,20260910,0.002923079585146593,,1,1
fixed_transform_add_only,3183,2024-03-08,2024-03-18,0.0087762342284414,2024,2023-12-31,native_mse,20260910,0.004534858645957669,,1,1
fixed_transform_add_only,3188,2024-03-15,2024-03-25,-0.0112802133595746,2024,2023-12-31,native_mse,20260910,0.004141952477981538,,1,0
fixed_transform_add_only,3193,2024-03-22,2024-04-01,0.0042044725182444,2024,2023-12-31,native_mse,20260910,0.0018727898596620025,,1,1
fixed_transform_add_only,3198,2024-03-29,2024-04-15,-0.0219845815102011,2024,2023-12-31,native_mse,20260910,0.0003645787473085561,,1,0
fixed_transform_add_only,3206,2024-04-12,2024-04-22,0.018045199366633,2024,2023-12-31,native_mse,20260910,-0.00021832918624461518,,0,1
fixed_transform_add_only,3211,2024-04-19,2024-04-29,0.0136757744232476,2024,2023-12-31,native_mse,20260910,0.0005323002819172812,,1,1
fixed_transform_add_only,3216,2024-04-26,2024-05-13,0.0172434956786644,2024,2023-12-31,native_mse,20260910,-0.00014728683736751251,,0,1
fixed_transform_add_only,3223,2024-05-10,2024-05-20,0.0097933549988344,2024,2023-12-31,native_mse,20260910,0.0004133340837300701,,1,1
fixed_transform_add_only,3228,2024-05-17,2024-05-27,-0.0204803832637164,2024,2023-12-31,native_mse,20260910,0.0036262081384896457,,1,0
fixed_transform_add_only,3233,2024-05-24,2024-06-03,-0.0081155643048258,2024,2023-12-31,native_mse,20260910,0.0049904247327292855,,1,0
fixed_transform_add_only,3238,2024-05-31,2024-06-11,-0.0060267570121149,2024,2023-12-31,native_mse,20260910,0.0040244113389711345,,1,0
fixed_transform_add_only,3243,2024-06-07,2024-06-17,-0.0096686558937179,2024,2023-12-31,native_mse,20260910,0.008609928356971403,,1,0
fixed_transform_add_only,3247,2024-06-14,2024-06-24,-0.013573992457631,2024,2023-12-31,native_mse,20260910,0.008961501129694911,,1,0
fixed_transform_add_only,3252,2024-06-21,2024-07-01,-0.004427632109257,2024,2023-12-31,native_mse,20260910,0.0009177608055072099,,1,0
fixed_transform_add_only,3257,2024-06-28,2024-07-08,-0.0108320369203009,2024,2023-12-31,native_mse,20260910,0.0030020981914033497,,1,0
fixed_transform_add_only,3262,2024-07-05,2024-07-15,0.0122222871842843,2024,2023-12-31,native_mse,20260910,0.00336049012064386,,1,1
fixed_transform_add_only,3267,2024-07-12,2024-07-22,0.0218881133018156,2024,2023-12-31,native_mse,20260910,-0.0006421845267103974,,0,1
fixed_transform_add_only,3272,2024-07-19,2024-07-29,-0.0378787022382998,2024,2023-12-31,native_mse,20260910,0.0004540341648428114,,1,0
fixed_transform_add_only,3277,2024-07-26,2024-08-05,-0.0124134568216732,2024,2023-12-31,native_mse,20260910,0.0013231998081271626,,1,0
fixed_transform_add_only,3282,2024-08-02,2024-08-12,-0.0102762848330364,2024,2023-12-31,native_mse,20260910,0.001303372172405589,,1,0
fixed_transform_add_only,3287,2024-08-09,2024-08-19,0.0050186923751938,2024,2023-12-31,native_mse,20260910,0.00011119162293128984,,1,1
fixed_transform_add_only,3292,2024-08-16,2024-08-26,-0.0040487282687352,2024,2023-12-31,native_mse,20260910,0.0014903087569155989,,1,0
fixed_transform_add_only,3297,2024-08-23,2024-09-02,-0.0069594562136714,2024,2023-12-31,native_mse,20260910,-0.0030751570665977007,,0,0
fixed_transform_add_only,3302,2024-08-30,2024-09-09,-0.0280389655151561,2024,2023-12-31,native_mse,20260910,-0.003508085985855703,,0,0
fixed_transform_add_only,3307,2024-09-06,2024-09-18,-0.0174132138857783,2024,2023-12-31,native_mse,20260910,-0.0025693655960970898,,0,0
fixed_transform_add_only,3312,2024-09-13,2024-09-24,0.0133119329369826,2024,2023-12-31,native_mse,20260910,0.00017194356388446877,,1,1
fixed_transform_add_only,3315,2024-09-20,2024-09-30,0.2017513988384409,2024,2023-12-31,native_mse,20260910,0.0007791555801138394,,1,1
fixed_transform_add_only,3320,2024-09-27,2024-10-14,0.0178259004588408,2024,2023-12-31,native_mse,20260910,0.0007616530796663938,,1,1
fixed_transform_add_only,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2023-12-31,native_mse,20260910,-0.0026429925872939004,,0,1
