history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
annual_state_offset_half,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_vol_interaction,20260911,0.4612473434817257,0.4612473434817257,0,0
annual_state_offset_half,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_vol_interaction,20260911,0.40396264616491484,0.40396264616491484,0,1
annual_state_offset_half,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_vol_interaction,20260911,0.4058838104038455,0.4058838104038455,0,0
annual_state_offset_half,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_vol_interaction,20260911,0.4556461044457154,0.4556461044457154,0,0
annual_state_offset_half,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_vol_interaction,20260911,0.3897555680643098,0.3897555680643098,0,1
annual_state_offset_half,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_vol_interaction,20260911,0.5639943448578677,0.5639943448578677,1,1
annual_state_offset_half,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_vol_interaction,20260911,0.43406190636390596,0.43406190636390596,0,0
annual_state_offset_half,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_vol_interaction,20260911,0.31406271260453134,0.31406271260453134,0,0
annual_state_offset_half,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_vol_interaction,20260911,0.29294759006566856,0.29294759006566856,0,1
annual_state_offset_half,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_vol_interaction,20260911,0.5543998745204604,0.5543998745204604,1,0
annual_state_offset,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_order_extension,20260911,0.6645766250551,0.6645766250551,1,1
annual_state_offset,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_order_extension,20260911,0.6217401283532429,0.6217401283532429,1,1
annual_state_offset,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_order_extension,20260911,0.516035023904667,0.516035023904667,1,0
annual_state_offset,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_order_extension,20260911,0.5005097124804287,0.5005097124804287,1,1
annual_state_offset,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_order_extension,20260911,0.3862789521746162,0.3862789521746162,0,0
annual_state_offset,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_order_extension,20260911,0.42164042720008793,0.42164042720008793,0,0
annual_state_offset,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_order_extension,20260911,0.3587358053522859,0.3587358053522859,0,1
annual_state_offset,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_order_extension,20260911,0.5668511595937642,0.5668511595937642,1,1
annual_state_offset,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_order_extension,20260911,0.4286991101928549,0.4286991101928549,0,0
annual_state_offset,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_order_extension,20260911,0.2761154663058125,0.2761154663058125,0,0
annual_state_offset,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_order_extension,20260911,0.25205016890910914,0.25205016890910914,0,1
annual_state_offset,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_order_extension,20260911,0.6055492158563833,0.6055492158563833,1,0
annual_shared_offset,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_order_extension,20260911,0.6645766250551,0.6645766250551,1,1
annual_shared_offset,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_order_extension,20260911,0.6217401283532429,0.6217401283532429,1,1
annual_shared_offset,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_order_extension,20260911,0.516035023904667,0.516035023904667,1,0
annual_shared_offset,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_order_extension,20260911,0.5005097124804287,0.5005097124804287,1,1
annual_shared_offset,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_order_extension,20260911,0.3862789521746162,0.3862789521746162,0,0
annual_shared_offset,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_order_extension,20260911,0.42164042720008793,0.42164042720008793,0,0
annual_shared_offset,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_order_extension,20260911,0.3587358053522859,0.3587358053522859,0,1
annual_shared_offset,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_order_extension,20260911,0.5668511595937642,0.5668511595937642,1,1
annual_shared_offset,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_order_extension,20260911,0.4286991101928549,0.4286991101928549,0,0
annual_shared_offset,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_order_extension,20260911,0.2761154663058125,0.2761154663058125,0,0
annual_shared_offset,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_order_extension,20260911,0.2459662286664771,0.2459662286664771,0,1
annual_shared_offset,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_order_extension,20260911,0.5977517998506181,0.5977517998506181,1,0
annual_state_offset_half,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_order_extension,20260911,0.6645766250551,0.6645766250551,1,1
annual_state_offset_half,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_order_extension,20260911,0.6217401283532429,0.6217401283532429,1,1
annual_state_offset_half,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_order_extension,20260911,0.516035023904667,0.516035023904667,1,0
annual_state_offset_half,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_order_extension,20260911,0.5005097124804287,0.5005097124804287,1,1
annual_state_offset_half,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_order_extension,20260911,0.3862789521746162,0.3862789521746162,0,0
annual_state_offset_half,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_order_extension,20260911,0.42164042720008793,0.42164042720008793,0,0
annual_state_offset_half,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_order_extension,20260911,0.3587358053522859,0.3587358053522859,0,1
annual_state_offset_half,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_order_extension,20260911,0.5668511595937642,0.5668511595937642,1,1
annual_state_offset_half,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_order_extension,20260911,0.4286991101928549,0.4286991101928549,0,0
annual_state_offset_half,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_order_extension,20260911,0.2761154663058125,0.2761154663058125,0,0
annual_state_offset_half,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_order_extension,20260911,0.2600176585840584,0.2600176585840584,0,1
annual_state_offset_half,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_order_extension,20260911,0.615495570803361,0.615495570803361,1,0
annual_state_offset,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_order_offset,20260911,0.6643779049639545,0.6643779049639545,1,1
annual_state_offset,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_order_offset,20260911,0.6227872251882844,0.6227872251882844,1,1
annual_state_offset,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_order_offset,20260911,0.5165538018073565,0.5165538018073565,1,0
annual_state_offset,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_order_offset,20260911,0.5002268984226751,0.5002268984226751,1,1
annual_state_offset,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_order_offset,20260911,0.3875660008845143,0.3875660008845143,0,0
annual_state_offset,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_order_offset,20260911,0.42067738369660546,0.42067738369660546,0,0
annual_state_offset,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_order_offset,20260911,0.359617784320977,0.359617784320977,0,1
annual_state_offset,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_order_offset,20260911,0.5668993585118391,0.5668993585118391,1,1
annual_state_offset,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_order_offset,20260911,0.4285689114501956,0.4285689114501956,0,0
annual_state_offset,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_order_offset,20260911,0.277133608311407,0.277133608311407,0,0
annual_state_offset,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_order_offset,20260911,0.25402038686567424,0.25402038686567424,0,1
annual_state_offset,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_order_offset,20260911,0.6050159724160318,0.6050159724160318,1,0
annual_shared_offset,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_order_offset,20260911,0.6643779049639545,0.6643779049639545,1,1
annual_shared_offset,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_order_offset,20260911,0.6227872251882844,0.6227872251882844,1,1
annual_shared_offset,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_order_offset,20260911,0.5165538018073565,0.5165538018073565,1,0
annual_shared_offset,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_order_offset,20260911,0.5002268984226751,0.5002268984226751,1,1
annual_shared_offset,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_order_offset,20260911,0.3875660008845143,0.3875660008845143,0,0
annual_shared_offset,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_order_offset,20260911,0.42067738369660546,0.42067738369660546,0,0
annual_shared_offset,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_order_offset,20260911,0.359617784320977,0.359617784320977,0,1
annual_shared_offset,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_order_offset,20260911,0.5668993585118391,0.5668993585118391,1,1
annual_shared_offset,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_order_offset,20260911,0.4285689114501956,0.4285689114501956,0,0
annual_shared_offset,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_order_offset,20260911,0.277133608311407,0.277133608311407,0,0
annual_shared_offset,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_order_offset,20260911,0.24747844749419884,0.24747844749419884,0,1
annual_shared_offset,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_order_offset,20260911,0.5966647113511275,0.5966647113511275,1,0
annual_state_offset_half,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_order_offset,20260911,0.6643779049639545,0.6643779049639545,1,1
annual_state_offset_half,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_order_offset,20260911,0.6227872251882844,0.6227872251882844,1,1
annual_state_offset_half,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_order_offset,20260911,0.5165538018073565,0.5165538018073565,1,0
annual_state_offset_half,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_order_offset,20260911,0.5002268984226751,0.5002268984226751,1,1
annual_state_offset_half,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_order_offset,20260911,0.3875660008845143,0.3875660008845143,0,0
annual_state_offset_half,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_order_offset,20260911,0.42067738369660546,0.42067738369660546,0,0
annual_state_offset_half,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_order_offset,20260911,0.359617784320977,0.359617784320977,0,1
annual_state_offset_half,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_order_offset,20260911,0.5668993585118391,0.5668993585118391,1,1
annual_state_offset_half,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_order_offset,20260911,0.4285689114501956,0.4285689114501956,0,0
annual_state_offset_half,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_order_offset,20260911,0.277133608311407,0.277133608311407,0,0
annual_state_offset_half,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_order_offset,20260911,0.26173961151431846,0.26173961151431846,0,1
annual_state_offset_half,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_order_offset,20260911,0.614613489406728,0.614613489406728,1,0
annual_state_offset,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_market,20260912,0.6391238419546599,0.6391238419546599,1,1
annual_state_offset,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_market,20260912,0.7479133612500116,0.7479133612500116,1,1
annual_state_offset,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_market,20260912,0.7047213785907145,0.7047213785907145,1,0
annual_state_offset,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_market,20260912,0.7564382143782475,0.7564382143782475,1,1
annual_state_offset,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_market,20260912,0.6534693612294474,0.6534693612294474,1,0
annual_state_offset,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_market,20260912,0.6053975436260323,0.6053975436260323,1,0
annual_state_offset,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_market,20260912,0.6365936876664182,0.6365936876664182,1,1
annual_state_offset,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_market,20260912,0.5579955410836633,0.5579955410836633,1,1
annual_state_offset,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_market,20260912,0.541404145848568,0.541404145848568,1,0
annual_state_offset,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_market,20260912,0.39882455300182545,0.39882455300182545,0,0
annual_state_offset,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_market,20260912,0.29822293018950385,0.29822293018950385,0,1
annual_state_offset,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_market,20260912,0.26530339073203646,0.26530339073203646,0,0
annual_shared_offset,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_market,20260912,0.6391238419546599,0.6391238419546599,1,1
annual_shared_offset,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_market,20260912,0.7479133612500116,0.7479133612500116,1,1
annual_shared_offset,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_market,20260912,0.7047213785907145,0.7047213785907145,1,0
annual_shared_offset,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_market,20260912,0.7564382143782475,0.7564382143782475,1,1
annual_shared_offset,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_market,20260912,0.6534693612294474,0.6534693612294474,1,0
annual_shared_offset,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_market,20260912,0.6053975436260323,0.6053975436260323,1,0
annual_shared_offset,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_market,20260912,0.6365936876664182,0.6365936876664182,1,1
annual_shared_offset,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_market,20260912,0.5579955410836633,0.5579955410836633,1,1
annual_shared_offset,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_market,20260912,0.541404145848568,0.541404145848568,1,0
annual_shared_offset,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_market,20260912,0.39882455300182545,0.39882455300182545,0,0
annual_shared_offset,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_market,20260912,0.29345783265364195,0.29345783265364195,0,1
annual_shared_offset,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_market,20260912,0.2608687643968134,0.2608687643968134,0,0
annual_state_offset_half,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_market,20260912,0.6391238419546599,0.6391238419546599,1,1
annual_state_offset_half,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_market,20260912,0.7479133612500116,0.7479133612500116,1,1
annual_state_offset_half,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_market,20260912,0.7047213785907145,0.7047213785907145,1,0
annual_state_offset_half,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_market,20260912,0.7564382143782475,0.7564382143782475,1,1
annual_state_offset_half,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_market,20260912,0.6534693612294474,0.6534693612294474,1,0
annual_state_offset_half,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_market,20260912,0.6053975436260323,0.6053975436260323,1,0
annual_state_offset_half,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_market,20260912,0.6365936876664182,0.6365936876664182,1,1
annual_state_offset_half,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_market,20260912,0.5579955410836633,0.5579955410836633,1,1
annual_state_offset_half,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_market,20260912,0.541404145848568,0.541404145848568,1,0
annual_state_offset_half,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_market,20260912,0.39882455300182545,0.39882455300182545,0,0
annual_state_offset_half,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_market,20260912,0.30662104610132146,0.30662104610132146,0,1
annual_state_offset_half,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_market,20260912,0.2731352805001023,0.2731352805001023,0,0
annual_state_offset,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_vol_interaction,20260912,0.6154592441744525,0.6154592441744525,1,1
annual_state_offset,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_vol_interaction,20260912,0.6984112732542341,0.6984112732542341,1,1
annual_state_offset,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_vol_interaction,20260912,0.6614014700577392,0.6614014700577392,1,0
annual_state_offset,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_vol_interaction,20260912,0.6960317071765945,0.6960317071765945,1,1
annual_state_offset,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_vol_interaction,20260912,0.627992228455405,0.627992228455405,1,0
annual_state_offset,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_vol_interaction,20260912,0.600402896142829,0.600402896142829,1,0
annual_state_offset,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_vol_interaction,20260912,0.6257055825822537,0.6257055825822537,1,1
annual_state_offset,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_vol_interaction,20260912,0.5403979506938085,0.5403979506938085,1,1
annual_state_offset,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_vol_interaction,20260912,0.5359614220710596,0.5359614220710596,1,0
annual_state_offset,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_vol_interaction,20260912,0.4004266447398538,0.4004266447398538,0,0
annual_state_offset,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_vol_interaction,20260912,0.2991417213210992,0.2991417213210992,0,1
annual_state_offset,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_vol_interaction,20260912,0.2591376129584493,0.2591376129584493,0,0
annual_shared_offset,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_vol_interaction,20260912,0.6154592441744525,0.6154592441744525,1,1
annual_shared_offset,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_vol_interaction,20260912,0.6984112732542341,0.6984112732542341,1,1
annual_shared_offset,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_vol_interaction,20260912,0.6614014700577392,0.6614014700577392,1,0
annual_shared_offset,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_vol_interaction,20260912,0.6960317071765945,0.6960317071765945,1,1
annual_shared_offset,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_vol_interaction,20260912,0.627992228455405,0.627992228455405,1,0
annual_shared_offset,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_vol_interaction,20260912,0.600402896142829,0.600402896142829,1,0
annual_shared_offset,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_vol_interaction,20260912,0.6257055825822537,0.6257055825822537,1,1
annual_shared_offset,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_vol_interaction,20260912,0.5403979506938085,0.5403979506938085,1,1
annual_shared_offset,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_vol_interaction,20260912,0.5359614220710596,0.5359614220710596,1,0
annual_shared_offset,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_vol_interaction,20260912,0.4004266447398538,0.4004266447398538,0,0
annual_shared_offset,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_vol_interaction,20260912,0.2970380279165055,0.2970380279165055,0,1
annual_shared_offset,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_vol_interaction,20260912,0.25721200018540025,0.25721200018540025,0,0
annual_state_offset_half,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_vol_interaction,20260912,0.6154592441744525,0.6154592441744525,1,1
annual_state_offset_half,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_vol_interaction,20260912,0.6984112732542341,0.6984112732542341,1,1
annual_state_offset_half,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_vol_interaction,20260912,0.6614014700577392,0.6614014700577392,1,0
annual_state_offset_half,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_vol_interaction,20260912,0.6960317071765945,0.6960317071765945,1,1
annual_state_offset_half,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_vol_interaction,20260912,0.627992228455405,0.627992228455405,1,0
annual_state_offset_half,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_vol_interaction,20260912,0.600402896142829,0.600402896142829,1,0
annual_state_offset_half,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_vol_interaction,20260912,0.6257055825822537,0.6257055825822537,1,1
annual_state_offset_half,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_vol_interaction,20260912,0.5403979506938085,0.5403979506938085,1,1
annual_state_offset_half,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_vol_interaction,20260912,0.5359614220710596,0.5359614220710596,1,0
annual_state_offset_half,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_vol_interaction,20260912,0.4004266447398538,0.4004266447398538,0,0
annual_state_offset_half,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_vol_interaction,20260912,0.30814902872964867,0.30814902872964867,0,1
annual_state_offset_half,3380,2024-12-27,2025-01-06,-0.0504714964669198,2024,2024-09-30,learned_vol_interaction,20260912,0.26739994873175893,0.26739994873175893,0,0
annual_state_offset,3325,2024-10-11,2024-10-21,0.0080914993282625,2024,2024-09-30,learned_order_extension,20260912,0.5860467122529138,0.5860467122529138,1,1
annual_state_offset,3330,2024-10-18,2024-10-28,0.0015733867085561,2024,2024-09-30,learned_order_extension,20260912,0.612479916640697,0.612479916640697,1,1
annual_state_offset,3335,2024-10-25,2024-11-04,-0.0140142824257356,2024,2024-09-30,learned_order_extension,20260912,0.5803945500365179,0.5803945500365179,1,0
annual_state_offset,3340,2024-11-01,2024-11-11,0.0434152361258277,2024,2024-09-30,learned_order_extension,20260912,0.5735861212793831,0.5735861212793831,1,1
annual_state_offset,3345,2024-11-08,2024-11-18,-0.0208584853931589,2024,2024-09-30,learned_order_extension,20260912,0.5817441245707554,0.5817441245707554,1,0
annual_state_offset,3350,2024-11-15,2024-11-25,-0.0267421712161923,2024,2024-09-30,learned_order_extension,20260912,0.566996458597694,0.566996458597694,1,0
annual_state_offset,3355,2024-11-22,2024-12-02,0.0087960346887328,2024,2024-09-30,learned_order_extension,20260912,0.6308649379708478,0.6308649379708478,1,1
annual_state_offset,3360,2024-11-29,2024-12-09,0.0155919891551781,2024,2024-09-30,learned_order_extension,20260912,0.5481166154807285,0.5481166154807285,1,1
annual_state_offset,3365,2024-12-06,2024-12-16,-0.0100436703218104,2024,2024-09-30,learned_order_extension,20260912,0.5160872470925407,0.5160872470925407,1,0
annual_state_offset,3370,2024-12-13,2024-12-23,-0.0006690784017421,2024,2024-09-30,learned_order_extension,20260912,0.3979505994458215,0.3979505994458215,0,0
annual_state_offset,3375,2024-12-20,2024-12-30,0.0123595076562756,2024,2024-09-30,learned_order_extension,20260912,0.2814456554246291,0.2814456554246291,0,1
