history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
annual_shared_offset,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,native_mse,20260910,7.519190422555292e-05,,1,0
annual_shared_offset,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,native_mse,20260910,0.0016271329266920357,,1,0
annual_shared_offset,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,native_mse,20260910,-0.0011564163814400644,,0,0
annual_shared_offset,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,native_mse,20260910,-0.0016426518503498255,,0,1
annual_shared_offset,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,native_mse,20260910,0.0015810555880606469,,1,1
annual_shared_offset,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,native_mse,20260910,0.0007073892257839969,,1,0
annual_shared_offset,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,native_mse,20260910,-0.0001794060398361263,,0,1
annual_shared_offset,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,native_mse,20260910,-0.0018976163672993884,,0,1
annual_shared_offset,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,native_mse,20260910,-0.001832954139676603,,0,1
annual_shared_offset,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,native_mse,20260910,-0.00172129069982479,,0,1
annual_shared_offset,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2022-12-31,native_mse,20260910,-0.00033641886926452733,,0,0
annual_shared_offset,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2022-12-31,native_mse,20260910,-0.0013230092163269815,,0,0
annual_shared_offset,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2022-12-31,native_mse,20260910,-0.0007286066396655064,,0,0
annual_shared_offset,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2022-12-31,native_mse,20260910,-0.00030575704561793394,,0,1
annual_shared_offset,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2022-12-31,native_mse,20260910,-0.00011486613921578474,,0,0
annual_shared_offset,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2022-12-31,native_mse,20260910,-0.0001792163459168561,,0,1
annual_shared_offset,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2022-12-31,native_mse,20260910,0.0009439667644663131,,1,0
annual_shared_offset,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2022-12-31,native_mse,20260910,0.000557122093874036,,1,0
annual_shared_offset,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2022-12-31,native_mse,20260910,-0.001180815938657947,,0,0
annual_shared_offset,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2022-12-31,native_mse,20260910,-0.0014426234760102343,,0,1
annual_shared_offset,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2022-12-31,native_mse,20260910,-0.0010042817493535598,,0,0
annual_shared_offset,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2022-12-31,native_mse,20260910,-0.0011931588855691256,,0,0
annual_shared_offset,3021,2023-07-07,2023-07-17,0.0104280552692135,2023,2022-12-31,native_mse,20260910,-0.001925244639091561,,0,1
annual_shared_offset,3026,2023-07-14,2023-07-24,-0.0201642613135752,2023,2022-12-31,native_mse,20260910,0.00072512762062503,,1,0
annual_shared_offset,3031,2023-07-21,2023-07-31,0.0566710925894278,2023,2022-12-31,native_mse,20260910,0.0009939160139214966,,1,1
annual_shared_offset,3036,2023-07-28,2023-08-07,-0.0039612927947766,2023,2022-12-31,native_mse,20260910,-0.0005682320215149167,,0,0
annual_shared_offset,3041,2023-08-04,2023-08-14,-0.0404899362223548,2023,2022-12-31,native_mse,20260910,-0.0009301134947241365,,0,0
annual_shared_offset,3046,2023-08-11,2023-08-21,-0.0176157088591445,2023,2022-12-31,native_mse,20260910,-0.000726777176221484,,0,0
annual_shared_offset,3051,2023-08-18,2023-08-28,0.0366582477081969,2023,2022-12-31,native_mse,20260910,0.0008756120897448488,,1,1
annual_shared_offset,3056,2023-08-25,2023-09-04,-0.025197172476384,2023,2022-12-31,native_mse,20260910,-0.0006648239910763075,,0,0
annual_shared_offset,3061,2023-09-01,2023-09-11,-0.0189903461587886,2023,2022-12-31,native_mse,20260910,0.00015839660362514175,,1,0
annual_shared_offset,3066,2023-09-08,2023-09-18,-0.0111346368744954,2023,2022-12-31,native_mse,20260910,0.001744965500114605,,1,0
annual_shared_offset,3071,2023-09-15,2023-09-25,0.0105787349314532,2023,2022-12-31,native_mse,20260910,0.0006876575211446893,,1,1
annual_shared_offset,3076,2023-09-22,2023-10-16,-0.0198017153282719,2023,2022-12-31,native_mse,20260910,-0.00243132015475,,0,0
annual_shared_offset,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2022-12-31,native_mse,20260910,-0.0021908711949872265,,0,0
annual_shared_offset,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2022-12-31,native_mse,20260910,-0.0005611083237640583,,0,1
annual_shared_offset,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2022-12-31,native_mse,20260910,0.0010289915405626282,,1,1
annual_shared_offset,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2022-12-31,native_mse,20260910,0.001023319006735779,,1,0
annual_shared_offset,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2022-12-31,native_mse,20260910,-0.0009564130384265961,,0,0
annual_shared_offset,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2022-12-31,native_mse,20260910,0.00023192130830153903,,1,0
annual_shared_offset,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2022-12-31,native_mse,20260910,0.0008732338960994725,,1,0
annual_shared_offset,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2022-12-31,native_mse,20260910,0.000837366835393595,,1,0
annual_shared_offset,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2022-12-31,native_mse,20260910,0.0006391538307731006,,1,0
annual_shared_offset,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2022-12-31,native_mse,20260910,0.000382991564868559,,1,1
annual_shared_offset,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2022-12-31,native_mse,20260910,-0.0008222024683218445,,0,1
annual_shared_offset,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2022-12-31,native_mse,20260910,0.0008212539531046094,,1,0
annual_shared_offset,2902,2023-01-06,2023-01-16,0.0198447929614133,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,2907,2023-01-13,2023-01-30,0.0465290788350809,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3021,2023-07-07,2023-07-17,0.0104280552692135,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,3026,2023-07-14,2023-07-24,-0.0201642613135752,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3031,2023-07-21,2023-07-31,0.0566710925894278,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,3036,2023-07-28,2023-08-07,-0.0039612927947766,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3041,2023-08-04,2023-08-14,-0.0404899362223548,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3046,2023-08-11,2023-08-21,-0.0176157088591445,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3051,2023-08-18,2023-08-28,0.0366582477081969,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,3056,2023-08-25,2023-09-04,-0.025197172476384,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3061,2023-09-01,2023-09-11,-0.0189903461587886,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3066,2023-09-08,2023-09-18,-0.0111346368744954,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3071,2023-09-15,2023-09-25,0.0105787349314532,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,3076,2023-09-22,2023-10-16,-0.0198017153282719,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
annual_shared_offset,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
annual_shared_offset,2902,2023-01-06,2023-01-16,0.0198447929614133,2023,2022-12-31,native_mse,20260911,-0.0028881799476405084,,0,1
annual_shared_offset,2907,2023-01-13,2023-01-30,0.0465290788350809,2023,2022-12-31,native_mse,20260911,0.002600529697082545,,1,1
annual_shared_offset,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,native_mse,20260911,0.009824735187562814,,1,0
annual_shared_offset,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,native_mse,20260911,0.001758336799202022,,1,0
annual_shared_offset,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,native_mse,20260911,-0.004455423490420713,,0,0
annual_shared_offset,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,native_mse,20260911,-0.004320463721841919,,0,1
annual_shared_offset,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,native_mse,20260911,0.007109894584169036,,1,1
annual_shared_offset,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,native_mse,20260911,0.012121075090535267,,1,0
annual_shared_offset,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,native_mse,20260911,-0.0015684618293498606,,0,1
annual_shared_offset,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,native_mse,20260911,-0.00455123687690783,,0,1
annual_shared_offset,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,native_mse,20260911,-0.0032713642765306557,,0,1
annual_shared_offset,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,native_mse,20260911,0.009972413917103892,,1,1
annual_shared_offset,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2022-12-31,native_mse,20260911,0.007806808930188104,,1,0
annual_shared_offset,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2022-12-31,native_mse,20260911,0.007226249329863683,,1,0
annual_shared_offset,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2022-12-31,native_mse,20260911,-0.0024232716039148286,,0,0
annual_shared_offset,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2022-12-31,native_mse,20260911,-0.003907239624967295,,0,1
annual_shared_offset,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2022-12-31,native_mse,20260911,-0.0031947009428460477,,0,0
annual_shared_offset,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2022-12-31,native_mse,20260911,0.003981441571850173,,1,1
annual_shared_offset,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2022-12-31,native_mse,20260911,0.01107004322684732,,1,0
annual_shared_offset,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2022-12-31,native_mse,20260911,0.004560043069480671,,1,0
annual_shared_offset,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2022-12-31,native_mse,20260911,-0.0048559678058000275,,0,0
annual_shared_offset,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2022-12-31,native_mse,20260911,-0.0042897134995229635,,0,1
annual_shared_offset,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2022-12-31,native_mse,20260911,-0.004761761648113702,,0,0
annual_shared_offset,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2022-12-31,native_mse,20260911,0.001449000541630631,,1,0
annual_shared_offset,3021,2023-07-07,2023-07-17,0.0104280552692135,2023,2022-12-31,native_mse,20260911,-0.005015012063383114,,0,1
annual_shared_offset,3026,2023-07-14,2023-07-24,-0.0201642613135752,2023,2022-12-31,native_mse,20260911,-0.002212730290267345,,0,0
annual_shared_offset,3031,2023-07-21,2023-07-31,0.0566710925894278,2023,2022-12-31,native_mse,20260911,-0.005112763962830667,,0,1
annual_shared_offset,3036,2023-07-28,2023-08-07,-0.0039612927947766,2023,2022-12-31,native_mse,20260911,-0.0052814272148835025,,0,0
annual_shared_offset,3041,2023-08-04,2023-08-14,-0.0404899362223548,2023,2022-12-31,native_mse,20260911,-0.004618211999064367,,0,0
annual_shared_offset,3046,2023-08-11,2023-08-21,-0.0176157088591445,2023,2022-12-31,native_mse,20260911,0.009053312378542757,,1,0
annual_shared_offset,3051,2023-08-18,2023-08-28,0.0366582477081969,2023,2022-12-31,native_mse,20260911,0.004561021250172811,,1,1
annual_shared_offset,3056,2023-08-25,2023-09-04,-0.025197172476384,2023,2022-12-31,native_mse,20260911,-0.0025275908526821967,,0,0
annual_shared_offset,3061,2023-09-01,2023-09-11,-0.0189903461587886,2023,2022-12-31,native_mse,20260911,-0.0049631793698849645,,0,0
annual_shared_offset,3066,2023-09-08,2023-09-18,-0.0111346368744954,2023,2022-12-31,native_mse,20260911,0.00680202581529956,,1,0
annual_shared_offset,3071,2023-09-15,2023-09-25,0.0105787349314532,2023,2022-12-31,native_mse,20260911,0.008596091481564963,,1,1
annual_shared_offset,3076,2023-09-22,2023-10-16,-0.0198017153282719,2023,2022-12-31,native_mse,20260911,-0.0031471179155324424,,0,0
annual_shared_offset,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2022-12-31,native_mse,20260911,-0.004148291730857776,,0,0
annual_shared_offset,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2022-12-31,native_mse,20260911,-0.005712800982170543,,0,1
annual_shared_offset,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2022-12-31,native_mse,20260911,-0.0033253387808900993,,0,1
annual_shared_offset,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2022-12-31,native_mse,20260911,-0.0006739370262628165,,0,0
annual_shared_offset,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2022-12-31,native_mse,20260911,-0.004003258050664914,,0,0
annual_shared_offset,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2022-12-31,native_mse,20260911,-0.003231557067429336,,0,0
annual_shared_offset,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2022-12-31,native_mse,20260911,-0.003968465813336381,,0,0
annual_shared_offset,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2022-12-31,native_mse,20260911,-0.004170192617569334,,0,0
annual_shared_offset,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2022-12-31,native_mse,20260911,-0.004708072283208354,,0,0
annual_shared_offset,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2022-12-31,native_mse,20260911,-0.005014383450601872,,0,1
annual_shared_offset,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2022-12-31,native_mse,20260911,-0.005140476035149425,,0,1
annual_shared_offset,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2022-12-31,native_mse,20260911,-0.0034098597743402285,,0,0
annual_shared_offset,2902,2023-01-06,2023-01-16,0.0198447929614133,2023,2022-12-31,native_mse,20260912,0.0004281627694943007,,1,1
annual_shared_offset,2907,2023-01-13,2023-01-30,0.0465290788350809,2023,2022-12-31,native_mse,20260912,4.2102919401855305e-05,,1,1
annual_shared_offset,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,native_mse,20260912,0.0010967633118809882,,1,0
annual_shared_offset,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,native_mse,20260912,0.0008747039967658528,,1,0
annual_shared_offset,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,native_mse,20260912,0.0001818132935792269,,1,0
annual_shared_offset,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,native_mse,20260912,0.00010126624081480557,,1,1
annual_shared_offset,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,native_mse,20260912,0.000782385799644381,,1,1
annual_shared_offset,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,native_mse,20260912,0.00040350503591383166,,1,0
annual_shared_offset,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,native_mse,20260912,0.00023517524465769396,,1,1
annual_shared_offset,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,native_mse,20260912,-0.0005550490015326846,,0,1
annual_shared_offset,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,native_mse,20260912,0.0004555071806066471,,1,1
annual_shared_offset,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,native_mse,20260912,0.0006137448037054246,,1,1
annual_shared_offset,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2022-12-31,native_mse,20260912,0.0007714668086940345,,1,0
annual_shared_offset,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2022-12-31,native_mse,20260912,0.0006120128536014287,,1,0
annual_shared_offset,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2022-12-31,native_mse,20260912,0.0004168718728952876,,1,0
annual_shared_offset,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2022-12-31,native_mse,20260912,0.0007975995131662927,,1,1
annual_shared_offset,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2022-12-31,native_mse,20260912,3.748499343571029e-05,,1,0
annual_shared_offset,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2022-12-31,native_mse,20260912,0.00013564688457888487,,1,1
annual_shared_offset,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2022-12-31,native_mse,20260912,0.0006049797039520234,,1,0
annual_shared_offset,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2022-12-31,native_mse,20260912,5.080512794837295e-05,,1,0
annual_shared_offset,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2022-12-31,native_mse,20260912,-0.0003527596454530836,,0,0
annual_shared_offset,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2022-12-31,native_mse,20260912,-0.0004629538008774116,,0,1
annual_shared_offset,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2022-12-31,native_mse,20260912,-0.0003413110242915335,,0,0
annual_shared_offset,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2022-12-31,native_mse,20260912,0.0003431408638381007,,1,0
annual_shared_offset,3021,2023-07-07,2023-07-17,0.0104280552692135,2023,2022-12-31,native_mse,20260912,0.000814771057302496,,1,1
annual_shared_offset,3026,2023-07-14,2023-07-24,-0.0201642613135752,2023,2022-12-31,native_mse,20260912,0.0006501402430561996,,1,0
annual_shared_offset,3031,2023-07-21,2023-07-31,0.0566710925894278,2023,2022-12-31,native_mse,20260912,2.5045124957704355e-05,,1,1
annual_shared_offset,3036,2023-07-28,2023-08-07,-0.0039612927947766,2023,2022-12-31,native_mse,20260912,0.00047471401642830695,,1,0
annual_shared_offset,3041,2023-08-04,2023-08-14,-0.0404899362223548,2023,2022-12-31,native_mse,20260912,0.0008553072765691807,,1,0
annual_shared_offset,3046,2023-08-11,2023-08-21,-0.0176157088591445,2023,2022-12-31,native_mse,20260912,0.0015027086256146451,,1,0
annual_shared_offset,3051,2023-08-18,2023-08-28,0.0366582477081969,2023,2022-12-31,native_mse,20260912,0.0006099353623650846,,1,1
annual_shared_offset,3056,2023-08-25,2023-09-04,-0.025197172476384,2023,2022-12-31,native_mse,20260912,0.00044421971221099443,,1,0
annual_shared_offset,3061,2023-09-01,2023-09-11,-0.0189903461587886,2023,2022-12-31,native_mse,20260912,-0.0002025361551160587,,0,0
annual_shared_offset,3066,2023-09-08,2023-09-18,-0.0111346368744954,2023,2022-12-31,native_mse,20260912,0.00041052847232038274,,1,0
annual_shared_offset,3071,2023-09-15,2023-09-25,0.0105787349314532,2023,2022-12-31,native_mse,20260912,0.0001624781603077036,,1,1
annual_shared_offset,3076,2023-09-22,2023-10-16,-0.0198017153282719,2023,2022-12-31,native_mse,20260912,-2.0047557486308507e-05,,0,0
annual_shared_offset,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2022-12-31,native_mse,20260912,-7.666747850147154e-05,,0,0
annual_shared_offset,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2022-12-31,native_mse,20260912,0.00029732197364893017,,1,1
annual_shared_offset,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2022-12-31,native_mse,20260912,0.0012245039371740986,,1,1
annual_shared_offset,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2022-12-31,native_mse,20260912,0.00041856415378897153,,1,0
annual_shared_offset,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2022-12-31,native_mse,20260912,0.00022000524072862617,,1,0
annual_shared_offset,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2022-12-31,native_mse,20260912,-0.00011003873914113989,,0,0
annual_shared_offset,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2022-12-31,native_mse,20260912,0.0006004861455855604,,1,0
annual_shared_offset,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2022-12-31,native_mse,20260912,9.164477722239853e-05,,1,0
annual_shared_offset,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2022-12-31,native_mse,20260912,0.0003716320497864135,,1,0
annual_shared_offset,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2022-12-31,native_mse,20260912,0.0007186720416179463,,1,1
annual_shared_offset,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2022-12-31,native_mse,20260912,0.00031752353260434155,,1,1
annual_shared_offset,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2022-12-31,native_mse,20260912,-5.293223214677527e-06,,0,0
annual_shared_offset,3144,2024-01-05,2024-01-15,-0.0158038409563566,2024,2023-12-31,native_mse,20260910,0.000251131835275678,,1,0
annual_shared_offset,3149,2024-01-12,2024-01-22,-0.002333261979756,2024,2023-12-31,native_mse,20260910,0.0007362057214049004,,1,0
