history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
weekly_global_validated,2794,2022-07-29,2022-08-08,-0.004456034513838,2022,2021-12-31,native_mse,20260910,0.012166125781651363,,1,0
weekly_global_validated,2799,2022-08-05,2022-08-15,0.0091475117753996,2022,2021-12-31,native_mse,20260910,0.004077391662883762,,1,1
weekly_global_validated,2804,2022-08-12,2022-08-22,-0.0107272727272728,2022,2021-12-31,native_mse,20260910,0.0035826870942200968,,1,0
weekly_global_validated,2809,2022-08-19,2022-08-29,-0.0172375434082356,2022,2021-12-31,native_mse,20260910,0.012796192349441387,,1,0
weekly_global_validated,2814,2022-08-26,2022-09-05,-0.0131573766941938,2022,2021-12-31,native_mse,20260910,0.0045980644388349074,,1,0
weekly_global_validated,2819,2022-09-02,2022-09-13,0.0253340680878015,2022,2021-12-31,native_mse,20260910,0.0016393163861851791,,1,1
weekly_global_validated,2824,2022-09-09,2022-09-19,-0.044647264962877,2022,2021-12-31,native_mse,20260910,0.011024491197755238,,1,0
weekly_global_validated,2828,2022-09-16,2022-09-26,-0.025155151434928,2022,2021-12-31,native_mse,20260910,0.0006249539921165778,,1,0
weekly_global_validated,2833,2022-09-23,2022-10-10,-0.0060162941299352,2022,2021-12-31,native_mse,20260910,0.00941379002591237,,1,0
weekly_global_validated,2838,2022-09-30,2022-10-17,0.0041192047412885,2022,2021-12-31,native_mse,20260910,-0.003455449604433236,,0,1
weekly_global_validated,2843,2022-10-14,2022-10-24,-0.0246766294110258,2022,2021-12-31,native_mse,20260910,0.004982119577206458,,1,0
weekly_global_validated,2848,2022-10-21,2022-10-31,-0.059928861134359,2022,2021-12-31,native_mse,20260910,0.004400428951388619,,1,0
weekly_global_validated,2853,2022-10-28,2022-11-07,0.071339502526744,2022,2021-12-31,native_mse,20260910,-0.004533662272660886,,0,1
weekly_global_validated,2858,2022-11-04,2022-11-14,0.0169449090696014,2022,2021-12-31,native_mse,20260910,0.009145763900992613,,1,1
weekly_global_validated,2863,2022-11-11,2022-11-21,-0.0127051391515239,2022,2021-12-31,native_mse,20260910,0.005105981957746508,,1,0
weekly_global_validated,2868,2022-11-18,2022-11-28,-0.0179672806084416,2022,2021-12-31,native_mse,20260910,0.004390010241707061,,1,0
weekly_global_validated,2873,2022-11-25,2022-12-05,0.0555768659337096,2022,2021-12-31,native_mse,20260910,-0.0021694749097981593,,0,1
weekly_global_validated,2878,2022-12-02,2022-12-12,0.0175374394775362,2022,2021-12-31,native_mse,20260910,-0.008963509314181651,,0,1
weekly_global_validated,2883,2022-12-09,2022-12-19,-0.0058850602464181,2022,2021-12-31,native_mse,20260910,-0.008742160121666592,,0,0
weekly_global_validated,2888,2022-12-16,2022-12-26,-0.0309150292073658,2022,2021-12-31,native_mse,20260910,0.00021070675399415396,,1,0
weekly_global_validated,2893,2022-12-23,2023-01-03,0.0089464492229616,2022,2021-12-31,native_mse,20260910,-0.006931659189351796,,0,1
weekly_global_validated,2898,2022-12-30,2023-01-09,0.0345913414268119,2022,2021-12-31,native_mse,20260910,-0.004005139352311209,,0,1
weekly_global_validated,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2764,2022-06-17,2022-06-27,0.0211666894141107,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2769,2022-06-24,2022-07-04,0.0074507343130214,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2774,2022-07-01,2022-07-11,-0.0092349827532707,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2779,2022-07-08,2022-07-18,-0.0326815927737367,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2784,2022-07-15,2022-07-25,-0.0066210715249344,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2789,2022-07-22,2022-08-01,-0.0173077967751003,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2794,2022-07-29,2022-08-08,-0.004456034513838,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2799,2022-08-05,2022-08-15,0.0091475117753996,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2804,2022-08-12,2022-08-22,-0.0107272727272728,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2809,2022-08-19,2022-08-29,-0.0172375434082356,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2814,2022-08-26,2022-09-05,-0.0131573766941938,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2819,2022-09-02,2022-09-13,0.0253340680878015,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2824,2022-09-09,2022-09-19,-0.044647264962877,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2828,2022-09-16,2022-09-26,-0.025155151434928,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2833,2022-09-23,2022-10-10,-0.0060162941299352,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2838,2022-09-30,2022-10-17,0.0041192047412885,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2843,2022-10-14,2022-10-24,-0.0246766294110258,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2848,2022-10-21,2022-10-31,-0.059928861134359,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2853,2022-10-28,2022-11-07,0.071339502526744,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2858,2022-11-04,2022-11-14,0.0169449090696014,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2863,2022-11-11,2022-11-21,-0.0127051391515239,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2868,2022-11-18,2022-11-28,-0.0179672806084416,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2873,2022-11-25,2022-12-05,0.0555768659337096,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2878,2022-12-02,2022-12-12,0.0175374394775362,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2883,2022-12-09,2022-12-19,-0.0058850602464181,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2888,2022-12-16,2022-12-26,-0.0309150292073658,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
weekly_global_validated,2893,2022-12-23,2023-01-03,0.0089464492229616,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2898,2022-12-30,2023-01-09,0.0345913414268119,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
weekly_global_validated,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,native_mse,20260911,0.007330315708159769,,1,0
weekly_global_validated,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,native_mse,20260911,0.015471274729398543,,1,1
weekly_global_validated,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,native_mse,20260911,0.009873111042602054,,1,0
weekly_global_validated,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,native_mse,20260911,0.0025503118790792955,,1,0
weekly_global_validated,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,native_mse,20260911,0.0063949393307865515,,1,1
weekly_global_validated,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,native_mse,20260911,0.004306186298337274,,1,0
weekly_global_validated,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,native_mse,20260911,0.00884306439536679,,1,0
weekly_global_validated,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,native_mse,20260911,0.008878575004775912,,1,0
weekly_global_validated,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,native_mse,20260911,0.008804997087552644,,1,1
weekly_global_validated,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,native_mse,20260911,0.0029149751065889705,,1,0
weekly_global_validated,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,native_mse,20260911,0.009608904415587632,,1,1
weekly_global_validated,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2021-12-31,native_mse,20260911,0.013290024702572031,,1,0
weekly_global_validated,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2021-12-31,native_mse,20260911,0.0032429576095984285,,1,0
weekly_global_validated,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2021-12-31,native_mse,20260911,0.016983479995433693,,1,0
weekly_global_validated,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2021-12-31,native_mse,20260911,0.011987542362233185,,1,1
weekly_global_validated,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2021-12-31,native_mse,20260911,0.0046606294840712235,,1,0
weekly_global_validated,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2021-12-31,native_mse,20260911,-0.002196005566182584,,0,1
weekly_global_validated,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2021-12-31,native_mse,20260911,0.0038854901281264037,,1,1
weekly_global_validated,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2021-12-31,native_mse,20260911,0.005767086549547615,,1,0
weekly_global_validated,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2021-12-31,native_mse,20260911,0.001263767062796844,,1,1
weekly_global_validated,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2021-12-31,native_mse,20260911,-0.0024637080117748144,,0,1
weekly_global_validated,2764,2022-06-17,2022-06-27,0.0211666894141107,2022,2021-12-31,native_mse,20260911,-0.0034192691302211337,,0,1
weekly_global_validated,2769,2022-06-24,2022-07-04,0.0074507343130214,2022,2021-12-31,native_mse,20260911,0.0007173637240202417,,1,1
weekly_global_validated,2774,2022-07-01,2022-07-11,-0.0092349827532707,2022,2021-12-31,native_mse,20260911,0.00019356382111467723,,1,0
weekly_global_validated,2779,2022-07-08,2022-07-18,-0.0326815927737367,2022,2021-12-31,native_mse,20260911,-0.002705313965036355,,0,0
weekly_global_validated,2784,2022-07-15,2022-07-25,-0.0066210715249344,2022,2021-12-31,native_mse,20260911,-0.01432584048846508,,0,0
weekly_global_validated,2789,2022-07-22,2022-08-01,-0.0173077967751003,2022,2021-12-31,native_mse,20260911,-0.01380965748442494,,0,0
weekly_global_validated,2794,2022-07-29,2022-08-08,-0.004456034513838,2022,2021-12-31,native_mse,20260911,-0.0005052222003642227,,0,0
weekly_global_validated,2799,2022-08-05,2022-08-15,0.0091475117753996,2022,2021-12-31,native_mse,20260911,0.011525493600414192,,1,1
weekly_global_validated,2804,2022-08-12,2022-08-22,-0.0107272727272728,2022,2021-12-31,native_mse,20260911,0.011216024245490553,,1,0
weekly_global_validated,2809,2022-08-19,2022-08-29,-0.0172375434082356,2022,2021-12-31,native_mse,20260911,0.011754323018096325,,1,0
weekly_global_validated,2814,2022-08-26,2022-09-05,-0.0131573766941938,2022,2021-12-31,native_mse,20260911,0.015594603509631271,,1,0
weekly_global_validated,2819,2022-09-02,2022-09-13,0.0253340680878015,2022,2021-12-31,native_mse,20260911,0.010900596081000016,,1,1
weekly_global_validated,2824,2022-09-09,2022-09-19,-0.044647264962877,2022,2021-12-31,native_mse,20260911,0.009845699372826781,,1,0
weekly_global_validated,2828,2022-09-16,2022-09-26,-0.025155151434928,2022,2021-12-31,native_mse,20260911,0.008491582609497948,,1,0
weekly_global_validated,2833,2022-09-23,2022-10-10,-0.0060162941299352,2022,2021-12-31,native_mse,20260911,0.016496050845990925,,1,0
weekly_global_validated,2838,2022-09-30,2022-10-17,0.0041192047412885,2022,2021-12-31,native_mse,20260911,0.0066528810646222045,,1,1
weekly_global_validated,2843,2022-10-14,2022-10-24,-0.0246766294110258,2022,2021-12-31,native_mse,20260911,0.007009044538463505,,1,0
weekly_global_validated,2848,2022-10-21,2022-10-31,-0.059928861134359,2022,2021-12-31,native_mse,20260911,0.010852556503638734,,1,0
weekly_global_validated,2853,2022-10-28,2022-11-07,0.071339502526744,2022,2021-12-31,native_mse,20260911,0.006842543646863063,,1,1
weekly_global_validated,2858,2022-11-04,2022-11-14,0.0169449090696014,2022,2021-12-31,native_mse,20260911,-0.008549410923537592,,0,1
weekly_global_validated,2863,2022-11-11,2022-11-21,-0.0127051391515239,2022,2021-12-31,native_mse,20260911,-0.005215109557773304,,0,0
weekly_global_validated,2868,2022-11-18,2022-11-28,-0.0179672806084416,2022,2021-12-31,native_mse,20260911,-0.010307087880643545,,0,0
weekly_global_validated,2873,2022-11-25,2022-12-05,0.0555768659337096,2022,2021-12-31,native_mse,20260911,0.0013951717650121252,,1,1
weekly_global_validated,2878,2022-12-02,2022-12-12,0.0175374394775362,2022,2021-12-31,native_mse,20260911,0.009832549235191711,,1,1
weekly_global_validated,2883,2022-12-09,2022-12-19,-0.0058850602464181,2022,2021-12-31,native_mse,20260911,0.003809464155812216,,1,0
weekly_global_validated,2888,2022-12-16,2022-12-26,-0.0309150292073658,2022,2021-12-31,native_mse,20260911,-0.00026475301217457076,,0,0
weekly_global_validated,2893,2022-12-23,2023-01-03,0.0089464492229616,2022,2021-12-31,native_mse,20260911,0.0011212783896272817,,1,1
weekly_global_validated,2898,2022-12-30,2023-01-09,0.0345913414268119,2022,2021-12-31,native_mse,20260911,-0.013209134532423342,,0,1
weekly_global_validated,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,native_mse,20260912,0.001814179283598589,,1,0
weekly_global_validated,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,native_mse,20260912,0.0008133505012356114,,1,1
weekly_global_validated,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,native_mse,20260912,0.003394922189452561,,1,0
weekly_global_validated,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,native_mse,20260912,0.001858669558311765,,1,0
weekly_global_validated,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,native_mse,20260912,0.003479305001395758,,1,1
weekly_global_validated,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,native_mse,20260912,0.00484344917433416,,1,0
weekly_global_validated,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,native_mse,20260912,0.004930593592929232,,1,0
weekly_global_validated,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,native_mse,20260912,0.004780982951547397,,1,0
weekly_global_validated,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,native_mse,20260912,0.004193854635787947,,1,1
weekly_global_validated,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,native_mse,20260912,0.004396502651581285,,1,0
weekly_global_validated,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,native_mse,20260912,0.0036897334948297125,,1,1
weekly_global_validated,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2021-12-31,native_mse,20260912,0.003704448832752752,,1,0
weekly_global_validated,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2021-12-31,native_mse,20260912,0.0033120503584409514,,1,0
weekly_global_validated,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2021-12-31,native_mse,20260912,0.0030085181253416615,,1,0
weekly_global_validated,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2021-12-31,native_mse,20260912,0.0026567146550084044,,1,1
weekly_global_validated,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2021-12-31,native_mse,20260912,0.0018367479372410052,,1,0
weekly_global_validated,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2021-12-31,native_mse,20260912,0.0020912186604119124,,1,1
weekly_global_validated,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2021-12-31,native_mse,20260912,0.0018493178254621319,,1,1
weekly_global_validated,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2021-12-31,native_mse,20260912,0.0016372108848958446,,1,0
weekly_global_validated,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2021-12-31,native_mse,20260912,0.0012702553294938346,,1,1
weekly_global_validated,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2021-12-31,native_mse,20260912,-0.00018870985334741705,,0,1
weekly_global_validated,2764,2022-06-17,2022-06-27,0.0211666894141107,2022,2021-12-31,native_mse,20260912,-0.0009698518035469311,,0,1
weekly_global_validated,2769,2022-06-24,2022-07-04,0.0074507343130214,2022,2021-12-31,native_mse,20260912,-0.00016157705520515077,,0,1
weekly_global_validated,2774,2022-07-01,2022-07-11,-0.0092349827532707,2022,2021-12-31,native_mse,20260912,0.00012114906253678204,,1,0
weekly_global_validated,2779,2022-07-08,2022-07-18,-0.0326815927737367,2022,2021-12-31,native_mse,20260912,0.0009385572149118832,,1,0
weekly_global_validated,2784,2022-07-15,2022-07-25,-0.0066210715249344,2022,2021-12-31,native_mse,20260912,0.0008465033870475552,,1,0
weekly_global_validated,2789,2022-07-22,2022-08-01,-0.0173077967751003,2022,2021-12-31,native_mse,20260912,0.001749105544547778,,1,0
weekly_global_validated,2794,2022-07-29,2022-08-08,-0.004456034513838,2022,2021-12-31,native_mse,20260912,0.0022855909610094674,,1,0
weekly_global_validated,2799,2022-08-05,2022-08-15,0.0091475117753996,2022,2021-12-31,native_mse,20260912,0.0023275813973101045,,1,1
weekly_global_validated,2804,2022-08-12,2022-08-22,-0.0107272727272728,2022,2021-12-31,native_mse,20260912,0.00116828161002665,,1,0
weekly_global_validated,2809,2022-08-19,2022-08-29,-0.0172375434082356,2022,2021-12-31,native_mse,20260912,0.002641518401624336,,1,0
weekly_global_validated,2814,2022-08-26,2022-09-05,-0.0131573766941938,2022,2021-12-31,native_mse,20260912,0.00258122146459616,,1,0
weekly_global_validated,2819,2022-09-02,2022-09-13,0.0253340680878015,2022,2021-12-31,native_mse,20260912,0.003426320209529877,,1,1
weekly_global_validated,2824,2022-09-09,2022-09-19,-0.044647264962877,2022,2021-12-31,native_mse,20260912,0.004071954177543495,,1,0
weekly_global_validated,2828,2022-09-16,2022-09-26,-0.025155151434928,2022,2021-12-31,native_mse,20260912,0.004321372628556118,,1,0
weekly_global_validated,2833,2022-09-23,2022-10-10,-0.0060162941299352,2022,2021-12-31,native_mse,20260912,0.0034216908995016978,,1,0
weekly_global_validated,2838,2022-09-30,2022-10-17,0.0041192047412885,2022,2021-12-31,native_mse,20260912,0.003515450079575204,,1,1
weekly_global_validated,2843,2022-10-14,2022-10-24,-0.0246766294110258,2022,2021-12-31,native_mse,20260912,0.002607809358206801,,1,0
weekly_global_validated,2848,2022-10-21,2022-10-31,-0.059928861134359,2022,2021-12-31,native_mse,20260912,0.003699251753992663,,1,0
weekly_global_validated,2853,2022-10-28,2022-11-07,0.071339502526744,2022,2021-12-31,native_mse,20260912,0.0018115173178016464,,1,1
weekly_global_validated,2858,2022-11-04,2022-11-14,0.0169449090696014,2022,2021-12-31,native_mse,20260912,0.0023418219066621243,,1,1
weekly_global_validated,2863,2022-11-11,2022-11-21,-0.0127051391515239,2022,2021-12-31,native_mse,20260912,0.0018573604038192703,,1,0
weekly_global_validated,2868,2022-11-18,2022-11-28,-0.0179672806084416,2022,2021-12-31,native_mse,20260912,0.0016249204309614228,,1,0
weekly_global_validated,2873,2022-11-25,2022-12-05,0.0555768659337096,2022,2021-12-31,native_mse,20260912,0.0016075771422150188,,1,1
weekly_global_validated,2878,2022-12-02,2022-12-12,0.0175374394775362,2022,2021-12-31,native_mse,20260912,0.0015010231403169106,,1,1
weekly_global_validated,2883,2022-12-09,2022-12-19,-0.0058850602464181,2022,2021-12-31,native_mse,20260912,0.001187317105345827,,1,0
weekly_global_validated,2888,2022-12-16,2022-12-26,-0.0309150292073658,2022,2021-12-31,native_mse,20260912,0.0019485697779955545,,1,0
weekly_global_validated,2893,2022-12-23,2023-01-03,0.0089464492229616,2022,2021-12-31,native_mse,20260912,0.0001928217320369698,,1,1
weekly_global_validated,2898,2022-12-30,2023-01-09,0.0345913414268119,2022,2021-12-31,native_mse,20260912,0.00047968928790032895,,1,1
weekly_global_validated,2902,2023-01-06,2023-01-16,0.0198447929614133,2023,2022-12-31,native_mse,20260910,-0.0025267983391307767,,0,1
weekly_global_validated,2907,2023-01-13,2023-01-30,0.0465290788350809,2023,2022-12-31,native_mse,20260910,-0.0004635399148201708,,0,1
weekly_global_validated,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,native_mse,20260910,7.519190422555292e-05,,1,0
weekly_global_validated,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,native_mse,20260910,0.0016271329266920357,,1,0
weekly_global_validated,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,native_mse,20260910,-0.0011564163814400644,,0,0
weekly_global_validated,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,native_mse,20260910,-0.0016426518503498255,,0,1
weekly_global_validated,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,native_mse,20260910,0.0015810555880606469,,1,1
weekly_global_validated,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,native_mse,20260910,0.0007073892257839969,,1,0
weekly_global_validated,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,native_mse,20260910,-0.0001794060398361263,,0,1
weekly_global_validated,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,native_mse,20260910,-0.0018976163672993884,,0,1
weekly_global_validated,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,native_mse,20260910,-0.001832954139676603,,0,1
weekly_global_validated,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,native_mse,20260910,-0.00172129069982479,,0,1
weekly_global_validated,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2022-12-31,native_mse,20260910,-0.00033641886926452733,,0,0
weekly_global_validated,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2022-12-31,native_mse,20260910,-0.0013230092163269815,,0,0
weekly_global_validated,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2022-12-31,native_mse,20260910,-0.0007286066396655064,,0,0
weekly_global_validated,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2022-12-31,native_mse,20260910,-0.00030575704561793394,,0,1
weekly_global_validated,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2022-12-31,native_mse,20260910,-0.00011486613921578474,,0,0
weekly_global_validated,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2022-12-31,native_mse,20260910,-0.0001792163459168561,,0,1
weekly_global_validated,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2022-12-31,native_mse,20260910,0.0009439667644663131,,1,0
weekly_global_validated,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2022-12-31,native_mse,20260910,0.000557122093874036,,1,0
