history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
monthly_state_retained,2784,2022-07-15,2022-07-25,-0.0066210715249344,2022,2021-12-31,native_mse,20260912,0.0008465033870475552,,1,0
monthly_state_retained,2789,2022-07-22,2022-08-01,-0.0173077967751003,2022,2021-12-31,native_mse,20260912,0.001749105544547778,,1,0
monthly_state_retained,2794,2022-07-29,2022-08-08,-0.004456034513838,2022,2021-12-31,native_mse,20260912,0.0022855909610094674,,1,0
monthly_state_retained,2799,2022-08-05,2022-08-15,0.0091475117753996,2022,2021-12-31,native_mse,20260912,0.0023275813973101045,,1,1
monthly_state_retained,2804,2022-08-12,2022-08-22,-0.0107272727272728,2022,2021-12-31,native_mse,20260912,0.00116828161002665,,1,0
monthly_state_retained,2809,2022-08-19,2022-08-29,-0.0172375434082356,2022,2021-12-31,native_mse,20260912,0.002641518401624336,,1,0
monthly_state_retained,2814,2022-08-26,2022-09-05,-0.0131573766941938,2022,2021-12-31,native_mse,20260912,0.00258122146459616,,1,0
monthly_state_retained,2819,2022-09-02,2022-09-13,0.0253340680878015,2022,2021-12-31,native_mse,20260912,0.003426320209529877,,1,1
monthly_state_retained,2824,2022-09-09,2022-09-19,-0.044647264962877,2022,2021-12-31,native_mse,20260912,0.004071954177543495,,1,0
monthly_state_retained,2828,2022-09-16,2022-09-26,-0.025155151434928,2022,2021-12-31,native_mse,20260912,0.004321372628556118,,1,0
monthly_state_retained,2833,2022-09-23,2022-10-10,-0.0060162941299352,2022,2021-12-31,native_mse,20260912,0.0034216908995016978,,1,0
monthly_state_retained,2838,2022-09-30,2022-10-17,0.0041192047412885,2022,2021-12-31,native_mse,20260912,0.003515450079575204,,1,1
monthly_state_retained,2843,2022-10-14,2022-10-24,-0.0246766294110258,2022,2021-12-31,native_mse,20260912,0.002607809358206801,,1,0
monthly_state_retained,2848,2022-10-21,2022-10-31,-0.059928861134359,2022,2021-12-31,native_mse,20260912,0.003699251753992663,,1,0
monthly_state_retained,2853,2022-10-28,2022-11-07,0.071339502526744,2022,2021-12-31,native_mse,20260912,0.0018115173178016464,,1,1
monthly_state_retained,2858,2022-11-04,2022-11-14,0.0169449090696014,2022,2021-12-31,native_mse,20260912,0.0023418219066621243,,1,1
monthly_state_retained,2863,2022-11-11,2022-11-21,-0.0127051391515239,2022,2021-12-31,native_mse,20260912,0.0018573604038192703,,1,0
monthly_state_retained,2868,2022-11-18,2022-11-28,-0.0179672806084416,2022,2021-12-31,native_mse,20260912,0.0016249204309614228,,1,0
monthly_state_retained,2873,2022-11-25,2022-12-05,0.0555768659337096,2022,2021-12-31,native_mse,20260912,0.0016075771422150188,,1,1
monthly_state_retained,2878,2022-12-02,2022-12-12,0.0175374394775362,2022,2021-12-31,native_mse,20260912,0.0015010231403169106,,1,1
monthly_state_retained,2883,2022-12-09,2022-12-19,-0.0058850602464181,2022,2021-12-31,native_mse,20260912,0.001187317105345827,,1,0
monthly_state_retained,2888,2022-12-16,2022-12-26,-0.0309150292073658,2022,2021-12-31,native_mse,20260912,0.0019485697779955545,,1,0
monthly_state_retained,2893,2022-12-23,2023-01-03,0.0089464492229616,2022,2021-12-31,native_mse,20260912,0.0001928217320369698,,1,1
monthly_state_retained,2898,2022-12-30,2023-01-09,0.0345913414268119,2022,2021-12-31,native_mse,20260912,0.00047968928790032895,,1,1
monthly_state_retained,2902,2023-01-06,2023-01-16,0.0198447929614133,2023,2022-12-31,native_mse,20260910,-0.0025267983391307767,,0,1
monthly_state_retained,2907,2023-01-13,2023-01-30,0.0465290788350809,2023,2022-12-31,native_mse,20260910,-0.0004635399148201708,,0,1
monthly_state_retained,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,native_mse,20260910,7.519190422555292e-05,,1,0
monthly_state_retained,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,native_mse,20260910,0.0016271329266920357,,1,0
monthly_state_retained,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,native_mse,20260910,-0.0011564163814400644,,0,0
monthly_state_retained,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,native_mse,20260910,-0.0016426518503498255,,0,1
monthly_state_retained,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,native_mse,20260910,0.0015810555880606469,,1,1
monthly_state_retained,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,native_mse,20260910,0.0007073892257839969,,1,0
monthly_state_retained,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,native_mse,20260910,-0.0001794060398361263,,0,1
monthly_state_retained,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,native_mse,20260910,-0.0018976163672993884,,0,1
monthly_state_retained,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,native_mse,20260910,-0.001832954139676603,,0,1
monthly_state_retained,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,native_mse,20260910,-0.00172129069982479,,0,1
monthly_state_retained,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2022-12-31,native_mse,20260910,-0.00033641886926452733,,0,0
monthly_state_retained,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2022-12-31,native_mse,20260910,-0.0013230092163269815,,0,0
monthly_state_retained,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2022-12-31,native_mse,20260910,-0.0007286066396655064,,0,0
monthly_state_retained,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2022-12-31,native_mse,20260910,-0.00030575704561793394,,0,1
monthly_state_retained,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2022-12-31,native_mse,20260910,-0.00011486613921578474,,0,0
monthly_state_retained,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2022-12-31,native_mse,20260910,-0.0001792163459168561,,0,1
monthly_state_retained,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2022-12-31,native_mse,20260910,0.0009439667644663131,,1,0
monthly_state_retained,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2022-12-31,native_mse,20260910,0.000557122093874036,,1,0
monthly_state_retained,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2022-12-31,native_mse,20260910,-0.001180815938657947,,0,0
monthly_state_retained,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2022-12-31,native_mse,20260910,-0.0014426234760102343,,0,1
monthly_state_retained,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2022-12-31,native_mse,20260910,-0.0010042817493535598,,0,0
monthly_state_retained,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2022-12-31,native_mse,20260910,-0.0011931588855691256,,0,0
monthly_state_retained,3021,2023-07-07,2023-07-17,0.0104280552692135,2023,2022-12-31,native_mse,20260910,-0.001925244639091561,,0,1
monthly_state_retained,3026,2023-07-14,2023-07-24,-0.0201642613135752,2023,2022-12-31,native_mse,20260910,0.00072512762062503,,1,0
monthly_state_retained,3031,2023-07-21,2023-07-31,0.0566710925894278,2023,2022-12-31,native_mse,20260910,0.0009939160139214966,,1,1
monthly_state_retained,3036,2023-07-28,2023-08-07,-0.0039612927947766,2023,2022-12-31,native_mse,20260910,-0.0005682320215149167,,0,0
monthly_state_retained,3041,2023-08-04,2023-08-14,-0.0404899362223548,2023,2022-12-31,native_mse,20260910,-0.0009301134947241365,,0,0
monthly_state_retained,3046,2023-08-11,2023-08-21,-0.0176157088591445,2023,2022-12-31,native_mse,20260910,-0.000726777176221484,,0,0
monthly_state_retained,3051,2023-08-18,2023-08-28,0.0366582477081969,2023,2022-12-31,native_mse,20260910,0.0008756120897448488,,1,1
monthly_state_retained,3056,2023-08-25,2023-09-04,-0.025197172476384,2023,2022-12-31,native_mse,20260910,-0.0006648239910763075,,0,0
monthly_state_retained,3061,2023-09-01,2023-09-11,-0.0189903461587886,2023,2022-12-31,native_mse,20260910,0.00015839660362514175,,1,0
monthly_state_retained,3066,2023-09-08,2023-09-18,-0.0111346368744954,2023,2022-12-31,native_mse,20260910,0.001744965500114605,,1,0
monthly_state_retained,3071,2023-09-15,2023-09-25,0.0105787349314532,2023,2022-12-31,native_mse,20260910,0.0006876575211446893,,1,1
monthly_state_retained,3076,2023-09-22,2023-10-16,-0.0198017153282719,2023,2022-12-31,native_mse,20260910,-0.00243132015475,,0,0
monthly_state_retained,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2022-12-31,native_mse,20260910,-0.0021908711949872265,,0,0
monthly_state_retained,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2022-12-31,native_mse,20260910,-0.0005611083237640583,,0,1
monthly_state_retained,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2022-12-31,native_mse,20260910,0.0010289915405626282,,1,1
monthly_state_retained,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2022-12-31,native_mse,20260910,0.001023319006735779,,1,0
monthly_state_retained,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2022-12-31,native_mse,20260910,-0.0009564130384265961,,0,0
monthly_state_retained,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2022-12-31,native_mse,20260910,0.00023192130830153903,,1,0
monthly_state_retained,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2022-12-31,native_mse,20260910,0.0008732338960994725,,1,0
monthly_state_retained,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2022-12-31,native_mse,20260910,0.000837366835393595,,1,0
monthly_state_retained,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2022-12-31,native_mse,20260910,0.0006391538307731006,,1,0
monthly_state_retained,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2022-12-31,native_mse,20260910,0.000382991564868559,,1,1
monthly_state_retained,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2022-12-31,native_mse,20260910,-0.0008222024683218445,,0,1
monthly_state_retained,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2022-12-31,native_mse,20260910,0.0008212539531046094,,1,0
monthly_state_retained,2902,2023-01-06,2023-01-16,0.0198447929614133,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,2907,2023-01-13,2023-01-30,0.0465290788350809,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3021,2023-07-07,2023-07-17,0.0104280552692135,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,3026,2023-07-14,2023-07-24,-0.0201642613135752,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3031,2023-07-21,2023-07-31,0.0566710925894278,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,3036,2023-07-28,2023-08-07,-0.0039612927947766,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3041,2023-08-04,2023-08-14,-0.0404899362223548,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3046,2023-08-11,2023-08-21,-0.0176157088591445,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3051,2023-08-18,2023-08-28,0.0366582477081969,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,3056,2023-08-25,2023-09-04,-0.025197172476384,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3061,2023-09-01,2023-09-11,-0.0189903461587886,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3066,2023-09-08,2023-09-18,-0.0111346368744954,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3071,2023-09-15,2023-09-25,0.0105787349314532,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,3076,2023-09-22,2023-10-16,-0.0198017153282719,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,1
monthly_state_retained,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2022-12-31,training_frequency,-1,0.5028949545078577,0.5028949545078577,1,0
monthly_state_retained,2902,2023-01-06,2023-01-16,0.0198447929614133,2023,2022-12-31,native_mse,20260911,-0.0028881799476405084,,0,1
monthly_state_retained,2907,2023-01-13,2023-01-30,0.0465290788350809,2023,2022-12-31,native_mse,20260911,0.002600529697082545,,1,1
monthly_state_retained,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,native_mse,20260911,0.009824735187562814,,1,0
monthly_state_retained,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,native_mse,20260911,0.001758336799202022,,1,0
monthly_state_retained,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,native_mse,20260911,-0.004455423490420713,,0,0
monthly_state_retained,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,native_mse,20260911,-0.004320463721841919,,0,1
monthly_state_retained,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,native_mse,20260911,0.007109894584169036,,1,1
monthly_state_retained,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,native_mse,20260911,0.012121075090535267,,1,0
monthly_state_retained,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,native_mse,20260911,-0.0015684618293498606,,0,1
monthly_state_retained,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,native_mse,20260911,-0.00455123687690783,,0,1
monthly_state_retained,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,native_mse,20260911,-0.0032713642765306557,,0,1
monthly_state_retained,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,native_mse,20260911,0.009972413917103892,,1,1
monthly_state_retained,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2022-12-31,native_mse,20260911,0.007806808930188104,,1,0
monthly_state_retained,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2022-12-31,native_mse,20260911,0.007226249329863683,,1,0
monthly_state_retained,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2022-12-31,native_mse,20260911,-0.0024232716039148286,,0,0
monthly_state_retained,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2022-12-31,native_mse,20260911,-0.003907239624967295,,0,1
monthly_state_retained,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2022-12-31,native_mse,20260911,-0.0031947009428460477,,0,0
monthly_state_retained,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2022-12-31,native_mse,20260911,0.003981441571850173,,1,1
monthly_state_retained,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2022-12-31,native_mse,20260911,0.01107004322684732,,1,0
monthly_state_retained,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2022-12-31,native_mse,20260911,0.004560043069480671,,1,0
monthly_state_retained,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2022-12-31,native_mse,20260911,-0.0048559678058000275,,0,0
monthly_state_retained,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2022-12-31,native_mse,20260911,-0.0042897134995229635,,0,1
monthly_state_retained,3008,2023-06-16,2023-07-03,-0.026216632171098,2023,2022-12-31,native_mse,20260911,-0.004761761648113702,,0,0
monthly_state_retained,3016,2023-06-30,2023-07-10,-0.0030441518806006,2023,2022-12-31,native_mse,20260911,0.001449000541630631,,1,0
monthly_state_retained,3021,2023-07-07,2023-07-17,0.0104280552692135,2023,2022-12-31,native_mse,20260911,-0.005015012063383114,,0,1
monthly_state_retained,3026,2023-07-14,2023-07-24,-0.0201642613135752,2023,2022-12-31,native_mse,20260911,-0.002212730290267345,,0,0
monthly_state_retained,3031,2023-07-21,2023-07-31,0.0566710925894278,2023,2022-12-31,native_mse,20260911,-0.005112763962830667,,0,1
monthly_state_retained,3036,2023-07-28,2023-08-07,-0.0039612927947766,2023,2022-12-31,native_mse,20260911,-0.0052814272148835025,,0,0
monthly_state_retained,3041,2023-08-04,2023-08-14,-0.0404899362223548,2023,2022-12-31,native_mse,20260911,-0.004618211999064367,,0,0
monthly_state_retained,3046,2023-08-11,2023-08-21,-0.0176157088591445,2023,2022-12-31,native_mse,20260911,0.009053312378542757,,1,0
monthly_state_retained,3051,2023-08-18,2023-08-28,0.0366582477081969,2023,2022-12-31,native_mse,20260911,0.004561021250172811,,1,1
monthly_state_retained,3056,2023-08-25,2023-09-04,-0.025197172476384,2023,2022-12-31,native_mse,20260911,-0.0025275908526821967,,0,0
monthly_state_retained,3061,2023-09-01,2023-09-11,-0.0189903461587886,2023,2022-12-31,native_mse,20260911,-0.0049631793698849645,,0,0
monthly_state_retained,3066,2023-09-08,2023-09-18,-0.0111346368744954,2023,2022-12-31,native_mse,20260911,0.00680202581529956,,1,0
monthly_state_retained,3071,2023-09-15,2023-09-25,0.0105787349314532,2023,2022-12-31,native_mse,20260911,0.008596091481564963,,1,1
monthly_state_retained,3076,2023-09-22,2023-10-16,-0.0198017153282719,2023,2022-12-31,native_mse,20260911,-0.0031471179155324424,,0,0
monthly_state_retained,3085,2023-10-13,2023-10-23,-0.0447156690429144,2023,2022-12-31,native_mse,20260911,-0.004148291730857776,,0,0
monthly_state_retained,3090,2023-10-20,2023-10-30,0.0154019770298841,2023,2022-12-31,native_mse,20260911,-0.005712800982170543,,0,1
monthly_state_retained,3095,2023-10-27,2023-11-06,0.0152527637017425,2023,2022-12-31,native_mse,20260911,-0.0033253387808900993,,0,1
monthly_state_retained,3100,2023-11-03,2023-11-13,-0.0039935482440582,2023,2022-12-31,native_mse,20260911,-0.0006739370262628165,,0,0
monthly_state_retained,3105,2023-11-10,2023-11-20,-0.0067280482816765,2023,2022-12-31,native_mse,20260911,-0.004003258050664914,,0,0
monthly_state_retained,3110,2023-11-17,2023-11-27,-0.0098859017348651,2023,2022-12-31,native_mse,20260911,-0.003231557067429336,,0,0
monthly_state_retained,3115,2023-11-24,2023-12-04,-0.0151084754586299,2023,2022-12-31,native_mse,20260911,-0.003968465813336381,,0,0
monthly_state_retained,3120,2023-12-01,2023-12-11,-0.0295859857973478,2023,2022-12-31,native_mse,20260911,-0.004170192617569334,,0,0
monthly_state_retained,3125,2023-12-08,2023-12-18,-0.0144639658974852,2023,2022-12-31,native_mse,20260911,-0.004708072283208354,,0,0
monthly_state_retained,3130,2023-12-15,2023-12-25,0.0003424256350643,2023,2022-12-31,native_mse,20260911,-0.005014383450601872,,0,1
monthly_state_retained,3135,2023-12-22,2024-01-02,0.0288079559683274,2023,2022-12-31,native_mse,20260911,-0.005140476035149425,,0,1
monthly_state_retained,3140,2023-12-29,2024-01-08,-0.0302544749829989,2023,2022-12-31,native_mse,20260911,-0.0034098597743402285,,0,0
monthly_state_retained,2902,2023-01-06,2023-01-16,0.0198447929614133,2023,2022-12-31,native_mse,20260912,0.0004281627694943007,,1,1
monthly_state_retained,2907,2023-01-13,2023-01-30,0.0465290788350809,2023,2022-12-31,native_mse,20260912,4.2102919401855305e-05,,1,1
monthly_state_retained,2912,2023-01-20,2023-02-06,-0.0383797057844887,2023,2022-12-31,native_mse,20260912,0.0010967633118809882,,1,0
monthly_state_retained,2917,2023-02-03,2023-02-13,-0.0012061903149008,2023,2022-12-31,native_mse,20260912,0.0008747039967658528,,1,0
monthly_state_retained,2922,2023-02-10,2023-02-20,-0.0143746584432821,2023,2022-12-31,native_mse,20260912,0.0001818132935792269,,1,0
monthly_state_retained,2927,2023-02-17,2023-02-27,0.0001237636016198,2023,2022-12-31,native_mse,20260912,0.00010126624081480557,,1,1
monthly_state_retained,2932,2023-02-24,2023-03-06,0.0224454641303217,2023,2022-12-31,native_mse,20260912,0.000782385799644381,,1,1
monthly_state_retained,2937,2023-03-03,2023-03-13,-0.0407900947678007,2023,2022-12-31,native_mse,20260912,0.00040350503591383166,,1,0
monthly_state_retained,2942,2023-03-10,2023-03-20,5.0471402903706775e-06,2023,2022-12-31,native_mse,20260912,0.00023517524465769396,,1,1
monthly_state_retained,2947,2023-03-17,2023-03-27,0.015302852124583,2023,2022-12-31,native_mse,20260912,-0.0005550490015326846,,0,1
monthly_state_retained,2952,2023-03-24,2023-04-03,0.0090274153058433,2023,2022-12-31,native_mse,20260912,0.0004555071806066471,,1,1
monthly_state_retained,2957,2023-03-31,2023-04-10,0.0178317182396383,2023,2022-12-31,native_mse,20260912,0.0006137448037054246,,1,1
monthly_state_retained,2961,2023-04-07,2023-04-17,-0.0101500238382772,2023,2022-12-31,native_mse,20260912,0.0007714668086940345,,1,0
monthly_state_retained,2966,2023-04-14,2023-04-24,-0.014368947230732,2023,2022-12-31,native_mse,20260912,0.0006120128536014287,,1,0
monthly_state_retained,2971,2023-04-21,2023-05-04,-0.0044228908788729,2023,2022-12-31,native_mse,20260912,0.0004168718728952876,,1,0
monthly_state_retained,2976,2023-04-28,2023-05-10,0.0036477163153083,2023,2022-12-31,native_mse,20260912,0.0007975995131662927,,1,1
monthly_state_retained,2978,2023-05-05,2023-05-15,-0.0221642407977935,2023,2022-12-31,native_mse,20260912,3.748499343571029e-05,,1,0
monthly_state_retained,2983,2023-05-12,2023-05-22,0.0005509250208819,2023,2022-12-31,native_mse,20260912,0.00013564688457888487,,1,1
monthly_state_retained,2988,2023-05-19,2023-05-29,-0.0200253742704897,2023,2022-12-31,native_mse,20260912,0.0006049797039520234,,1,0
monthly_state_retained,2993,2023-05-26,2023-06-05,-0.0003935703040848,2023,2022-12-31,native_mse,20260912,5.080512794837295e-05,,1,0
monthly_state_retained,2998,2023-06-02,2023-06-12,-0.0086075595250429,2023,2022-12-31,native_mse,20260912,-0.0003527596454530836,,0,0
monthly_state_retained,3003,2023-06-09,2023-06-19,0.0338878539347273,2023,2022-12-31,native_mse,20260912,-0.0004629538008774116,,0,1
