history,row_index,date,joint_completed,actual,year,cutoff,method,seed,score,probability,direction_up,actual_up
quarter_volatility2_validated,2523,2021-06-18,2021-06-28,0.0325308711127356,2021,2020-12-31,native_mse,20260912,0.0005295128002944305,,1,1
quarter_volatility2_validated,2528,2021-06-25,2021-07-05,-0.0342297962734196,2021,2020-12-31,native_mse,20260912,0.0004392776625445282,,1,0
quarter_volatility2_validated,2533,2021-07-02,2021-07-12,0.0068193733271841,2021,2020-12-31,native_mse,20260912,0.0008802423955353033,,1,1
quarter_volatility2_validated,2538,2021-07-09,2021-07-19,-0.0048254045313779,2021,2020-12-31,native_mse,20260912,0.001025036941487719,,1,0
quarter_volatility2_validated,2543,2021-07-16,2021-07-26,-0.0032299118953994,2021,2020-12-31,native_mse,20260912,0.0009848540154367372,,1,0
quarter_volatility2_validated,2548,2021-07-23,2021-08-02,-0.0537740931579083,2021,2020-12-31,native_mse,20260912,0.0010837390229232473,,1,0
quarter_volatility2_validated,2553,2021-07-30,2021-08-09,0.019904813945049,2021,2020-12-31,native_mse,20260912,0.0007753634039124927,,1,1
quarter_volatility2_validated,2558,2021-08-06,2021-08-16,0.0093369268709639,2021,2020-12-31,native_mse,20260912,0.0010686946751112278,,1,1
quarter_volatility2_validated,2563,2021-08-13,2021-08-23,-0.032048736608373,2021,2020-12-31,native_mse,20260912,0.0016819071064647707,,1,0
quarter_volatility2_validated,2568,2021-08-20,2021-08-30,0.0145047962107527,2021,2020-12-31,native_mse,20260912,0.0015674609930577542,,1,1
quarter_volatility2_validated,2573,2021-08-27,2021-09-06,-0.0012316820816045,2021,2020-12-31,native_mse,20260912,0.0015518786224257932,,1,0
quarter_volatility2_validated,2578,2021-09-03,2021-09-13,0.0342301066295398,2021,2020-12-31,native_mse,20260912,0.0015775578367383941,,1,1
quarter_volatility2_validated,2583,2021-09-10,2021-09-22,-0.0471441667981554,2021,2020-12-31,native_mse,20260912,0.00097730888589041,,1,0
quarter_volatility2_validated,2588,2021-09-17,2021-09-28,0.0209863060789441,2021,2020-12-31,native_mse,20260912,0.0010514539644274003,,1,1
quarter_volatility2_validated,2591,2021-09-24,2021-10-11,0.0144615416200457,2021,2020-12-31,native_mse,20260912,0.0009736007301348337,,1,1
quarter_volatility2_validated,2596,2021-10-08,2021-10-18,-0.0038006269617851,2021,2020-12-31,native_mse,20260912,0.0017059097904301645,,1,0
quarter_volatility2_validated,2601,2021-10-15,2021-10-25,0.0037358989621147,2021,2020-12-31,native_mse,20260912,0.0013112113818953192,,1,1
quarter_volatility2_validated,2606,2021-10-22,2021-11-01,-0.0127041632091318,2021,2020-12-31,native_mse,20260912,0.001166627382206441,,1,0
quarter_volatility2_validated,2611,2021-10-29,2021-11-08,-0.0075807737801166,2021,2020-12-31,native_mse,20260912,0.0010497018546840582,,1,0
quarter_volatility2_validated,2616,2021-11-05,2021-11-15,0.0110015182343039,2021,2020-12-31,native_mse,20260912,0.0009666279543883876,,1,1
quarter_volatility2_validated,2621,2021-11-12,2021-11-22,0.0002002284238551,2021,2020-12-31,native_mse,20260912,0.00100753152357648,,1,1
quarter_volatility2_validated,2626,2021-11-19,2021-11-29,-0.0153981603100059,2021,2020-12-31,native_mse,20260912,0.0011440904261233744,,1,0
quarter_volatility2_validated,2631,2021-11-26,2021-12-06,0.0185518287306458,2021,2020-12-31,native_mse,20260912,0.0008222023383696463,,1,1
quarter_volatility2_validated,2636,2021-12-03,2021-12-13,0.0367843110096284,2021,2020-12-31,native_mse,20260912,0.000663622110562264,,1,1
quarter_volatility2_validated,2641,2021-12-10,2021-12-20,-0.0304615698955996,2021,2020-12-31,native_mse,20260912,0.0012207854253852776,,1,0
quarter_volatility2_validated,2646,2021-12-17,2021-12-27,-0.0034083287233763,2021,2020-12-31,native_mse,20260912,0.0012339786672550855,,1,0
quarter_volatility2_validated,2651,2021-12-24,2022-01-04,0.0080985736506613,2021,2020-12-31,native_mse,20260912,0.0010451229218044734,,1,1
quarter_volatility2_validated,2656,2021-12-31,2022-01-10,-0.0293970528320001,2021,2020-12-31,native_mse,20260912,0.001214204791414166,,1,0
quarter_volatility2_validated,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,native_mse,20260910,-0.0034182510339292468,,0,0
quarter_volatility2_validated,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,native_mse,20260910,0.004761167720503064,,1,1
quarter_volatility2_validated,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,native_mse,20260910,0.013137367547165641,,1,0
quarter_volatility2_validated,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,native_mse,20260910,0.010886081661597602,,1,0
quarter_volatility2_validated,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,native_mse,20260910,0.008879219089809445,,1,1
quarter_volatility2_validated,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,native_mse,20260910,0.009476567447344621,,1,0
quarter_volatility2_validated,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,native_mse,20260910,0.01051598647298397,,1,0
quarter_volatility2_validated,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,native_mse,20260910,0.007053677912636015,,1,0
quarter_volatility2_validated,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,native_mse,20260910,0.010804442451387935,,1,1
quarter_volatility2_validated,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,native_mse,20260910,0.0072982657258971444,,1,0
quarter_volatility2_validated,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,native_mse,20260910,0.007546796616275884,,1,1
quarter_volatility2_validated,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2021-12-31,native_mse,20260910,0.006781430452769677,,1,0
quarter_volatility2_validated,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2021-12-31,native_mse,20260910,0.00652895075643567,,1,0
quarter_volatility2_validated,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2021-12-31,native_mse,20260910,0.006385447465197085,,1,0
quarter_volatility2_validated,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2021-12-31,native_mse,20260910,0.005099274511858865,,1,1
quarter_volatility2_validated,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2021-12-31,native_mse,20260910,0.004344044298975658,,1,0
quarter_volatility2_validated,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2021-12-31,native_mse,20260910,0.0035518248227642247,,1,1
quarter_volatility2_validated,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2021-12-31,native_mse,20260910,0.002890441768532801,,1,1
quarter_volatility2_validated,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2021-12-31,native_mse,20260910,0.002556802191789734,,1,0
quarter_volatility2_validated,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2021-12-31,native_mse,20260910,-0.006714076298392413,,0,1
quarter_volatility2_validated,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2021-12-31,native_mse,20260910,-0.0017160693271902699,,0,1
quarter_volatility2_validated,2764,2022-06-17,2022-06-27,0.0211666894141107,2022,2021-12-31,native_mse,20260910,-0.005554400786314341,,0,1
quarter_volatility2_validated,2769,2022-06-24,2022-07-04,0.0074507343130214,2022,2021-12-31,native_mse,20260910,-0.006611900023593844,,0,1
quarter_volatility2_validated,2774,2022-07-01,2022-07-11,-0.0092349827532707,2022,2021-12-31,native_mse,20260910,-0.001849659274069034,,0,0
quarter_volatility2_validated,2779,2022-07-08,2022-07-18,-0.0326815927737367,2022,2021-12-31,native_mse,20260910,-0.0036295526636022737,,0,0
quarter_volatility2_validated,2784,2022-07-15,2022-07-25,-0.0066210715249344,2022,2021-12-31,native_mse,20260910,-0.00726704662423343,,0,0
quarter_volatility2_validated,2789,2022-07-22,2022-08-01,-0.0173077967751003,2022,2021-12-31,native_mse,20260910,-0.005304375487712945,,0,0
quarter_volatility2_validated,2794,2022-07-29,2022-08-08,-0.004456034513838,2022,2021-12-31,native_mse,20260910,0.012166125781651363,,1,0
quarter_volatility2_validated,2799,2022-08-05,2022-08-15,0.0091475117753996,2022,2021-12-31,native_mse,20260910,0.004077391662883762,,1,1
quarter_volatility2_validated,2804,2022-08-12,2022-08-22,-0.0107272727272728,2022,2021-12-31,native_mse,20260910,0.0035826870942200968,,1,0
quarter_volatility2_validated,2809,2022-08-19,2022-08-29,-0.0172375434082356,2022,2021-12-31,native_mse,20260910,0.012796192349441387,,1,0
quarter_volatility2_validated,2814,2022-08-26,2022-09-05,-0.0131573766941938,2022,2021-12-31,native_mse,20260910,0.0045980644388349074,,1,0
quarter_volatility2_validated,2819,2022-09-02,2022-09-13,0.0253340680878015,2022,2021-12-31,native_mse,20260910,0.0016393163861851791,,1,1
quarter_volatility2_validated,2824,2022-09-09,2022-09-19,-0.044647264962877,2022,2021-12-31,native_mse,20260910,0.011024491197755238,,1,0
quarter_volatility2_validated,2828,2022-09-16,2022-09-26,-0.025155151434928,2022,2021-12-31,native_mse,20260910,0.0006249539921165778,,1,0
quarter_volatility2_validated,2833,2022-09-23,2022-10-10,-0.0060162941299352,2022,2021-12-31,native_mse,20260910,0.00941379002591237,,1,0
quarter_volatility2_validated,2838,2022-09-30,2022-10-17,0.0041192047412885,2022,2021-12-31,native_mse,20260910,-0.003455449604433236,,0,1
quarter_volatility2_validated,2843,2022-10-14,2022-10-24,-0.0246766294110258,2022,2021-12-31,native_mse,20260910,0.004982119577206458,,1,0
quarter_volatility2_validated,2848,2022-10-21,2022-10-31,-0.059928861134359,2022,2021-12-31,native_mse,20260910,0.004400428951388619,,1,0
quarter_volatility2_validated,2853,2022-10-28,2022-11-07,0.071339502526744,2022,2021-12-31,native_mse,20260910,-0.004533662272660886,,0,1
quarter_volatility2_validated,2858,2022-11-04,2022-11-14,0.0169449090696014,2022,2021-12-31,native_mse,20260910,0.009145763900992613,,1,1
quarter_volatility2_validated,2863,2022-11-11,2022-11-21,-0.0127051391515239,2022,2021-12-31,native_mse,20260910,0.005105981957746508,,1,0
quarter_volatility2_validated,2868,2022-11-18,2022-11-28,-0.0179672806084416,2022,2021-12-31,native_mse,20260910,0.004390010241707061,,1,0
quarter_volatility2_validated,2873,2022-11-25,2022-12-05,0.0555768659337096,2022,2021-12-31,native_mse,20260910,-0.0021694749097981593,,0,1
quarter_volatility2_validated,2878,2022-12-02,2022-12-12,0.0175374394775362,2022,2021-12-31,native_mse,20260910,-0.008963509314181651,,0,1
quarter_volatility2_validated,2883,2022-12-09,2022-12-19,-0.0058850602464181,2022,2021-12-31,native_mse,20260910,-0.008742160121666592,,0,0
quarter_volatility2_validated,2888,2022-12-16,2022-12-26,-0.0309150292073658,2022,2021-12-31,native_mse,20260910,0.00021070675399415396,,1,0
quarter_volatility2_validated,2893,2022-12-23,2023-01-03,0.0089464492229616,2022,2021-12-31,native_mse,20260910,-0.006931659189351796,,0,1
quarter_volatility2_validated,2898,2022-12-30,2023-01-09,0.0345913414268119,2022,2021-12-31,native_mse,20260910,-0.004005139352311209,,0,1
quarter_volatility2_validated,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2764,2022-06-17,2022-06-27,0.0211666894141107,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2769,2022-06-24,2022-07-04,0.0074507343130214,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2774,2022-07-01,2022-07-11,-0.0092349827532707,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2779,2022-07-08,2022-07-18,-0.0326815927737367,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2784,2022-07-15,2022-07-25,-0.0066210715249344,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2789,2022-07-22,2022-08-01,-0.0173077967751003,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2794,2022-07-29,2022-08-08,-0.004456034513838,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2799,2022-08-05,2022-08-15,0.0091475117753996,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2804,2022-08-12,2022-08-22,-0.0107272727272728,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2809,2022-08-19,2022-08-29,-0.0172375434082356,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2814,2022-08-26,2022-09-05,-0.0131573766941938,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2819,2022-09-02,2022-09-13,0.0253340680878015,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2824,2022-09-09,2022-09-19,-0.044647264962877,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2828,2022-09-16,2022-09-26,-0.025155151434928,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2833,2022-09-23,2022-10-10,-0.0060162941299352,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2838,2022-09-30,2022-10-17,0.0041192047412885,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2843,2022-10-14,2022-10-24,-0.0246766294110258,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2848,2022-10-21,2022-10-31,-0.059928861134359,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2853,2022-10-28,2022-11-07,0.071339502526744,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2858,2022-11-04,2022-11-14,0.0169449090696014,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2863,2022-11-11,2022-11-21,-0.0127051391515239,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2868,2022-11-18,2022-11-28,-0.0179672806084416,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2873,2022-11-25,2022-12-05,0.0555768659337096,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2878,2022-12-02,2022-12-12,0.0175374394775362,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2883,2022-12-09,2022-12-19,-0.0058850602464181,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2888,2022-12-16,2022-12-26,-0.0309150292073658,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,0
quarter_volatility2_validated,2893,2022-12-23,2023-01-03,0.0089464492229616,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2898,2022-12-30,2023-01-09,0.0345913414268119,2022,2021-12-31,training_frequency,-1,0.5458298926507019,0.5458298926507019,1,1
quarter_volatility2_validated,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,native_mse,20260911,0.007330315708159769,,1,0
quarter_volatility2_validated,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,native_mse,20260911,0.015471274729398543,,1,1
quarter_volatility2_validated,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,native_mse,20260911,0.009873111042602054,,1,0
quarter_volatility2_validated,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,native_mse,20260911,0.0025503118790792955,,1,0
quarter_volatility2_validated,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,native_mse,20260911,0.0063949393307865515,,1,1
quarter_volatility2_validated,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,native_mse,20260911,0.004306186298337274,,1,0
quarter_volatility2_validated,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,native_mse,20260911,0.00884306439536679,,1,0
quarter_volatility2_validated,2695,2022-03-04,2022-03-14,-0.0480378799422749,2022,2021-12-31,native_mse,20260911,0.008878575004775912,,1,0
quarter_volatility2_validated,2700,2022-03-11,2022-03-21,0.007530336734814,2022,2021-12-31,native_mse,20260911,0.008804997087552644,,1,1
quarter_volatility2_validated,2705,2022-03-18,2022-03-28,-0.0353493110038457,2022,2021-12-31,native_mse,20260911,0.0029149751065889705,,1,0
quarter_volatility2_validated,2710,2022-03-25,2022-04-06,0.0314834190717003,2022,2021-12-31,native_mse,20260911,0.009608904415587632,,1,1
quarter_volatility2_validated,2715,2022-04-01,2022-04-12,-0.0129237372705649,2022,2021-12-31,native_mse,20260911,0.013290024702572031,,1,0
quarter_volatility2_validated,2718,2022-04-08,2022-04-18,-0.0120986062576864,2022,2021-12-31,native_mse,20260911,0.0032429576095984285,,1,0
quarter_volatility2_validated,2723,2022-04-15,2022-04-25,-0.0528494340140576,2022,2021-12-31,native_mse,20260911,0.016983479995433693,,1,0
quarter_volatility2_validated,2728,2022-04-22,2022-05-05,0.015736821365468,2022,2021-12-31,native_mse,20260911,0.011987542362233185,,1,1
quarter_volatility2_validated,2733,2022-04-29,2022-05-11,-0.0278824133054675,2022,2021-12-31,native_mse,20260911,0.0046606294840712235,,1,0
quarter_volatility2_validated,2735,2022-05-06,2022-05-16,0.033741423035827,2022,2021-12-31,native_mse,20260911,-0.002196005566182584,,0,1
quarter_volatility2_validated,2740,2022-05-13,2022-05-23,0.0164308841843088,2022,2021-12-31,native_mse,20260911,0.0038854901281264037,,1,1
quarter_volatility2_validated,2745,2022-05-20,2022-05-30,-0.0147293413085614,2022,2021-12-31,native_mse,20260911,0.005767086549547615,,1,0
quarter_volatility2_validated,2750,2022-05-27,2022-06-13,0.0431748431927498,2022,2021-12-31,native_mse,20260911,0.001263767062796844,,1,1
quarter_volatility2_validated,2759,2022-06-10,2022-06-20,0.0306046547112142,2022,2021-12-31,native_mse,20260911,-0.0024637080117748144,,0,1
quarter_volatility2_validated,2764,2022-06-17,2022-06-27,0.0211666894141107,2022,2021-12-31,native_mse,20260911,-0.0034192691302211337,,0,1
quarter_volatility2_validated,2769,2022-06-24,2022-07-04,0.0074507343130214,2022,2021-12-31,native_mse,20260911,0.0007173637240202417,,1,1
quarter_volatility2_validated,2774,2022-07-01,2022-07-11,-0.0092349827532707,2022,2021-12-31,native_mse,20260911,0.00019356382111467723,,1,0
quarter_volatility2_validated,2779,2022-07-08,2022-07-18,-0.0326815927737367,2022,2021-12-31,native_mse,20260911,-0.002705313965036355,,0,0
quarter_volatility2_validated,2784,2022-07-15,2022-07-25,-0.0066210715249344,2022,2021-12-31,native_mse,20260911,-0.01432584048846508,,0,0
quarter_volatility2_validated,2789,2022-07-22,2022-08-01,-0.0173077967751003,2022,2021-12-31,native_mse,20260911,-0.01380965748442494,,0,0
quarter_volatility2_validated,2794,2022-07-29,2022-08-08,-0.004456034513838,2022,2021-12-31,native_mse,20260911,-0.0005052222003642227,,0,0
quarter_volatility2_validated,2799,2022-08-05,2022-08-15,0.0091475117753996,2022,2021-12-31,native_mse,20260911,0.011525493600414192,,1,1
quarter_volatility2_validated,2804,2022-08-12,2022-08-22,-0.0107272727272728,2022,2021-12-31,native_mse,20260911,0.011216024245490553,,1,0
quarter_volatility2_validated,2809,2022-08-19,2022-08-29,-0.0172375434082356,2022,2021-12-31,native_mse,20260911,0.011754323018096325,,1,0
quarter_volatility2_validated,2814,2022-08-26,2022-09-05,-0.0131573766941938,2022,2021-12-31,native_mse,20260911,0.015594603509631271,,1,0
quarter_volatility2_validated,2819,2022-09-02,2022-09-13,0.0253340680878015,2022,2021-12-31,native_mse,20260911,0.010900596081000016,,1,1
quarter_volatility2_validated,2824,2022-09-09,2022-09-19,-0.044647264962877,2022,2021-12-31,native_mse,20260911,0.009845699372826781,,1,0
quarter_volatility2_validated,2828,2022-09-16,2022-09-26,-0.025155151434928,2022,2021-12-31,native_mse,20260911,0.008491582609497948,,1,0
quarter_volatility2_validated,2833,2022-09-23,2022-10-10,-0.0060162941299352,2022,2021-12-31,native_mse,20260911,0.016496050845990925,,1,0
quarter_volatility2_validated,2838,2022-09-30,2022-10-17,0.0041192047412885,2022,2021-12-31,native_mse,20260911,0.0066528810646222045,,1,1
quarter_volatility2_validated,2843,2022-10-14,2022-10-24,-0.0246766294110258,2022,2021-12-31,native_mse,20260911,0.007009044538463505,,1,0
quarter_volatility2_validated,2848,2022-10-21,2022-10-31,-0.059928861134359,2022,2021-12-31,native_mse,20260911,0.010852556503638734,,1,0
quarter_volatility2_validated,2853,2022-10-28,2022-11-07,0.071339502526744,2022,2021-12-31,native_mse,20260911,0.006842543646863063,,1,1
quarter_volatility2_validated,2858,2022-11-04,2022-11-14,0.0169449090696014,2022,2021-12-31,native_mse,20260911,-0.008549410923537592,,0,1
quarter_volatility2_validated,2863,2022-11-11,2022-11-21,-0.0127051391515239,2022,2021-12-31,native_mse,20260911,-0.005215109557773304,,0,0
quarter_volatility2_validated,2868,2022-11-18,2022-11-28,-0.0179672806084416,2022,2021-12-31,native_mse,20260911,-0.010307087880643545,,0,0
quarter_volatility2_validated,2873,2022-11-25,2022-12-05,0.0555768659337096,2022,2021-12-31,native_mse,20260911,0.0013951717650121252,,1,1
quarter_volatility2_validated,2878,2022-12-02,2022-12-12,0.0175374394775362,2022,2021-12-31,native_mse,20260911,0.009832549235191711,,1,1
quarter_volatility2_validated,2883,2022-12-09,2022-12-19,-0.0058850602464181,2022,2021-12-31,native_mse,20260911,0.003809464155812216,,1,0
quarter_volatility2_validated,2888,2022-12-16,2022-12-26,-0.0309150292073658,2022,2021-12-31,native_mse,20260911,-0.00026475301217457076,,0,0
quarter_volatility2_validated,2893,2022-12-23,2023-01-03,0.0089464492229616,2022,2021-12-31,native_mse,20260911,0.0011212783896272817,,1,1
quarter_volatility2_validated,2898,2022-12-30,2023-01-09,0.0345913414268119,2022,2021-12-31,native_mse,20260911,-0.013209134532423342,,0,1
quarter_volatility2_validated,2660,2022-01-07,2022-01-17,-0.0173453887283024,2022,2021-12-31,native_mse,20260912,0.001814179283598589,,1,0
quarter_volatility2_validated,2665,2022-01-14,2022-01-24,0.0053248631776616,2022,2021-12-31,native_mse,20260912,0.0008133505012356114,,1,1
quarter_volatility2_validated,2670,2022-01-21,2022-02-07,-0.0242661876254222,2022,2021-12-31,native_mse,20260912,0.003394922189452561,,1,0
quarter_volatility2_validated,2675,2022-01-28,2022-02-14,-0.0127539031341488,2022,2021-12-31,native_mse,20260912,0.001858669558311765,,1,0
quarter_volatility2_validated,2680,2022-02-11,2022-02-21,0.0145498774954033,2022,2021-12-31,native_mse,20260912,0.003479305001395758,,1,1
quarter_volatility2_validated,2685,2022-02-18,2022-02-28,-0.0177161244498015,2022,2021-12-31,native_mse,20260912,0.00484344917433416,,1,0
quarter_volatility2_validated,2690,2022-02-25,2022-03-07,-0.0221791776043331,2022,2021-12-31,native_mse,20260912,0.004930593592929232,,1,0
